Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
魔法!,5550,1736576,331,729,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5330,90678,619,899,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5300,328682,300,325,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,291666,345,1352,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5200,47964,1057,3113,https://www.youtube.com/watch?v=OjTyNWVr4dU
LMPAPER,4790,413906,87,167,https://www.youtube.com/watch?v=VSoVd70U28w
須多夜花,4700,49557,4468,11221,https://www.youtube.com/watch?v=1qifa3GwBUY
723,4640,356661,156,292,https://www.youtube.com/watch?v=8uiorXuZhsU
狛井葵,4270,149394,1067,2363,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,44952,517,919,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146194,235,605,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4080,104113,408,4494,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3990,28306,1746,6093,https://www.youtube.com/watch?v=QM2JsaYln8o
紗夏,3940,69928,0,0,
祈霓,3940,34424,1020,2737,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3910,37361,1541,6836,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,107354,828,885,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3460,92975,368,807,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3410,176398,380,744,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3330,59901,276,4832,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3170,299000,734,2258,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3170,75850,1194,2858,https://www.youtube.com/watch?v=LLO7jJTKS4A
罷工,3120,75114,159,665,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301478,152,217,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15703,199,219,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,141156,509,789,https://www.youtube.com/watch?v=FfFvxmfckeo
狐媚娘‧達亞,2990,49447,543,7493,https://www.youtube.com/watch?v=Jlu55-FPoWw
米良アイル,2800,43701,424,584,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70531,385,995,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2530,95074,278,405,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18411,137,634,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373479,185,348,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21157,721,721,https://www.youtube.com/watch?v=k9T2JP0elP4
奶茶,2400,4069,103,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131520,603,603,https://www.youtube.com/watch?v=RSkJXzyJPqs
砂糖,2330,372162,0,0,
小森,2290,17777,1583,3118,https://www.youtube.com/watch?v=Ru6_S3uKdS4
櫻坂くりこ,2270,93661,234,569,https://www.youtube.com/watch?v=8r5sKsdytdA
艾黎,2260,21643,494,1016,https://www.youtube.com/watch?v=7EszHOpYJSY
仙貝兔兔,2250,128818,455,1936,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,90379,290,652,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304850,340,346,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29287,167,1123,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2140,51978,489,1119,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62356,107,177,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,36065,151,836,https://www.youtube.com/watch?v=5Tfkxl18gj0
天堂,1970,19914,3624,6966,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
水屋砂糖,1970,60691,1515,2870,https://www.youtube.com/watch?v=wZ3UWM9k-HI
秋月莉莉卡,1920,14482,1782,5570,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1900,41961,187,255,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21820,0,0,
布魯斯,1880,16915,2774,6354,https://www.youtube.com/watch?v=2zpBetbVcr0
希爾艾姆,1840,35996,110,542,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,85270,200,480,https://www.youtube.com/watch?v=t0yzoc8LrG4
斜胖,1790,35075,471,1148,https://www.youtube.com/watch?v=XzpFUUJtrtY
小咖,1770,1554531,883,37215,https://www.youtube.com/watch?v=ME6WA2GskQQ
日暮ない,1770,75730,202,272,https://www.youtube.com/watch?v=T9hR5SU63vg
凱婷,1770,38212,472,816,https://www.youtube.com/watch?v=9K2TODayVNY
希莉亞,1760,56851,591,3672,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64477,74,99,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35428,364,510,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61229,213,213,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1620,87116,251,680,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39218,541,666,https://www.youtube.com/watch?v=LHkeW_-G424
閻,1610,48002,134,216,https://www.youtube.com/watch?v=7prtTer1ovE
結月,1570,41995,153,710,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30672,135,135,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38322,180,180,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1510,65773,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1490,17506,337,684,https://www.youtube.com/watch?v=esVvoTlo_4U
天葉亞里,1470,29933,502,1265,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1460,71755,149,350,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1440,65347,99,167,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1440,42246,567,9781,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,30808,198,259,https://www.youtube.com/watch?v=0ERigG8mreo
CiCiCi cirycle 的 荒荒荒,1390,82340,108,955,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1390,22150,357,641,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,405894,122,289,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,64985,0,0,
阿露比,1380,27085,525,1458,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1360,55664,338,5310,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1360,20635,303,500,https://www.youtube.com/watch?v=Lq7FppXHekI
鬼塚魅華,1360,5438,290,1263,https://www.youtube.com/watch?v=jFOBsP4-dLI
周默,1340,31611,247,1331,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22488,259,377,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1424,0,0,
喵比,1290,61330,150,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
MxM•Mir,1290,40851,111,216,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
Yona Moana,1290,18033,520,780,https://www.youtube.com/watch?v=Pdws5iCPF_E
神夜奈央,1250,31909,131,230,https://www.youtube.com/watch?v=vp-aVQ8KAi4
花原蜜子,1210,14706,219,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
Salty Ian,1160,49962,183,402,https://www.youtube.com/watch?v=yZ0JjzYzHBk
龍妹,1150,28181,0,0,
七海千草,1140,6847,209,209,https://www.youtube.com/watch?v=LgXsSfhctcc
黛亞門,1140,3479,0,0,
緋尹夜,1120,74245,108,1699,https://www.youtube.com/watch?v=MjKhQWLQv1U
優優,1110,14157,43,51,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2775,170,170,https://www.youtube.com/watch?v=EniIxTACf5M
海姬依莉亞,1100,9154,864,3251,https://www.youtube.com/watch?v=ythNqib6zJc
夜見愛夢,1090,9880,308,616,https://www.youtube.com/watch?v=R40glNlJt-Q
隠岐スダマ,1080,194522,72,181,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14350,108,473,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14249,222,559,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14136,0,0,
鴨鴨伊比,1080,12914,408,2508,https://www.youtube.com/watch?v=Rz_vvI224nw
白狼ゆざい,1080,2421,51,151,https://www.youtube.com/watch?v=b-7Qu0DmpU8
冬華凜,1050,20131,218,4234,https://www.youtube.com/watch?v=XdbKm8vK6Gs
神崎涼子,1020,37407,304,451,https://www.youtube.com/watch?v=ztcAfVItf-Q
うなぎ,1020,5499,28,34,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,983,175297,144,196,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,974,8506,200,390,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,946,8203,350,1957,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,936,611608,82,194,https://www.youtube.com/watch?v=kC73F03u2AM
津路あさひ,933,27673,279,2306,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,919,29112,159,717,https://www.youtube.com/watch?v=qeYudnPsX5k
赤羽はる,917,23988,52,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
星眷蕾米,903,5427,994,4026,https://www.youtube.com/watch?v=oej0VRXsHjo
可諾莉,837,37761,242,518,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,827,8467,266,551,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,826,14872,109,270,https://www.youtube.com/watch?v=y0GPZW508vc
欣希亞,810,30576,265,1026,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,798,4836,581,1334,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,789,21056,135,486,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,785,4158,0,0,
春卷マキ,770,12920,368,416,https://www.youtube.com/watch?v=6jTfw7G6Kf8
AYAYA,763,11591,44,130,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,759,11321,251,476,https://www.youtube.com/watch?v=zN0TXs1fGbs
紡霊拉比,716,26921,476,1454,https://www.youtube.com/watch?v=K-rYbLzTUwA
咪久,713,17868,153,508,https://www.youtube.com/watch?v=HN3pm-QP030
佩爾戴斯,709,16640,134,207,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,707,8289,165,522,https://www.youtube.com/watch?v=TBrj-WJUogA
兔乃艾露,704,4884,101,142,https://www.youtube.com/watch?v=0cK7Ke_3esw
白神やみこ,703,39363,0,0,
Yoru,700,25347,129,241,https://www.youtube.com/watch?v=shXRjT9BbyA
朱道,697,18094,452,991,https://www.youtube.com/watch?v=lXXYwn5NCCw
塔芭絲可,692,8443,299,2041,https://www.youtube.com/watch?v=QeqAJOkFjq4
小闇,690,13756,214,467,https://www.youtube.com/watch?v=IyuY9WU1P2o
寶石玫洛,687,15832,157,466,https://www.youtube.com/watch?v=8kXm3XGVBhc
墮天翼,683,25161,19,22,https://www.youtube.com/watch?v=NiVEYMMYgT0
謙謙子,681,20958,86,158,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,675,22655,61,67,https://www.youtube.com/watch?v=y2FKp5PkJQU
白椛芽絵,662,8579,77,124,https://www.youtube.com/watch?v=VH-4t6xuayM
水羽ほむら,661,13287,131,401,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
小小雪,638,19029,160,448,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,633,21070,117,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
白色砂糖,629,5800,160,220,https://www.youtube.com/watch?v=f9zjVU4jwLk
黒佃みほ,629,16119,295,309,https://www.youtube.com/watch?v=1JlkPClkTsw
皇月依璃夢,618,7582,0,0,
桜井ゆりか,581,16072,112,181,https://www.youtube.com/watch?v=hkYLpgkbQw8
綈賽兒,540,16357,125,125,https://www.youtube.com/watch?v=clnDhJ_twSo
北斗香菜,533,0,0,0,
蜜瑮恩洛托,500,4620,170,881,https://www.youtube.com/watch?v=xWWjdRl12WQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11109,0,0,
萊菈‧希格娜斯,438,6644,263,930,https://www.youtube.com/watch?v=6mTpym5kFmA
神無月嵐,415,4509,81,341,https://www.youtube.com/watch?v=OU80uLkEWkk
山尾白,411,835,91,91,https://www.youtube.com/watch?v=vJ9_hJsomFY
白川フロ,409,10036,120,374,https://www.youtube.com/watch?v=JBAPUIP116M
帕露菲,395,3769,0,0,
草妳莓,392,3091,97,131,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9555,64,148,https://www.youtube.com/watch?v=Y7OZkGMZymA
宮森繪里奈,388,3671,106,118,https://www.youtube.com/watch?v=OSHh9-ZhdPA
小羊許普,386,3618,90,179,https://www.youtube.com/watch?v=c6wMQSPEFB4
十亀あずみ,380,5181,64,285,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,376,15821,76,76,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4050,35,35,https://www.youtube.com/watch?v=J4kK6dmgFbA
嗚夫沃夫,373,4502,650,1315,https://www.youtube.com/watch?v=hEAGT872CME
諾櫻,359,2581,203,1398,https://www.youtube.com/watch?v=qNsreaHr_5M
雲龍八將,353,0,0,0,
小倉亞里亞,349,1740,337,353,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,337,1933,21,73,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,320,1671,121,121,https://www.youtube.com/watch?v=qnP8-UFvtFA
レレイ緒文,307,416,0,0,
佐藤サキ,305,3804,0,0,
青羽ミ,298,1972,126,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
天狐十楠,294,1389,52,75,https://www.youtube.com/watch?v=y2n8ES1WiFM
黑木悠彩,285,3956,84,110,https://www.youtube.com/watch?v=y29ykyArSaE
嗚洽ゆき,275,1659,241,568,https://www.youtube.com/watch?v=GYgGI2zPWUk
夢乃ミラ,269,0,0,0,
飯團泉,268,21448,0,0,
Loya,257,1402,74,98,https://www.youtube.com/watch?v=8P8v3RPLny8
猫目ひな,249,10335,0,0,
米秝,219,1434,50,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
灰妲,214,1304,143,475,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,210,1673,177,653,https://www.youtube.com/watch?v=ox5Zz2sblCA
小森未央,182,944,945,945,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1943,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,145,994,177,747,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,127,1069,0,0,
貓村‧艾斯特,120,5079,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
優尼椪,111,888,270,462,https://www.youtube.com/watch?v=aUP5lG358H8
白秋澤,102,1244,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,99,734,31,60,https://www.youtube.com/watch?v=NqRpm9Dgj74
愛夏香音,98,487,116,291,https://www.youtube.com/watch?v=cDRvdyk2ajU
向日葵茄子,95,370,392,392,https://www.youtube.com/watch?v=Dh1i8gWQN6E
DeeDoo,91,994,255,378,https://www.youtube.com/watch?v=iKsWFSR8ah0
波牙克,73,564,298,370,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,72,0,0,0,
歸家WANT！,71,197,101,149,https://www.youtube.com/watch?v=8EiwnG6wUsY
闇雲あくり,62,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,233,0,0,
伏尼狐狸,46,0,0,0,
金架海拉,46,0,0,0,
帕芭,45,0,0,0,
迦蔻天,44,0,0,0,
浣路網熊,36,265,0,0,
