Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
嗚夫沃夫,1760,44513,1315,4371,https://www.youtube.com/watch?v=hEAGT872CME
蛋塔レイ,1740,67467,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1700,89580,255,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62085,0,0,
天葉亞里,1670,35440,527,727,https://www.youtube.com/watch?v=RdnS_llObCU
閻,1660,50505,170,265,https://www.youtube.com/watch?v=MfS62zco1FE
詠星優宇奈,1640,22921,350,952,https://www.youtube.com/watch?v=LMgT2pG2fCI
阿露比,1640,33962,533,1553,https://www.youtube.com/watch?v=O2Ak1HmxBIs
南心詠,1630,39637,0,0,
結月,1630,45591,158,779,https://www.youtube.com/watch?v=xZBGaqlrP_M
幽々魅,1590,31173,0,0,
星眷蕾米,1580,13478,457,2124,https://www.youtube.com/watch?v=CuuH-Djw_3o
凌千歌,1570,38846,0,0,
雙命裂,1560,66907,37,74,https://www.youtube.com/watch?v=3N_a13Vw938
莉莉絲‧伊芙莉登,1520,55338,498,1501,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1510,89605,99,1108,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,76575,142,858,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66868,111,153,https://www.youtube.com/watch?v=ragc_927PQQ
Yona Moana,1480,19435,514,889,https://www.youtube.com/watch?v=Pdws5iCPF_E
尤里‧佛瑞斯特,1460,24140,328,553,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1450,60213,362,1187,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31479,174,247,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1420,67490,1,258,https://www.youtube.com/watch?v=olbFJ59EvsA
麻子マコ,1420,5838,1879,2868,https://www.youtube.com/watch?v=qSrWUJmPOjo
雨恩,1410,410540,125,172,https://www.youtube.com/watch?v=sZoZKtB_lVw
天堂島灯粋,1390,26448,331,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1390,9352,402,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1370,66300,144,1823,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1320,23223,145,449,https://www.youtube.com/watch?v=QhluRwwKTS4
花原蜜子,1320,17744,196,290,https://www.youtube.com/watch?v=6GYOiJ3TY64
MxM•Mir,1300,41305,68,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1484,0,0,
冬華凜,1290,23011,217,389,https://www.youtube.com/watch?v=DKhkUIRz0dk
神夜奈央,1270,35988,158,639,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1260,7144,88,88,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1250,53153,171,520,https://www.youtube.com/watch?v=j6llMi3Wrno
夜見愛夢,1220,12469,243,342,https://www.youtube.com/watch?v=dilfYmJJcHs
龍妹,1190,28973,0,0,
椎南月白,1160,3106,295,295,https://www.youtube.com/watch?v=EniIxTACf5M
神崎涼子,1160,42142,354,749,https://www.youtube.com/watch?v=7NjaUgFDHhM
紗羅,1150,15549,201,260,https://www.youtube.com/watch?v=FEkvQ_M1DSs
黛亞門,1140,3579,0,0,
緋尹夜,1130,76463,115,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1120,197091,124,285,https://www.youtube.com/watch?v=M6OHL9xZI3s
草鈴,1110,15215,124,297,https://www.youtube.com/watch?v=qEcjCMFHSok
白狼ゆざい,1110,6536,74,178,https://www.youtube.com/watch?v=MqyWPHex6dc
優優,1100,14252,0,0,
喵尾,1090,14243,0,0,
蘇菲蕥,1060,11021,208,320,https://www.youtube.com/watch?v=THEa6TW_IY0
紡霊拉比,1060,43219,653,2557,https://www.youtube.com/watch?v=7IWOJ1MkYFg
津路あさひ,1030,34284,275,2747,https://www.youtube.com/watch?v=Rxyg_Bm416Y
流霜絢目,1030,176498,137,294,https://www.youtube.com/watch?v=CLFoP7Aq74w
うなぎ,1020,5720,8,39,https://www.youtube.com/watch?v=7VM2mEypmZ4
冬田獺,996,31327,172,267,https://www.youtube.com/watch?v=wzHCIR67ASc
噓你吉娃娃,991,8745,722,3279,https://www.youtube.com/watch?v=_OqQvlIPcLg
咪久,987,23010,183,1027,https://www.youtube.com/watch?v=xCA5mXdxlr4
狐火ヨハン,974,8940,218,412,https://www.youtube.com/watch?v=lKGQUhyz748
萊菈‧希格娜斯,972,12376,316,507,https://www.youtube.com/watch?v=Cdtldw01pZU
Aoi Hinamori,966,11603,220,409,https://www.youtube.com/watch?v=kdNLsk7qfwI
鳳梨,958,614224,86,140,https://www.youtube.com/watch?v=FF0j4FLgyBY
小岩井波波利,942,19866,402,902,https://www.youtube.com/watch?v=LOqBcmdDJ38
赤羽はる,942,23817,49,89,https://www.youtube.com/watch?v=pqt6xQS39S8
鱷魚,916,6705,294,746,https://www.youtube.com/watch?v=1jictOfBR_w
欣希亞,912,38667,234,1057,https://www.youtube.com/watch?v=-ougMjifYp0
朱道,900,24054,489,1046,https://www.youtube.com/watch?v=Dx0imkwL5I4
可諾莉,873,40861,180,293,https://www.youtube.com/watch?v=jvC4sjNFfgw
摸魚企鵝&廢人虎鯨,857,15908,107,175,https://www.youtube.com/watch?v=uK6nDxG1a7k
小闇,855,17146,244,533,https://www.youtube.com/watch?v=JgHAAxKbfOk
奈娜娜,854,7175,82,408,https://www.youtube.com/watch?v=6oTDbcQ4uXA
春卷マキ,838,15937,264,757,https://www.youtube.com/watch?v=whDjc-LgeUE
兔乃艾露,836,5181,113,175,https://www.youtube.com/watch?v=dlaTq5_UCwA
銀鈴,825,5217,472,2313,https://www.youtube.com/watch?v=8XLVEyT3Hvk
Kulolo,817,4446,0,0,
如月柚,816,21554,149,191,https://www.youtube.com/watch?v=ZlniN9LTG58
蜜番茄,813,14039,235,325,https://www.youtube.com/watch?v=haQHL9sSAX4
小小雪,781,24924,147,382,https://www.youtube.com/watch?v=m7kuOf6v_N4
AYAYA,776,12837,63,247,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,757,8853,111,149,https://www.youtube.com/watch?v=2GZfxIDhLB4
Yoru,747,28934,106,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
佩爾戴斯,741,17648,120,199,https://www.youtube.com/watch?v=URnCp4tvakQ
寶石玫洛,719,17348,160,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,718,41588,0,0,
墮天翼,709,25628,42,109,https://www.youtube.com/watch?v=ww7BKuqrGgs
謙謙子,704,21206,46,46,https://www.youtube.com/watch?v=tmPyTYRsrPE
白椛芽絵,694,10138,57,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
望月ルーナ,688,15533,486,806,https://www.youtube.com/watch?v=IecG8tjhRmc
可莉姆,678,16737,69,97,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,676,14688,114,212,https://www.youtube.com/watch?v=OdpIt0DtpFM
十七夜佳奈,655,7720,154,169,https://www.youtube.com/watch?v=0x4Il544qV0
卯月瑠花,648,21310,158,438,https://www.youtube.com/watch?v=cd0ta9B9-M8
解凍三色豆,647,10685,1049,4022,https://www.youtube.com/watch?v=19WVS2npvF0
黒佃みほ,642,16455,399,399,https://www.youtube.com/watch?v=1JlkPClkTsw
Cowell,635,7958,245,461,https://www.youtube.com/watch?v=bml1SmOd1Tk
菜姬,633,15252,136,239,https://www.youtube.com/watch?v=bFueoH85ifY
皇月依璃夢,620,7704,0,0,
雪森蓮華,620,10467,63,116,https://www.youtube.com/watch?v=3STHy4UvNos
蜂蜜布丁,613,0,0,0,
Alter Me VR,613,61457,46,223,https://www.youtube.com/watch?v=B2ZoIbM2i0M
季依良鶴,612,776,54,54,https://www.youtube.com/watch?v=3LD-gzjQW-Y
死地十藏,610,31830,165,4253,https://www.youtube.com/watch?v=7qKNBazLbm0
北斗香菜,610,0,0,0,
守宮雨玥,609,4773,203,275,https://www.youtube.com/watch?v=Ygb_pD4K9J0
黑鄉羊,606,9380,315,1102,https://www.youtube.com/watch?v=F--g5k0NNA4
卡路‧卡諾,605,24519,298,631,https://www.youtube.com/watch?v=vpBD3QYT0l8
蕾蕾,591,4393,38,52,https://www.youtube.com/watch?v=DtuTWUB81sI
神無月嵐,590,6399,140,690,https://www.youtube.com/watch?v=yr_lICpW1h4
諾櫻,585,5328,167,631,https://www.youtube.com/watch?v=kBbTA6e5KFk
if.凛々,584,7432,207,295,https://www.youtube.com/watch?v=sjA2e5_K7qw
夢藤修,576,13273,46,57,https://www.youtube.com/watch?v=UCqJKCNkmXc
竜崎げみ,573,10281,84,104,https://www.youtube.com/watch?v=GUCtFLUhbHI
伊果,569,9774,95,190,https://www.youtube.com/watch?v=aTxtEaVnsIM
亞德‧薩達格,561,12847,81,855,https://www.youtube.com/watch?v=-1npbytgnOM
諾茲托特,560,17378,117,1344,https://www.youtube.com/watch?v=xO4bIeLvlgo
隨心,559,14209,19,70,https://www.youtube.com/watch?v=FI-4N-wnaTI
蜜瑮恩洛托,558,7788,135,312,https://www.youtube.com/watch?v=_1rttfeiQZU
Loorent,535,14974,33,161,https://www.youtube.com/watch?v=PW_7QIHV6QQ
菜包,532,13446,106,276,https://www.youtube.com/watch?v=6ZgnYdnuH8E
風子ひかり,529,35315,895,895,https://www.youtube.com/watch?v=cdtI1cxJLKM
小羊許普,509,5274,95,136,https://www.youtube.com/watch?v=yldlyBKkVtc
周タイナン,506,8108,153,447,https://www.youtube.com/watch?v=hShlSKoCVRk
賈翔,502,25644,52,92,https://www.youtube.com/watch?v=AklgpBZWl3c
一河絆,499,28911,39,58,https://www.youtube.com/watch?v=5xYtipoJRAo
山尾白,498,916,0,0,
楓靈,497,7010,34,41,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
森守モリス,497,5176,154,154,https://www.youtube.com/watch?v=Br5k8T_xyuw
愛吃餅乾的布丁,494,33876,128,305,https://www.youtube.com/watch?v=wFwuF18aOM0
彌艾,493,1610,47,47,https://www.youtube.com/watch?v=oXGe-RNAUTw
日向魁,490,1304,57,78,https://www.youtube.com/watch?v=1ABSbgYRYfk
庫麻,482,12741,167,276,https://www.youtube.com/watch?v=I6l_BOU-aaA
巴里斯,474,15738,48,217,https://www.youtube.com/watch?v=5zo3bYJy14g
悪道魁涼,470,9689,192,310,https://www.youtube.com/watch?v=6hUYN9pNK9c
彼岸るり,465,25902,84,186,https://www.youtube.com/watch?v=MsityUHfD7w
黑りんご,462,11251,88,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11168,0,0,
灰妲,440,4113,165,228,https://www.youtube.com/watch?v=Di472oRh9HE
宮森繪里奈,432,4159,115,126,https://www.youtube.com/watch?v=OZYT6rMRPuI
白川フロ,422,10894,126,235,https://www.youtube.com/watch?v=yoIOJ4v2CSc
十亀あずみ,420,5851,64,124,https://www.youtube.com/watch?v=0WdqO0CpsCA
黑野悠真,416,5031,93,678,https://www.youtube.com/watch?v=wy7QUSM5FoY
帕露菲,406,3811,0,0,
草妳莓,405,3548,81,128,https://www.youtube.com/watch?v=fl4kV-IzNMs
黑暗,403,10040,90,98,https://www.youtube.com/watch?v=dUIbr-QBlPQ
嗚洽ゆき,394,2753,151,191,https://www.youtube.com/watch?v=iPLI0YJY9a4
雲龍八將,385,0,0,0,
天狐十楠,378,1535,52,79,https://www.youtube.com/watch?v=XigSOHF7Gck
ELA,377,15998,0,0,
斯比,374,2348,676,676,https://www.youtube.com/watch?v=qnP8-UFvtFA
冥雪,374,4082,0,0,
如咪,369,417,0,0,
小倉亞里亞,358,1848,0,0,
朝日陽奈,352,3181,335,1176,https://www.youtube.com/watch?v=pxnjhuAkwt8
夢,343,2177,24,60,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,341,2331,115,144,https://www.youtube.com/watch?v=Z-8gBLaGv5I
レレイ緒文,323,510,79,79,https://www.youtube.com/watch?v=Cf9eYUSZt2I
黑木悠彩,318,4524,83,121,https://www.youtube.com/watch?v=YKDVDQ9vdGk
佐藤サキ,313,3918,0,0,
鹿遙,307,2540,140,164,https://www.youtube.com/watch?v=cii6iqY-bIU
夢乃ミラ,304,0,0,0,
Loya,297,1522,83,115,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,280,22640,0,0,
優尼椪,272,5371,301,1043,https://www.youtube.com/watch?v=RE8OSal_14k
猫目ひな,248,11014,0,0,
向日葵茄子,240,2525,277,825,https://www.youtube.com/watch?v=Dh1i8gWQN6E
小森未央,229,1391,197,197,https://www.youtube.com/watch?v=hJSmdqQFIBk
米秝,229,1501,22,22,https://www.youtube.com/watch?v=U-VxAJY2mZY
氦氦,222,1881,149,232,https://www.youtube.com/watch?v=5YP7ZejwhOc
舞鐮冬,209,0,0,0,
星之川涅緒,204,299,341,341,https://www.youtube.com/watch?v=N6C71p7m1QI
歸家WANT！,182,1437,140,335,https://www.youtube.com/watch?v=8EiwnG6wUsY
西婭,176,1907,140,518,https://www.youtube.com/watch?v=OoPnvf5wrwk
心花りりゆ,170,2019,53,53,https://www.youtube.com/watch?v=8jT05OH3C1k
星之川倷緒,169,298,320,320,https://www.youtube.com/watch?v=Gjf4L8b3vl0
荒幽ばつ,143,1179,0,0,
貓村‧艾斯特,128,5263,7,26,https://www.youtube.com/watch?v=iiGHq2EQ1iE
DeeDoo,125,1774,159,425,https://www.youtube.com/watch?v=4ym6_gWLqak
帕芭,124,360,361,361,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,119,7066,126,2472,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,112,761,6,6,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,112,713,93,135,https://www.youtube.com/watch?v=J0tHTW2EKi8
白秋澤,104,1298,23,29,https://www.youtube.com/watch?v=UYuSVVPVsAY
粟米,103,0,0,0,
凪沢ねろ,93,610,0,0,
魍魎部,90,816,85,203,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,74,0,0,0,
角獣ヌオ,66,139,140,140,https://www.youtube.com/watch?v=57pr7rU4k-4
闇雲あくり,64,832,0,0,
金架海拉,58,0,0,0,
薩利赫,56,252,0,0,
伏尼狐狸,56,0,0,0,
迦蔻天,52,62,62,62,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,280,0,0,
八重「雲」,22,0,0,0,
Rizumu,3,0,0,0,
車車,0,1274,117,158,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5666,0,0,
MitsuAki,0,428,0,0,
喵朵伊,0,23242,110,269,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
醬油Mochi,0,121772,1301,3628,https://www.youtube.com/watch?v=ZS-QOmiS0DE
奶茶,0,4774,88,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
