Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
CiCiCi cirycle 的 荒荒荒,1410,84853,94,983,https://www.youtube.com/watch?v=7GgOfQ426eg
雨恩,1390,407966,125,354,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,66078,0,0,
鴨鴨山,1370,57314,344,798,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1370,20439,333,509,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1360,33518,254,1375,https://www.youtube.com/watch?v=wLujxXL3SEM
喵比,1300,62752,156,313,https://www.youtube.com/watch?v=pirReEez26E
MxM•Mir,1300,41091,121,218,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22615,411,411,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1442,0,0,
白色砂糖,1290,8490,328,1152,https://www.youtube.com/watch?v=r5A6bizzegI
鴨鴨伊比,1260,16291,624,2647,https://www.youtube.com/watch?v=Rz_vvI224nw
神夜奈央,1250,33404,150,245,https://www.youtube.com/watch?v=wACur4Z7TG4
花原蜜子,1220,15909,187,323,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1210,7045,72,72,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1190,21099,209,381,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1170,50637,159,263,https://www.youtube.com/watch?v=N_Ch0hLm0VA
龍妹,1160,28525,0,0,
黛亞門,1140,3530,0,0,
嗚夫沃夫,1140,21055,1224,3501,https://www.youtube.com/watch?v=hEAGT872CME
椎南月白,1130,2936,237,237,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75187,103,276,https://www.youtube.com/watch?v=K_jBgXtPddQ
夜見愛夢,1120,10883,297,451,https://www.youtube.com/watch?v=2MMtQBn0C-U
優優,1110,14208,49,59,https://www.youtube.com/watch?v=oREtM1S9F0o
隠岐スダマ,1100,195757,94,253,https://www.youtube.com/watch?v=M6OHL9xZI3s
紗羅,1090,14391,230,580,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1090,14201,0,0,
草鈴,1080,14676,105,485,https://www.youtube.com/watch?v=H--El1EiY5A
白狼ゆざい,1080,3376,57,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
神崎涼子,1080,38592,294,461,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5572,34,40,https://www.youtube.com/watch?v=Uxhj8cPGKjw
星眷蕾米,1010,9405,599,4363,https://www.youtube.com/watch?v=oej0VRXsHjo
蘇菲蕥,1010,9710,208,394,https://www.youtube.com/watch?v=6VdY43bL214
流霜絢目,1000,175851,152,269,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,981,30480,290,2637,https://www.youtube.com/watch?v=Rxyg_Bm416Y
麻子マコ,965,2615,1485,2123,https://www.youtube.com/watch?v=qSrWUJmPOjo
狐火ヨハン,949,8747,314,801,https://www.youtube.com/watch?v=s6lyVUDk2V4
鳳梨,944,612974,85,203,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,934,29995,156,209,https://www.youtube.com/watch?v=XHKEJ0lfG5g
赤羽はる,924,23363,51,88,https://www.youtube.com/watch?v=pqt6xQS39S8
咪久,885,20887,180,843,https://www.youtube.com/watch?v=xCA5mXdxlr4
紡霊拉比,882,33751,567,1874,https://www.youtube.com/watch?v=K-rYbLzTUwA
Aoi Hinamori,881,9899,219,595,https://www.youtube.com/watch?v=CzTGZFrCprc
可諾莉,847,38979,265,627,https://www.youtube.com/watch?v=3xPrcYzPKac
欣希亞,846,33581,245,1052,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,844,6067,366,1377,https://www.youtube.com/watch?v=59LpH_Kgpik
摸魚企鵝&廢人虎鯨,833,15254,102,148,https://www.youtube.com/watch?v=laqIzXvmY14
如月柚,802,21357,162,556,https://www.youtube.com/watch?v=Dlod1UwuL2I
朱道,802,20882,479,1210,https://www.youtube.com/watch?v=lXXYwn5NCCw
春卷マキ,793,14287,315,551,https://www.youtube.com/watch?v=whDjc-LgeUE
Kulolo,784,4206,0,0,
兔乃艾露,784,4976,99,152,https://www.youtube.com/watch?v=dlaTq5_UCwA
蜜番茄,773,12645,235,337,https://www.youtube.com/watch?v=tdfe6XudEaU
AYAYA,767,12415,61,213,https://www.youtube.com/watch?v=8qiVVla0T6I
小岩井波波利,740,12311,375,2634,https://www.youtube.com/watch?v=VSx-t4yoq0I
Yoru,726,27090,131,241,https://www.youtube.com/watch?v=shXRjT9BbyA
猫沢ルル,725,8346,168,525,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,717,17555,129,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
小闇,713,15789,211,435,https://www.youtube.com/watch?v=JgHAAxKbfOk
白神やみこ,708,40450,0,0,
寶石玫洛,696,16652,244,474,https://www.youtube.com/watch?v=8kXm3XGVBhc
墮天翼,695,25312,34,44,https://www.youtube.com/watch?v=Ro2IDYzONOQ
謙謙子,686,21047,138,168,https://www.youtube.com/watch?v=-vu3N432n58
小小雪,678,21659,156,380,https://www.youtube.com/watch?v=m7kuOf6v_N4
可莉姆,674,22860,53,73,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,668,14096,121,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,663,9179,56,125,https://www.youtube.com/watch?v=VH-4t6xuayM
喵朵伊,657,22538,113,257,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,635,16315,362,362,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,624,7227,156,169,https://www.youtube.com/watch?v=rSbVZfTXDk8
皇月依璃夢,620,7641,0,0,
雪森蓮華,614,10399,55,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,747,42,46,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,607,60187,63,185,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,30690,257,4156,https://www.youtube.com/watch?v=7qKNBazLbm0
菜姬,599,14517,149,297,https://www.youtube.com/watch?v=1SD4yZfFVSI
蕾蕾,591,4228,43,49,https://www.youtube.com/watch?v=DtuTWUB81sI
卡路‧卡諾,588,23042,361,620,https://www.youtube.com/watch?v=vpBD3QYT0l8
桜井ゆりか,587,16189,44,46,https://www.youtube.com/watch?v=Ld6mu9JdZhI
望月ルーナ,585,12939,389,621,https://www.youtube.com/watch?v=XZgFnIys03g
卯月瑠花,580,23162,153,378,https://www.youtube.com/watch?v=YoxjGyGB568
竜崎げみ,567,10145,85,118,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,561,13019,128,128,https://www.youtube.com/watch?v=1L5QLu7jS0E
守宮雨玥,557,4123,198,233,https://www.youtube.com/watch?v=Ygb_pD4K9J0
伊果,551,8739,107,147,https://www.youtube.com/watch?v=M4jf5IoZ74Y
隨心,550,14156,41,86,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,550,0,0,0,
綈賽兒,541,16496,93,143,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,527,6219,151,308,https://www.youtube.com/watch?v=_1rttfeiQZU
萊菈‧希格娜斯,486,8444,233,853,https://www.youtube.com/watch?v=Q1yubtHgvVw
神無月嵐,475,5093,128,396,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,473,884,0,0,
小羊許普,457,4551,93,187,https://www.youtube.com/watch?v=c6wMQSPEFB4
銀鈴,454,4406,458,2076,https://www.youtube.com/watch?v=8XLVEyT3Hvk
ﾊﾞｰﾁｬﾙアルパカ草泥馬,445,11124,0,0,
諾櫻,437,3641,148,1487,https://www.youtube.com/watch?v=qNsreaHr_5M
白川フロ,410,10263,132,421,https://www.youtube.com/watch?v=JBAPUIP116M
帕露菲,401,3785,0,0,
十亀あずみ,399,5472,65,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
宮森繪里奈,397,3908,87,111,https://www.youtube.com/watch?v=DNQ-nHRuzQ0
草妳莓,396,3297,132,152,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9771,68,79,https://www.youtube.com/watch?v=gaD-0p5UOxA
ELA,376,15907,0,0,
冥雪,376,4059,39,39,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,367,0,0,0,
嗚洽ゆき,350,1966,177,634,https://www.youtube.com/watch?v=GYgGI2zPWUk
小倉亞里亞,350,1785,358,370,https://www.youtube.com/watch?v=TnNMnLfZuZo
天狐十楠,344,1450,63,78,https://www.youtube.com/watch?v=y2n8ES1WiFM
夢,337,2036,21,58,https://www.youtube.com/watch?v=ddan5HSmstM
斯比,335,2213,582,582,https://www.youtube.com/watch?v=qnP8-UFvtFA
青羽ミ,321,2155,131,148,https://www.youtube.com/watch?v=8MKkO-IN9Dc
レレイ緒文,308,419,0,0,
佐藤サキ,306,3866,0,0,
黑木悠彩,298,4222,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,285,0,0,0,
Loya,282,1483,78,101,https://www.youtube.com/watch?v=cXxNsE9U3Gw
灰妲,279,2537,152,559,https://www.youtube.com/watch?v=ijx2JgEe5RM
飯團泉,274,21980,0,0,
鹿遙,260,2153,159,232,https://www.youtube.com/watch?v=feDINdwsDKI
猫目ひな,248,10648,0,0,
米秝,220,1444,55,55,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,189,1466,194,874,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,184,1033,1036,1036,https://www.youtube.com/watch?v=cxc6Bki7OEw
優尼椪,184,2797,288,707,https://www.youtube.com/watch?v=RE8OSal_14k
心花りりゆ,164,1946,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
向日葵茄子,148,1470,305,709,https://www.youtube.com/watch?v=Dh1i8gWQN6E
舞鐮冬,146,0,0,0,
荒幽ばつ,130,1108,0,0,
貓村‧艾斯特,120,5109,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
朝日陽奈,113,297,154,203,https://www.youtube.com/watch?v=1zBq-2rVz4U
DeeDoo,107,1249,153,408,https://www.youtube.com/watch?v=iKsWFSR8ah0
西婭,107,1398,171,438,https://www.youtube.com/watch?v=OoPnvf5wrwk
鴉,105,741,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,103,615,112,322,https://www.youtube.com/watch?v=cDRvdyk2ajU
粟米,103,0,0,0,
白秋澤,101,1277,28,41,https://www.youtube.com/watch?v=aitLfMneeyw
歸家WANT！,99,905,103,280,https://www.youtube.com/watch?v=8EiwnG6wUsY
星之川涅緒,92,0,0,0,
帕芭,87,264,268,268,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,87,1801,123,468,https://www.youtube.com/watch?v=q9ztieD5VK4
星之川倷緒,85,0,0,0,
肉粒,73,0,0,0,
魍魎部,66,639,92,185,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,829,0,0,
薩利赫,55,243,0,0,
金架海拉,49,0,0,0,
伏尼狐狸,48,0,0,0,
迦蔻天,45,56,57,57,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,268,0,0,
角獣ヌオ,27,0,0,0,
八重「雲」,18,0,0,0,
Rizumu,3,0,0,0,
車車,0,1015,99,146,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5623,15,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,396,0,0,
醬油Mochi,0,107492,1444,3667,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4507,96,135,https://www.youtube.com/watch?v=5EdIdMpWpMU
