Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
墨子,2070,62892,127,216,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2040,20242,594,4226,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2030,31659,67,76,https://www.youtube.com/watch?v=IYYmgIjDE9M
斜胖,2030,42434,540,1104,https://www.youtube.com/watch?v=UNBYMpfM1a4
喵控,1990,37221,150,1016,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1960,20242,440,1801,https://www.youtube.com/watch?v=EXrkEcmcrh0
西園寺兆兆,1930,37481,284,450,https://www.youtube.com/watch?v=JroGA0glbAE
小咖,1910,1578725,928,7880,https://www.youtube.com/watch?v=00JQYiCgA0M
雨宮夢,1900,42850,173,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22162,0,0,
希莉亞,1870,85394,2036,4013,https://www.youtube.com/watch?v=qlcRS8JVRJ4
希爾艾姆,1860,37254,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1860,88146,204,719,https://www.youtube.com/watch?v=t0yzoc8LrG4
蛋塔レイ,1730,64984,55,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61734,0,0,
茂矢門,1650,89671,264,713,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39392,462,462,https://www.youtube.com/watch?v=zlC7RIb15xI
海姬依莉亞,1620,19384,518,3875,https://www.youtube.com/watch?v=ythNqib6zJc
結月,1580,43879,136,814,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1580,21086,362,897,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,30978,172,172,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38561,206,206,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66326,34,205,https://www.youtube.com/watch?v=g2KBdftbJAg
醬油Mochi,0,110473,1396,3676,https://www.youtube.com/watch?v=vTigzRTdhfU
