Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
秋月イノリ,6970,153066,886,1691,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37932,199,550,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5640,121442,695,1150,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5630,184208,2004,5876,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738972,246,681,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5390,91604,576,931,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,330594,281,343,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292513,326,759,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,50698,1064,3155,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,5140,69168,4970,12050,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4790,414269,113,184,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357857,157,220,https://www.youtube.com/watch?v=g7E0qePE7JU
瀰婭,4320,180796,419,1087,https://www.youtube.com/watch?v=MFhTssWx-2s
狛井葵,4310,151750,1092,2419,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,47178,431,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146473,236,625,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4120,117225,406,4794,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4060,29470,1426,2831,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3970,36295,880,2792,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3950,41611,1355,6981,https://www.youtube.com/watch?v=PG9LMIDbvKY
紗夏,3940,70131,0,0,
楠橋詩耶,3500,93102,384,811,https://www.youtube.com/watch?v=r-vY2Sv42yY
蝦拉拉,3490,106799,842,895,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3390,308246,947,3858,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3370,62165,488,4933,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3280,81190,1311,1687,https://www.youtube.com/watch?v=Iqko4xVNmPk
罷工,3130,77642,151,2197,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3050,51765,559,7525,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300002,152,219,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15743,208,234,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,142365,382,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2810,44467,466,642,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2780,71453,399,766,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95679,286,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,19162,136,438,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2480,373993,174,358,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21188,739,739,https://www.youtube.com/watch?v=k9T2JP0elP4
奶茶,2430,4393,112,141,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131849,651,651,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2350,23466,483,1210,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2340,18274,991,2954,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372267,0,0,
櫻坂くりこ,2270,95087,236,575,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,131993,449,1988,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91955,330,778,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2210,53269,522,1143,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2200,305560,264,369,https://www.youtube.com/watch?v=It9SOs_jQWk
藤本莉子,2180,29468,156,1201,https://www.youtube.com/watch?v=ye1gxryIq0M
天堂,2120,27923,2929,7635,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
墨子,2070,62570,151,193,https://www.youtube.com/watch?v=rxXGMd6L0qc
羽蔚陌攸,2030,31485,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
水屋砂糖,2020,62216,1678,2962,https://www.youtube.com/watch?v=wZ3UWM9k-HI
布魯斯,2000,19183,3226,7131,https://www.youtube.com/watch?v=2zpBetbVcr0
喵控,1980,36598,149,898,https://www.youtube.com/watch?v=5Tfkxl18gj0
秋月莉莉卡,1950,16846,966,5739,https://www.youtube.com/watch?v=dbIYZwzMd40
鬼塚魅華,1940,9429,328,1926,https://www.youtube.com/watch?v=jFOBsP4-dLI
雨宮夢,1900,42241,183,265,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21922,0,0,
斜胖,1880,37350,459,1172,https://www.youtube.com/watch?v=XzpFUUJtrtY
希爾艾姆,1840,36763,131,468,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,86601,199,537,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1790,1563453,940,11926,https://www.youtube.com/watch?v=fS4NWfhG6uo
凱婷,1790,40707,440,830,https://www.youtube.com/watch?v=9K2TODayVNY
希莉亞,1780,73849,1493,3944,https://www.youtube.com/watch?v=qlcRS8JVRJ4
日暮ない,1770,75970,165,274,https://www.youtube.com/watch?v=T9hR5SU63vg
西園寺兆兆,1740,35916,342,514,https://www.youtube.com/watch?v=xhpb-rxCq20
蛋塔レイ,1730,64692,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
塔芭絲可,1700,14709,426,1825,https://www.youtube.com/watch?v=TolYACIPEmM
紅茶拿鐵,1660,61416,219,219,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,88512,289,705,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1620,48793,135,248,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39265,431,431,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43089,149,805,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30763,147,147,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38399,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65938,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1520,19322,337,736,https://www.youtube.com/watch?v=LMgT2pG2fCI
天葉亞里,1510,30858,557,1305,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1460,72649,145,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1460,65636,103,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1450,43637,438,9868,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,31025,190,241,https://www.youtube.com/watch?v=HgDRTq_0Qw4
CiCiCi cirycle 的 荒荒荒,1400,83276,101,969,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1400,27683,459,1501,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1400,22498,366,660,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,406849,125,323,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65403,0,0,
鴨鴨山,1370,56449,320,616,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1360,20332,314,503,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,32259,250,1344,https://www.youtube.com/watch?v=wLujxXL3SEM
Yona Moana,1310,17013,596,822,https://www.youtube.com/watch?v=Pdws5iCPF_E
MxM•Mir,1300,40950,108,213,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22552,268,395,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1429,0,0,
喵比,1300,62020,158,300,https://www.youtube.com/watch?v=pirReEez26E
神夜奈央,1250,32374,131,236,https://www.youtube.com/watch?v=kjaiyUAvWT4
花原蜜子,1210,15238,202,321,https://www.youtube.com/watch?v=4grMzrxic4g
鴨鴨伊比,1210,14962,518,2596,https://www.youtube.com/watch?v=Rz_vvI224nw
七海千草,1180,6910,0,0,
龍妹,1160,28333,0,0,
海姬依莉亞,1160,12132,546,3473,https://www.youtube.com/watch?v=ythNqib6zJc
Salty Ian,1160,50384,176,414,https://www.youtube.com/watch?v=yZ0JjzYzHBk
黛亞門,1140,3499,0,0,
冬華凜,1140,20680,216,376,https://www.youtube.com/watch?v=dH1rnPCN4Qg
緋尹夜,1130,74952,107,1761,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1120,2838,212,212,https://www.youtube.com/watch?v=EniIxTACf5M
優優,1110,14174,46,55,https://www.youtube.com/watch?v=oREtM1S9F0o
夜見愛夢,1100,10144,298,624,https://www.youtube.com/watch?v=R40glNlJt-Q
隠岐スダマ,1080,194961,84,162,https://www.youtube.com/watch?v=yzdsGQgIV1E
紗羅,1080,14305,220,572,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14155,0,0,
白狼ゆざい,1080,2929,55,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1080,14422,101,479,https://www.youtube.com/watch?v=H--El1EiY5A
神崎涼子,1040,38209,295,434,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5537,31,37,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,989,175386,151,198,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,982,8949,215,393,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,973,7994,1108,4256,https://www.youtube.com/watch?v=oej0VRXsHjo
狐火ヨハン,943,8602,350,1996,https://www.youtube.com/watch?v=ZuMqaS10Amc
津路あさひ,943,29006,354,2519,https://www.youtube.com/watch?v=Rxyg_Bm416Y
鳳梨,940,612301,81,197,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,923,29488,159,255,https://www.youtube.com/watch?v=XHKEJ0lfG5g
赤羽はる,918,23215,78,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
Aoi Hinamori,849,8860,256,575,https://www.youtube.com/watch?v=CzTGZFrCprc
可諾莉,842,38493,245,572,https://www.youtube.com/watch?v=3xPrcYzPKac
嗚夫沃夫,831,11726,1076,2750,https://www.youtube.com/watch?v=hEAGT872CME
摸魚企鵝&廢人虎鯨,825,15052,102,148,https://www.youtube.com/watch?v=laqIzXvmY14
欣希亞,819,32077,266,1048,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,809,5213,543,1363,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,791,21135,157,514,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,785,4171,0,0,
春卷マキ,776,13666,309,478,https://www.youtube.com/watch?v=whDjc-LgeUE
咪久,775,19242,179,528,https://www.youtube.com/watch?v=HN3pm-QP030
AYAYA,765,11917,52,167,https://www.youtube.com/watch?v=8qiVVla0T6I
蜜番茄,756,12276,235,486,https://www.youtube.com/watch?v=zN0TXs1fGbs
兔乃艾露,750,4921,95,139,https://www.youtube.com/watch?v=dlaTq5_UCwA
紡霊拉比,736,29736,515,1657,https://www.youtube.com/watch?v=K-rYbLzTUwA
朱道,720,18963,434,1077,https://www.youtube.com/watch?v=lXXYwn5NCCw
猫沢ルル,714,8434,166,523,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,713,17248,136,209,https://www.youtube.com/watch?v=URnCp4tvakQ
白神やみこ,708,39776,0,0,
Yoru,707,26057,126,241,https://www.youtube.com/watch?v=shXRjT9BbyA
小闇,697,14973,215,372,https://www.youtube.com/watch?v=JgHAAxKbfOk
寶石玫洛,687,15990,160,469,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,684,21009,99,162,https://www.youtube.com/watch?v=-vu3N432n58
墮天翼,682,25190,25,29,https://www.youtube.com/watch?v=NiVEYMMYgT0
可莉姆,673,22779,44,59,https://www.youtube.com/watch?v=fHrjDmTrvvM
白色砂糖,666,6034,144,227,https://www.youtube.com/watch?v=f9zjVU4jwLk
水羽ほむら,664,13575,123,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,664,8796,60,125,https://www.youtube.com/watch?v=VH-4t6xuayM
小岩井波波利,659,8511,424,2413,https://www.youtube.com/watch?v=VSx-t4yoq0I
小小雪,644,20093,159,464,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,641,21437,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
黒佃みほ,633,16218,343,343,https://www.youtube.com/watch?v=1JlkPClkTsw
皇月依璃夢,618,7618,0,0,
雪森蓮華,612,10349,45,114,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,736,38,40,https://www.youtube.com/watch?v=3LD-gzjQW-Y
十七夜佳奈,611,6984,149,181,https://www.youtube.com/watch?v=svPisVa59Zs
Alter Me VR,601,59335,67,213,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,599,29964,252,3946,https://www.youtube.com/watch?v=7qKNBazLbm0
蕾蕾,586,4175,40,46,https://www.youtube.com/watch?v=W2t59YhgE3E
桜井ゆりか,584,16148,43,193,https://www.youtube.com/watch?v=hkYLpgkbQw8
菜姬,583,13933,153,291,https://www.youtube.com/watch?v=1SD4yZfFVSI
竜崎げみ,566,10020,84,127,https://www.youtube.com/watch?v=IJwwhwU3lb4
夢藤修,557,12944,206,290,https://www.youtube.com/watch?v=UCM1F0VW4Co
卡路‧卡諾,556,22038,343,593,https://www.youtube.com/watch?v=vpBD3QYT0l8
隨心,548,14103,62,78,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,544,0,0,0,
綈賽兒,539,16401,136,136,https://www.youtube.com/watch?v=clnDhJ_twSo
伊果,538,7870,119,216,https://www.youtube.com/watch?v=VPApUO8wHz4
蜜瑮恩洛托,509,5789,150,892,https://www.youtube.com/watch?v=xWWjdRl12WQ
山尾白,450,856,0,0,
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11112,0,0,
萊菈‧希格娜斯,446,7395,230,821,https://www.youtube.com/watch?v=Q1yubtHgvVw
神無月嵐,439,4823,117,361,https://www.youtube.com/watch?v=OU80uLkEWkk
小羊許普,416,4052,89,184,https://www.youtube.com/watch?v=c6wMQSPEFB4
白川フロ,409,10131,127,395,https://www.youtube.com/watch?v=JBAPUIP116M
諾櫻,407,3056,175,1455,https://www.youtube.com/watch?v=qNsreaHr_5M
宮森繪里奈,396,3853,91,107,https://www.youtube.com/watch?v=y4mosGL_9JY
帕露菲,395,3774,0,0,
草妳莓,393,3146,119,146,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,393,9579,57,70,https://www.youtube.com/watch?v=9lHygXWI5t4
十亀あずみ,385,5322,62,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,378,15849,81,81,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4055,37,37,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,362,0,0,0,
小倉亞里亞,350,1765,351,357,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,336,2011,21,75,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,328,1938,331,331,https://www.youtube.com/watch?v=qnP8-UFvtFA
天狐十楠,324,1402,53,75,https://www.youtube.com/watch?v=y2n8ES1WiFM
青羽ミ,313,2100,123,147,https://www.youtube.com/watch?v=pUXpzeZ2QiI
嗚洽ゆき,312,1768,251,616,https://www.youtube.com/watch?v=GYgGI2zPWUk
レレイ緒文,308,418,0,0,
佐藤サキ,306,3846,0,0,
黑木悠彩,290,4190,85,109,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,278,0,0,0,
Loya,273,1432,86,98,https://www.youtube.com/watch?v=8P8v3RPLny8
飯團泉,269,21640,0,0,
灰妲,248,2074,148,519,https://www.youtube.com/watch?v=ijx2JgEe5RM
猫目ひな,248,10472,0,0,
鹿遙,243,1964,184,706,https://www.youtube.com/watch?v=ox5Zz2sblCA
銀鈴,234,3329,761,1885,https://www.youtube.com/watch?v=8XLVEyT3Hvk
米秝,219,1441,53,53,https://www.youtube.com/watch?v=KdrW52RDxxQ
小森未央,182,984,991,991,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1943,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,158,1130,139,791,https://www.youtube.com/watch?v=6z8QrFI8ero
優尼椪,128,1315,509,593,https://www.youtube.com/watch?v=aUP5lG358H8
荒幽ばつ,127,1082,0,0,
向日葵茄子,121,886,266,592,https://www.youtube.com/watch?v=Dh1i8gWQN6E
貓村‧艾斯特,120,5083,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
西婭,105,968,154,232,https://www.youtube.com/watch?v=OoPnvf5wrwk
白秋澤,102,1255,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,101,739,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,101,591,109,312,https://www.youtube.com/watch?v=cDRvdyk2ajU
朝日陽奈,101,124,126,126,https://www.youtube.com/watch?v=1zBq-2rVz4U
DeeDoo,98,1093,152,385,https://www.youtube.com/watch?v=iKsWFSR8ah0
歸家WANT！,84,572,133,247,https://www.youtube.com/watch?v=8EiwnG6wUsY
波牙克,79,1149,105,431,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,72,0,0,0,
闇雲あくり,63,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,243,0,0,
帕芭,49,0,0,0,
魍魎部,48,514,71,169,https://www.youtube.com/watch?v=cRCjlem5UuI
伏尼狐狸,47,0,0,0,
金架海拉,47,0,0,0,
迦蔻天,45,44,52,52,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,36,266,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
車車,0,1002,95,142,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5606,8,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,381,65,65,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,100962,1536,3628,https://www.youtube.com/watch?v=vTigzRTdhfU
