Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蝦拉拉,3730,113720,924,1299,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3660,96310,232,439,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3330,31002,885,5214,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3160,79136,167,2506,https://www.youtube.com/watch?v=JV2MaD4YqqU
卡滋可可,3160,101286,336,1206,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3150,58530,503,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3130,60052,2085,9015,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
明石巴,3080,16151,273,296,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145786,345,605,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,301009,145,188,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3020,30885,343,1005,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3010,78731,439,749,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2610,21770,167,669,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2610,134145,618,618,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2600,377390,261,569,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2580,30289,1512,8149,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2430,21883,525,3054,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2430,57431,502,625,https://www.youtube.com/watch?v=xZ97wAoY2w4
鬼塚魅華,2370,12271,356,2012,https://www.youtube.com/watch?v=jFOBsP4-dLI
仙貝兔兔,2340,150044,462,2048,https://www.youtube.com/watch?v=BJllOTyOOtU
砂糖,2330,372795,0,0,
Shaya,2330,96014,343,1024,https://www.youtube.com/watch?v=m3SufooOxtU
西園寺兆兆,2290,43054,317,755,https://www.youtube.com/watch?v=s4zzq5fiLSA
櫻坂くりこ,2280,97775,231,579,https://www.youtube.com/watch?v=8r5sKsdytdA
塔芭絲可,2280,25392,456,1869,https://www.youtube.com/watch?v=EXrkEcmcrh0
蘭希,2270,308689,279,895,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2160,46747,517,1138,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76280,7,34,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2080,39463,400,735,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,63740,53,271,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,27501,75,90,https://www.youtube.com/watch?v=lMlKVp38Fxg
海姬依莉亞,2050,29852,507,4135,https://www.youtube.com/watch?v=ythNqib6zJc
希莉亞,2050,87565,2204,4021,https://www.youtube.com/watch?v=qlcRS8JVRJ4
喵控,2040,38355,149,1171,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1940,43543,171,272,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1930,90776,209,724,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1900,38695,155,485,https://www.youtube.com/watch?v=vrjxwR1RRDc
草莓電波,1900,22472,0,0,
鴨鴨伊比,1900,26308,777,2252,https://www.youtube.com/watch?v=9OF1XcC7dpY
嗚夫沃夫,1790,47117,1318,4433,https://www.youtube.com/watch?v=hEAGT872CME
蛋塔レイ,1740,67598,66,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1700,89642,256,477,https://www.youtube.com/watch?v=vbeho1fH1wc
詠星優宇奈,1690,22986,346,957,https://www.youtube.com/watch?v=LMgT2pG2fCI
紅茶拿鐵,1670,62156,0,0,
阿露比,1650,34604,536,1554,https://www.youtube.com/watch?v=O2Ak1HmxBIs
結月,1640,45787,160,780,https://www.youtube.com/watch?v=xZBGaqlrP_M
星眷蕾米,1640,13906,462,2138,https://www.youtube.com/watch?v=CuuH-Djw_3o
南心詠,1630,39650,0,0,
幽々魅,1590,31232,0,0,
凌千歌,1570,38878,0,0,
雙命裂,1570,67000,38,78,https://www.youtube.com/watch?v=3N_a13Vw938
莉莉絲‧伊芙莉登,1530,55931,492,1520,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1510,89838,100,1110,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1490,77042,141,861,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66862,110,153,https://www.youtube.com/watch?v=ragc_927PQQ
尤里‧佛瑞斯特,1480,24178,328,553,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1450,60910,362,1193,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1450,31575,148,248,https://www.youtube.com/watch?v=HgDRTq_0Qw4
麻子マコ,1440,5947,1911,2899,https://www.youtube.com/watch?v=qSrWUJmPOjo
雨恩,1430,410978,128,179,https://www.youtube.com/watch?v=sZoZKtB_lVw
煌煌,1420,67668,1,262,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1400,26476,334,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1400,9382,406,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1380,66701,145,1829,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1330,18262,195,291,https://www.youtube.com/watch?v=6GYOiJ3TY64
森奈リヤ,1320,23231,142,151,https://www.youtube.com/watch?v=QK6n25O6E3Y
冬華凜,1310,23096,213,394,https://www.youtube.com/watch?v=DKhkUIRz0dk
MxM•Mir,1300,41318,69,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1484,0,0,
神夜奈央,1270,36174,157,660,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1260,7158,90,90,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1250,53278,174,520,https://www.youtube.com/watch?v=j6llMi3Wrno
夜見愛夢,1240,12871,241,346,https://www.youtube.com/watch?v=dilfYmJJcHs
龍妹,1190,29004,0,0,
椎南月白,1160,3121,298,298,https://www.youtube.com/watch?v=EniIxTACf5M
紗羅,1160,15554,203,266,https://www.youtube.com/watch?v=FEkvQ_M1DSs
黛亞門,1140,3579,0,0,
醬油Mochi,0,122718,1268,2467,https://www.youtube.com/watch?v=V-lzUIp7W3o
