Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
米亞,5800,193585,2042,6124,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124372,695,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1741537,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92708,505,960,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331835,302,350,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5290,294076,304,772,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51252,975,1949,https://www.youtube.com/watch?v=2Ws6SuMBg9A
LMPAPER,4790,414687,135,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4760,185968,463,1337,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359610,114,230,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4430,34165,1406,2540,https://www.youtube.com/watch?v=yY3oXq20UKo
狛井葵,4410,153481,1037,2442,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4280,38508,957,2839,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4220,45981,1304,7097,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4210,132581,427,1668,https://www.youtube.com/watch?v=Ej9qyn19oZs
綾賢ラピス,4170,48103,429,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147054,243,643,https://www.youtube.com/watch?v=hc_-S0n4qok
紗夏,3940,70348,0,0,
楠橋詩耶,3510,94112,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
小林あいす,3500,88981,1377,2126,https://www.youtube.com/watch?v=Q6LWIrsgRgM
蝦拉拉,3490,108144,620,926,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3490,313933,964,4183,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3390,64833,720,4975,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78254,153,2457,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,52878,565,7546,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300033,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15765,242,242,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,143145,342,800,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2840,55750,485,658,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2800,72260,407,667,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19559,136,475,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96201,238,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374453,176,364,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21232,0,0,
撇嘴耳包前滾翻,2390,132315,442,672,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2390,24854,397,1276,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2350,19112,924,3034,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372396,0,0,
天堂,2300,33940,2650,8005,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
櫻坂くりこ,2270,95626,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2260,135408,436,2005,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2250,93184,303,838,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2230,54332,548,1160,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2210,306746,389,733,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,29864,134,1266,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2090,21815,3263,7436,https://www.youtube.com/watch?v=2zpBetbVcr0
墨子,2070,62752,114,194,https://www.youtube.com/watch?v=igNXBm4T6_8
水屋砂糖,2070,63710,1741,1762,https://www.youtube.com/watch?v=NUd7zgop8aA
鬼塚魅華,2040,10402,398,1982,https://www.youtube.com/watch?v=jFOBsP4-dLI
羽蔚陌攸,2030,31549,65,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2000,18349,888,5827,https://www.youtube.com/watch?v=dbIYZwzMd40
喵控,1980,37129,150,962,https://www.youtube.com/watch?v=5Tfkxl18gj0
斜胖,1940,39525,531,1190,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42575,170,267,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,22031,0,0,
塔芭絲可,1880,19386,446,2082,https://www.youtube.com/watch?v=TolYACIPEmM
希爾艾姆,1850,37333,133,474,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,87551,199,550,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1830,83328,2053,4003,https://www.youtube.com/watch?v=qlcRS8JVRJ4
凱婷,1830,42788,446,843,https://www.youtube.com/watch?v=9K2TODayVNY
小咖,1820,1569722,576,7594,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1800,36840,299,434,https://www.youtube.com/watch?v=JroGA0glbAE
日暮ない,1780,76282,167,265,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1730,64882,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61596,0,0,
茂矢門,1640,89175,277,710,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1630,49329,135,252,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39351,446,446,https://www.youtube.com/watch?v=zlC7RIb15xI
天葉亞里,1580,32367,569,1343,https://www.youtube.com/watch?v=rpEd-WLf2LE
結月,1570,43629,143,811,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30899,162,162,https://www.youtube.com/watch?v=-rrTPMdXTuU
詠星優宇奈,1550,19898,300,861,https://www.youtube.com/watch?v=LMgT2pG2fCI
凌千歌,1540,38446,191,191,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66196,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,73270,135,257,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65875,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,45156,379,9992,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1420,31077,187,241,https://www.youtube.com/watch?v=HgDRTq_0Qw4
阿露比,1420,29150,475,1508,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1410,22868,364,670,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1400,84510,97,979,https://www.youtube.com/watch?v=7GgOfQ426eg
Yona Moana,1400,17919,569,849,https://www.youtube.com/watch?v=Pdws5iCPF_E
雨恩,1390,407772,123,345,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65960,0,0,
鴨鴨山,1370,57082,344,737,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1370,20394,323,505,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1350,33218,258,1368,https://www.youtube.com/watch?v=wLujxXL3SEM
喵比,1300,62625,148,305,https://www.youtube.com/watch?v=pirReEez26E
MxM•Mir,1300,41065,110,218,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22605,407,407,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1439,0,0,
海姬依莉亞,1260,15880,487,3600,https://www.youtube.com/watch?v=ythNqib6zJc
神夜奈央,1250,33136,148,241,https://www.youtube.com/watch?v=wACur4Z7TG4
鴨鴨伊比,1240,15545,566,2631,https://www.youtube.com/watch?v=Rz_vvI224nw
白色砂糖,1240,8135,309,1081,https://www.youtube.com/watch?v=r5A6bizzegI
花原蜜子,1220,15787,196,322,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1210,7041,69,69,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1170,21047,211,379,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1170,50583,158,259,https://www.youtube.com/watch?v=N_Ch0hLm0VA
龍妹,1160,28498,0,0,
黛亞門,1140,3520,0,0,
緋尹夜,1120,75145,103,1834,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1120,2922,230,230,https://www.youtube.com/watch?v=EniIxTACf5M
優優,1110,14201,48,58,https://www.youtube.com/watch?v=oREtM1S9F0o
夜見愛夢,1110,10855,302,451,https://www.youtube.com/watch?v=2MMtQBn0C-U
隠岐スダマ,1090,195525,93,211,https://www.youtube.com/watch?v=M6OHL9xZI3s
紗羅,1090,14359,221,575,https://www.youtube.com/watch?v=jz_5Y0mmVrg
草鈴,1080,14651,111,484,https://www.youtube.com/watch?v=H--El1EiY5A
喵尾,1080,14190,0,0,
白狼ゆざい,1080,3310,58,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
嗚夫沃夫,1080,19482,1234,3386,https://www.youtube.com/watch?v=hEAGT872CME
神崎涼子,1070,38539,307,455,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5567,35,40,https://www.youtube.com/watch?v=Uxhj8cPGKjw
蘇菲蕥,1000,9716,211,394,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,1000,8650,602,4333,https://www.youtube.com/watch?v=oej0VRXsHjo
流霜絢目,1000,175906,152,263,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,973,30275,352,2602,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,948,8723,351,800,https://www.youtube.com/watch?v=s6lyVUDk2V4
鳳梨,943,612833,85,202,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,931,29904,151,261,https://www.youtube.com/watch?v=XHKEJ0lfG5g
赤羽はる,922,23340,50,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
Aoi Hinamori,868,9731,228,590,https://www.youtube.com/watch?v=CzTGZFrCprc
咪久,852,20529,178,809,https://www.youtube.com/watch?v=xCA5mXdxlr4
紡霊拉比,852,33411,584,1821,https://www.youtube.com/watch?v=K-rYbLzTUwA
可諾莉,846,38899,261,623,https://www.youtube.com/watch?v=3xPrcYzPKac
麻子マコ,835,1754,890,1781,https://www.youtube.com/watch?v=qSrWUJmPOjo
鱷魚,832,6009,368,1372,https://www.youtube.com/watch?v=59LpH_Kgpik
欣希亞,832,33164,254,1052,https://www.youtube.com/watch?v=-ougMjifYp0
摸魚企鵝&廢人虎鯨,830,15245,102,148,https://www.youtube.com/watch?v=laqIzXvmY14
如月柚,800,21343,158,542,https://www.youtube.com/watch?v=Dlod1UwuL2I
春卷マキ,793,14205,314,535,https://www.youtube.com/watch?v=whDjc-LgeUE
Kulolo,784,4195,0,0,
兔乃艾露,779,4968,97,148,https://www.youtube.com/watch?v=dlaTq5_UCwA
朱道,779,20508,453,1167,https://www.youtube.com/watch?v=lXXYwn5NCCw
蜜番茄,770,12480,236,489,https://www.youtube.com/watch?v=zN0TXs1fGbs
AYAYA,765,12239,55,200,https://www.youtube.com/watch?v=8qiVVla0T6I
Yoru,720,26887,121,241,https://www.youtube.com/watch?v=shXRjT9BbyA
小岩井波波利,720,10804,388,2622,https://www.youtube.com/watch?v=VSx-t4yoq0I
猫沢ルル,718,8334,168,525,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,716,17547,128,209,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,707,40328,0,0,
小闇,707,15713,210,420,https://www.youtube.com/watch?v=JgHAAxKbfOk
寶石玫洛,695,16629,184,473,https://www.youtube.com/watch?v=8kXm3XGVBhc
墮天翼,693,25297,33,37,https://www.youtube.com/watch?v=Ro2IDYzONOQ
謙謙子,684,21033,108,167,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,674,22848,53,73,https://www.youtube.com/watch?v=fHrjDmTrvvM
小小雪,667,21370,158,466,https://www.youtube.com/watch?v=vtPYLd6Fxyk
水羽ほむら,666,13979,121,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,661,9105,56,125,https://www.youtube.com/watch?v=VH-4t6xuayM
喵朵伊,649,22161,113,200,https://www.youtube.com/watch?v=SrHWIaDOQJU
黒佃みほ,635,16308,359,359,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,623,7104,155,170,https://www.youtube.com/watch?v=0x4Il544qV0
皇月依璃夢,620,7641,0,0,
雪森蓮華,615,10395,52,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,744,41,43,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,606,60025,62,178,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,30492,267,4097,https://www.youtube.com/watch?v=7qKNBazLbm0
菜姬,592,14606,151,297,https://www.youtube.com/watch?v=1SD4yZfFVSI
蕾蕾,586,4203,36,47,https://www.youtube.com/watch?v=W2t59YhgE3E
桜井ゆりか,586,16182,43,45,https://www.youtube.com/watch?v=Ld6mu9JdZhI
卡路‧卡諾,581,22738,378,613,https://www.youtube.com/watch?v=vpBD3QYT0l8
竜崎げみ,566,9993,84,116,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,560,13013,126,126,https://www.youtube.com/watch?v=1L5QLu7jS0E
隨心,549,14151,41,86,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,548,0,0,0,
伊果,548,8576,107,147,https://www.youtube.com/watch?v=M4jf5IoZ74Y
綈賽兒,541,16475,88,141,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,521,6230,154,903,https://www.youtube.com/watch?v=xWWjdRl12WQ
山尾白,471,884,0,0,
神無月嵐,466,5046,122,381,https://www.youtube.com/watch?v=yr_lICpW1h4
萊菈‧希格娜斯,453,8352,230,848,https://www.youtube.com/watch?v=Q1yubtHgvVw
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11119,0,0,
小羊許普,444,4424,91,187,https://www.youtube.com/watch?v=c6wMQSPEFB4
諾櫻,431,3603,148,1480,https://www.youtube.com/watch?v=qNsreaHr_5M
白川フロ,410,10237,130,412,https://www.youtube.com/watch?v=JBAPUIP116M
帕露菲,400,3785,0,0,
宮森繪里奈,397,3908,87,116,https://www.youtube.com/watch?v=TyTiN5D79C0
草妳莓,393,3283,131,152,https://www.youtube.com/watch?v=FDdAYmnnw_0
十亀あずみ,390,5389,64,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
黑暗,390,9701,60,74,https://www.youtube.com/watch?v=gaD-0p5UOxA
ELA,378,15896,0,0,
冥雪,376,4059,39,39,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,366,0,0,0,
小倉亞里亞,350,1780,358,362,https://www.youtube.com/watch?v=TnNMnLfZuZo
嗚洽ゆき,343,1946,177,632,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,342,1448,51,78,https://www.youtube.com/watch?v=y2n8ES1WiFM
夢,337,2030,21,57,https://www.youtube.com/watch?v=ddan5HSmstM
斯比,334,2169,534,534,https://www.youtube.com/watch?v=qnP8-UFvtFA
青羽ミ,320,2146,127,146,https://www.youtube.com/watch?v=8MKkO-IN9Dc
レレイ緒文,308,419,0,0,
佐藤サキ,306,3861,0,0,
黑木悠彩,296,4221,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
銀鈴,287,4155,399,1996,https://www.youtube.com/watch?v=8XLVEyT3Hvk
Loya,282,1477,87,99,https://www.youtube.com/watch?v=cXxNsE9U3Gw
夢乃ミラ,280,0,0,0,
飯團泉,272,21916,0,0,
灰妲,271,2497,151,541,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,259,2137,158,225,https://www.youtube.com/watch?v=feDINdwsDKI
猫目ひな,248,10605,0,0,
米秝,220,1444,54,54,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,187,1408,148,864,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,183,1022,1025,1025,https://www.youtube.com/watch?v=cxc6Bki7OEw
優尼椪,177,2481,371,673,https://www.youtube.com/watch?v=aUP5lG358H8
心花りりゆ,164,1946,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,144,0,0,0,
向日葵茄子,142,1394,275,686,https://www.youtube.com/watch?v=Dh1i8gWQN6E
荒幽ばつ,130,1107,0,0,
貓村‧艾斯特,120,5108,8,25,https://www.youtube.com/watch?v=bjY7MMExrM0
朝日陽奈,111,245,128,189,https://www.youtube.com/watch?v=1zBq-2rVz4U
DeeDoo,107,1173,157,401,https://www.youtube.com/watch?v=iKsWFSR8ah0
西婭,107,1366,170,423,https://www.youtube.com/watch?v=OoPnvf5wrwk
愛夏香音,103,612,111,319,https://www.youtube.com/watch?v=cDRvdyk2ajU
粟米,103,0,0,0,
鴉,102,741,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
白秋澤,101,1275,28,41,https://www.youtube.com/watch?v=aitLfMneeyw
歸家WANT！,96,873,108,274,https://www.youtube.com/watch?v=8EiwnG6wUsY
帕芭,85,249,257,257,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,84,1578,88,460,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,73,0,0,0,
闇雲あくり,63,828,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,243,0,0,
魍魎部,52,532,74,175,https://www.youtube.com/watch?v=4Hm0yduy8TU
金架海拉,49,0,0,0,
伏尼狐狸,48,0,0,0,
迦蔻天,45,56,56,56,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,268,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
車車,0,1013,99,146,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5617,13,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,391,70,70,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,105878,1467,3662,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4488,94,135,https://www.youtube.com/watch?v=5EdIdMpWpMU
