Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蕾兒,7940,165943,1441,2804,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,7340,103724,2659,13853,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39338,189,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5760,129044,541,893,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5580,304775,305,8241,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1748370,270,447,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94900,459,1011,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5390,338660,232,729,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,55186,738,1976,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5050,190852,476,1387,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4950,340987,1583,5991,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415253,156,245,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4760,59835,1377,2799,https://www.youtube.com/watch?v=vQILNruk-RI
綾瑞香,4680,182781,445,1339,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4650,37506,1238,3091,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4550,43694,925,1414,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49556,424,864,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147994,198,245,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3680,112348,732,1204,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3610,96030,267,575,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78941,162,2498,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57718,530,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16087,259,294,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3060,144635,342,739,https://www.youtube.com/watch?v=WlDDxfnJ2mY
秋月莉莉卡,3060,28989,831,5058,https://www.youtube.com/watch?v=z9mKyEh68NQ
Joyce昕,3030,300511,135,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2980,77963,420,739,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2920,56338,2064,8901,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2890,30161,395,1468,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2590,21664,149,637,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2590,133811,571,571,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2570,376449,192,562,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2560,97248,271,363,https://www.youtube.com/watch?v=5QwNs53UYEE
小咖,2550,1671279,3234,12557,https://www.youtube.com/watch?v=TVSYYmYHnzM
布魯斯,2440,29049,1816,8043,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2400,21060,581,3048,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2360,56560,569,622,https://www.youtube.com/watch?v=xZ97wAoY2w4
砂糖,2330,372636,0,0,
仙貝兔兔,2320,147508,439,2044,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2310,95101,357,982,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2280,97487,235,578,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2250,308126,276,877,https://www.youtube.com/watch?v=lKC6Gul-5To
西園寺兆兆,2190,41704,329,660,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2170,11934,344,2005,https://www.youtube.com/watch?v=jFOBsP4-dLI
貓耳小宇,2120,76250,17,30,https://www.youtube.com/watch?v=E3a2t-2VP2s
斜胖,2100,45510,561,1133,https://www.youtube.com/watch?v=UNBYMpfM1a4
塔芭絲可,2090,23222,447,1852,https://www.youtube.com/watch?v=EXrkEcmcrh0
墨子,2070,63386,54,250,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,32005,71,86,https://www.youtube.com/watch?v=lMlKVp38Fxg
周默,2040,38643,369,729,https://www.youtube.com/watch?v=h7egOtmeUe0
喵控,2030,37934,156,1139,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1920,43322,174,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1920,90362,210,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1890,86715,2060,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
草莓電波,1890,22375,0,0,
希爾艾姆,1880,38116,143,483,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1810,26742,504,4058,https://www.youtube.com/watch?v=ythNqib6zJc
蛋塔レイ,1740,67413,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1680,89518,253,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62020,0,0,
南心詠,1630,39600,0,0,
詠星優宇奈,1630,22539,343,939,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1620,45322,154,777,https://www.youtube.com/watch?v=xZBGaqlrP_M
阿露比,1590,32951,495,1550,https://www.youtube.com/watch?v=O2Ak1HmxBIs
幽々魅,1580,31139,0,0,
凌千歌,1570,38793,0,0,
鴨鴨伊比,1570,22158,708,1432,https://www.youtube.com/watch?v=bBVYzP5gCkQ
雙命裂,1540,66744,38,60,https://www.youtube.com/watch?v=k5ykLYolBKU
星眷蕾米,1520,12632,526,2077,https://www.youtube.com/watch?v=CuuH-Djw_3o
莉莉絲‧伊芙莉登,1510,54450,476,1454,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1500,89051,96,1098,https://www.youtube.com/watch?v=KyH4n7o_fUw
嗚夫沃夫,1500,42614,1331,4250,https://www.youtube.com/watch?v=hEAGT872CME
罐罐,1480,76278,152,850,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66586,111,154,https://www.youtube.com/watch?v=7PlUWzllSoE
尤里‧佛瑞斯特,1450,23969,322,547,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1440,59691,360,1334,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31420,175,246,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1410,67351,1,237,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1410,409916,138,401,https://www.youtube.com/watch?v=EivY0nQJTLM
天堂島灯粋,1390,26375,322,461,https://www.youtube.com/watch?v=CG1bChMZpeU
喵比,1370,66077,154,1821,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1370,9289,399,1200,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1320,23185,150,447,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41229,65,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1478,0,0,
麻子マコ,1290,5650,1833,2819,https://www.youtube.com/watch?v=qSrWUJmPOjo
花原蜜子,1290,17108,177,287,https://www.youtube.com/watch?v=6GYOiJ3TY64
神夜奈央,1270,35546,158,616,https://www.youtube.com/watch?v=6Pub-GwVT0I
冬華凜,1270,22672,217,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1240,7138,87,87,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1220,53443,168,518,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1180,28901,0,0,
夜見愛夢,1170,12447,238,335,https://www.youtube.com/watch?v=dilfYmJJcHs
黛亞門,1140,3564,0,0,
椎南月白,1130,3017,261,261,https://www.youtube.com/watch?v=EniIxTACf5M
醬油Mochi,0,119730,1319,3615,https://www.youtube.com/watch?v=ZS-QOmiS0DE
