Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
観空部,3040,144433,343,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300409,151,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2960,76404,416,682,https://www.youtube.com/watch?v=xNZhjYYRT8A
秋月莉莉卡,2950,26365,878,4994,https://www.youtube.com/watch?v=z9mKyEh68NQ
天堂,2850,54238,2032,8802,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2770,28714,400,1465,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2570,21120,139,617,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2560,376173,192,507,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2550,97169,288,362,https://www.youtube.com/watch?v=5QwNs53UYEE
撇嘴耳包前滾翻,2550,133554,504,504,https://www.youtube.com/watch?v=b_4VL4UG2tM
小森,2390,20965,641,3046,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2380,27892,2834,7956,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372568,0,0,
ウイル,2320,56339,496,609,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2310,144996,407,2039,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2280,96826,236,577,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94678,361,941,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2250,307949,321,863,https://www.youtube.com/watch?v=lKC6Gul-5To
小咖,2250,1627995,2427,10221,https://www.youtube.com/watch?v=TVSYYmYHnzM
藤本莉子,2190,30110,134,281,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2170,11843,337,2002,https://www.youtube.com/watch?v=jFOBsP4-dLI
貓耳小宇,2130,83195,20,20,https://www.youtube.com/watch?v=E3a2t-2VP2s
西園寺兆兆,2090,40504,324,553,https://www.youtube.com/watch?v=s4zzq5fiLSA
斜胖,2080,44470,512,1126,https://www.youtube.com/watch?v=UNBYMpfM1a4
墨子,2070,63223,50,238,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2040,31946,68,85,https://www.youtube.com/watch?v=lMlKVp38Fxg
塔芭絲可,2030,22010,447,1838,https://www.youtube.com/watch?v=EXrkEcmcrh0
喵控,2020,37860,165,1108,https://www.youtube.com/watch?v=5Tfkxl18gj0
周默,1980,38349,355,2029,https://www.youtube.com/watch?v=wLujxXL3SEM
雨宮夢,1910,43283,179,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22298,0,0,
希莉亞,1890,85937,2038,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1880,89223,208,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1870,37523,139,476,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1770,25170,508,4010,https://www.youtube.com/watch?v=ythNqib6zJc
蛋塔レイ,1740,67313,67,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61944,0,0,
茂矢門,1670,88969,251,476,https://www.youtube.com/watch?v=vbeho1fH1wc
南心詠,1620,39463,0,0,
詠星優宇奈,1600,21631,306,930,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1600,44745,155,815,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1570,31098,0,0,
凌千歌,1560,38744,0,0,
雙命裂,1540,66617,37,205,https://www.youtube.com/watch?v=g2KBdftbJAg
阿露比,1530,32043,530,1546,https://www.youtube.com/watch?v=O2Ak1HmxBIs
莉莉絲‧伊芙莉登,1490,52912,451,1376,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1490,88454,98,1099,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,75663,152,829,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1470,66300,108,154,https://www.youtube.com/watch?v=7PlUWzllSoE
尤里‧佛瑞斯特,1440,23606,300,547,https://www.youtube.com/watch?v=f9saehHnLGs
神無月ミハル,1430,31264,184,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
嗚夫沃夫,1430,38099,1334,4120,https://www.youtube.com/watch?v=hEAGT872CME
鴨鴨山,1410,59318,354,1273,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1400,409297,144,383,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1400,67089,1,206,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1380,25965,300,460,https://www.youtube.com/watch?v=CG1bChMZpeU
喵比,1380,65612,170,1823,https://www.youtube.com/watch?v=SkOKldUyU30
鴨鴨伊比,1370,18635,596,1300,https://www.youtube.com/watch?v=BbOnDwQqfxA
白色砂糖,1350,9088,374,1193,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1320,23011,163,438,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41209,72,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1466,0,0,
麻子マコ,1290,5517,1791,2779,https://www.youtube.com/watch?v=qSrWUJmPOjo
神夜奈央,1270,35111,159,564,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1260,17066,164,339,https://www.youtube.com/watch?v=6GYOiJ3TY64
冬華凜,1250,22338,211,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1230,7125,85,85,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1210,52819,176,506,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1180,28810,0,0,
夜見愛夢,1170,12105,273,339,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3559,0,0,
椎南月白,1130,3001,256,256,https://www.youtube.com/watch?v=EniIxTACf5M
醬油Mochi,0,118506,1313,3603,https://www.youtube.com/watch?v=ZS-QOmiS0DE
