Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
天葉亞里,1520,31038,560,1311,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1460,72750,143,255,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65711,107,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,43961,410,9935,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,31053,191,241,https://www.youtube.com/watch?v=HgDRTq_0Qw4
阿露比,1410,28013,466,1502,https://www.youtube.com/watch?v=O2Ak1HmxBIs
CiCiCi cirycle 的 荒荒荒,1400,83495,97,975,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1400,22571,360,664,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,407076,127,329,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65592,0,0,
鴨鴨山,1370,56709,320,624,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1360,20352,317,503,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,32782,254,1354,https://www.youtube.com/watch?v=wLujxXL3SEM
Yona Moana,1320,17136,597,831,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1300,62215,152,300,https://www.youtube.com/watch?v=pirReEez26E
MxM•Mir,1300,41027,109,216,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22565,270,397,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1430,0,0,
神夜奈央,1250,32477,130,236,https://www.youtube.com/watch?v=kjaiyUAvWT4
鴨鴨伊比,1220,15283,530,2605,https://www.youtube.com/watch?v=Rz_vvI224nw
花原蜜子,1210,15496,211,321,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1190,6936,0,0,
海姬依莉亞,1190,13334,523,3506,https://www.youtube.com/watch?v=ythNqib6zJc
龍妹,1160,28400,0,0,
Salty Ian,1160,50525,170,416,https://www.youtube.com/watch?v=yZ0JjzYzHBk
黛亞門,1140,3502,0,0,
冬華凜,1140,20895,212,378,https://www.youtube.com/watch?v=dH1rnPCN4Qg
緋尹夜,1120,75037,103,1785,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1120,2892,222,222,https://www.youtube.com/watch?v=EniIxTACf5M
優優,1110,14179,47,56,https://www.youtube.com/watch?v=oREtM1S9F0o
夜見愛夢,1100,10395,287,449,https://www.youtube.com/watch?v=2MMtQBn0C-U
隠岐スダマ,1080,195136,88,164,https://www.youtube.com/watch?v=yzdsGQgIV1E
紗羅,1080,14336,219,571,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14164,0,0,
白狼ゆざい,1080,3068,57,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1080,14584,108,479,https://www.youtube.com/watch?v=H--El1EiY5A
神崎涼子,1050,38315,296,439,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5552,33,39,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,990,175414,151,200,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,989,8993,215,393,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,979,8432,849,4270,https://www.youtube.com/watch?v=oej0VRXsHjo
津路あさひ,950,29228,352,2549,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,947,8652,351,821,https://www.youtube.com/watch?v=mzQXEZffUMY
鳳梨,941,612373,81,197,https://www.youtube.com/watch?v=kC73F03u2AM
嗚夫沃夫,933,14131,1096,2947,https://www.youtube.com/watch?v=hEAGT872CME
冬田獺,924,29631,159,254,https://www.youtube.com/watch?v=XHKEJ0lfG5g
赤羽はる,918,23229,74,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
Aoi Hinamori,852,8985,257,579,https://www.youtube.com/watch?v=CzTGZFrCprc
可諾莉,843,38655,250,589,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,826,15060,103,148,https://www.youtube.com/watch?v=laqIzXvmY14
欣希亞,822,32137,270,1048,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,819,5874,360,1368,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,791,21165,161,522,https://www.youtube.com/watch?v=Dlod1UwuL2I
咪久,787,19572,176,543,https://www.youtube.com/watch?v=xCA5mXdxlr4
Kulolo,785,4178,0,0,
春卷マキ,780,13796,364,488,https://www.youtube.com/watch?v=whDjc-LgeUE
AYAYA,766,12016,52,174,https://www.youtube.com/watch?v=8qiVVla0T6I
兔乃艾露,758,4934,96,141,https://www.youtube.com/watch?v=dlaTq5_UCwA
蜜番茄,757,12309,235,488,https://www.youtube.com/watch?v=zN0TXs1fGbs
紡霊拉比,756,30448,506,1701,https://www.youtube.com/watch?v=K-rYbLzTUwA
朱道,725,19427,436,1095,https://www.youtube.com/watch?v=lXXYwn5NCCw
猫沢ルル,716,8475,167,524,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,712,17436,129,217,https://www.youtube.com/watch?v=URnCp4tvakQ
Yoru,709,26383,128,241,https://www.youtube.com/watch?v=shXRjT9BbyA
白神やみこ,708,39983,0,0,
小闇,703,15233,213,403,https://www.youtube.com/watch?v=JgHAAxKbfOk
寶石玫洛,687,16154,160,469,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,683,21028,108,167,https://www.youtube.com/watch?v=-vu3N432n58
墮天翼,682,25203,27,31,https://www.youtube.com/watch?v=NiVEYMMYgT0
白色砂糖,678,6064,138,227,https://www.youtube.com/watch?v=f9zjVU4jwLk
可莉姆,673,22810,50,69,https://www.youtube.com/watch?v=fHrjDmTrvvM
小岩井波波利,668,9399,422,2471,https://www.youtube.com/watch?v=VSx-t4yoq0I
水羽ほむら,664,13701,119,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,661,8855,57,125,https://www.youtube.com/watch?v=VH-4t6xuayM
小小雪,655,20535,165,466,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,644,21735,117,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
黒佃みほ,633,16260,349,349,https://www.youtube.com/watch?v=1JlkPClkTsw
皇月依璃夢,619,7623,0,0,
十七夜佳奈,614,7010,152,182,https://www.youtube.com/watch?v=svPisVa59Zs
雪森蓮華,611,10367,47,114,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,740,40,43,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,603,59557,67,220,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,600,30117,256,3999,https://www.youtube.com/watch?v=7qKNBazLbm0
蕾蕾,586,4191,35,47,https://www.youtube.com/watch?v=W2t59YhgE3E
菜姬,585,14310,162,292,https://www.youtube.com/watch?v=1SD4yZfFVSI
桜井ゆりか,584,16167,44,195,https://www.youtube.com/watch?v=hkYLpgkbQw8
竜崎げみ,565,10021,84,116,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,558,12965,123,123,https://www.youtube.com/watch?v=1L5QLu7jS0E
卡路‧卡諾,557,22072,345,596,https://www.youtube.com/watch?v=vpBD3QYT0l8
隨心,547,14114,64,78,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,546,0,0,0,
綈賽兒,539,16412,136,136,https://www.youtube.com/watch?v=clnDhJ_twSo
伊果,538,8084,118,216,https://www.youtube.com/watch?v=VPApUO8wHz4
蜜瑮恩洛托,514,5919,151,896,https://www.youtube.com/watch?v=xWWjdRl12WQ
山尾白,457,873,0,0,
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11116,0,0,
神無月嵐,446,4944,116,366,https://www.youtube.com/watch?v=OU80uLkEWkk
萊菈‧希格娜斯,445,7686,231,829,https://www.youtube.com/watch?v=Q1yubtHgvVw
小羊許普,427,4209,91,186,https://www.youtube.com/watch?v=c6wMQSPEFB4
諾櫻,412,3223,152,1464,https://www.youtube.com/watch?v=qNsreaHr_5M
白川フロ,411,10177,127,400,https://www.youtube.com/watch?v=JBAPUIP116M
宮森繪里奈,396,3877,86,106,https://www.youtube.com/watch?v=DNQ-nHRuzQ0
帕露菲,395,3776,0,0,
草妳莓,392,3223,122,148,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9658,72,75,https://www.youtube.com/watch?v=gaD-0p5UOxA
十亀あずみ,387,5340,63,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,378,15862,85,85,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4056,37,37,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,364,0,0,0,
小倉亞里亞,350,1770,354,359,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,337,2017,21,47,https://www.youtube.com/watch?v=ddan5HSmstM
天狐十楠,330,1429,51,76,https://www.youtube.com/watch?v=y2n8ES1WiFM
斯比,328,1970,372,372,https://www.youtube.com/watch?v=qnP8-UFvtFA
嗚洽ゆき,317,1792,254,618,https://www.youtube.com/watch?v=GYgGI2zPWUk
青羽ミ,315,2124,126,147,https://www.youtube.com/watch?v=pUXpzeZ2QiI
レレイ緒文,308,419,0,0,
佐藤サキ,306,3848,0,0,
黑木悠彩,290,4202,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,277,0,0,0,
Loya,277,1442,87,98,https://www.youtube.com/watch?v=8P8v3RPLny8
飯團泉,271,21732,0,0,
灰妲,255,2246,148,522,https://www.youtube.com/watch?v=ijx2JgEe5RM
猫目ひな,248,10516,0,0,
鹿遙,247,2007,188,711,https://www.youtube.com/watch?v=ox5Zz2sblCA
銀鈴,240,3590,776,1924,https://www.youtube.com/watch?v=8XLVEyT3Hvk
米秝,219,1441,54,54,https://www.youtube.com/watch?v=KdrW52RDxxQ
小森未央,182,997,1003,1003,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1944,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,161,1156,140,806,https://www.youtube.com/watch?v=6z8QrFI8ero
優尼椪,140,1552,428,612,https://www.youtube.com/watch?v=aUP5lG358H8
舞鐮冬,134,0,0,0,
荒幽ばつ,128,1088,0,0,
向日葵茄子,125,1034,291,621,https://www.youtube.com/watch?v=Dh1i8gWQN6E
貓村‧艾斯特,120,5095,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
西婭,104,1181,171,398,https://www.youtube.com/watch?v=OoPnvf5wrwk
朝日陽奈,103,139,143,143,https://www.youtube.com/watch?v=1zBq-2rVz4U
白秋澤,102,1268,28,41,https://www.youtube.com/watch?v=aitLfMneeyw
愛夏香音,102,594,109,315,https://www.youtube.com/watch?v=cDRvdyk2ajU
粟米,102,0,0,0,
鴉,101,741,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
DeeDoo,101,1106,153,388,https://www.youtube.com/watch?v=iKsWFSR8ah0
歸家WANT！,87,616,147,257,https://www.youtube.com/watch?v=8EiwnG6wUsY
波牙克,79,1215,106,440,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,72,0,0,0,
闇雲あくり,63,828,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
帕芭,56,0,57,57,https://www.youtube.com/watch?v=x226t1Zwu1M
薩利赫,55,243,0,0,
魍魎部,48,513,72,169,https://www.youtube.com/watch?v=4Hm0yduy8TU
伏尼狐狸,47,0,0,0,
金架海拉,47,0,0,0,
迦蔻天,45,52,52,52,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,266,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
車車,0,999,97,143,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5609,8,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,382,68,68,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,101414,1541,3637,https://www.youtube.com/watch?v=vTigzRTdhfU
