Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
榎川幸,7170,189763,2029,2808,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6910,149897,876,1656,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37083,212,541,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5600,119924,697,1137,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5570,171003,1942,6499,https://www.youtube.com/watch?v=1ulsVTIFPw4
魔法!,5550,1736122,330,727,https://www.youtube.com/watch?v=KTId2MKKsuE
姬宮優花,5330,90526,614,898,https://www.youtube.com/watch?v=DGq_DfnOaW8
いくせん,5300,328398,298,325,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5230,291439,345,1348,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5190,47654,1057,3111,https://www.youtube.com/watch?v=OjTyNWVr4dU
LMPAPER,4780,413849,87,167,https://www.youtube.com/watch?v=VSoVd70U28w
須多夜花,4660,45094,4435,11114,https://www.youtube.com/watch?v=1qifa3GwBUY
723,4640,356086,140,291,https://www.youtube.com/watch?v=8uiorXuZhsU
狛井葵,4270,149091,1061,2358,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4150,44916,517,919,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146046,234,605,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4080,101435,599,4468,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3990,28173,1745,6088,https://www.youtube.com/watch?v=QM2JsaYln8o
紗夏,3940,69875,0,0,
祈霓,3930,33763,1018,2727,https://www.youtube.com/watch?v=_UVYABIairY
希靈,3900,36552,1614,6811,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,107283,828,884,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3460,92936,367,807,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3400,176157,379,738,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3320,59559,275,4814,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3160,75058,1175,2851,https://www.youtube.com/watch?v=LLO7jJTKS4A
祈菈‧貝希毛絲,3140,296884,716,2098,https://www.youtube.com/watch?v=aGbpYiunm_8
罷工,3120,75027,159,663,https://www.youtube.com/watch?v=KQSEMlRttWU
Joyce昕,3040,301436,152,217,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15692,198,218,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,140520,517,784,https://www.youtube.com/watch?v=FfFvxmfckeo
狐媚娘‧達亞,2980,48786,541,7493,https://www.youtube.com/watch?v=Jlu55-FPoWw
米良アイル,2800,43595,418,571,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2760,70423,383,995,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2530,94990,277,404,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18144,137,633,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2470,373350,205,341,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21150,918,1115,https://www.youtube.com/watch?v=nkPebDWfREA
奶茶,2400,4057,102,137,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131365,593,593,https://www.youtube.com/watch?v=RSkJXzyJPqs
砂糖,2330,372113,0,0,
小森,2280,17468,1573,3115,https://www.youtube.com/watch?v=Ru6_S3uKdS4
櫻坂くりこ,2270,93646,234,569,https://www.youtube.com/watch?v=8r5sKsdytdA
艾黎,2250,21071,515,1014,https://www.youtube.com/watch?v=7EszHOpYJSY
仙貝兔兔,2240,127865,455,1925,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,90250,290,652,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304681,334,344,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2170,29247,167,1115,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2140,51667,488,1116,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62297,93,176,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,36006,151,829,https://www.youtube.com/watch?v=5Tfkxl18gj0
水屋砂糖,1970,60280,1502,2857,https://www.youtube.com/watch?v=wZ3UWM9k-HI
天堂,1960,17361,3590,6873,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
秋月莉莉卡,1910,14161,1761,5555,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1900,41920,186,391,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21784,0,0,
布魯斯,1860,15179,2754,6249,https://www.youtube.com/watch?v=2zpBetbVcr0
水手緞帶,1830,84986,201,460,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1830,35829,107,537,https://www.youtube.com/watch?v=vrjxwR1RRDc
斜胖,1790,34199,469,1146,https://www.youtube.com/watch?v=XzpFUUJtrtY
日暮ない,1770,75691,252,365,https://www.youtube.com/watch?v=YCcpKHDeqIE
凱婷,1770,37760,508,816,https://www.youtube.com/watch?v=9K2TODayVNY
小咖,1760,1551982,844,37200,https://www.youtube.com/watch?v=ME6WA2GskQQ
希莉亞,1750,54021,559,3243,https://www.youtube.com/watch?v=IlBXNjt9HYQ
蛋塔レイ,1740,64456,74,99,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35354,353,508,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61183,213,213,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1620,86824,258,678,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39205,539,666,https://www.youtube.com/watch?v=LHkeW_-G424
閻,1610,47983,134,215,https://www.youtube.com/watch?v=vI2SSwO4AxA
結月,1570,41641,142,705,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30633,130,130,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38304,180,180,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1510,65722,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1490,17289,337,682,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1460,71485,149,349,https://www.youtube.com/watch?v=0a8IgVT_fRU
天葉亞里,1460,29710,497,1258,https://www.youtube.com/watch?v=rpEd-WLf2LE
阿紋,1440,65310,99,167,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1440,41821,567,9775,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30773,198,259,https://www.youtube.com/watch?v=0ERigG8mreo
CiCiCi cirycle 的 荒荒荒,1390,81904,107,954,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1390,22103,357,640,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,405743,121,289,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,64840,0,0,
阿露比,1380,26637,525,1453,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1360,55589,338,5307,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1360,20426,400,499,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,31155,252,1331,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22465,257,374,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1423,0,0,
喵比,1290,61172,150,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
MxM•Mir,1290,40831,111,215,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
Yona Moana,1290,17907,508,773,https://www.youtube.com/watch?v=Pdws5iCPF_E
神夜奈央,1250,31765,130,230,https://www.youtube.com/watch?v=vp-aVQ8KAi4
花原蜜子,1210,14681,219,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
Salty Ian,1160,49908,181,399,https://www.youtube.com/watch?v=yZ0JjzYzHBk
龍妹,1150,28127,0,0,
鬼塚魅華,1150,3554,272,835,https://www.youtube.com/watch?v=jFOBsP4-dLI
黛亞門,1140,3470,0,0,
七海千草,1140,6829,208,208,https://www.youtube.com/watch?v=LgXsSfhctcc
緋尹夜,1120,74070,110,1691,https://www.youtube.com/watch?v=MjKhQWLQv1U
優優,1110,14149,43,50,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2687,159,159,https://www.youtube.com/watch?v=EniIxTACf5M
夜見愛夢,1090,9927,304,613,https://www.youtube.com/watch?v=R40glNlJt-Q
海姬依莉亞,1090,8428,856,3223,https://www.youtube.com/watch?v=ythNqib6zJc
隠岐スダマ,1080,194404,72,181,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14336,108,473,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14234,222,557,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14128,0,0,
白狼ゆざい,1080,2369,51,151,https://www.youtube.com/watch?v=b-7Qu0DmpU8
鴨鴨伊比,1080,12872,408,2505,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1050,19876,217,4230,https://www.youtube.com/watch?v=XdbKm8vK6Gs
神崎涼子,1020,36925,304,448,https://www.youtube.com/watch?v=ztcAfVItf-Q
うなぎ,1020,5487,28,34,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,983,175267,143,196,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,972,8460,207,390,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,945,8157,350,1957,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,936,611547,82,194,https://www.youtube.com/watch?v=kC73F03u2AM
津路あさひ,931,26959,278,2277,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,919,28912,159,717,https://www.youtube.com/watch?v=qeYudnPsX5k
赤羽はる,917,23840,52,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
星眷蕾米,901,5399,990,4016,https://www.youtube.com/watch?v=oej0VRXsHjo
可諾莉,837,37668,241,514,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,827,8449,264,545,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,825,14899,109,270,https://www.youtube.com/watch?v=y0GPZW508vc
欣希亞,806,30554,265,1024,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,795,5003,560,1325,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,788,20905,131,485,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,784,4155,0,0,
春卷マキ,769,12537,352,413,https://www.youtube.com/watch?v=6jTfw7G6Kf8
AYAYA,762,11516,44,130,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,757,11279,248,476,https://www.youtube.com/watch?v=zN0TXs1fGbs
紡霊拉比,710,26333,486,1431,https://www.youtube.com/watch?v=K-rYbLzTUwA
咪久,710,17842,152,507,https://www.youtube.com/watch?v=HN3pm-QP030
佩爾戴斯,709,16514,130,207,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,707,8196,165,522,https://www.youtube.com/watch?v=TBrj-WJUogA
白神やみこ,703,39249,0,0,
Yoru,699,25257,133,241,https://www.youtube.com/watch?v=shXRjT9BbyA
兔乃艾露,699,4740,100,142,https://www.youtube.com/watch?v=0cK7Ke_3esw
朱道,693,17832,450,979,https://www.youtube.com/watch?v=lXXYwn5NCCw
塔芭絲可,690,8259,297,2039,https://www.youtube.com/watch?v=QeqAJOkFjq4
小闇,687,13722,214,467,https://www.youtube.com/watch?v=IyuY9WU1P2o
寶石玫洛,686,15608,157,466,https://www.youtube.com/watch?v=8kXm3XGVBhc
墮天翼,683,25148,19,22,https://www.youtube.com/watch?v=NiVEYMMYgT0
謙謙子,681,20944,86,158,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,675,22618,60,67,https://www.youtube.com/watch?v=y2FKp5PkJQU
白椛芽絵,662,8575,77,124,https://www.youtube.com/watch?v=VH-4t6xuayM
水羽ほむら,660,13188,131,401,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
喵朵伊,633,20816,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
白色砂糖,626,5768,159,219,https://www.youtube.com/watch?v=f9zjVU4jwLk
桜井ゆりか,582,16052,110,180,https://www.youtube.com/watch?v=hkYLpgkbQw8
綈賽兒,540,16344,125,125,https://www.youtube.com/watch?v=clnDhJ_twSo
北斗香菜,532,0,0,0,
蜜瑮恩洛托,499,4334,170,880,https://www.youtube.com/watch?v=xWWjdRl12WQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11108,0,0,
萊菈‧希格娜斯,434,6312,256,929,https://www.youtube.com/watch?v=6mTpym5kFmA
神無月嵐,413,4276,80,339,https://www.youtube.com/watch?v=OU80uLkEWkk
白川フロ,409,10002,118,372,https://www.youtube.com/watch?v=JBAPUIP116M
山尾白,406,829,90,90,https://www.youtube.com/watch?v=vJ9_hJsomFY
帕露菲,395,3769,0,0,
草妳莓,392,3082,96,131,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9547,64,148,https://www.youtube.com/watch?v=Y7OZkGMZymA
宮森繪里奈,388,3667,105,118,https://www.youtube.com/watch?v=OSHh9-ZhdPA
小羊許普,384,3591,90,179,https://www.youtube.com/watch?v=c6wMQSPEFB4
十亀あずみ,380,5082,64,285,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,376,15808,75,75,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,375,4049,34,34,https://www.youtube.com/watch?v=J4kK6dmgFbA
嗚夫沃夫,358,3581,618,1240,https://www.youtube.com/watch?v=hEAGT872CME
諾櫻,358,2258,163,1393,https://www.youtube.com/watch?v=qNsreaHr_5M
雲龍八將,351,0,0,0,
小倉亞里亞,349,1728,335,353,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,336,1924,21,73,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,316,1591,73,73,https://www.youtube.com/watch?v=qnP8-UFvtFA
レレイ緒文,307,417,0,0,
佐藤サキ,305,3794,0,0,
青羽ミ,297,1968,125,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
天狐十楠,290,1382,52,74,https://www.youtube.com/watch?v=y2n8ES1WiFM
黑木悠彩,285,3917,84,109,https://www.youtube.com/watch?v=y29ykyArSaE
嗚洽ゆき,271,1534,316,567,https://www.youtube.com/watch?v=GYgGI2zPWUk
夢乃ミラ,268,0,0,0,
飯團泉,268,21416,0,0,
Loya,255,1376,70,98,https://www.youtube.com/watch?v=8P8v3RPLny8
猫目ひな,249,10304,0,0,
米秝,219,1429,50,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
灰妲,212,1208,153,472,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,210,1656,175,652,https://www.youtube.com/watch?v=ox5Zz2sblCA
小森未央,182,934,944,944,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1941,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,142,950,176,745,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,127,1066,0,0,
貓村‧艾斯特,120,5079,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
優尼椪,111,835,254,443,https://www.youtube.com/watch?v=aUP5lG358H8
白秋澤,102,1243,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,99,732,31,60,https://www.youtube.com/watch?v=NqRpm9Dgj74
愛夏香音,97,487,114,289,https://www.youtube.com/watch?v=cDRvdyk2ajU
向日葵茄子,94,344,371,371,https://www.youtube.com/watch?v=Dh1i8gWQN6E
DeeDoo,90,958,253,376,https://www.youtube.com/watch?v=iKsWFSR8ah0
肉粒,72,0,0,0,
歸家WANT！,67,195,98,145,https://www.youtube.com/watch?v=8EiwnG6wUsY
闇雲あくり,62,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,54,233,0,0,
伏尼狐狸,46,0,0,0,
金架海拉,46,0,0,0,
迦蔻天,44,0,0,0,
帕芭,43,0,0,0,
浣路網熊,36,265,0,0,
