Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
凱婷,1860,43837,450,852,https://www.youtube.com/watch?v=9K2TODayVNY
水手緞帶,1850,87978,202,702,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1840,1575699,629,7755,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1840,37275,305,439,https://www.youtube.com/watch?v=JroGA0glbAE
日暮ない,1770,76319,172,267,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1730,64953,56,103,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1670,61674,0,0,
茂矢門,1650,89615,263,713,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1640,49637,142,256,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1620,39371,459,459,https://www.youtube.com/watch?v=zlC7RIb15xI
天葉亞里,1600,33077,551,723,https://www.youtube.com/watch?v=3MBkHj9A1KU
結月,1570,43838,143,812,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1570,20484,388,890,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1550,30944,167,167,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38520,197,197,https://www.youtube.com/watch?v=dvtCsEr5YkA
海姬依莉亞,1530,18479,493,3843,https://www.youtube.com/watch?v=ythNqib6zJc
雙命裂,1520,66272,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1470,73754,143,265,https://www.youtube.com/watch?v=gloHRc3xYHw
莉莉絲‧伊芙莉登,1470,47508,449,3195,https://www.youtube.com/watch?v=ZWpcSAmDmIE
阿紋,1460,66013,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
CiCiCi cirycle 的 荒荒荒,1440,85202,94,985,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1430,29720,522,1523,https://www.youtube.com/watch?v=O2Ak1HmxBIs
神無月ミハル,1420,31111,187,242,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1420,23019,349,678,https://www.youtube.com/watch?v=SkYEiHEl9DM
Yona Moana,1420,18379,575,860,https://www.youtube.com/watch?v=Pdws5iCPF_E
雨恩,1390,408157,125,361,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66176,1,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
鴨鴨山,1380,57390,344,830,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1370,20681,321,509,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1370,33524,253,1384,https://www.youtube.com/watch?v=wLujxXL3SEM
喵比,1310,62954,156,315,https://www.youtube.com/watch?v=pirReEez26E
白色砂糖,1310,8646,336,1160,https://www.youtube.com/watch?v=r5A6bizzegI
MxM•Mir,1300,41098,121,221,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22626,411,411,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1443,0,0,
鴨鴨伊比,1290,16626,672,2653,https://www.youtube.com/watch?v=Rz_vvI224nw
神夜奈央,1260,33727,156,253,https://www.youtube.com/watch?v=wACur4Z7TG4
嗚夫沃夫,1230,23771,1293,3668,https://www.youtube.com/watch?v=hEAGT872CME
花原蜜子,1220,15927,196,323,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1220,7048,74,74,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1190,21147,213,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1180,51156,160,589,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1160,28570,0,0,
黛亞門,1140,3531,0,0,
夜見愛夢,1140,11130,292,451,https://www.youtube.com/watch?v=2MMtQBn0C-U
椎南月白,1130,2943,240,240,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1130,75214,103,277,https://www.youtube.com/watch?v=K_jBgXtPddQ
優優,1110,14211,50,62,https://www.youtube.com/watch?v=oREtM1S9F0o
隠岐スダマ,1100,195913,94,267,https://www.youtube.com/watch?v=M6OHL9xZI3s
紗羅,1090,14404,246,581,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1090,14212,0,0,
草鈴,1090,14686,99,352,https://www.youtube.com/watch?v=1CLj7keV32Q
白狼ゆざい,1090,3505,60,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
神崎涼子,1080,38909,295,464,https://www.youtube.com/watch?v=PUHJVslVXrc
星眷蕾米,1020,9710,602,4378,https://www.youtube.com/watch?v=oej0VRXsHjo
うなぎ,1020,5577,36,43,https://www.youtube.com/watch?v=Uxhj8cPGKjw
蘇菲蕥,1010,9753,208,394,https://www.youtube.com/watch?v=6VdY43bL214
流霜絢目,1000,175951,152,275,https://www.youtube.com/watch?v=CLFoP7Aq74w
麻子マコ,997,3173,1702,2307,https://www.youtube.com/watch?v=qSrWUJmPOjo
津路あさひ,986,30585,294,2641,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,950,8754,314,803,https://www.youtube.com/watch?v=s6lyVUDk2V4
冬田獺,947,30193,160,210,https://www.youtube.com/watch?v=XHKEJ0lfG5g
鳳梨,946,613043,84,203,https://www.youtube.com/watch?v=kC73F03u2AM
赤羽はる,923,23418,45,88,https://www.youtube.com/watch?v=pqt6xQS39S8
紡霊拉比,902,34339,570,1898,https://www.youtube.com/watch?v=K-rYbLzTUwA
咪久,896,21158,179,866,https://www.youtube.com/watch?v=xCA5mXdxlr4
Aoi Hinamori,888,9958,224,600,https://www.youtube.com/watch?v=CzTGZFrCprc
可諾莉,851,39187,239,634,https://www.youtube.com/watch?v=3xPrcYzPKac
欣希亞,850,33972,257,1052,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,846,6076,371,1378,https://www.youtube.com/watch?v=59LpH_Kgpik
摸魚企鵝&廢人虎鯨,835,15402,102,160,https://www.youtube.com/watch?v=uK6nDxG1a7k
朱道,810,21040,482,1225,https://www.youtube.com/watch?v=lXXYwn5NCCw
如月柚,803,21369,162,560,https://www.youtube.com/watch?v=Dlod1UwuL2I
春卷マキ,797,14331,371,580,https://www.youtube.com/watch?v=whDjc-LgeUE
兔乃艾露,794,4983,103,158,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,787,4219,0,0,
蜜番茄,778,12721,235,338,https://www.youtube.com/watch?v=tdfe6XudEaU
AYAYA,767,12443,60,219,https://www.youtube.com/watch?v=8qiVVla0T6I
小岩井波波利,750,13110,380,2652,https://www.youtube.com/watch?v=VSx-t4yoq0I
小闇,748,15847,212,441,https://www.youtube.com/watch?v=JgHAAxKbfOk
萊菈‧希格娜斯,746,8758,271,883,https://www.youtube.com/watch?v=Q1yubtHgvVw
猫沢ルル,741,8553,155,526,https://www.youtube.com/watch?v=TBrj-WJUogA
Yoru,727,27282,111,241,https://www.youtube.com/watch?v=shXRjT9BbyA
佩爾戴斯,722,17535,129,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,709,40537,0,0,
墮天翼,700,25336,35,48,https://www.youtube.com/watch?v=Ro2IDYzONOQ
寶石玫洛,697,16685,256,474,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,691,21054,138,170,https://www.youtube.com/watch?v=-vu3N432n58
小小雪,689,21959,157,380,https://www.youtube.com/watch?v=m7kuOf6v_N4
可莉姆,675,22871,54,75,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,667,14126,122,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,664,9274,56,125,https://www.youtube.com/watch?v=VH-4t6xuayM
喵朵伊,658,22559,111,230,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,636,16325,367,367,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,626,7254,157,169,https://www.youtube.com/watch?v=rSbVZfTXDk8
皇月依璃夢,620,7642,0,0,
雪森蓮華,616,10406,56,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,612,749,44,49,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,607,60331,60,195,https://www.youtube.com/watch?v=B2ZoIbM2i0M
菜姬,607,14541,149,300,https://www.youtube.com/watch?v=1SD4yZfFVSI
死地十藏,603,30867,248,4171,https://www.youtube.com/watch?v=7qKNBazLbm0
望月ルーナ,597,13094,453,635,https://www.youtube.com/watch?v=IecG8tjhRmc
卡路‧卡諾,592,23328,346,622,https://www.youtube.com/watch?v=vpBD3QYT0l8
蕾蕾,590,4234,45,50,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,588,16196,44,46,https://www.youtube.com/watch?v=Ld6mu9JdZhI
卯月瑠花,587,23328,154,379,https://www.youtube.com/watch?v=YoxjGyGB568
守宮雨玥,568,4337,198,254,https://www.youtube.com/watch?v=Ygb_pD4K9J0
竜崎げみ,567,10310,86,148,https://www.youtube.com/watch?v=KvtwyyoRsCQ
夢藤修,562,13040,129,129,https://www.youtube.com/watch?v=1L5QLu7jS0E
北斗香菜,554,0,0,0,
伊果,552,9038,105,144,https://www.youtube.com/watch?v=OD1fpqDf4_o
隨心,551,14163,41,86,https://www.youtube.com/watch?v=QYq3FLc2VAw
銀鈴,551,5096,364,2124,https://www.youtube.com/watch?v=8XLVEyT3Hvk
綈賽兒,542,16509,94,144,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,534,6486,145,309,https://www.youtube.com/watch?v=_1rttfeiQZU
神無月嵐,491,5124,140,416,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,483,887,0,0,
小羊許普,472,4778,92,187,https://www.youtube.com/watch?v=c6wMQSPEFB4
諾櫻,446,3669,152,1495,https://www.youtube.com/watch?v=qNsreaHr_5M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11127,0,0,
白川フロ,413,10322,115,427,https://www.youtube.com/watch?v=JBAPUIP116M
十亀あずみ,406,5598,64,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
帕露菲,402,3787,0,0,
宮森繪里奈,400,3909,87,113,https://www.youtube.com/watch?v=TyTiN5D79C0
草妳莓,396,3306,133,152,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9781,70,82,https://www.youtube.com/watch?v=gaD-0p5UOxA
ELA,376,15913,0,0,
冥雪,376,4064,39,39,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,369,0,0,0,
嗚洽ゆき,354,1973,182,636,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,352,1451,63,78,https://www.youtube.com/watch?v=y2n8ES1WiFM
小倉亞里亞,352,1791,358,372,https://www.youtube.com/watch?v=TnNMnLfZuZo
如咪,348,400,0,0,
夢,338,2042,21,58,https://www.youtube.com/watch?v=ddan5HSmstM
斯比,336,2225,610,610,https://www.youtube.com/watch?v=qnP8-UFvtFA
青羽ミ,325,2173,131,148,https://www.youtube.com/watch?v=8MKkO-IN9Dc
佐藤サキ,307,3871,0,0,
レレイ緒文,307,420,0,0,
黑木悠彩,303,4223,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
灰妲,289,2697,152,563,https://www.youtube.com/watch?v=ijx2JgEe5RM
Loya,287,1487,79,103,https://www.youtube.com/watch?v=cXxNsE9U3Gw
夢乃ミラ,286,0,0,0,
飯團泉,275,22056,0,0,
鹿遙,265,2180,160,235,https://www.youtube.com/watch?v=feDINdwsDKI
猫目ひな,248,10688,0,0,
米秝,221,1449,32,55,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,192,1482,199,879,https://www.youtube.com/watch?v=6z8QrFI8ero
優尼椪,191,3078,230,738,https://www.youtube.com/watch?v=RE8OSal_14k
小森未央,186,1039,1044,1044,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,164,1946,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
向日葵茄子,154,1499,316,729,https://www.youtube.com/watch?v=Dh1i8gWQN6E
舞鐮冬,146,0,0,0,
荒幽ばつ,132,1111,0,0,
貓村‧艾斯特,120,5110,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
朝日陽奈,114,315,166,211,https://www.youtube.com/watch?v=1zBq-2rVz4U
DeeDoo,109,1323,155,412,https://www.youtube.com/watch?v=iKsWFSR8ah0
鴉,107,743,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
西婭,107,1412,172,447,https://www.youtube.com/watch?v=OoPnvf5wrwk
愛夏香音,104,622,112,323,https://www.youtube.com/watch?v=cDRvdyk2ajU
星之川涅緒,104,0,0,0,
粟米,102,0,0,0,
白秋澤,101,1279,28,42,https://www.youtube.com/watch?v=aitLfMneeyw
歸家WANT！,101,982,106,286,https://www.youtube.com/watch?v=8EiwnG6wUsY
星之川倷緒,97,0,0,0,
帕芭,90,276,287,287,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,86,2665,124,767,https://www.youtube.com/watch?v=ehJYMeNcDtI
肉粒,73,0,0,0,
魍魎部,65,684,78,186,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,828,0,0,
薩利赫,55,244,0,0,
金架海拉,49,0,0,0,
伏尼狐狸,48,0,0,0,
迦蔻天,45,57,57,57,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,268,0,0,
角獣ヌオ,27,0,0,0,
八重「雲」,18,0,0,0,
Rizumu,3,0,0,0,
車車,0,1113,134,164,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5625,21,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,400,0,0,
醬油Mochi,0,108948,1431,3671,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4525,90,123,https://www.youtube.com/watch?v=iDVvjWmf0P0
