Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
斜胖,2170,46982,520,1139,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76285,5,36,https://www.youtube.com/watch?v=E3a2t-2VP2s
鴨鴨伊比,2090,30071,865,3685,https://www.youtube.com/watch?v=DaBoaPwwvSU
周默,2080,39520,385,736,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,63849,53,278,https://www.youtube.com/watch?v=igNXBm4T6_8
海姬依莉亞,2060,30702,495,4165,https://www.youtube.com/watch?v=ythNqib6zJc
希莉亞,2060,87678,2205,4025,https://www.youtube.com/watch?v=qlcRS8JVRJ4
羽蔚陌攸,2050,27525,62,62,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2040,38637,138,261,https://www.youtube.com/watch?v=He1jxlx-J80
雨宮夢,1940,43541,99,232,https://www.youtube.com/watch?v=19iWbgMxktA
水手緞帶,1930,91025,210,725,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1930,38944,161,485,https://www.youtube.com/watch?v=vrjxwR1RRDc
草莓電波,1900,22512,0,0,
嗚夫沃夫,1810,47997,1321,4472,https://www.youtube.com/watch?v=hEAGT872CME
蛋塔レイ,1740,67664,68,92,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1710,89646,256,477,https://www.youtube.com/watch?v=vbeho1fH1wc
詠星優宇奈,1700,23042,351,957,https://www.youtube.com/watch?v=LMgT2pG2fCI
紅茶拿鐵,1680,62178,0,0,
阿露比,1650,34709,525,809,https://www.youtube.com/watch?v=1fCs52CPEKY
星眷蕾米,1650,13989,463,2146,https://www.youtube.com/watch?v=CuuH-Djw_3o
結月,1640,46034,159,780,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39665,0,0,
幽々魅,1590,31251,0,0,
凌千歌,1590,38971,0,0,
雙命裂,1570,67089,38,79,https://www.youtube.com/watch?v=3N_a13Vw938
莉莉絲‧伊芙莉登,1530,56190,493,1530,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1510,89991,97,1115,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1500,77239,139,865,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66869,110,153,https://www.youtube.com/watch?v=ragc_927PQQ
尤里‧佛瑞斯特,1480,24198,288,554,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1450,61193,331,1203,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1450,31602,124,249,https://www.youtube.com/watch?v=HgDRTq_0Qw4
麻子マコ,1440,6034,1936,2928,https://www.youtube.com/watch?v=qSrWUJmPOjo
雨恩,1430,411338,128,179,https://www.youtube.com/watch?v=sZoZKtB_lVw
煌煌,1420,67743,1,266,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1400,26494,309,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1400,9414,409,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1380,66864,141,1829,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1350,18722,202,291,https://www.youtube.com/watch?v=6GYOiJ3TY64
森奈リヤ,1320,23222,119,151,https://www.youtube.com/watch?v=QK6n25O6E3Y
冬華凜,1310,23158,213,395,https://www.youtube.com/watch?v=DKhkUIRz0dk
MxM•Mir,1300,41334,69,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1485,0,0,
神夜奈央,1270,36333,157,667,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1270,7162,92,92,https://www.youtube.com/watch?v=JSLXQNJvIus
夜見愛夢,1270,13156,242,335,https://www.youtube.com/watch?v=tWBsuzVgGqM
Salty Ian,1250,53320,174,521,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1190,29033,0,0,
椎南月白,1160,3138,306,306,https://www.youtube.com/watch?v=EniIxTACf5M
紗羅,1160,15599,204,269,https://www.youtube.com/watch?v=FEkvQ_M1DSs
黛亞門,1140,3580,0,0,
醬油Mochi,0,125551,1235,2477,https://www.youtube.com/watch?v=V-lzUIp7W3o
