Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
須多夜花,7320,103087,2654,13833,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39301,188,565,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5760,128258,575,887,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5580,304617,305,8199,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1747767,270,446,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5490,94813,459,1009,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,338076,231,726,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,54531,734,1976,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5040,190733,459,1386,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4950,337760,1582,5978,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415204,156,241,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4750,58980,1352,2796,https://www.youtube.com/watch?v=vQILNruk-RI
綾瑞香,4670,175447,439,1305,https://www.youtube.com/watch?v=B9uHZNegTsQ
夏莎莎,4650,37391,1238,3086,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4560,43443,924,1403,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4210,49218,423,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147928,196,245,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3680,111814,731,1193,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3600,95819,267,575,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78894,162,2498,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3120,57143,546,7569,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3070,15838,258,294,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3050,144656,342,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
秋月莉莉卡,3050,28102,809,5052,https://www.youtube.com/watch?v=z9mKyEh68NQ
Joyce昕,3030,300465,135,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2980,77240,430,736,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2910,56140,2058,8874,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2880,29422,395,1468,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2590,21556,149,633,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2580,133705,557,557,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2570,376457,192,558,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2560,97177,269,363,https://www.youtube.com/watch?v=5QwNs53UYEE
小咖,2500,1639738,3183,12221,https://www.youtube.com/watch?v=TVSYYmYHnzM
布魯斯,2430,28881,2322,8029,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2410,21019,581,3048,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2360,56450,567,620,https://www.youtube.com/watch?v=xZ97wAoY2w4
砂糖,2330,372604,0,0,
仙貝兔兔,2320,146149,429,2044,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2310,94704,357,968,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2280,97057,235,578,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2250,308043,339,873,https://www.youtube.com/watch?v=lKC6Gul-5To
西園寺兆兆,2180,40627,326,640,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2170,11927,343,2005,https://www.youtube.com/watch?v=jFOBsP4-dLI
貓耳小宇,2120,83198,13,24,https://www.youtube.com/watch?v=E3a2t-2VP2s
斜胖,2100,45232,552,1133,https://www.youtube.com/watch?v=UNBYMpfM1a4
塔芭絲可,2080,22478,446,1850,https://www.youtube.com/watch?v=EXrkEcmcrh0
墨子,2070,63268,46,250,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,31981,71,86,https://www.youtube.com/watch?v=lMlKVp38Fxg
周默,2030,38509,367,726,https://www.youtube.com/watch?v=h7egOtmeUe0
喵控,2020,37905,171,1135,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1920,43298,174,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1920,89955,209,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1890,86727,2060,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
草莓電波,1890,22333,0,0,
希爾艾姆,1880,37676,144,479,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1800,25896,505,4054,https://www.youtube.com/watch?v=ythNqib6zJc
蛋塔レイ,1740,67385,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1680,89441,253,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,61987,0,0,
南心詠,1630,39473,0,0,
詠星優宇奈,1620,21995,341,937,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1610,45087,155,816,https://www.youtube.com/watch?v=2ra-85EQdKU
阿露比,1590,32528,513,1550,https://www.youtube.com/watch?v=O2Ak1HmxBIs
幽々魅,1580,31122,0,0,
凌千歌,1570,38784,0,0,
鴨鴨伊比,1570,19519,708,1399,https://www.youtube.com/watch?v=bBVYzP5gCkQ
雙命裂,1540,66693,37,60,https://www.youtube.com/watch?v=k5ykLYolBKU
莉莉絲‧伊芙莉登,1510,53742,466,1445,https://www.youtube.com/watch?v=uxMeGrRY7fk
星眷蕾米,1510,11650,523,2053,https://www.youtube.com/watch?v=CuuH-Djw_3o
CiCiCi cirycle 的 荒荒荒,1500,88906,97,1094,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,75988,152,849,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66517,111,154,https://www.youtube.com/watch?v=7PlUWzllSoE
嗚夫沃夫,1480,39566,1329,4223,https://www.youtube.com/watch?v=hEAGT872CME
尤里‧佛瑞斯特,1450,23645,316,547,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1440,59627,356,1332,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31375,175,246,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1410,67264,1,237,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1400,409590,138,397,https://www.youtube.com/watch?v=EivY0nQJTLM
天堂島灯粋,1390,26243,319,461,https://www.youtube.com/watch?v=CG1bChMZpeU
喵比,1370,65844,154,1821,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1370,9315,397,1199,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1320,23182,149,446,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41224,73,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1473,0,0,
麻子マコ,1290,5603,1829,2817,https://www.youtube.com/watch?v=qSrWUJmPOjo
花原蜜子,1290,17101,173,287,https://www.youtube.com/watch?v=6GYOiJ3TY64
神夜奈央,1270,35283,157,611,https://www.youtube.com/watch?v=6Pub-GwVT0I
冬華凜,1260,22599,214,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1240,7133,85,85,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1220,53006,176,516,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1180,28856,0,0,
夜見愛夢,1170,12397,237,331,https://www.youtube.com/watch?v=tWBsuzVgGqM
黛亞門,1140,3561,0,0,
椎南月白,1130,3005,261,261,https://www.youtube.com/watch?v=EniIxTACf5M
醬油Mochi,0,118290,1313,3615,https://www.youtube.com/watch?v=ZS-QOmiS0DE
