Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蕾兒,7940,164378,1573,2803,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7490,204235,1638,2240,https://www.youtube.com/watch?v=AmPl0W2RP68
須多夜花,7210,103087,2620,13771,https://www.youtube.com/watch?v=1qifa3GwBUY
秋月イノリ,7210,162609,849,1737,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6450,39301,188,564,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,6020,204799,1928,5682,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5750,127773,540,884,https://www.youtube.com/watch?v=zoYWJwJeonU
魔法!,5570,1747767,269,440,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5570,304617,303,8027,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5490,94813,460,1006,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5380,338076,240,719,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5260,54531,741,1974,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,5000,190733,436,1383,https://www.youtube.com/watch?v=MFhTssWx-2s
祈菈‧貝希毛絲,4830,337760,1355,5924,https://www.youtube.com/watch?v=EeG4CIJUGQI
LMPAPER,4800,415204,155,234,https://www.youtube.com/watch?v=aj-upnSdv5U
希靈,4740,58980,1324,2791,https://www.youtube.com/watch?v=vQILNruk-RI
夏莎莎,4640,37272,1238,3065,https://www.youtube.com/watch?v=IxIONNW-6FA
723,4630,362752,78,240,https://www.youtube.com/watch?v=FMDDlPt0XsM
綾瑞香,4610,169601,439,1215,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈霓,4530,43443,923,1343,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
狛井葵,4500,157167,1009,2466,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4210,49218,428,862,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4130,147928,190,244,https://www.youtube.com/watch?v=JxpOvk0sHsc
紗夏,3950,70846,0,0,
小林あいす,3920,106964,1694,3403,https://www.youtube.com/watch?v=_5MVeqy_4TI
蝦拉拉,3670,111814,839,1181,https://www.youtube.com/watch?v=x98X5yK1Ohg
MK妹,3620,52489,11152,26324,https://www.youtube.com/watch?v=8WPRgKiDJac
楠橋詩耶,3580,95819,271,574,https://www.youtube.com/watch?v=5jCCvCHuH7k
黒田翔隼,3440,67757,829,5067,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3150,78846,155,2489,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3120,57143,572,7568,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3060,15822,284,284,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3050,144656,345,738,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3040,300465,152,214,https://www.youtube.com/watch?v=tndrV_gOauM
秋月莉莉卡,3010,26365,876,5025,https://www.youtube.com/watch?v=z9mKyEh68NQ
櫻野露,2980,77240,438,723,https://www.youtube.com/watch?v=xNZhjYYRT8A
狐太れお,2920,280360,0,0,
天堂,2870,54238,2044,8832,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
米良アイル,2860,56515,561,675,https://www.youtube.com/watch?v=wy71khRMS9k
艾黎,2820,28714,393,1466,https://www.youtube.com/watch?v=MLwNpFXpWXs
南琳,2580,21556,142,623,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2560,376173,192,537,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2560,133705,537,537,https://www.youtube.com/watch?v=b_4VL4UG2tM
卡滋可可,2560,97177,259,362,https://www.youtube.com/watch?v=5QwNs53UYEE
萬夜尋,2440,21350,0,0,
小森,2400,21019,641,3047,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2400,27892,2317,8007,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372604,0,0,
ウイル,2320,56450,496,614,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2310,146149,416,2041,https://www.youtube.com/watch?v=BJllOTyOOtU
小咖,2310,1639738,2237,11142,https://www.youtube.com/watch?v=TVSYYmYHnzM
櫻坂くりこ,2280,96826,236,577,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94704,356,947,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2250,307949,332,867,https://www.youtube.com/watch?v=lKC6Gul-5To
鬼塚魅華,2170,11843,340,2002,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2160,66021,1761,1761,https://www.youtube.com/watch?v=L3wy_trN7W0
西園寺兆兆,2140,40627,325,607,https://www.youtube.com/watch?v=s4zzq5fiLSA
貓耳小宇,2130,83198,10,21,https://www.youtube.com/watch?v=E3a2t-2VP2s
斜胖,2090,45232,520,1130,https://www.youtube.com/watch?v=UNBYMpfM1a4
墨子,2070,63223,51,243,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,31981,71,85,https://www.youtube.com/watch?v=lMlKVp38Fxg
塔芭絲可,2040,22010,447,1843,https://www.youtube.com/watch?v=EXrkEcmcrh0
喵控,2020,37905,169,1122,https://www.youtube.com/watch?v=5Tfkxl18gj0
周默,2000,38509,365,721,https://www.youtube.com/watch?v=h7egOtmeUe0
雨宮夢,1920,43298,171,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
凱婷,1910,46321,507,935,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
希莉亞,1890,86727,2038,4018,https://www.youtube.com/watch?v=qlcRS8JVRJ4
草莓電波,1890,22333,0,0,
水手緞帶,1880,89955,209,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1870,37676,138,477,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1780,25170,503,4034,https://www.youtube.com/watch?v=ythNqib6zJc
日暮ない,1780,76679,175,189,https://www.youtube.com/watch?v=nZ8QM8H-l4g
蛋塔レイ,1740,67385,64,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1670,89441,250,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,61944,0,0,
閻,1660,50375,165,265,https://www.youtube.com/watch?v=MfS62zco1FE
天葉亞里,1650,34820,525,657,https://www.youtube.com/watch?v=RdnS_llObCU
南心詠,1630,39473,0,0,
詠星優宇奈,1610,21631,306,935,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1600,45087,156,816,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1580,31098,0,0,
凌千歌,1570,38784,0,0,
雙命裂,1540,66617,38,66,https://www.youtube.com/watch?v=VwxXReZu2ew
阿露比,1540,32528,479,1549,https://www.youtube.com/watch?v=O2Ak1HmxBIs
莉莉絲‧伊芙莉登,1500,52912,452,1412,https://www.youtube.com/watch?v=uxMeGrRY7fk
鴨鴨伊比,1500,18635,661,1484,https://www.youtube.com/watch?v=bBVYzP5gCkQ
CiCiCi cirycle 的 荒荒荒,1490,88906,101,1092,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,75988,149,836,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1470,66517,107,154,https://www.youtube.com/watch?v=7PlUWzllSoE
Yona Moana,1450,19114,518,881,https://www.youtube.com/watch?v=Pdws5iCPF_E
嗚夫沃夫,1440,38099,1353,4168,https://www.youtube.com/watch?v=hEAGT872CME
尤里‧佛瑞斯特,1440,23645,276,547,https://www.youtube.com/watch?v=f9saehHnLGs
神無月ミハル,1430,31375,175,245,https://www.youtube.com/watch?v=HgDRTq_0Qw4
鴨鴨山,1410,59627,352,1305,https://www.youtube.com/watch?v=cq7yFynNznY
煌煌,1410,67264,1,222,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1400,409590,157,390,https://www.youtube.com/watch?v=EivY0nQJTLM
天堂島灯粋,1380,26243,319,460,https://www.youtube.com/watch?v=CG1bChMZpeU
喵比,1370,65844,169,1819,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1360,9315,374,1198,https://www.youtube.com/watch?v=r5A6bizzegI
星眷蕾米,1360,11650,444,1959,https://www.youtube.com/watch?v=CuuH-Djw_3o
森奈リヤ,1320,23182,154,443,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41224,73,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1473,0,0,
麻子マコ,1290,5603,1809,2801,https://www.youtube.com/watch?v=qSrWUJmPOjo
神夜奈央,1270,35283,157,583,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1260,17101,165,286,https://www.youtube.com/watch?v=BXeC4RgwaCg
冬華凜,1250,22338,215,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1240,7133,85,85,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1220,53006,170,512,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1180,28856,0,0,
夜見愛夢,1170,12397,261,331,https://www.youtube.com/watch?v=tWBsuzVgGqM
黛亞門,1130,3559,0,0,
椎南月白,1130,3005,260,260,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1120,196792,110,282,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1120,76038,121,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
神崎涼子,1120,40815,319,695,https://www.youtube.com/watch?v=7NjaUgFDHhM
優優,1110,14242,67,67,https://www.youtube.com/watch?v=oREtM1S9F0o
草鈴,1100,15179,137,363,https://www.youtube.com/watch?v=1CLj7keV32Q
紗羅,1100,15175,170,290,https://www.youtube.com/watch?v=FEkvQ_M1DSs
白狼ゆざい,1100,5741,69,952,https://www.youtube.com/watch?v=_BR86ZOFM0E
喵尾,1090,14225,0,0,
蘇菲蕥,1050,10577,207,318,https://www.youtube.com/watch?v=THEa6TW_IY0
うなぎ,1020,5646,7,33,https://www.youtube.com/watch?v=IAq9otz4_tY
流霜絢目,1020,176384,147,286,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1010,33446,309,2707,https://www.youtube.com/watch?v=Rxyg_Bm416Y
紡霊拉比,1010,40708,623,2489,https://www.youtube.com/watch?v=7IWOJ1MkYFg
冬田獺,970,30698,156,242,https://www.youtube.com/watch?v=wzHCIR67ASc
狐火ヨハン,965,8904,245,411,https://www.youtube.com/watch?v=lKGQUhyz748
鳳梨,953,613926,86,140,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,940,23718,49,89,https://www.youtube.com/watch?v=pqt6xQS39S8
咪久,936,22409,185,997,https://www.youtube.com/watch?v=xCA5mXdxlr4
萊菈‧希格娜斯,929,11656,311,497,https://www.youtube.com/watch?v=Cdtldw01pZU
Aoi Hinamori,928,11214,236,405,https://www.youtube.com/watch?v=kdNLsk7qfwI
欣希亞,901,37417,235,1054,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,885,6735,291,743,https://www.youtube.com/watch?v=1jictOfBR_w
朱道,873,22967,496,991,https://www.youtube.com/watch?v=Dx0imkwL5I4
可諾莉,859,40576,192,291,https://www.youtube.com/watch?v=jvC4sjNFfgw
摸魚企鵝&廢人虎鯨,850,15818,104,174,https://www.youtube.com/watch?v=uK6nDxG1a7k
小闇,849,16973,233,526,https://www.youtube.com/watch?v=JgHAAxKbfOk
春卷マキ,830,15448,258,706,https://www.youtube.com/watch?v=whDjc-LgeUE
小岩井波波利,825,16717,378,852,https://www.youtube.com/watch?v=LOqBcmdDJ38
兔乃艾露,818,5175,109,173,https://www.youtube.com/watch?v=dlaTq5_UCwA
如月柚,805,21444,148,190,https://www.youtube.com/watch?v=ZlniN9LTG58
Kulolo,802,4361,0,0,
蜜番茄,800,13798,237,321,https://www.youtube.com/watch?v=haQHL9sSAX4
奈娜娜,776,6963,88,399,https://www.youtube.com/watch?v=6oTDbcQ4uXA
AYAYA,773,12749,69,234,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,750,8756,125,212,https://www.youtube.com/watch?v=gcISQTa-tiY
Yoru,747,28313,109,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
佩爾戴斯,728,17493,128,213,https://www.youtube.com/watch?v=ZCLWb3v1ETY
小小雪,725,23861,146,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
白神やみこ,715,41297,0,0,
寶石玫洛,711,17179,185,294,https://www.youtube.com/watch?v=1VOiComLhZ8
墮天翼,710,25556,49,106,https://www.youtube.com/watch?v=ww7BKuqrGgs
謙謙子,699,21177,52,52,https://www.youtube.com/watch?v=tmPyTYRsrPE
噓你吉娃娃,688,6467,610,2686,https://www.youtube.com/watch?v=_OqQvlIPcLg
白椛芽絵,677,9851,56,132,https://www.youtube.com/watch?v=Wc3iS19H5Nk
可莉姆,675,16718,65,92,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,675,14579,121,211,https://www.youtube.com/watch?v=grWzZElNTkY
銀鈴,665,5019,453,2271,https://www.youtube.com/watch?v=8XLVEyT3Hvk
望月ルーナ,648,14968,484,747,https://www.youtube.com/watch?v=IecG8tjhRmc
十七夜佳奈,643,7736,165,168,https://www.youtube.com/watch?v=62cal9K-ih8
黒佃みほ,642,16418,393,393,https://www.youtube.com/watch?v=1JlkPClkTsw
卯月瑠花,628,20869,156,414,https://www.youtube.com/watch?v=cd0ta9B9-M8
菜姬,627,14976,122,221,https://www.youtube.com/watch?v=bFueoH85ifY
皇月依璃夢,619,7668,0,0,
雪森蓮華,618,10438,56,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,610,766,46,52,https://www.youtube.com/watch?v=3LD-gzjQW-Y
蜂蜜布丁,610,0,0,0,
Alter Me VR,609,61212,47,214,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,31544,209,4228,https://www.youtube.com/watch?v=7qKNBazLbm0
卡路‧卡諾,601,24137,306,627,https://www.youtube.com/watch?v=vpBD3QYT0l8
守宮雨玥,596,4688,212,274,https://www.youtube.com/watch?v=Ygb_pD4K9J0
北斗香菜,592,0,0,0,
蕾蕾,590,4339,33,51,https://www.youtube.com/watch?v=DtuTWUB81sI
if.凛々,572,7357,203,290,https://www.youtube.com/watch?v=sjA2e5_K7qw
竜崎げみ,569,10271,79,103,https://www.youtube.com/watch?v=GUCtFLUhbHI
夢藤修,560,13198,38,46,https://www.youtube.com/watch?v=UCqJKCNkmXc
Cowell,560,7474,242,1625,https://www.youtube.com/watch?v=DZR00T30so0
伊果,559,9467,93,183,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,556,14185,27,76,https://www.youtube.com/watch?v=v2h36KTZRjo
諾茲托特,554,16960,117,1326,https://www.youtube.com/watch?v=xO4bIeLvlgo
蜜瑮恩洛托,547,7718,133,312,https://www.youtube.com/watch?v=_1rttfeiQZU
諾櫻,544,4773,164,617,https://www.youtube.com/watch?v=kBbTA6e5KFk
亞德‧薩達格,543,12526,82,853,https://www.youtube.com/watch?v=-1npbytgnOM
黑鄉羊,541,7464,312,477,https://www.youtube.com/watch?v=m0TG4gJErD8
神無月嵐,539,6135,163,615,https://www.youtube.com/watch?v=yr_lICpW1h4
Loorent,531,14866,33,153,https://www.youtube.com/watch?v=PW_7QIHV6QQ
菜包,520,13080,109,272,https://www.youtube.com/watch?v=6ZgnYdnuH8E
解凍三色豆,501,7183,833,2677,https://www.youtube.com/watch?v=19WVS2npvF0
風子ひかり,497,32995,0,0,
楓靈,496,6977,39,39,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
彌艾,493,1606,47,47,https://www.youtube.com/watch?v=oXGe-RNAUTw
山尾白,493,913,0,0,
森守モリス,493,5136,124,124,https://www.youtube.com/watch?v=Br5k8T_xyuw
愛吃餅乾的布丁,490,33615,128,286,https://www.youtube.com/watch?v=vA1IhiPJ24Y
小羊許普,488,5086,94,150,https://www.youtube.com/watch?v=nzcADPrdA7M
一河絆,487,28476,35,40,https://www.youtube.com/watch?v=BdW8hlIV160
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11150,0,0,
宮森繪里奈,423,4148,99,124,https://www.youtube.com/watch?v=TyTiN5D79C0
十亀あずみ,417,5769,62,120,https://www.youtube.com/watch?v=0WdqO0CpsCA
白川フロ,417,10830,125,234,https://www.youtube.com/watch?v=yoIOJ4v2CSc
草妳莓,403,3455,93,124,https://www.youtube.com/watch?v=fl4kV-IzNMs
帕露菲,400,3800,0,0,
黑暗,398,10018,87,96,https://www.youtube.com/watch?v=dUIbr-QBlPQ
嗚洽ゆき,381,2462,160,657,https://www.youtube.com/watch?v=GYgGI2zPWUk
雲龍八將,376,0,0,0,
黑野悠真,376,4564,90,285,https://www.youtube.com/watch?v=wy7QUSM5FoY
ELA,376,15972,0,0,
冥雪,375,4078,43,43,https://www.youtube.com/watch?v=J4kK6dmgFbA
灰妲,364,3641,157,233,https://www.youtube.com/watch?v=RuRoAuQyFNY
天狐十楠,363,1479,61,76,https://www.youtube.com/watch?v=XigSOHF7Gck
如咪,361,415,0,0,
小倉亞里亞,356,1832,0,0,
斯比,352,2284,618,618,https://www.youtube.com/watch?v=qnP8-UFvtFA
夢,340,2154,27,60,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,338,2305,106,142,https://www.youtube.com/watch?v=Z-8gBLaGv5I
レレイ緒文,318,497,60,60,https://www.youtube.com/watch?v=Cf9eYUSZt2I
黑木悠彩,313,4430,87,120,https://www.youtube.com/watch?v=YKDVDQ9vdGk
佐藤サキ,310,3900,0,0,
夢乃ミラ,299,0,0,0,
Loya,290,1515,81,113,https://www.youtube.com/watch?v=cXxNsE9U3Gw
鹿遙,287,2459,142,207,https://www.youtube.com/watch?v=Kl2UZwM9KDA
飯團泉,278,22465,0,0,
猫目ひな,248,10922,0,0,
優尼椪,247,5150,298,991,https://www.youtube.com/watch?v=RE8OSal_14k
米秝,226,1479,17,17,https://www.youtube.com/watch?v=U-VxAJY2mZY
氦氦,212,1843,173,919,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,206,1136,0,0,
向日葵茄子,203,2212,267,801,https://www.youtube.com/watch?v=Dh1i8gWQN6E
朝日陽奈,177,934,261,354,https://www.youtube.com/watch?v=1zBq-2rVz4U
心花りりゆ,167,2003,52,54,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,164,0,0,0,
西婭,141,1879,137,508,https://www.youtube.com/watch?v=OoPnvf5wrwk
星之川涅緒,139,0,0,0,
荒幽ばつ,137,1159,0,0,
星之川倷緒,135,0,0,0,
歸家WANT！,129,1295,109,317,https://www.youtube.com/watch?v=8EiwnG6wUsY
貓村‧艾斯特,127,5222,7,25,https://www.youtube.com/watch?v=iiGHq2EQ1iE
DeeDoo,119,1609,158,441,https://www.youtube.com/watch?v=iKsWFSR8ah0
鴉,110,751,3,3,https://www.youtube.com/watch?v=EwQePGu3pJ4
帕芭,109,348,352,352,https://www.youtube.com/watch?v=x226t1Zwu1M
愛夏香音,108,687,95,134,https://www.youtube.com/watch?v=J0tHTW2EKi8
波牙克,107,6628,150,2466,https://www.youtube.com/watch?v=Cixpbp6NbHw
白秋澤,103,1293,29,31,https://www.youtube.com/watch?v=hFaQ4whM8gA
粟米,103,0,0,0,
凪沢ねろ,93,606,0,0,
魍魎部,82,791,85,199,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,74,0,0,0,
闇雲あくり,63,832,0,0,
薩利赫,56,247,0,0,
金架海拉,55,0,0,0,
伏尼狐狸,54,0,0,0,
迦蔻天,49,62,62,62,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,277,0,0,
角獣ヌオ,31,119,120,120,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,22,0,0,0,
Rizumu,3,0,0,0,
喵朵伊,0,23138,108,256,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
車車,0,1291,116,151,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5646,0,0,
MitsuAki,0,418,0,0,
醬油Mochi,0,118290,1284,3610,https://www.youtube.com/watch?v=ZS-QOmiS0DE
奶茶,0,4748,87,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
