Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
雨宮夢,1910,43234,170,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22263,0,0,
凱婷,1890,45808,488,924,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
希莉亞,1880,85623,2056,4017,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1870,88917,207,720,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1870,37327,130,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
周默,1780,37582,339,1923,https://www.youtube.com/watch?v=wLujxXL3SEM
日暮ない,1780,76632,176,269,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1740,66431,62,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
海姬依莉亞,1740,24209,501,3977,https://www.youtube.com/watch?v=ythNqib6zJc
紅茶拿鐵,1670,61900,0,0,
茂矢門,1660,88845,258,474,https://www.youtube.com/watch?v=vbeho1fH1wc
閻,1650,50040,170,264,https://www.youtube.com/watch?v=MfS62zco1FE
天葉亞里,1630,34456,523,723,https://www.youtube.com/watch?v=3MBkHj9A1KU
南心詠,1620,39454,0,0,
詠星優宇奈,1600,21537,305,917,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1590,44511,146,815,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1570,31066,181,181,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1550,38686,0,0,
雙命裂,1530,66558,36,205,https://www.youtube.com/watch?v=g2KBdftbJAg
阿露比,1500,31601,527,1544,https://www.youtube.com/watch?v=O2Ak1HmxBIs
莉莉絲‧伊芙莉登,1490,52224,447,3266,https://www.youtube.com/watch?v=ZWpcSAmDmIE
罐罐,1480,75461,152,818,https://www.youtube.com/watch?v=3P6pZXusKYE
CiCiCi cirycle 的 荒荒荒,1470,88120,96,1271,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿紋,1460,66279,103,155,https://www.youtube.com/watch?v=ragc_927PQQ
Yona Moana,1440,18704,626,874,https://www.youtube.com/watch?v=Pdws5iCPF_E
神無月ミハル,1430,31233,188,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1430,23563,293,545,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1400,58938,354,1288,https://www.youtube.com/watch?v=cq7yFynNznY
嗚夫沃夫,1400,34937,1311,4067,https://www.youtube.com/watch?v=hEAGT872CME
雨恩,1390,409075,144,375,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66790,0,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
天堂島灯粋,1380,26468,331,513,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨伊比,1360,18360,655,1297,https://www.youtube.com/watch?v=BbOnDwQqfxA
白色砂糖,1350,9056,372,1186,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1350,64888,167,1431,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1310,22961,161,433,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41189,67,82,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1459,0,0,
麻子マコ,1270,5355,1758,2750,https://www.youtube.com/watch?v=qSrWUJmPOjo
神夜奈央,1260,34909,162,521,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1250,16726,187,332,https://www.youtube.com/watch?v=6GYOiJ3TY64
冬華凜,1240,22217,213,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1230,7099,84,84,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1200,52653,176,514,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1170,28767,0,0,
夜見愛夢,1160,11722,250,339,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3556,0,0,
椎南月白,1130,2986,253,253,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75699,112,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1110,196243,108,278,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1110,14229,65,65,https://www.youtube.com/watch?v=oREtM1S9F0o
神崎涼子,1110,39928,323,660,https://www.youtube.com/watch?v=7NjaUgFDHhM
紗羅,1100,14790,271,603,https://www.youtube.com/watch?v=jz_5Y0mmVrg
白狼ゆざい,1100,5321,66,945,https://www.youtube.com/watch?v=_BR86ZOFM0E
草鈴,1090,14867,82,358,https://www.youtube.com/watch?v=1CLj7keV32Q
喵尾,1090,14218,0,0,
星眷蕾米,1090,10258,472,1827,https://www.youtube.com/watch?v=CuuH-Djw_3o
蘇菲蕥,1040,10541,206,316,https://www.youtube.com/watch?v=THEa6TW_IY0
うなぎ,1020,5629,7,47,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,1010,176234,153,285,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1000,32847,251,2687,https://www.youtube.com/watch?v=Rxyg_Bm416Y
紡霊拉比,970,39279,584,2417,https://www.youtube.com/watch?v=7IWOJ1MkYFg
冬田獺,964,30545,154,221,https://www.youtube.com/watch?v=wzHCIR67ASc
狐火ヨハン,960,8864,244,465,https://www.youtube.com/watch?v=JbrOcJx6t-s
鳳梨,949,613598,85,138,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,931,23635,48,88,https://www.youtube.com/watch?v=pqt6xQS39S8
咪久,920,21988,192,980,https://www.youtube.com/watch?v=xCA5mXdxlr4
Aoi Hinamori,918,11141,230,607,https://www.youtube.com/watch?v=CzTGZFrCprc
萊菈‧希格娜斯,892,10850,274,480,https://www.youtube.com/watch?v=Cdtldw01pZU
鱷魚,876,6562,322,735,https://www.youtube.com/watch?v=1jictOfBR_w
欣希亞,867,34275,258,1052,https://www.youtube.com/watch?v=-ougMjifYp0
可諾莉,859,40089,202,655,https://www.youtube.com/watch?v=3xPrcYzPKac
朱道,854,22723,474,955,https://www.youtube.com/watch?v=Dx0imkwL5I4
摸魚企鵝&廢人虎鯨,848,15692,105,172,https://www.youtube.com/watch?v=uK6nDxG1a7k
小闇,839,16698,235,520,https://www.youtube.com/watch?v=JgHAAxKbfOk
春卷マキ,825,15176,250,669,https://www.youtube.com/watch?v=whDjc-LgeUE
兔乃艾露,815,5174,114,173,https://www.youtube.com/watch?v=dlaTq5_UCwA
如月柚,806,21428,164,189,https://www.youtube.com/watch?v=ZlniN9LTG58
小岩井波波利,804,15727,384,839,https://www.youtube.com/watch?v=LOqBcmdDJ38
Kulolo,800,4332,0,0,
蜜番茄,795,13491,239,343,https://www.youtube.com/watch?v=tdfe6XudEaU
AYAYA,770,12691,67,225,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,749,8738,119,213,https://www.youtube.com/watch?v=qxYllQLuzPQ
Yoru,741,28075,111,241,https://www.youtube.com/watch?v=shXRjT9BbyA
佩爾戴斯,725,17486,129,212,https://www.youtube.com/watch?v=ZCLWb3v1ETY
小小雪,715,23447,153,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
白神やみこ,714,41107,0,0,
墮天翼,706,25521,47,113,https://www.youtube.com/watch?v=ww7BKuqrGgs
寶石玫洛,705,17007,184,293,https://www.youtube.com/watch?v=1VOiComLhZ8
謙謙子,694,21158,109,171,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,675,22932,62,86,https://www.youtube.com/watch?v=fHrjDmTrvvM
白椛芽絵,673,9700,55,128,https://www.youtube.com/watch?v=Wc3iS19H5Nk
水羽ほむら,671,14467,112,210,https://www.youtube.com/watch?v=grWzZElNTkY
喵朵伊,667,23092,111,251,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
奈娜娜,664,6790,117,366,https://www.youtube.com/watch?v=6oTDbcQ4uXA
黒佃みほ,641,16395,386,386,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,639,7564,162,167,https://www.youtube.com/watch?v=0x4Il544qV0
望月ルーナ,633,14762,460,730,https://www.youtube.com/watch?v=IecG8tjhRmc
銀鈴,630,4814,428,2204,https://www.youtube.com/watch?v=8XLVEyT3Hvk
卯月瑠花,623,20492,151,404,https://www.youtube.com/watch?v=cd0ta9B9-M8
菜姬,621,14918,117,246,https://www.youtube.com/watch?v=bFueoH85ifY
皇月依璃夢,620,7661,0,0,
雪森蓮華,619,10430,53,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,761,44,50,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,608,60896,47,207,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,603,31346,207,4217,https://www.youtube.com/watch?v=7qKNBazLbm0
卡路‧卡諾,597,23633,324,626,https://www.youtube.com/watch?v=vpBD3QYT0l8
蕾蕾,590,4309,40,51,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,589,16217,46,47,https://www.youtube.com/watch?v=Ld6mu9JdZhI
北斗香菜,589,0,0,0,
守宮雨玥,588,4571,204,271,https://www.youtube.com/watch?v=Ygb_pD4K9J0
竜崎げみ,569,10261,79,120,https://www.youtube.com/watch?v=u5ivp_gOw30
if.凛々,565,7342,201,290,https://www.youtube.com/watch?v=sjA2e5_K7qw
夢藤修,559,13174,40,134,https://www.youtube.com/watch?v=1L5QLu7jS0E
伊果,555,9352,94,170,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,553,14172,39,87,https://www.youtube.com/watch?v=QYq3FLc2VAw
諾茲托特,552,16667,118,1312,https://www.youtube.com/watch?v=xO4bIeLvlgo
蜜瑮恩洛托,545,7530,151,312,https://www.youtube.com/watch?v=_1rttfeiQZU
綈賽兒,542,16597,107,164,https://www.youtube.com/watch?v=clnDhJ_twSo
亞德‧薩達格,541,12361,83,850,https://www.youtube.com/watch?v=-1npbytgnOM
神無月嵐,507,5604,143,535,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,492,910,0,0,
諾櫻,486,4375,158,605,https://www.youtube.com/watch?v=kBbTA6e5KFk
小羊許普,481,4997,89,150,https://www.youtube.com/watch?v=nzcADPrdA7M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11146,0,0,
白川フロ,417,10716,107,234,https://www.youtube.com/watch?v=yoIOJ4v2CSc
十亀あずみ,412,5747,64,142,https://www.youtube.com/watch?v=0WdqO0CpsCA
宮森繪里奈,411,3991,89,122,https://www.youtube.com/watch?v=TyTiN5D79C0
帕露菲,401,3794,0,0,
草妳莓,401,3418,86,122,https://www.youtube.com/watch?v=fl4kV-IzNMs
黑暗,399,10000,85,94,https://www.youtube.com/watch?v=dUIbr-QBlPQ
ELA,377,15958,0,0,
雲龍八將,375,0,0,0,
冥雪,375,4076,42,42,https://www.youtube.com/watch?v=J4kK6dmgFbA
嗚洽ゆき,368,2122,168,648,https://www.youtube.com/watch?v=GYgGI2zPWUk
解凍三色豆,365,5106,583,1974,https://www.youtube.com/watch?v=19WVS2npvF0
天狐十楠,361,1477,76,80,https://www.youtube.com/watch?v=y2n8ES1WiFM
如咪,358,415,0,0,
小倉亞里亞,355,1819,398,398,https://www.youtube.com/watch?v=TnNMnLfZuZo
黑野悠真,351,4044,84,191,https://www.youtube.com/watch?v=F0Yy5eJCJfg
斯比,346,2231,567,567,https://www.youtube.com/watch?v=qnP8-UFvtFA
夢,339,2121,26,59,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,333,2189,141,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
灰妲,320,3136,156,586,https://www.youtube.com/watch?v=ijx2JgEe5RM
黑木悠彩,312,4410,88,119,https://www.youtube.com/watch?v=YKDVDQ9vdGk
レレイ緒文,310,425,0,0,
佐藤サキ,309,3893,0,0,
夢乃ミラ,299,0,0,0,
Loya,289,1503,79,108,https://www.youtube.com/watch?v=cXxNsE9U3Gw
鹿遙,282,2417,147,203,https://www.youtube.com/watch?v=Kl2UZwM9KDA
飯團泉,277,22336,0,0,
猫目ひな,248,10844,0,0,
優尼椪,235,4686,288,940,https://www.youtube.com/watch?v=RE8OSal_14k
米秝,226,1468,33,56,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,210,1820,170,912,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,198,1126,0,0,
向日葵茄子,194,2080,267,787,https://www.youtube.com/watch?v=Dh1i8gWQN6E
心花りりゆ,168,1951,53,53,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,159,0,0,0,
朝日陽奈,157,783,256,328,https://www.youtube.com/watch?v=1zBq-2rVz4U
荒幽ばつ,137,1142,0,0,
西婭,134,1693,146,500,https://www.youtube.com/watch?v=OoPnvf5wrwk
星之川涅緒,129,0,0,0,
貓村‧艾斯特,127,5201,7,25,https://www.youtube.com/watch?v=iiGHq2EQ1iE
星之川倷緒,126,0,0,0,
歸家WANT！,118,1068,108,301,https://www.youtube.com/watch?v=8EiwnG6wUsY
DeeDoo,115,1442,159,423,https://www.youtube.com/watch?v=iKsWFSR8ah0
鴉,107,750,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,107,637,92,134,https://www.youtube.com/watch?v=J0tHTW2EKi8
帕芭,104,313,339,339,https://www.youtube.com/watch?v=x226t1Zwu1M
白秋澤,103,1291,28,31,https://www.youtube.com/watch?v=hFaQ4whM8gA
粟米,102,0,0,0,
波牙克,96,3617,144,782,https://www.youtube.com/watch?v=ehJYMeNcDtI
凪沢ねろ,93,605,0,0,
魍魎部,74,744,82,196,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,73,0,0,0,
闇雲あくり,62,829,0,0,
金架海拉,56,0,0,0,
薩利赫,55,246,0,0,
伏尼狐狸,54,0,0,0,
迦蔻天,49,60,60,60,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,277,0,0,
角獣ヌオ,31,102,103,103,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,21,0,0,0,
Rizumu,3,0,0,0,
車車,0,1165,108,146,https://www.youtube.com/watch?v=1uJfFQefXJQ
冷嵐,0,5636,15,15,https://www.youtube.com/watch?v=f9swuTzUyrc
MitsuAki,0,408,0,0,
醬油Mochi,0,117046,1351,3599,https://www.youtube.com/watch?v=ZS-QOmiS0DE
奶茶,0,4726,86,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
