Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
草莓電波,1880,21820,0,0,
希爾艾姆,1840,35996,112,542,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,85270,200,480,https://www.youtube.com/watch?v=t0yzoc8LrG4
斜胖,1810,35075,558,1152,https://www.youtube.com/watch?v=XzpFUUJtrtY
小咖,1770,1554531,931,37247,https://www.youtube.com/watch?v=ME6WA2GskQQ
希莉亞,1770,56851,565,3755,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64477,74,99,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35428,375,510,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61229,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1620,87116,280,687,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39218,418,418,https://www.youtube.com/watch?v=zlC7RIb15xI
鬼塚魅華,1600,5438,307,1567,https://www.youtube.com/watch?v=jFOBsP4-dLI
結月,1570,41995,142,796,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30672,136,136,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38322,180,180,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1510,65773,35,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1490,17506,329,686,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1460,71755,150,350,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1440,65347,100,167,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1440,42246,560,9791,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,30808,193,258,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
尤里‧佛瑞斯特,1400,22150,359,645,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1390,82340,105,955,https://www.youtube.com/watch?v=7GgOfQ426eg
