Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
秋月イノリ,7160,160651,888,1731,https://www.youtube.com/watch?v=UBPosbqDLKg
須多夜花,6910,94440,3513,13450,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39091,186,562,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5950,201138,2004,5176,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5710,126132,661,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5560,1744610,235,427,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5530,301425,329,7081,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,93307,520,984,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,335402,212,418,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,52993,843,1969,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4950,188821,508,1372,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414986,95,211,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,361387,85,235,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4590,36214,1264,2926,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4550,54062,1324,7295,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈菈‧貝希毛絲,4530,328720,1271,5677,https://www.youtube.com/watch?v=EeG4CIJUGQI
祈霓,4470,41231,913,1664,https://www.youtube.com/watch?v=HYojt0vu2Vk
狛井葵,4470,155145,1113,2452,https://www.youtube.com/watch?v=J6crFn-eAwg
綾瑞香,4460,160696,427,970,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4190,49059,433,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147560,183,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
紗夏,3950,70608,0,0,
小林あいす,3790,99938,1565,2943,https://www.youtube.com/watch?v=Q6LWIrsgRgM
蝦拉拉,3580,110555,682,1174,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,94840,381,567,https://www.youtube.com/watch?v=5jCCvCHuH7k
MK妹,3440,45373,16660,24260,https://www.youtube.com/watch?v=8WPRgKiDJac
黒田翔隼,3430,67020,800,5039,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3150,78671,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54462,578,7563,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15786,260,260,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143883,343,803,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300270,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2880,74912,415,667,https://www.youtube.com/watch?v=X6qdnUHxELk
米良アイル,2850,56225,520,671,https://www.youtube.com/watch?v=wy71khRMS9k
天堂,2750,47786,2700,8635,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20580,143,580,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96749,288,361,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2510,375134,179,388,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2510,133083,403,403,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2440,26598,378,1337,https://www.youtube.com/watch?v=MLwNpFXpWXs
萬夜尋,2440,21301,0,0,
小森,2380,20459,736,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372483,0,0,
布魯斯,2320,26962,2232,7818,https://www.youtube.com/watch?v=2zpBetbVcr0
ウイル,2300,55682,480,603,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2290,141627,419,2031,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96422,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94146,359,921,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2240,307416,311,823,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30056,131,278,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2140,11393,345,1996,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2140,65060,1744,1841,https://www.youtube.com/watch?v=msAMspXGiL8
墨子,2070,62988,41,227,https://www.youtube.com/watch?v=igNXBm4T6_8
小咖,2070,1597363,1424,8073,https://www.youtube.com/watch?v=00JQYiCgA0M
秋月莉莉卡,2050,20525,611,4252,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2040,31782,71,82,https://www.youtube.com/watch?v=lMlKVp38Fxg
斜胖,2040,42935,547,1117,https://www.youtube.com/watch?v=UNBYMpfM1a4
喵控,2000,37334,151,1057,https://www.youtube.com/watch?v=5Tfkxl18gj0
西園寺兆兆,2000,38851,305,466,https://www.youtube.com/watch?v=JroGA0glbAE
塔芭絲可,1980,20387,439,1811,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1910,42947,170,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22199,0,0,
凱婷,1880,45080,445,904,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
希莉亞,1870,85657,2054,4016,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1870,88609,206,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1860,37305,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
日暮ない,1780,76393,175,268,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1740,65775,61,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
周默,1740,36599,333,1845,https://www.youtube.com/watch?v=wLujxXL3SEM
海姬依莉亞,1690,22462,502,3931,https://www.youtube.com/watch?v=ythNqib6zJc
紅茶拿鐵,1670,61819,0,0,
茂矢門,1660,89863,257,474,https://www.youtube.com/watch?v=vbeho1fH1wc
閻,1640,49931,163,258,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1620,39428,0,0,
天葉亞里,1620,33700,513,723,https://www.youtube.com/watch?v=3MBkHj9A1KU
結月,1590,44289,145,815,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1590,21260,334,907,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31015,177,177,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38623,208,208,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1530,66460,35,205,https://www.youtube.com/watch?v=g2KBdftbJAg
莉莉絲‧伊芙莉登,1480,50190,461,3236,https://www.youtube.com/watch?v=ZWpcSAmDmIE
阿露比,1480,31031,535,1538,https://www.youtube.com/watch?v=O2Ak1HmxBIs
罐罐,1470,74966,149,773,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1460,66232,106,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
CiCiCi cirycle 的 荒荒荒,1460,87258,99,1254,https://www.youtube.com/watch?v=KyH4n7o_fUw
神無月ミハル,1430,31144,188,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1430,23480,329,682,https://www.youtube.com/watch?v=SkYEiHEl9DM
Yona Moana,1430,18579,615,867,https://www.youtube.com/watch?v=Pdws5iCPF_E
雨恩,1390,408760,135,371,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66570,0,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
鴨鴨山,1390,57653,350,844,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1380,26180,362,513,https://www.youtube.com/watch?v=Lq7FppXHekI
嗚夫沃夫,1360,33642,1287,3949,https://www.youtube.com/watch?v=hEAGT872CME
鴨鴨伊比,1350,18174,650,1278,https://www.youtube.com/watch?v=BbOnDwQqfxA
白色砂糖,1340,8985,369,1181,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1330,63889,170,800,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1310,22671,423,423,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41176,65,81,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1452,0,0,
神夜奈央,1260,34466,163,427,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1240,16368,209,325,https://www.youtube.com/watch?v=W9pvfRn70Q4
七海千草,1230,7081,81,81,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1230,21955,209,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1190,52012,159,604,https://www.youtube.com/watch?v=j6llMi3Wrno
麻子マコ,1190,4600,1600,2634,https://www.youtube.com/watch?v=qSrWUJmPOjo
龍妹,1170,28688,0,0,
夜見愛夢,1150,11402,270,337,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3549,0,0,
椎南月白,1130,2970,249,249,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75545,105,278,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1110,196187,103,277,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1100,14221,50,62,https://www.youtube.com/watch?v=oREtM1S9F0o
神崎涼子,1100,39697,322,616,https://www.youtube.com/watch?v=7NjaUgFDHhM
草鈴,1090,14733,100,358,https://www.youtube.com/watch?v=1CLj7keV32Q
紗羅,1090,14448,231,593,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1090,14216,0,0,
白狼ゆざい,1090,4007,64,144,https://www.youtube.com/watch?v=O8PhNW3QWfU
星眷蕾米,1040,10175,507,1796,https://www.youtube.com/watch?v=CuuH-Djw_3o
蘇菲蕥,1040,10322,205,315,https://www.youtube.com/watch?v=AOLe05IdXME
うなぎ,1020,5606,33,47,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,1010,175990,156,285,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1000,32164,359,2678,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,960,30524,166,213,https://www.youtube.com/watch?v=XHKEJ0lfG5g
狐火ヨハン,957,8828,316,808,https://www.youtube.com/watch?v=s6lyVUDk2V4
紡霊拉比,950,38224,583,2373,https://www.youtube.com/watch?v=7IWOJ1MkYFg
鳳梨,949,613395,85,136,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,927,23578,49,88,https://www.youtube.com/watch?v=pqt6xQS39S8
Aoi Hinamori,914,10868,234,606,https://www.youtube.com/watch?v=CzTGZFrCprc
咪久,908,21759,190,968,https://www.youtube.com/watch?v=xCA5mXdxlr4
萊菈‧希格娜斯,880,10422,291,908,https://www.youtube.com/watch?v=Q1yubtHgvVw
鱷魚,871,6494,322,730,https://www.youtube.com/watch?v=1jictOfBR_w
欣希亞,856,34239,256,1054,https://www.youtube.com/watch?v=-ougMjifYp0
可諾莉,856,39645,207,647,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,844,15637,105,171,https://www.youtube.com/watch?v=uK6nDxG1a7k
朱道,842,22347,468,926,https://www.youtube.com/watch?v=Dx0imkwL5I4
小闇,829,16572,227,505,https://www.youtube.com/watch?v=JgHAAxKbfOk
春卷マキ,822,14986,250,632,https://www.youtube.com/watch?v=whDjc-LgeUE
如月柚,806,21400,142,572,https://www.youtube.com/watch?v=Dlod1UwuL2I
兔乃艾露,805,5029,105,167,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,792,4249,0,0,
蜜番茄,789,12963,237,342,https://www.youtube.com/watch?v=tdfe6XudEaU
小岩井波波利,789,14684,401,2663,https://www.youtube.com/watch?v=VSx-t4yoq0I
AYAYA,768,12602,70,224,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,745,8618,131,213,https://www.youtube.com/watch?v=qxYllQLuzPQ
Yoru,736,27571,111,241,https://www.youtube.com/watch?v=shXRjT9BbyA
佩爾戴斯,725,17521,129,212,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,712,40907,0,0,
小小雪,711,22989,155,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
墮天翼,706,25506,47,109,https://www.youtube.com/watch?v=ww7BKuqrGgs
寶石玫洛,702,17004,191,476,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,693,21139,114,171,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,674,22915,59,83,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,673,14353,112,208,https://www.youtube.com/watch?v=OdpIt0DtpFM
白椛芽絵,669,9669,57,127,https://www.youtube.com/watch?v=Wc3iS19H5Nk
喵朵伊,663,22917,111,246,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,640,16369,383,383,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,637,7306,162,164,https://www.youtube.com/watch?v=0x4Il544qV0
皇月依璃夢,621,7658,0,0,
望月ルーナ,617,13485,401,700,https://www.youtube.com/watch?v=IecG8tjhRmc
雪森蓮華,616,10420,52,116,https://www.youtube.com/watch?v=3STHy4UvNos
菜姬,615,14803,135,232,https://www.youtube.com/watch?v=bFueoH85ifY
銀鈴,614,4594,406,2178,https://www.youtube.com/watch?v=8XLVEyT3Hvk
季依良鶴,611,760,44,50,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,605,60733,47,204,https://www.youtube.com/watch?v=B2ZoIbM2i0M
卯月瑠花,605,19950,149,386,https://www.youtube.com/watch?v=cd0ta9B9-M8
死地十藏,602,31158,252,4205,https://www.youtube.com/watch?v=7qKNBazLbm0
卡路‧卡諾,594,23456,355,625,https://www.youtube.com/watch?v=vpBD3QYT0l8
蕾蕾,590,4298,40,51,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,589,16213,45,46,https://www.youtube.com/watch?v=Ld6mu9JdZhI
守宮雨玥,586,4436,206,263,https://www.youtube.com/watch?v=Ygb_pD4K9J0
竜崎げみ,570,10259,84,120,https://www.youtube.com/watch?v=u5ivp_gOw30
北斗香菜,565,0,0,0,
夢藤修,561,13069,134,134,https://www.youtube.com/watch?v=1L5QLu7jS0E
if.凛々,559,7171,204,353,https://www.youtube.com/watch?v=jeFoJdWLJCQ
伊果,556,9258,101,164,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,552,14168,38,87,https://www.youtube.com/watch?v=QYq3FLc2VAw
諾茲托特,550,16281,128,1298,https://www.youtube.com/watch?v=xO4bIeLvlgo
綈賽兒,542,16554,101,153,https://www.youtube.com/watch?v=clnDhJ_twSo
亞德‧薩達格,540,12157,83,848,https://www.youtube.com/watch?v=-1npbytgnOM
蜜瑮恩洛托,539,7056,147,312,https://www.youtube.com/watch?v=_1rttfeiQZU
神無月嵐,504,5514,141,487,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,492,895,0,0,
諾櫻,476,4255,157,1514,https://www.youtube.com/watch?v=qNsreaHr_5M
小羊許普,475,4846,90,150,https://www.youtube.com/watch?v=nzcADPrdA7M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11138,0,0,
白川フロ,418,10508,133,451,https://www.youtube.com/watch?v=JBAPUIP116M
十亀あずみ,411,5764,64,138,https://www.youtube.com/watch?v=0WdqO0CpsCA
宮森繪里奈,410,3995,89,118,https://www.youtube.com/watch?v=TyTiN5D79C0
帕露菲,402,3791,0,0,
草妳莓,400,3381,83,122,https://www.youtube.com/watch?v=fl4kV-IzNMs
黑暗,395,9979,84,92,https://www.youtube.com/watch?v=dUIbr-QBlPQ
ELA,377,15940,0,0,
冥雪,376,4076,42,42,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,371,0,0,0,
嗚洽ゆき,361,2019,168,646,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,358,1457,63,79,https://www.youtube.com/watch?v=y2n8ES1WiFM
如咪,355,405,0,0,
小倉亞里亞,353,1803,331,385,https://www.youtube.com/watch?v=TnNMnLfZuZo
斯比,345,2290,530,530,https://www.youtube.com/watch?v=qnP8-UFvtFA
黑野悠真,341,3923,84,188,https://www.youtube.com/watch?v=F0Yy5eJCJfg
夢,340,2086,23,59,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,333,2186,132,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
灰妲,313,2915,156,581,https://www.youtube.com/watch?v=ijx2JgEe5RM
レレイ緒文,310,422,0,0,
解凍三色豆,309,3293,488,1156,https://www.youtube.com/watch?v=19WVS2npvF0
佐藤サキ,308,3887,0,0,
黑木悠彩,306,4347,88,118,https://www.youtube.com/watch?v=YKDVDQ9vdGk
夢乃ミラ,291,0,0,0,
Loya,288,1498,79,106,https://www.youtube.com/watch?v=cXxNsE9U3Gw
鹿遙,276,2275,152,200,https://www.youtube.com/watch?v=Kl2UZwM9KDA
飯團泉,276,22239,0,0,
猫目ひな,248,10788,0,0,
米秝,226,1461,32,55,https://www.youtube.com/watch?v=KdrW52RDxxQ
優尼椪,220,3843,282,874,https://www.youtube.com/watch?v=RE8OSal_14k
氦氦,205,1657,171,897,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,196,1099,0,0,
向日葵茄子,181,1815,260,772,https://www.youtube.com/watch?v=Dh1i8gWQN6E
心花りりゆ,168,1949,53,53,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,156,0,0,0,
朝日陽奈,153,702,229,310,https://www.youtube.com/watch?v=1zBq-2rVz4U
荒幽ばつ,136,1129,0,0,
西婭,130,1621,143,479,https://www.youtube.com/watch?v=OoPnvf5wrwk
星之川涅緒,124,0,0,0,
貓村‧艾斯特,122,5159,6,13,https://www.youtube.com/watch?v=-qUzP2db6EA
星之川倷緒,122,0,0,0,
DeeDoo,112,1401,156,419,https://www.youtube.com/watch?v=iKsWFSR8ah0
鴉,107,748,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,107,632,92,133,https://www.youtube.com/watch?v=J0tHTW2EKi8
歸家WANT！,107,1026,106,292,https://www.youtube.com/watch?v=8EiwnG6wUsY
白秋澤,102,1283,28,31,https://www.youtube.com/watch?v=hFaQ4whM8gA
粟米,102,0,0,0,
帕芭,99,307,308,308,https://www.youtube.com/watch?v=x226t1Zwu1M
凪沢ねろ,93,601,0,0,
波牙克,91,3206,119,780,https://www.youtube.com/watch?v=ehJYMeNcDtI
肉粒,73,0,0,0,
魍魎部,71,734,82,195,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,829,0,0,
薩利赫,55,245,0,0,
金架海拉,55,0,0,0,
伏尼狐狸,54,0,0,0,
迦蔻天,48,58,59,59,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,275,0,0,
角獣ヌオ,31,65,76,76,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,20,0,0,0,
Rizumu,3,0,0,0,
車車,0,1158,107,156,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5635,14,14,https://www.youtube.com/watch?v=f9swuTzUyrc
MitsuAki,0,405,0,0,
醬油Mochi,0,112008,1298,3694,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4659,83,127,https://www.youtube.com/watch?v=iDVvjWmf0P0
