Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
夜見愛夢,1070,9271,304,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14148,220,542,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1050,11682,387,2441,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,19338,216,4106,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,957,8057,213,384,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,935,611011,80,191,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,926,7033,437,1902,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,915,28926,162,704,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,872,4986,951,3885,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7804,124,337,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,828,37393,234,464,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,819,14680,108,267,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,816,7487,345,507,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,788,20769,130,459,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4141,0,0,
欣希亞,766,28812,206,975,https://www.youtube.com/watch?v=-ougMjifYp0
蜜番茄,746,10908,246,463,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,726,11494,292,382,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,715,3732,1881,2511,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,705,16469,140,205,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,703,7836,193,518,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20329,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
