Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
十五號,8010,81638,4443,18749,https://www.youtube.com/watch?v=oKBlaZAbjB4
蕾兒,7600,142407,1930,2716,https://www.youtube.com/watch?v=kBqyA5J-z2M
風絮,6420,36400,210,519,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5550,117966,696,1712,https://www.youtube.com/watch?v=gG_PLQKUHzQ
魔法!,5540,1733646,322,708,https://www.youtube.com/watch?v=KTId2MKKsuE
いくせん,5290,326565,342,623,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5260,89173,755,892,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5200,290387,391,1325,https://www.youtube.com/watch?v=mKRg2BRx7oM
邱可,5090,44467,905,4838,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,413492,104,151,https://www.youtube.com/watch?v=Qk2YH94MVmk
綾賢ラピス,4140,44762,621,993,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145503,229,583,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4000,91179,713,4126,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3920,26669,1980,6029,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3870,32331,1139,2677,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,105762,818,873,https://www.youtube.com/watch?v=MXrx3t-TPxw
希靈,3440,26904,1204,6387,https://www.youtube.com/watch?v=PG9LMIDbvKY
楠橋詩耶,3400,93201,353,798,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3280,173512,354,577,https://www.youtube.com/watch?v=8ZLosnFd4oU
須多夜花,3090,19435,3266,8932,https://www.youtube.com/watch?v=1qifa3GwBUY
Joyce昕,3040,302799,165,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15459,187,200,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2990,139660,539,764,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2910,294027,448,1364,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2740,69420,408,989,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2520,94198,275,385,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,17454,134,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2460,372860,219,472,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2370,3938,106,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129253,444,444,https://www.youtube.com/watch?v=RSkJXzyJPqs
狐媚娘‧達亞,2280,38655,443,7363,https://www.youtube.com/watch?v=Jlu55-FPoWw
櫻坂くりこ,2270,92855,263,564,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2230,123500,428,1849,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89030,291,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304015,184,295,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,28670,162,1040,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,61992,84,167,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,2030,49562,392,1082,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1970,35510,151,708,https://www.youtube.com/watch?v=5Tfkxl18gj0
艾黎,1970,18252,500,1003,https://www.youtube.com/watch?v=7EszHOpYJSY
雨宮夢,1890,41780,189,376,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21660,0,0,
水手緞帶,1830,83883,207,749,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34565,91,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
小森,1750,11919,720,2790,https://www.youtube.com/watch?v=Ru6_S3uKdS4
蛋塔レイ,1740,64255,32,98,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1720,34473,295,498,https://www.youtube.com/watch?v=xhpb-rxCq20
斜胖,1680,31318,459,1203,https://www.youtube.com/watch?v=nOKQLVhLv6M
紅茶拿鐵,1660,60921,203,203,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39100,391,651,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1610,48181,503,2362,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40893,181,321,https://www.youtube.com/watch?v=2ra-85EQdKU
秋月莉莉卡,1550,6170,792,5123,https://www.youtube.com/watch?v=dbIYZwzMd40
幽々魅,1540,30523,110,110,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38243,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65574,36,201,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,16228,321,1219,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70565,150,341,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,65025,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1420,39084,767,9401,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1390,30297,197,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64386,0,0,
尤里‧佛瑞斯特,1380,21422,348,623,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1370,404541,142,243,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1370,80277,103,914,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1350,20228,443,496,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54575,320,5253,https://www.youtube.com/watch?v=QvYXybjbqt0
阿露比,1340,25609,523,1528,https://www.youtube.com/watch?v=O2Ak1HmxBIs
周默,1330,30720,254,1295,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22425,249,358,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1421,0,0,
MxM•Mir,1290,40759,105,212,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60400,154,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30863,121,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1200,14770,220,569,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1150,27902,0,0,
黛亞門,1140,3454,0,0,
緋尹夜,1110,73517,112,1574,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2546,0,0,
喵尾,1090,14105,0,0,
七海千草,1090,6803,165,193,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193879,60,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14246,142,468,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9271,309,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14148,218,538,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1040,11682,371,2433,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1010,19338,216,4104,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,956,8057,217,383,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,611011,82,191,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,925,7033,437,1898,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,914,28926,161,704,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,860,4986,922,3841,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,840,7804,124,333,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,827,37057,269,457,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,818,14680,105,267,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,814,7487,344,498,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,787,20769,129,457,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4134,0,0,
欣希亞,764,28812,194,1045,https://www.youtube.com/watch?v=-ougMjifYp0
蜜番茄,744,10908,246,464,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,725,11494,290,382,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,713,3732,1871,2498,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,705,16469,140,205,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,702,7836,190,516,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20329,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
