Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
罷工,3150,78941,162,2498,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57718,530,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16087,260,294,https://www.youtube.com/watch?v=qSo8NsGSeWA
秋月莉莉卡,3070,28989,833,5060,https://www.youtube.com/watch?v=z9mKyEh68NQ
観空部,3060,144635,342,739,https://www.youtube.com/watch?v=WlDDxfnJ2mY
Joyce昕,3030,300511,135,215,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2980,77963,420,742,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2940,56338,2065,8908,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
狐太れお,2920,280367,0,0,
艾黎,2890,30161,395,1468,https://www.youtube.com/watch?v=MLwNpFXpWXs
米良アイル,2870,56605,580,678,https://www.youtube.com/watch?v=wy71khRMS9k
南琳,2590,21664,162,638,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2590,133811,574,574,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2570,376449,192,527,https://www.youtube.com/watch?v=REFRwtEHzYI
小咖,2570,1671279,3207,12809,https://www.youtube.com/watch?v=TVSYYmYHnzM
卡滋可可,2560,97248,271,365,https://www.youtube.com/watch?v=5QwNs53UYEE
布魯斯,2440,29049,1817,8054,https://www.youtube.com/watch?v=2zpBetbVcr0
萬夜尋,2440,21357,0,0,
小森,2400,21060,582,3048,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2370,56560,570,622,https://www.youtube.com/watch?v=xZ97wAoY2w4
砂糖,2330,372636,0,0,
仙貝兔兔,2330,147508,446,2045,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2310,95101,357,996,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2280,97487,233,578,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2250,308126,280,879,https://www.youtube.com/watch?v=lKC6Gul-5To
西園寺兆兆,2200,41704,329,668,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2180,11934,346,2007,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2170,66150,1795,1795,https://www.youtube.com/watch?v=L3wy_trN7W0
貓耳小宇,2130,76250,17,30,https://www.youtube.com/watch?v=E3a2t-2VP2s
斜胖,2110,45510,563,1133,https://www.youtube.com/watch?v=UNBYMpfM1a4
塔芭絲可,2100,23222,447,1854,https://www.youtube.com/watch?v=EXrkEcmcrh0
墨子,2070,63386,55,252,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,32005,71,86,https://www.youtube.com/watch?v=lMlKVp38Fxg
周默,2040,38643,376,730,https://www.youtube.com/watch?v=h7egOtmeUe0
喵控,2020,37934,156,1139,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1920,43322,174,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1920,90362,210,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
凱婷,1920,47049,526,946,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
希莉亞,1890,86715,2060,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
草莓電波,1890,22375,0,0,
希爾艾姆,1880,38116,145,484,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1830,26742,504,4064,https://www.youtube.com/watch?v=ythNqib6zJc
日暮ない,1790,76697,181,193,https://www.youtube.com/watch?v=nZ8QM8H-l4g
蛋塔レイ,1740,67413,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1680,89518,253,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62020,0,0,
天葉亞里,1660,34922,529,697,https://www.youtube.com/watch?v=RdnS_llObCU
閻,1660,50423,165,265,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1630,39600,0,0,
詠星優宇奈,1630,22539,345,939,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1620,45322,154,777,https://www.youtube.com/watch?v=xZBGaqlrP_M
阿露比,1590,32951,498,1550,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨伊比,1590,22158,690,1450,https://www.youtube.com/watch?v=bBVYzP5gCkQ
幽々魅,1580,31139,0,0,
凌千歌,1570,38793,0,0,
雙命裂,1540,66744,38,60,https://www.youtube.com/watch?v=VwxXReZu2ew
星眷蕾米,1540,12632,527,2091,https://www.youtube.com/watch?v=CuuH-Djw_3o
莉莉絲‧伊芙莉登,1510,54450,477,1457,https://www.youtube.com/watch?v=uxMeGrRY7fk
嗚夫沃夫,1510,42614,1335,4275,https://www.youtube.com/watch?v=hEAGT872CME
CiCiCi cirycle 的 荒荒荒,1500,89051,98,1102,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,76278,152,850,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1470,66586,111,154,https://www.youtube.com/watch?v=7PlUWzllSoE
Yona Moana,1460,19328,506,885,https://www.youtube.com/watch?v=Pdws5iCPF_E
尤里‧佛瑞斯特,1450,23969,323,547,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1440,59691,346,1336,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31420,175,246,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1410,67351,1,237,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1410,409916,125,401,https://www.youtube.com/watch?v=EivY0nQJTLM
天堂島灯粋,1390,26375,325,461,https://www.youtube.com/watch?v=CG1bChMZpeU
喵比,1370,66077,153,1821,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1370,9289,400,1200,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1320,23185,152,447,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41229,68,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1478,0,0,
麻子マコ,1300,5650,1842,2829,https://www.youtube.com/watch?v=qSrWUJmPOjo
花原蜜子,1300,17108,179,287,https://www.youtube.com/watch?v=6GYOiJ3TY64
神夜奈央,1270,35546,159,619,https://www.youtube.com/watch?v=6Pub-GwVT0I
冬華凜,1270,22672,217,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1240,7138,87,87,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1220,53443,169,518,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1180,28901,0,0,
夜見愛夢,1180,12447,238,335,https://www.youtube.com/watch?v=dilfYmJJcHs
紗羅,1150,15440,207,253,https://www.youtube.com/watch?v=FEkvQ_M1DSs
黛亞門,1140,3564,0,0,
椎南月白,1140,3017,265,265,https://www.youtube.com/watch?v=EniIxTACf5M
神崎涼子,1140,41282,337,724,https://www.youtube.com/watch?v=7NjaUgFDHhM
隠岐スダマ,1120,197014,112,284,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1120,76090,119,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
優優,1110,14241,0,0,
草鈴,1100,15188,139,363,https://www.youtube.com/watch?v=1CLj7keV32Q
白狼ゆざい,1100,6033,73,174,https://www.youtube.com/watch?v=iqBITO532mY
喵尾,1090,14231,0,0,
蘇菲蕥,1050,10807,209,319,https://www.youtube.com/watch?v=THEa6TW_IY0
紡霊拉比,1030,41621,645,2519,https://www.youtube.com/watch?v=7IWOJ1MkYFg
うなぎ,1020,5653,7,33,https://www.youtube.com/watch?v=IAq9otz4_tY
流霜絢目,1020,176410,147,291,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1010,33581,330,2720,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,979,31107,177,242,https://www.youtube.com/watch?v=0mWJqy2Ef9g
咪久,970,22731,187,1013,https://www.youtube.com/watch?v=xCA5mXdxlr4
狐火ヨハン,966,8923,245,411,https://www.youtube.com/watch?v=lKGQUhyz748
鳳梨,953,613987,86,140,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,942,23725,49,89,https://www.youtube.com/watch?v=pqt6xQS39S8
萊菈‧希格娜斯,938,11771,314,505,https://www.youtube.com/watch?v=Cdtldw01pZU
Aoi Hinamori,932,11226,227,406,https://www.youtube.com/watch?v=kdNLsk7qfwI
小岩井波波利,908,17376,385,872,https://www.youtube.com/watch?v=LOqBcmdDJ38
欣希亞,906,38539,245,1057,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,893,6673,291,743,https://www.youtube.com/watch?v=1jictOfBR_w
朱道,880,23105,494,1011,https://www.youtube.com/watch?v=Dx0imkwL5I4
可諾莉,867,40643,180,292,https://www.youtube.com/watch?v=jvC4sjNFfgw
小闇,855,17019,235,529,https://www.youtube.com/watch?v=JgHAAxKbfOk
摸魚企鵝&廢人虎鯨,850,15822,105,174,https://www.youtube.com/watch?v=uK6nDxG1a7k
噓你吉娃娃,841,7686,463,3081,https://www.youtube.com/watch?v=_OqQvlIPcLg
春卷マキ,833,15502,264,726,https://www.youtube.com/watch?v=whDjc-LgeUE
奈娜娜,830,7034,89,405,https://www.youtube.com/watch?v=6oTDbcQ4uXA
兔乃艾露,824,5177,110,173,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,810,4379,0,0,
蜜番茄,809,13897,237,324,https://www.youtube.com/watch?v=haQHL9sSAX4
如月柚,807,21596,147,190,https://www.youtube.com/watch?v=ZlniN9LTG58
AYAYA,773,12784,64,236,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,752,8779,111,149,https://www.youtube.com/watch?v=2GZfxIDhLB4
小小雪,750,24140,149,382,https://www.youtube.com/watch?v=m7kuOf6v_N4
Yoru,748,28587,107,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
佩爾戴斯,736,17611,127,214,https://www.youtube.com/watch?v=ZCLWb3v1ETY
寶石玫洛,717,17327,160,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,714,41330,0,0,
墮天翼,708,25577,41,108,https://www.youtube.com/watch?v=ww7BKuqrGgs
謙謙子,702,21181,46,46,https://www.youtube.com/watch?v=tmPyTYRsrPE
白椛芽絵,681,9903,56,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
銀鈴,678,5081,465,2302,https://www.youtube.com/watch?v=8XLVEyT3Hvk
可莉姆,677,16717,66,93,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,675,14658,121,211,https://www.youtube.com/watch?v=grWzZElNTkY
望月ルーナ,667,15309,474,781,https://www.youtube.com/watch?v=IecG8tjhRmc
十七夜佳奈,653,7872,168,174,https://www.youtube.com/watch?v=VwrU96PL00E
黒佃みほ,642,16425,394,394,https://www.youtube.com/watch?v=1JlkPClkTsw
卯月瑠花,637,20938,159,423,https://www.youtube.com/watch?v=cd0ta9B9-M8
菜姬,630,15004,123,232,https://www.youtube.com/watch?v=bFueoH85ifY
皇月依璃夢,618,7670,0,0,
雪森蓮華,618,10444,56,116,https://www.youtube.com/watch?v=3STHy4UvNos
蜂蜜布丁,611,0,0,0,
季依良鶴,610,771,47,54,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,610,61387,45,218,https://www.youtube.com/watch?v=B2ZoIbM2i0M
Cowell,606,7555,244,1666,https://www.youtube.com/watch?v=DZR00T30so0
守宮雨玥,604,4726,202,275,https://www.youtube.com/watch?v=Ygb_pD4K9J0
卡路‧卡諾,604,24373,292,630,https://www.youtube.com/watch?v=vpBD3QYT0l8
死地十藏,603,31556,164,4243,https://www.youtube.com/watch?v=7qKNBazLbm0
解凍三色豆,601,8994,1073,3644,https://www.youtube.com/watch?v=19WVS2npvF0
北斗香菜,597,0,0,0,
蕾蕾,590,4377,38,52,https://www.youtube.com/watch?v=DtuTWUB81sI
諾櫻,577,5127,166,625,https://www.youtube.com/watch?v=kBbTA6e5KFk
if.凛々,574,7376,206,293,https://www.youtube.com/watch?v=sjA2e5_K7qw
夢藤修,574,13209,43,53,https://www.youtube.com/watch?v=UCqJKCNkmXc
竜崎げみ,571,10274,83,103,https://www.youtube.com/watch?v=GUCtFLUhbHI
伊果,561,9639,95,184,https://www.youtube.com/watch?v=aTxtEaVnsIM
神無月嵐,561,6205,168,660,https://www.youtube.com/watch?v=yr_lICpW1h4
亞德‧薩達格,559,12689,82,855,https://www.youtube.com/watch?v=-1npbytgnOM
隨心,558,14187,17,69,https://www.youtube.com/watch?v=FI-4N-wnaTI
諾茲托特,555,17001,123,1340,https://www.youtube.com/watch?v=xO4bIeLvlgo
黑鄉羊,553,7614,315,480,https://www.youtube.com/watch?v=m0TG4gJErD8
蜜瑮恩洛托,550,7737,137,312,https://www.youtube.com/watch?v=_1rttfeiQZU
Loorent,531,14871,33,153,https://www.youtube.com/watch?v=PW_7QIHV6QQ
菜包,524,13144,109,274,https://www.youtube.com/watch?v=6ZgnYdnuH8E
風子ひかり,509,33445,332,332,https://www.youtube.com/watch?v=cdtI1cxJLKM
周タイナン,501,7837,152,447,https://www.youtube.com/watch?v=hShlSKoCVRk
楓靈,498,6977,39,39,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
山尾白,495,913,0,0,
一河絆,495,28535,39,46,https://www.youtube.com/watch?v=5xYtipoJRAo
森守モリス,494,5161,131,131,https://www.youtube.com/watch?v=Br5k8T_xyuw
彌艾,493,1607,47,47,https://www.youtube.com/watch?v=oXGe-RNAUTw
賈翔,493,25822,50,91,https://www.youtube.com/watch?v=AklgpBZWl3c
愛吃餅乾的布丁,492,33733,125,286,https://www.youtube.com/watch?v=vA1IhiPJ24Y
小羊許普,488,5096,95,150,https://www.youtube.com/watch?v=nzcADPrdA7M
日向魁,486,1289,51,78,https://www.youtube.com/watch?v=1ABSbgYRYfk
巴里斯,471,15632,48,196,https://www.youtube.com/watch?v=5zo3bYJy14g
庫麻,468,12442,165,324,https://www.youtube.com/watch?v=VGGIwiGL9D0
悪道魁涼,463,9624,192,294,https://www.youtube.com/watch?v=6hUYN9pNK9c
彼岸るり,463,25882,82,185,https://www.youtube.com/watch?v=MsityUHfD7w
黑りんご,461,11230,88,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11151,0,0,
宮森繪里奈,424,4135,115,124,https://www.youtube.com/watch?v=TyTiN5D79C0
十亀あずみ,421,5833,64,123,https://www.youtube.com/watch?v=0WdqO0CpsCA
白川フロ,418,10847,125,235,https://www.youtube.com/watch?v=yoIOJ4v2CSc
灰妲,411,3859,163,234,https://www.youtube.com/watch?v=RuRoAuQyFNY
黑野悠真,408,4783,93,573,https://www.youtube.com/watch?v=wy7QUSM5FoY
草妳莓,404,3467,98,126,https://www.youtube.com/watch?v=fl4kV-IzNMs
帕露菲,401,3802,0,0,
黑暗,399,10028,88,97,https://www.youtube.com/watch?v=dUIbr-QBlPQ
嗚洽ゆき,390,2626,155,189,https://www.youtube.com/watch?v=iPLI0YJY9a4
雲龍八將,379,0,0,0,
ELA,376,15976,0,0,
冥雪,375,4080,0,0,
天狐十楠,365,1481,61,76,https://www.youtube.com/watch?v=XigSOHF7Gck
如咪,364,415,0,0,
斯比,361,2336,666,666,https://www.youtube.com/watch?v=qnP8-UFvtFA
小倉亞里亞,359,1833,0,0,
夢,343,2159,28,60,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,339,2311,110,143,https://www.youtube.com/watch?v=Z-8gBLaGv5I
レレイ緒文,319,503,67,67,https://www.youtube.com/watch?v=Cf9eYUSZt2I
黑木悠彩,313,4431,83,120,https://www.youtube.com/watch?v=YKDVDQ9vdGk
佐藤サキ,311,3905,0,0,
夢乃ミラ,300,0,0,0,
鹿遙,295,2482,146,210,https://www.youtube.com/watch?v=Kl2UZwM9KDA
Loya,293,1517,82,113,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,280,22500,0,0,
朝日陽奈,259,1526,327,847,https://www.youtube.com/watch?v=pxnjhuAkwt8
優尼椪,253,5224,318,1016,https://www.youtube.com/watch?v=RE8OSal_14k
猫目ひな,248,10977,0,0,
米秝,227,1490,18,18,https://www.youtube.com/watch?v=U-VxAJY2mZY
小森未央,214,1306,163,163,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,210,1873,175,231,https://www.youtube.com/watch?v=5YP7ZejwhOc
向日葵茄子,209,2236,276,812,https://www.youtube.com/watch?v=Dh1i8gWQN6E
心花りりゆ,167,2008,52,54,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,165,0,0,0,
西婭,143,1892,143,513,https://www.youtube.com/watch?v=OoPnvf5wrwk
歸家WANT！,142,1367,133,326,https://www.youtube.com/watch?v=8EiwnG6wUsY
星之川涅緒,142,0,0,0,
荒幽ばつ,138,1167,0,0,
星之川倷緒,138,0,0,0,
貓村‧艾斯特,127,5236,7,26,https://www.youtube.com/watch?v=iiGHq2EQ1iE
DeeDoo,122,1646,158,420,https://www.youtube.com/watch?v=4ym6_gWLqak
帕芭,116,352,355,355,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,113,6727,131,2470,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,112,753,3,3,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,108,702,92,135,https://www.youtube.com/watch?v=J0tHTW2EKi8
白秋澤,103,1294,23,29,https://www.youtube.com/watch?v=UYuSVVPVsAY
粟米,103,0,0,0,
凪沢ねろ,93,607,0,0,
魍魎部,83,801,85,201,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,74,0,0,0,
闇雲あくり,64,832,0,0,
金架海拉,58,0,0,0,
薩利赫,56,246,0,0,
伏尼狐狸,55,0,0,0,
迦蔻天,49,62,62,62,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,277,0,0,
角獣ヌオ,32,120,132,132,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,22,0,0,0,
Rizumu,3,0,0,0,
車車,0,1298,117,155,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5652,0,0,
MitsuAki,0,425,0,0,
喵朵伊,0,23161,110,262,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
醬油Mochi,0,119730,1323,3615,https://www.youtube.com/watch?v=ZS-QOmiS0DE
奶茶,0,4760,87,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
