Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
TSMATCH火柴,5710,127061,610,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5560,1745557,259,432,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5540,301425,329,7353,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,93435,522,988,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,335402,214,573,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,53073,843,1970,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4960,189340,510,1375,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,415067,152,215,https://www.youtube.com/watch?v=aj-upnSdv5U
723,4640,361812,85,237,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4600,36214,1270,2946,https://www.youtube.com/watch?v=IxIONNW-6FA
祈菈‧貝希毛絲,4590,332953,1290,5711,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4570,55411,1319,7320,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4480,41231,915,1666,https://www.youtube.com/watch?v=HYojt0vu2Vk
狛井葵,4480,155762,1056,2453,https://www.youtube.com/watch?v=J6crFn-eAwg
綾瑞香,4470,160696,427,1003,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4200,49059,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147646,184,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
紗夏,3950,70664,0,0,
小林あいす,3800,101885,1647,3003,https://www.youtube.com/watch?v=Q6LWIrsgRgM
蝦拉拉,3610,111003,691,1213,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,94840,382,568,https://www.youtube.com/watch?v=5jCCvCHuH7k
MK妹,3470,46988,17107,24635,https://www.youtube.com/watch?v=8WPRgKiDJac
黒田翔隼,3430,67020,803,5051,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3150,78735,152,2478,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54984,578,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15786,268,268,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,144013,374,804,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300311,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
狐太れお,2920,280332,0,0,
櫻野露,2890,75031,353,667,https://www.youtube.com/watch?v=X6qdnUHxELk
米良アイル,2850,56296,528,672,https://www.youtube.com/watch?v=wy71khRMS9k
天堂,2760,47786,2588,8669,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20580,147,591,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96749,288,361,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2540,375653,191,397,https://www.youtube.com/watch?v=KTXNetTAkz0
秋月莉莉卡,2530,22353,761,4635,https://www.youtube.com/watch?v=z9mKyEh68NQ
撇嘴耳包前滾翻,2510,133083,427,427,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2440,26872,380,1344,https://www.youtube.com/watch?v=MLwNpFXpWXs
萬夜尋,2440,21301,0,0,
小森,2380,20494,736,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372518,0,0,
布魯斯,2330,27410,2247,7847,https://www.youtube.com/watch?v=2zpBetbVcr0
ウイル,2300,55817,486,604,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2290,142473,415,2032,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96422,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94195,359,925,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2240,307416,315,837,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30056,132,278,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2140,11393,430,1999,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2140,65060,1754,1847,https://www.youtube.com/watch?v=msAMspXGiL8
小咖,2110,1597363,1887,8170,https://www.youtube.com/watch?v=00JQYiCgA0M
墨子,2070,62988,41,230,https://www.youtube.com/watch?v=igNXBm4T6_8
斜胖,2050,43561,523,1118,https://www.youtube.com/watch?v=UNBYMpfM1a4
羽蔚陌攸,2040,31782,72,84,https://www.youtube.com/watch?v=lMlKVp38Fxg
西園寺兆兆,2020,39357,305,459,https://www.youtube.com/watch?v=bDTokfypUsg
喵控,2010,37867,160,1067,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1990,20387,440,1827,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1910,42947,170,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22218,0,0,
凱婷,1890,45242,445,906,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
水手緞帶,1870,88872,206,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1870,85556,2055,4016,https://www.youtube.com/watch?v=qlcRS8JVRJ4
希爾艾姆,1860,37327,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
日暮ない,1780,76609,173,269,https://www.youtube.com/watch?v=_zhrynFjQqU
周默,1760,37361,336,1891,https://www.youtube.com/watch?v=wLujxXL3SEM
蛋塔レイ,1740,65775,61,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
海姬依莉亞,1710,22462,502,3950,https://www.youtube.com/watch?v=ythNqib6zJc
紅茶拿鐵,1670,61855,0,0,
茂矢門,1660,89863,258,476,https://www.youtube.com/watch?v=vbeho1fH1wc
閻,1640,49985,165,261,https://www.youtube.com/watch?v=MfS62zco1FE
天葉亞里,1630,33700,516,723,https://www.youtube.com/watch?v=3MBkHj9A1KU
南心詠,1620,39428,0,0,
結月,1590,44289,145,815,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1590,21260,305,911,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31042,180,180,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38623,209,209,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1530,66524,35,205,https://www.youtube.com/watch?v=g2KBdftbJAg
莉莉絲‧伊芙莉登,1490,50989,464,3252,https://www.youtube.com/watch?v=ZWpcSAmDmIE
阿露比,1490,31031,544,1541,https://www.youtube.com/watch?v=O2Ak1HmxBIs
罐罐,1480,75246,154,783,https://www.youtube.com/watch?v=3P6pZXusKYE
CiCiCi cirycle 的 荒荒荒,1470,87787,99,1261,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿紋,1460,66272,102,155,https://www.youtube.com/watch?v=ragc_927PQQ
Yona Moana,1440,18579,621,869,https://www.youtube.com/watch?v=Pdws5iCPF_E
神無月ミハル,1430,31144,188,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1430,23480,283,544,https://www.youtube.com/watch?v=f9saehHnLGs
雨恩,1390,408918,144,374,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66672,0,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
鴨鴨山,1390,57752,350,844,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1380,26468,362,513,https://www.youtube.com/watch?v=Lq7FppXHekI
嗚夫沃夫,1370,34937,1307,3993,https://www.youtube.com/watch?v=hEAGT872CME
鴨鴨伊比,1360,18246,652,1285,https://www.youtube.com/watch?v=BbOnDwQqfxA
白色砂糖,1340,8985,369,1184,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1330,64336,170,1007,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1310,22674,423,423,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41183,65,82,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1452,0,0,
神夜奈央,1260,34668,164,493,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1240,16528,202,328,https://www.youtube.com/watch?v=W9pvfRn70Q4
冬華凜,1230,22116,211,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1230,7099,82,82,https://www.youtube.com/watch?v=JSLXQNJvIus
麻子マコ,1220,5076,1680,2685,https://www.youtube.com/watch?v=qSrWUJmPOjo
Salty Ian,1190,52278,167,610,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1170,28725,0,0,
夜見愛夢,1160,11693,265,338,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3553,0,0,
椎南月白,1130,2970,250,250,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75630,105,278,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1110,196243,106,278,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1110,14228,51,64,https://www.youtube.com/watch?v=oREtM1S9F0o
紗羅,1100,14767,281,599,https://www.youtube.com/watch?v=jz_5Y0mmVrg
白狼ゆざい,1100,4218,65,144,https://www.youtube.com/watch?v=O8PhNW3QWfU
神崎涼子,1100,39803,322,615,https://www.youtube.com/watch?v=7NjaUgFDHhM
草鈴,1090,14840,91,358,https://www.youtube.com/watch?v=1CLj7keV32Q
喵尾,1090,14218,0,0,
星眷蕾米,1080,10175,511,1808,https://www.youtube.com/watch?v=CuuH-Djw_3o
蘇菲蕥,1040,10322,205,308,https://www.youtube.com/watch?v=THEa6TW_IY0
うなぎ,1020,5606,20,47,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,1010,176018,156,285,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1000,32681,313,2679,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,962,30524,167,216,https://www.youtube.com/watch?v=wzHCIR67ASc
狐火ヨハン,958,8849,281,465,https://www.youtube.com/watch?v=JbrOcJx6t-s
紡霊拉比,957,38563,583,2398,https://www.youtube.com/watch?v=7IWOJ1MkYFg
鳳梨,949,613523,85,137,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,928,23594,49,88,https://www.youtube.com/watch?v=pqt6xQS39S8
Aoi Hinamori,914,11101,228,611,https://www.youtube.com/watch?v=CzTGZFrCprc
咪久,908,21759,190,973,https://www.youtube.com/watch?v=xCA5mXdxlr4
萊菈‧希格娜斯,884,10777,262,477,https://www.youtube.com/watch?v=Cdtldw01pZU
鱷魚,874,6494,322,734,https://www.youtube.com/watch?v=1jictOfBR_w
可諾莉,859,39879,209,649,https://www.youtube.com/watch?v=3xPrcYzPKac
欣希亞,857,34239,257,1052,https://www.youtube.com/watch?v=-ougMjifYp0
朱道,849,22576,469,937,https://www.youtube.com/watch?v=Dx0imkwL5I4
摸魚企鵝&廢人虎鯨,844,15672,105,171,https://www.youtube.com/watch?v=uK6nDxG1a7k
小闇,831,16572,228,505,https://www.youtube.com/watch?v=JgHAAxKbfOk
春卷マキ,823,15101,251,653,https://www.youtube.com/watch?v=whDjc-LgeUE
如月柚,806,21450,142,577,https://www.youtube.com/watch?v=Dlod1UwuL2I
兔乃艾露,804,5037,109,168,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,799,4296,0,0,
小岩井波波利,791,14684,392,2672,https://www.youtube.com/watch?v=VSx-t4yoq0I
蜜番茄,790,13213,236,342,https://www.youtube.com/watch?v=tdfe6XudEaU
AYAYA,769,12650,66,224,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,746,8618,133,213,https://www.youtube.com/watch?v=qxYllQLuzPQ
Yoru,739,27816,111,241,https://www.youtube.com/watch?v=shXRjT9BbyA
佩爾戴斯,725,17526,129,212,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,712,40992,0,0,
小小雪,711,23228,155,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
墮天翼,706,25521,47,109,https://www.youtube.com/watch?v=ww7BKuqrGgs
寶石玫洛,702,17019,191,476,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,693,21149,108,171,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,673,22921,59,84,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,671,14437,105,209,https://www.youtube.com/watch?v=grWzZElNTkY
白椛芽絵,671,9669,56,127,https://www.youtube.com/watch?v=Wc3iS19H5Nk
喵朵伊,663,23048,111,246,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,640,16381,384,384,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,637,7321,161,166,https://www.youtube.com/watch?v=0x4Il544qV0
望月ルーナ,625,13485,403,706,https://www.youtube.com/watch?v=IecG8tjhRmc
皇月依璃夢,622,7661,0,0,
雪森蓮華,617,10425,52,116,https://www.youtube.com/watch?v=3STHy4UvNos
銀鈴,617,4594,411,2185,https://www.youtube.com/watch?v=8XLVEyT3Hvk
菜姬,616,14803,135,236,https://www.youtube.com/watch?v=bFueoH85ifY
季依良鶴,611,760,44,50,https://www.youtube.com/watch?v=3LD-gzjQW-Y
卯月瑠花,610,19950,130,390,https://www.youtube.com/watch?v=cd0ta9B9-M8
Alter Me VR,605,60896,47,205,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,31284,206,4211,https://www.youtube.com/watch?v=7qKNBazLbm0
卡路‧卡諾,595,23456,347,626,https://www.youtube.com/watch?v=vpBD3QYT0l8
蕾蕾,590,4300,40,51,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,589,16213,45,47,https://www.youtube.com/watch?v=Ld6mu9JdZhI
守宮雨玥,587,4538,206,267,https://www.youtube.com/watch?v=Ygb_pD4K9J0
北斗香菜,578,0,0,0,
奈娜娜,576,6663,102,364,https://www.youtube.com/watch?v=6oTDbcQ4uXA
竜崎げみ,569,10261,84,120,https://www.youtube.com/watch?v=u5ivp_gOw30
if.凛々,563,7171,199,290,https://www.youtube.com/watch?v=sjA2e5_K7qw
夢藤修,560,13069,134,134,https://www.youtube.com/watch?v=1L5QLu7jS0E
伊果,556,9258,101,165,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,553,14170,39,87,https://www.youtube.com/watch?v=QYq3FLc2VAw
諾茲托特,549,16281,127,1301,https://www.youtube.com/watch?v=xO4bIeLvlgo
綈賽兒,542,16572,105,160,https://www.youtube.com/watch?v=clnDhJ_twSo
亞德‧薩達格,541,12254,84,850,https://www.youtube.com/watch?v=-1npbytgnOM
蜜瑮恩洛托,541,7171,151,312,https://www.youtube.com/watch?v=_1rttfeiQZU
神無月嵐,505,5557,143,519,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,491,904,0,0,
諾櫻,480,4255,157,1515,https://www.youtube.com/watch?v=qNsreaHr_5M
小羊許普,475,4856,90,150,https://www.youtube.com/watch?v=nzcADPrdA7M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11139,0,0,
白川フロ,417,10508,106,234,https://www.youtube.com/watch?v=yoIOJ4v2CSc
十亀あずみ,411,5770,64,138,https://www.youtube.com/watch?v=0WdqO0CpsCA
宮森繪里奈,410,4000,89,118,https://www.youtube.com/watch?v=TyTiN5D79C0
帕露菲,402,3794,0,0,
草妳莓,400,3410,84,122,https://www.youtube.com/watch?v=fl4kV-IzNMs
黑暗,396,9979,84,93,https://www.youtube.com/watch?v=dUIbr-QBlPQ
ELA,377,15940,0,0,
冥雪,376,4076,42,42,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,373,0,0,0,
嗚洽ゆき,361,2028,168,646,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,359,1465,63,80,https://www.youtube.com/watch?v=y2n8ES1WiFM
如咪,357,410,0,0,
小倉亞里亞,353,1807,335,393,https://www.youtube.com/watch?v=TnNMnLfZuZo
斯比,346,2290,556,556,https://www.youtube.com/watch?v=qnP8-UFvtFA
黑野悠真,345,3943,84,189,https://www.youtube.com/watch?v=F0Yy5eJCJfg
夢,340,2111,26,59,https://www.youtube.com/watch?v=ddan5HSmstM
解凍三色豆,340,4396,530,1579,https://www.youtube.com/watch?v=19WVS2npvF0
青羽ミ,333,2187,141,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
灰妲,317,3112,156,583,https://www.youtube.com/watch?v=ijx2JgEe5RM
レレイ緒文,310,425,0,0,
佐藤サキ,308,3888,0,0,
黑木悠彩,306,4352,90,116,https://www.youtube.com/watch?v=YKDVDQ9vdGk
夢乃ミラ,293,0,0,0,
Loya,288,1502,79,107,https://www.youtube.com/watch?v=cXxNsE9U3Gw
鹿遙,278,2275,153,201,https://www.youtube.com/watch?v=Kl2UZwM9KDA
飯團泉,277,22288,0,0,
猫目ひな,248,10814,0,0,
優尼椪,230,3843,285,899,https://www.youtube.com/watch?v=RE8OSal_14k
米秝,226,1461,32,55,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,206,1694,175,903,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,197,1099,0,0,
向日葵茄子,185,1866,262,773,https://www.youtube.com/watch?v=Dh1i8gWQN6E
心花りりゆ,168,1949,53,53,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,157,0,0,0,
朝日陽奈,155,731,236,316,https://www.youtube.com/watch?v=1zBq-2rVz4U
荒幽ばつ,136,1138,0,0,
西婭,130,1666,145,491,https://www.youtube.com/watch?v=OoPnvf5wrwk
星之川涅緒,126,0,0,0,
星之川倷緒,124,0,0,0,
貓村‧艾斯特,122,5171,6,13,https://www.youtube.com/watch?v=-qUzP2db6EA
DeeDoo,114,1431,159,420,https://www.youtube.com/watch?v=iKsWFSR8ah0
歸家WANT！,108,1040,106,295,https://www.youtube.com/watch?v=8EiwnG6wUsY
鴉,107,748,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,107,635,92,133,https://www.youtube.com/watch?v=J0tHTW2EKi8
白秋澤,103,1285,28,31,https://www.youtube.com/watch?v=hFaQ4whM8gA
粟米,102,0,0,0,
帕芭,100,313,315,315,https://www.youtube.com/watch?v=x226t1Zwu1M
凪沢ねろ,93,602,0,0,
波牙克,92,3245,121,783,https://www.youtube.com/watch?v=ehJYMeNcDtI
肉粒,73,0,0,0,
魍魎部,72,739,82,196,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,829,0,0,
薩利赫,55,245,0,0,
金架海拉,55,0,0,0,
伏尼狐狸,54,0,0,0,
迦蔻天,48,60,60,60,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,277,0,0,
角獣ヌオ,31,80,82,82,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,20,0,0,0,
Rizumu,3,0,0,0,
車車,0,1172,107,164,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5636,14,14,https://www.youtube.com/watch?v=f9swuTzUyrc
MitsuAki,0,407,0,0,
醬油Mochi,0,114673,1350,3699,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4685,86,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
