Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
小咖,1830,1573781,606,7716,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1830,37131,285,438,https://www.youtube.com/watch?v=JroGA0glbAE
蛋塔レイ,1730,64921,53,103,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61639,0,0,
茂矢門,1640,89388,262,713,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39363,452,452,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43799,136,812,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1560,19990,356,875,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1550,30922,167,167,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38505,196,196,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66248,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,73493,137,263,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65978,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
醬油Mochi,0,107492,1404,3667,https://www.youtube.com/watch?v=vTigzRTdhfU
