Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
艾黎,2430,26408,383,1323,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20425,735,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372468,0,0,
仙貝兔兔,2290,140999,418,2030,https://www.youtube.com/watch?v=BJllOTyOOtU
ウイル,2290,55471,468,596,https://www.youtube.com/watch?v=xZ97wAoY2w4
櫻坂くりこ,2270,96259,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,93789,352,905,https://www.youtube.com/watch?v=m3SufooOxtU
布魯斯,2260,25741,2728,7733,https://www.youtube.com/watch?v=2zpBetbVcr0
蘭希,2230,307313,397,802,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,30038,136,414,https://www.youtube.com/watch?v=StM7NUuDLJ8
鬼塚魅華,2130,11336,343,1992,https://www.youtube.com/watch?v=jFOBsP4-dLI
墨子,2070,62933,130,220,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2040,20402,598,4234,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2030,31707,70,76,https://www.youtube.com/watch?v=IYYmgIjDE9M
斜胖,2030,42686,541,1106,https://www.youtube.com/watch?v=UNBYMpfM1a4
喵控,1990,37275,150,1019,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1970,19755,441,1804,https://www.youtube.com/watch?v=EXrkEcmcrh0
西園寺兆兆,1940,38382,307,454,https://www.youtube.com/watch?v=JroGA0glbAE
小咖,1940,1583396,1138,7930,https://www.youtube.com/watch?v=00JQYiCgA0M
雨宮夢,1910,42881,174,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22175,0,0,
希莉亞,1870,85556,2053,4013,https://www.youtube.com/watch?v=qlcRS8JVRJ4
希爾艾姆,1860,37277,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1860,88374,204,719,https://www.youtube.com/watch?v=t0yzoc8LrG4
蛋塔レイ,1730,65001,55,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61783,0,0,
茂矢門,1660,89700,264,713,https://www.youtube.com/watch?v=Je-Ms7svVYI
海姬依莉亞,1640,21000,519,3889,https://www.youtube.com/watch?v=ythNqib6zJc
南心詠,1620,39398,464,464,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1580,44018,136,814,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1580,21188,362,899,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31001,173,173,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38602,208,208,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66396,34,205,https://www.youtube.com/watch?v=g2KBdftbJAg
醬油Mochi,0,110735,1347,3678,https://www.youtube.com/watch?v=vTigzRTdhfU
