Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
水手緞帶,1870,88917,207,720,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1870,37352,130,476,https://www.youtube.com/watch?v=vrjxwR1RRDc
周默,1790,37582,344,1939,https://www.youtube.com/watch?v=wLujxXL3SEM
蛋塔レイ,1740,67120,66,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
海姬依莉亞,1740,24209,502,3978,https://www.youtube.com/watch?v=ythNqib6zJc
紅茶拿鐵,1670,61900,0,0,
茂矢門,1660,88856,258,474,https://www.youtube.com/watch?v=vbeho1fH1wc
南心詠,1620,39454,0,0,
詠星優宇奈,1600,21537,305,919,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1590,44511,146,815,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1570,31066,182,182,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1550,38686,0,0,
雙命裂,1530,66558,36,205,https://www.youtube.com/watch?v=g2KBdftbJAg
阿露比,1500,31601,522,1544,https://www.youtube.com/watch?v=O2Ak1HmxBIs
莉莉絲‧伊芙莉登,1490,52224,449,3269,https://www.youtube.com/watch?v=ZWpcSAmDmIE
罐罐,1480,75461,152,820,https://www.youtube.com/watch?v=3P6pZXusKYE
CiCiCi cirycle 的 荒荒荒,1470,88120,96,1271,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿紋,1460,66279,103,155,https://www.youtube.com/watch?v=ragc_927PQQ
神無月ミハル,1430,31233,188,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1430,23563,294,545,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1400,58938,355,1338,https://www.youtube.com/watch?v=cq7yFynNznY
嗚夫沃夫,1400,36609,1312,4080,https://www.youtube.com/watch?v=hEAGT872CME
雨恩,1390,409075,144,376,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66790,0,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
天堂島灯粋,1380,25886,332,513,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨伊比,1360,18360,656,1297,https://www.youtube.com/watch?v=BbOnDwQqfxA
喵比,1360,64888,167,1504,https://www.youtube.com/watch?v=SkOKldUyU30
白色砂糖,1350,9056,372,1186,https://www.youtube.com/watch?v=r5A6bizzegI
森奈リヤ,1310,22961,168,434,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41189,67,82,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1459,0,0,
麻子マコ,1280,5355,1760,2753,https://www.youtube.com/watch?v=qSrWUJmPOjo
神夜奈央,1260,34909,162,528,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1250,16726,187,334,https://www.youtube.com/watch?v=6GYOiJ3TY64
冬華凜,1240,22217,213,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1230,7117,84,84,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1200,52653,176,513,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1170,28767,0,0,
夜見愛夢,1160,11722,252,339,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3556,0,0,
椎南月白,1130,2986,254,254,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75699,112,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1110,196448,109,279,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1110,14229,65,65,https://www.youtube.com/watch?v=oREtM1S9F0o
醬油Mochi,0,117046,1351,3599,https://www.youtube.com/watch?v=ZS-QOmiS0DE
