Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
平平子,10800,135606,4625,8568,https://www.youtube.com/watch?v=DTa5I0_zKIY
夏玥白夜,10700,162857,0,0,
十五號,8750,99304,4603,20310,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8430,232800,1133,1825,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7770,151582,1905,2771,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7210,191403,2069,2819,https://www.youtube.com/watch?v=wdY7UwJK1ag
秋月イノリ,6960,152059,875,1680,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,37768,205,547,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5620,120948,697,1146,https://www.youtube.com/watch?v=oogJ4-y1XeY
米亞,5610,183065,1805,5746,https://www.youtube.com/watch?v=Y-2cWk-wOOs
魔法!,5550,1738439,332,671,https://www.youtube.com/watch?v=2p8oE4nWDMQ
姬宮優花,5370,91079,635,921,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5310,329595,278,340,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5240,292425,313,753,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5210,49066,1059,3132,https://www.youtube.com/watch?v=OjTyNWVr4dU
須多夜花,4970,62934,4543,11807,https://www.youtube.com/watch?v=1qifa3GwBUY
LMPAPER,4780,414120,91,175,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,357627,154,212,https://www.youtube.com/watch?v=g7E0qePE7JU
狛井葵,4290,150274,1059,2403,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4160,46546,581,923,https://www.youtube.com/watch?v=RWYBy3ILpwQ
Lumina,4130,146433,236,618,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4100,113795,406,4700,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4040,29331,1449,6134,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3950,36057,871,2776,https://www.youtube.com/watch?v=_UVYABIairY
紗夏,3940,70099,0,0,
希靈,3930,40762,1345,6940,https://www.youtube.com/watch?v=PG9LMIDbvKY
蝦拉拉,3490,106714,839,890,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3480,93083,375,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3450,178357,385,780,https://www.youtube.com/watch?v=UYk5GCCb77E
黒田翔隼,3360,61975,449,4907,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3300,305000,847,3617,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3240,80332,1235,1673,https://www.youtube.com/watch?v=ue84bhLLoLs
罷工,3120,77429,159,2050,https://www.youtube.com/watch?v=JV2MaD4YqqU
Joyce昕,3040,299974,159,218,https://www.youtube.com/watch?v=CtUukRocWLo
狐媚娘‧達亞,3040,51081,546,7515,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3030,15739,207,232,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,142159,391,797,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2800,44313,456,636,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2770,71142,417,765,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95470,284,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18959,135,387,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2470,373928,174,356,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21184,735,735,https://www.youtube.com/watch?v=k9T2JP0elP4
奶茶,2420,4244,135,139,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2390,131812,639,639,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2350,23162,497,1163,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2330,18158,1662,3134,https://www.youtube.com/watch?v=Ru6_S3uKdS4
砂糖,2330,372241,0,0,
櫻坂くりこ,2270,94789,235,574,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,130889,462,1975,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91532,303,752,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2190,305477,362,364,https://www.youtube.com/watch?v=It9SOs_jQWk
ウイル,2190,53050,496,1140,https://www.youtube.com/watch?v=hPcGaZaaUfg
藤本莉子,2170,29433,170,1181,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,62512,134,187,https://www.youtube.com/watch?v=rxXGMd6L0qc
天堂,2070,27115,2819,7468,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
水屋砂糖,2000,61768,1642,2921,https://www.youtube.com/watch?v=wZ3UWM9k-HI
喵控,1980,36431,151,879,https://www.youtube.com/watch?v=5Tfkxl18gj0
布魯斯,1980,18869,3122,6915,https://www.youtube.com/watch?v=2zpBetbVcr0
秋月莉莉卡,1940,16328,1152,5687,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1890,42229,183,264,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21890,0,0,
鬼塚魅華,1860,9179,320,1859,https://www.youtube.com/watch?v=jFOBsP4-dLI
希爾艾姆,1840,36417,116,466,https://www.youtube.com/watch?v=vrjxwR1RRDc
斜胖,1840,36949,480,1162,https://www.youtube.com/watch?v=XzpFUUJtrtY
水手緞帶,1830,86160,195,522,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1780,1561694,950,11883,https://www.youtube.com/watch?v=fS4NWfhG6uo
凱婷,1780,39837,438,829,https://www.youtube.com/watch?v=9K2TODayVNY
日暮ない,1770,75956,164,274,https://www.youtube.com/watch?v=T9hR5SU63vg
希莉亞,1760,69245,815,3849,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64658,70,100,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35880,369,514,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61391,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,88288,297,699,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1620,48958,135,254,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39257,426,426,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43064,148,802,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30737,141,141,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38377,184,184,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65919,34,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1510,17800,331,690,https://www.youtube.com/watch?v=esVvoTlo_4U
天葉亞里,1490,30750,543,1293,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1450,72333,140,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
莉莉絲‧伊芙莉登,1450,43479,481,9844,https://www.youtube.com/watch?v=4SHhAYnAvNg
阿紋,1450,65536,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
神無月ミハル,1410,31016,195,259,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
CiCiCi cirycle 的 荒荒荒,1390,83106,106,967,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1390,22454,361,654,https://www.youtube.com/watch?v=SkYEiHEl9DM
阿露比,1390,27194,477,1487,https://www.youtube.com/watch?v=O2Ak1HmxBIs
雨恩,1380,406617,123,314,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65304,0,0,
鴨鴨山,1360,56388,342,594,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1360,20321,312,503,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,32220,244,1339,https://www.youtube.com/watch?v=wLujxXL3SEM
MxM•Mir,1300,40899,113,217,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1300,22546,266,392,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1429,0,0,
Yona Moana,1300,16947,580,803,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1290,61793,143,296,https://www.youtube.com/watch?v=pirReEez26E
塔芭絲可,1260,11137,375,2420,https://www.youtube.com/watch?v=QeqAJOkFjq4
神夜奈央,1250,32335,136,234,https://www.youtube.com/watch?v=kjaiyUAvWT4
花原蜜子,1210,15200,212,392,https://www.youtube.com/watch?v=VpBFwaHLfdQ
鴨鴨伊比,1180,14307,466,2569,https://www.youtube.com/watch?v=Rz_vvI224nw
七海千草,1160,6904,222,222,https://www.youtube.com/watch?v=LgXsSfhctcc
龍妹,1160,28297,0,0,
Salty Ian,1160,50479,175,411,https://www.youtube.com/watch?v=yZ0JjzYzHBk
黛亞門,1140,3494,0,0,
海姬依莉亞,1140,11638,534,3415,https://www.youtube.com/watch?v=ythNqib6zJc
緋尹夜,1130,74825,112,1739,https://www.youtube.com/watch?v=MjKhQWLQv1U
優優,1110,14171,45,55,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2827,194,194,https://www.youtube.com/watch?v=EniIxTACf5M
夜見愛夢,1100,10106,303,621,https://www.youtube.com/watch?v=R40glNlJt-Q
冬華凜,1100,20623,215,375,https://www.youtube.com/watch?v=dH1rnPCN4Qg
隠岐スダマ,1080,194811,74,162,https://www.youtube.com/watch?v=yzdsGQgIV1E
紗羅,1080,14294,233,568,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14150,0,0,
白狼ゆざい,1080,2662,54,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1070,14415,108,477,https://www.youtube.com/watch?v=H--El1EiY5A
神崎涼子,1030,38144,306,424,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5527,29,35,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,988,175366,148,197,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,981,8912,216,393,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,963,7751,1306,4224,https://www.youtube.com/watch?v=oej0VRXsHjo
狐火ヨハン,945,8539,348,1981,https://www.youtube.com/watch?v=ZuMqaS10Amc
津路あさひ,940,28669,352,2460,https://www.youtube.com/watch?v=Rxyg_Bm416Y
鳳梨,938,612107,86,196,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,920,29311,159,191,https://www.youtube.com/watch?v=1wE7v4q-p5Q
赤羽はる,918,23207,64,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
可諾莉,840,38232,247,547,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,838,8684,266,564,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,823,15034,101,148,https://www.youtube.com/watch?v=laqIzXvmY14
欣希亞,814,31809,265,1043,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,806,5016,656,1356,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,791,21092,150,508,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,786,4170,0,0,
春卷マキ,773,13583,308,443,https://www.youtube.com/watch?v=whDjc-LgeUE
AYAYA,764,11794,48,148,https://www.youtube.com/watch?v=8qiVVla0T6I
蜜番茄,755,11945,235,486,https://www.youtube.com/watch?v=zN0TXs1fGbs
咪久,745,18762,171,520,https://www.youtube.com/watch?v=HN3pm-QP030
兔乃艾露,729,4913,96,135,https://www.youtube.com/watch?v=dlaTq5_UCwA
紡霊拉比,727,29123,488,1575,https://www.youtube.com/watch?v=K-rYbLzTUwA
朱道,717,18534,469,1037,https://www.youtube.com/watch?v=lXXYwn5NCCw
猫沢ルル,711,8416,165,522,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,710,17134,130,208,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,706,39695,0,0,
Yoru,701,25945,127,241,https://www.youtube.com/watch?v=shXRjT9BbyA
小闇,692,14468,212,364,https://www.youtube.com/watch?v=85VdrlITJwg
寶石玫洛,687,15983,160,469,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,683,21007,87,162,https://www.youtube.com/watch?v=-vu3N432n58
墮天翼,682,25182,24,28,https://www.youtube.com/watch?v=NiVEYMMYgT0
可莉姆,674,22768,56,69,https://www.youtube.com/watch?v=VFL6mrNiOxc
水羽ほむら,664,13481,132,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,662,8742,62,124,https://www.youtube.com/watch?v=VH-4t6xuayM
白色砂糖,651,6011,152,223,https://www.youtube.com/watch?v=f9zjVU4jwLk
小小雪,643,19836,160,462,https://www.youtube.com/watch?v=vtPYLd6Fxyk
小岩井波波利,638,8274,392,2325,https://www.youtube.com/watch?v=VSx-t4yoq0I
喵朵伊,637,21384,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
黒佃みほ,631,16199,322,322,https://www.youtube.com/watch?v=1JlkPClkTsw
嗚夫沃夫,629,9336,863,2293,https://www.youtube.com/watch?v=hEAGT872CME
皇月依璃夢,619,7613,0,0,
雪森蓮華,612,10346,42,114,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,735,39,124,https://www.youtube.com/watch?v=8v7GpH71oNw
十七夜佳奈,608,7282,146,179,https://www.youtube.com/watch?v=svPisVa59Zs
Alter Me VR,600,58982,76,212,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,598,29715,250,3787,https://www.youtube.com/watch?v=7qKNBazLbm0
桜井ゆりか,583,16141,43,189,https://www.youtube.com/watch?v=hkYLpgkbQw8
北斗香菜,542,0,0,0,
綈賽兒,539,16387,131,131,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,506,5615,149,890,https://www.youtube.com/watch?v=xWWjdRl12WQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11112,0,0,
萊菈‧希格娜斯,442,7344,231,938,https://www.youtube.com/watch?v=6mTpym5kFmA
山尾白,431,853,0,0,
神無月嵐,431,4798,113,356,https://www.youtube.com/watch?v=OU80uLkEWkk
白川フロ,409,10105,126,384,https://www.youtube.com/watch?v=JBAPUIP116M
小羊許普,401,3947,89,180,https://www.youtube.com/watch?v=c6wMQSPEFB4
帕露菲,395,3774,0,0,
宮森繪里奈,394,3759,94,107,https://www.youtube.com/watch?v=y4mosGL_9JY
草妳莓,393,3129,103,135,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,393,9570,66,151,https://www.youtube.com/watch?v=Y7OZkGMZymA
諾櫻,388,2881,198,1439,https://www.youtube.com/watch?v=qNsreaHr_5M
十亀あずみ,385,5255,63,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,377,15846,81,81,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4051,35,35,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,359,0,0,0,
小倉亞里亞,350,1762,350,356,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,335,2002,22,75,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,326,1903,308,308,https://www.youtube.com/watch?v=qnP8-UFvtFA
レレイ緒文,311,418,0,0,
青羽ミ,308,2091,116,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
天狐十楠,308,1397,52,75,https://www.youtube.com/watch?v=y2n8ES1WiFM
佐藤サキ,306,3846,0,0,
嗚洽ゆき,296,1747,251,601,https://www.youtube.com/watch?v=GYgGI2zPWUk
黑木悠彩,289,4178,85,110,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,274,0,0,0,
飯團泉,269,21606,0,0,
Loya,265,1427,82,98,https://www.youtube.com/watch?v=8P8v3RPLny8
猫目ひな,249,10456,0,0,
灰妲,242,1862,141,511,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,237,1933,180,700,https://www.youtube.com/watch?v=ox5Zz2sblCA
米秝,220,1440,64,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
銀鈴,212,3145,1094,1771,https://www.youtube.com/watch?v=8XLVEyT3Hvk
小森未央,183,960,980,980,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,164,1943,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,150,1113,138,772,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,127,1073,0,0,
貓村‧艾斯特,120,5083,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
優尼椪,114,1229,420,563,https://www.youtube.com/watch?v=aUP5lG358H8
白秋澤,102,1255,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
向日葵茄子,101,496,507,507,https://www.youtube.com/watch?v=Dh1i8gWQN6E
愛夏香音,101,580,127,310,https://www.youtube.com/watch?v=cDRvdyk2ajU
鴉,100,738,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
朝日陽奈,100,115,118,118,https://www.youtube.com/watch?v=1zBq-2rVz4U
西婭,96,896,152,153,https://www.youtube.com/watch?v=18y_OzpF5JI
DeeDoo,95,1085,151,384,https://www.youtube.com/watch?v=iKsWFSR8ah0
歸家WANT！,80,460,150,236,https://www.youtube.com/watch?v=8EiwnG6wUsY
波牙克,78,1035,160,417,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,72,0,0,0,
闇雲あくり,63,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,243,0,0,
帕芭,49,0,0,0,
伏尼狐狸,47,0,0,0,
金架海拉,47,0,0,0,
魍魎部,46,510,67,165,https://www.youtube.com/watch?v=4Hm0yduy8TU
迦蔻天,44,0,0,0,
浣路網熊,36,266,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
車車,0,996,93,141,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5604,8,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,364,65,65,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,98998,1578,7245,https://www.youtube.com/watch?v=CG0vTOBXILg
