Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
Joyce昕,3030,300653,130,172,https://www.youtube.com/watch?v=VC31rbnr8gY
櫻野露,2990,78091,430,744,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2960,58701,2011,8947,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
艾黎,2890,30388,384,1469,https://www.youtube.com/watch?v=MLwNpFXpWXs
小咖,2670,1696798,4788,13472,https://www.youtube.com/watch?v=TVSYYmYHnzM
南琳,2590,21715,161,646,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2590,133954,587,587,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2570,376625,192,538,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2570,97276,276,367,https://www.youtube.com/watch?v=5QwNs53UYEE
布魯斯,2460,29320,1821,8085,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2410,21122,583,3051,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2370,56875,571,622,https://www.youtube.com/watch?v=xZ97wAoY2w4
砂糖,2330,372737,0,0,
仙貝兔兔,2330,148477,454,2045,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2310,95344,358,1007,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2270,97441,232,578,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2250,308426,296,887,https://www.youtube.com/watch?v=lKC6Gul-5To
西園寺兆兆,2220,42178,331,693,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2180,11978,433,2007,https://www.youtube.com/watch?v=jFOBsP4-dLI
貓耳小宇,2130,76267,18,32,https://www.youtube.com/watch?v=E3a2t-2VP2s
斜胖,2120,45823,539,1135,https://www.youtube.com/watch?v=UNBYMpfM1a4
塔芭絲可,2110,23950,448,1858,https://www.youtube.com/watch?v=EXrkEcmcrh0
墨子,2070,63493,76,256,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,32059,75,88,https://www.youtube.com/watch?v=lMlKVp38Fxg
周默,2050,39297,378,731,https://www.youtube.com/watch?v=h7egOtmeUe0
喵控,2030,38110,153,1145,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1920,43379,174,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1920,90478,210,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1890,87029,2060,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
草莓電波,1890,22402,0,0,
希爾艾姆,1890,38477,148,484,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1870,28219,499,4088,https://www.youtube.com/watch?v=ythNqib6zJc
蛋塔レイ,1740,67467,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1680,89580,254,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62085,0,0,
鴨鴨伊比,1640,23019,683,1519,https://www.youtube.com/watch?v=bBVYzP5gCkQ
南心詠,1630,39623,0,0,
詠星優宇奈,1630,22828,346,941,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1620,45591,158,779,https://www.youtube.com/watch?v=xZBGaqlrP_M
阿露比,1610,33250,508,1552,https://www.youtube.com/watch?v=O2Ak1HmxBIs
幽々魅,1580,31173,0,0,
凌千歌,1570,38828,0,0,
星眷蕾米,1560,13478,453,2113,https://www.youtube.com/watch?v=CuuH-Djw_3o
雙命裂,1540,66849,37,72,https://www.youtube.com/watch?v=3N_a13Vw938
莉莉絲‧伊芙莉登,1520,55028,488,1473,https://www.youtube.com/watch?v=uxMeGrRY7fk
嗚夫沃夫,1520,44513,1316,4310,https://www.youtube.com/watch?v=hEAGT872CME
CiCiCi cirycle 的 荒荒荒,1500,89299,97,1106,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,76575,143,855,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66736,113,154,https://www.youtube.com/watch?v=7PlUWzllSoE
尤里‧佛瑞斯特,1450,24065,324,548,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1440,60213,371,1336,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31455,175,247,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1410,67490,1,245,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1410,410268,125,404,https://www.youtube.com/watch?v=EivY0nQJTLM
天堂島灯粋,1390,26412,329,461,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1380,9352,401,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1370,66300,153,1822,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1320,23223,154,447,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41295,68,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1479,0,0,
麻子マコ,1300,5754,1853,2847,https://www.youtube.com/watch?v=qSrWUJmPOjo
花原蜜子,1300,17744,187,289,https://www.youtube.com/watch?v=UWSCobM2Mzc
神夜奈央,1270,35849,159,629,https://www.youtube.com/watch?v=6Pub-GwVT0I
冬華凜,1270,22938,217,388,https://www.youtube.com/watch?v=DKhkUIRz0dk
七海千草,1240,7144,87,87,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1230,53683,169,518,https://www.youtube.com/watch?v=j6llMi3Wrno
夜見愛夢,1190,12469,238,336,https://www.youtube.com/watch?v=dilfYmJJcHs
龍妹,1180,28929,0,0,
椎南月白,1150,3061,284,284,https://www.youtube.com/watch?v=EniIxTACf5M
黛亞門,1140,3571,0,0,
醬油Mochi,0,120392,1316,3617,https://www.youtube.com/watch?v=ZS-QOmiS0DE
