Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
いくせん,5320,331284,296,345,https://www.youtube.com/watch?v=YYxHHn6Lnlc
須多夜花,5290,74742,4670,12302,https://www.youtube.com/watch?v=1qifa3GwBUY
夏日葵,5270,293480,307,768,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,51021,1072,2837,https://www.youtube.com/watch?v=ktGw__P6ZOw
LMPAPER,4790,414571,126,194,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4660,184705,457,1294,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,358793,139,226,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4350,151495,1097,2430,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4160,47714,432,910,https://www.youtube.com/watch?v=OTgSecy5Mcw
綾瑞香,4150,124370,416,4279,https://www.youtube.com/watch?v=LsL_O67045Q
Lumina,4130,146859,238,635,https://www.youtube.com/watch?v=hc_-S0n4qok
夏莎莎,4080,30513,1378,2836,https://www.youtube.com/watch?v=SoWfQs6RnEg
希靈,4040,43474,1292,7027,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,3990,37522,861,2803,https://www.youtube.com/watch?v=_UVYABIairY
楠橋詩耶,3510,93639,433,812,https://www.youtube.com/watch?v=r-vY2Sv42yY
蝦拉拉,3500,106942,806,914,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3440,311198,957,4069,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3380,63410,555,4949,https://www.youtube.com/watch?v=m6lAY5jCdtQ
小林あいす,3370,82969,1356,1760,https://www.youtube.com/watch?v=Iqko4xVNmPk
罷工,3140,78027,153,2376,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3050,52296,560,7534,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,299951,139,219,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15759,239,239,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,142502,372,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2830,45122,476,649,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2790,72120,409,767,https://www.youtube.com/watch?v=VOTy1ssM6Gc
南琳,2540,19445,136,455,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2530,96021,262,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374268,179,360,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21210,0,0,
撇嘴耳包前滾翻,2390,132175,433,667,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2370,24182,448,1244,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2350,18456,997,2999,https://www.youtube.com/watch?v=mHKoXmqu5Dg
櫻坂くりこ,2270,95652,234,575,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,133992,452,1997,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,92505,314,804,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2220,53998,525,1149,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2210,306668,385,658,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,29744,140,1237,https://www.youtube.com/watch?v=ye1gxryIq0M
天堂,2160,30558,2541,7771,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
墨子,2070,62710,183,202,https://www.youtube.com/watch?v=rxXGMd6L0qc
布魯斯,2050,20956,3216,7322,https://www.youtube.com/watch?v=2zpBetbVcr0
羽蔚陌攸,2030,31445,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
鬼塚魅華,2010,9881,333,1967,https://www.youtube.com/watch?v=jFOBsP4-dLI
喵控,1980,37023,150,930,https://www.youtube.com/watch?v=5Tfkxl18gj0
秋月莉莉卡,1960,17442,977,5774,https://www.youtube.com/watch?v=dbIYZwzMd40
斜胖,1910,38962,482,1179,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42512,183,266,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21987,0,0,
希爾艾姆,1840,37134,128,468,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,86998,195,544,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1810,82584,2053,3987,https://www.youtube.com/watch?v=qlcRS8JVRJ4
塔芭絲可,1810,17593,468,2013,https://www.youtube.com/watch?v=TolYACIPEmM
小咖,1800,1568002,954,11953,https://www.youtube.com/watch?v=fS4NWfhG6uo
西園寺兆兆,1760,36215,301,514,https://www.youtube.com/watch?v=xhpb-rxCq20
蛋塔レイ,1730,64771,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61508,222,222,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,89109,279,709,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39300,439,439,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43279,150,805,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30813,151,151,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38431,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
詠星優宇奈,1530,19621,351,815,https://www.youtube.com/watch?v=LMgT2pG2fCI
雙命裂,1520,66050,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,72884,136,256,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65793,108,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,44424,393,9954,https://www.youtube.com/watch?v=4SHhAYnAvNg
醬油Mochi,0,102395,1540,3650,https://www.youtube.com/watch?v=vTigzRTdhfU
