Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
狛井葵,4300,150274,1113,2409,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4160,46546,581,903,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146433,236,620,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,4100,113795,407,4733,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,4050,29331,1421,2828,https://www.youtube.com/watch?v=SoWfQs6RnEg
祈霓,3960,36057,871,2785,https://www.youtube.com/watch?v=_UVYABIairY
紗夏,3940,70099,0,0,
希靈,3940,40762,1348,6957,https://www.youtube.com/watch?v=PG9LMIDbvKY
瀰婭,3610,178357,386,793,https://www.youtube.com/watch?v=UYk5GCCb77E
蝦拉拉,3490,106714,841,893,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3480,93083,375,810,https://www.youtube.com/watch?v=r-vY2Sv42yY
黒田翔隼,3360,61975,483,4914,https://www.youtube.com/watch?v=m6lAY5jCdtQ
祈菈‧貝希毛絲,3350,305000,838,3778,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3250,80332,1226,1674,https://www.youtube.com/watch?v=ue84bhLLoLs
罷工,3120,77429,153,2124,https://www.youtube.com/watch?v=JV2MaD4YqqU
Joyce昕,3040,299974,159,219,https://www.youtube.com/watch?v=CtUukRocWLo
狐媚娘‧達亞,3040,51081,548,7521,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3030,15739,207,232,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3000,142159,394,797,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2810,44313,459,639,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2770,71142,420,766,https://www.youtube.com/watch?v=VOTy1ssM6Gc
卡滋可可,2530,95470,260,409,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2530,18959,136,404,https://www.youtube.com/watch?v=DYI24RLRkcw
星形KARAS,2470,373928,174,356,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21184,737,737,https://www.youtube.com/watch?v=k9T2JP0elP4
奶茶,2420,4244,135,146,https://www.youtube.com/watch?v=iDVvjWmf0P0
撇嘴耳包前滾翻,2390,131812,640,640,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2350,23162,497,1180,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2340,18158,1336,2903,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372241,0,0,
櫻坂くりこ,2270,94789,235,575,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,130889,457,1980,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2230,91532,305,759,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2200,53050,519,1140,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2190,305477,362,368,https://www.youtube.com/watch?v=It9SOs_jQWk
藤本莉子,2170,29433,170,1185,https://www.youtube.com/watch?v=ye1gxryIq0M
天堂,2090,27115,2865,7547,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
墨子,2070,62512,141,188,https://www.youtube.com/watch?v=rxXGMd6L0qc
羽蔚陌攸,2030,31305,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
水屋砂糖,2000,61768,1655,2940,https://www.youtube.com/watch?v=wZ3UWM9k-HI
布魯斯,1990,18869,3166,7014,https://www.youtube.com/watch?v=2zpBetbVcr0
喵控,1980,36431,151,884,https://www.youtube.com/watch?v=5Tfkxl18gj0
秋月莉莉卡,1950,16328,1053,5703,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1890,42229,218,264,https://www.youtube.com/watch?v=z6dOXkeCEmI
鬼塚魅華,1890,9179,324,1882,https://www.youtube.com/watch?v=jFOBsP4-dLI
草莓電波,1880,21890,0,0,
斜胖,1850,36949,458,1165,https://www.youtube.com/watch?v=XzpFUUJtrtY
希爾艾姆,1840,36417,124,472,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,86160,198,532,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1780,1561694,951,11903,https://www.youtube.com/watch?v=fS4NWfhG6uo
凱婷,1780,39837,438,829,https://www.youtube.com/watch?v=9K2TODayVNY
日暮ない,1770,75956,165,274,https://www.youtube.com/watch?v=T9hR5SU63vg
希莉亞,1760,69245,1149,3877,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64658,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35880,376,514,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61391,218,218,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,88288,298,700,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1620,48958,136,268,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39257,428,428,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43064,149,802,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30737,144,144,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38377,186,186,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65919,35,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1520,18532,339,756,https://www.youtube.com/watch?v=LMgT2pG2fCI
天葉亞里,1500,30750,548,1298,https://www.youtube.com/watch?v=rpEd-WLf2LE
塔芭絲可,1460,11137,399,2558,https://www.youtube.com/watch?v=QeqAJOkFjq4
罐罐,1450,72333,145,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1450,65536,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1450,43479,460,9852,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,31016,195,260,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
尤里‧佛瑞斯特,1400,22454,362,655,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1390,83106,105,967,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1390,27569,506,1494,https://www.youtube.com/watch?v=O2Ak1HmxBIs
雨恩,1380,406617,124,320,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65304,0,0,
鴨鴨山,1360,56388,342,603,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1360,20321,312,503,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,32220,244,1341,https://www.youtube.com/watch?v=wLujxXL3SEM
MxM•Mir,1300,40924,113,217,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1300,22546,266,392,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1429,0,0,
Yona Moana,1300,16947,587,807,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1290,61793,158,299,https://www.youtube.com/watch?v=pirReEez26E
神夜奈央,1250,32335,131,234,https://www.youtube.com/watch?v=kjaiyUAvWT4
花原蜜子,1210,15200,214,393,https://www.youtube.com/watch?v=VpBFwaHLfdQ
鴨鴨伊比,1200,14307,525,2585,https://www.youtube.com/watch?v=Rz_vvI224nw
七海千草,1170,6904,224,224,https://www.youtube.com/watch?v=LgXsSfhctcc
龍妹,1160,28297,0,0,
Salty Ian,1160,50479,175,412,https://www.youtube.com/watch?v=yZ0JjzYzHBk
海姬依莉亞,1150,11638,530,3432,https://www.youtube.com/watch?v=ythNqib6zJc
黛亞門,1140,3494,0,0,
緋尹夜,1130,74825,111,1749,https://www.youtube.com/watch?v=MjKhQWLQv1U
優優,1110,14171,45,55,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2827,197,197,https://www.youtube.com/watch?v=EniIxTACf5M
冬華凜,1110,20623,216,375,https://www.youtube.com/watch?v=dH1rnPCN4Qg
夜見愛夢,1090,10106,298,621,https://www.youtube.com/watch?v=R40glNlJt-Q
隠岐スダマ,1080,194811,77,162,https://www.youtube.com/watch?v=yzdsGQgIV1E
紗羅,1080,14294,223,568,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14150,0,0,
白狼ゆざい,1080,2662,55,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1070,14415,108,477,https://www.youtube.com/watch?v=H--El1EiY5A
神崎涼子,1030,38144,305,428,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5527,31,37,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,988,175366,148,197,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,981,8912,215,393,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,964,7751,1102,4238,https://www.youtube.com/watch?v=oej0VRXsHjo
狐火ヨハン,944,8539,348,1985,https://www.youtube.com/watch?v=ZuMqaS10Amc
津路あさひ,940,28669,352,2484,https://www.youtube.com/watch?v=Rxyg_Bm416Y
鳳梨,939,612107,83,196,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,920,29311,159,191,https://www.youtube.com/watch?v=1wE7v4q-p5Q
赤羽はる,918,23207,65,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
Aoi Hinamori,844,8684,267,567,https://www.youtube.com/watch?v=CzTGZFrCprc
可諾莉,841,38232,247,561,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,823,15034,101,148,https://www.youtube.com/watch?v=laqIzXvmY14
欣希亞,813,31809,268,1045,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,806,5054,662,1359,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,791,21190,152,511,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,786,4170,0,0,
春卷マキ,774,13583,308,454,https://www.youtube.com/watch?v=whDjc-LgeUE
AYAYA,764,11794,47,157,https://www.youtube.com/watch?v=8qiVVla0T6I
蜜番茄,756,11945,235,486,https://www.youtube.com/watch?v=zN0TXs1fGbs
咪久,754,18762,176,523,https://www.youtube.com/watch?v=HN3pm-QP030
兔乃艾露,732,4913,92,136,https://www.youtube.com/watch?v=dlaTq5_UCwA
紡霊拉比,730,29123,498,1592,https://www.youtube.com/watch?v=K-rYbLzTUwA
嗚夫沃夫,728,9336,895,2361,https://www.youtube.com/watch?v=hEAGT872CME
朱道,718,18534,470,1052,https://www.youtube.com/watch?v=lXXYwn5NCCw
猫沢ルル,712,8416,165,522,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,711,17134,133,208,https://www.youtube.com/watch?v=ZCLWb3v1ETY
Yoru,706,25945,123,241,https://www.youtube.com/watch?v=shXRjT9BbyA
白神やみこ,705,39695,0,0,
小闇,693,14468,215,365,https://www.youtube.com/watch?v=85VdrlITJwg
寶石玫洛,687,15983,160,469,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,682,21007,87,162,https://www.youtube.com/watch?v=-vu3N432n58
墮天翼,682,25182,24,28,https://www.youtube.com/watch?v=NiVEYMMYgT0
可莉姆,673,22768,43,57,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,663,13481,133,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,663,8742,62,124,https://www.youtube.com/watch?v=VH-4t6xuayM
白色砂糖,654,6011,153,224,https://www.youtube.com/watch?v=f9zjVU4jwLk
小小雪,644,19836,158,463,https://www.youtube.com/watch?v=vtPYLd6Fxyk
小岩井波波利,643,8274,420,2351,https://www.youtube.com/watch?v=VSx-t4yoq0I
喵朵伊,639,21384,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
黒佃みほ,631,16199,327,327,https://www.youtube.com/watch?v=1JlkPClkTsw
皇月依璃夢,618,7613,0,0,
雪森蓮華,611,10346,43,114,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,735,39,124,https://www.youtube.com/watch?v=8v7GpH71oNw
十七夜佳奈,608,7282,148,180,https://www.youtube.com/watch?v=svPisVa59Zs
Alter Me VR,600,59175,68,213,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,599,29715,257,3854,https://www.youtube.com/watch?v=7qKNBazLbm0
蕾蕾,586,4089,37,46,https://www.youtube.com/watch?v=W2t59YhgE3E
桜井ゆりか,583,16141,43,189,https://www.youtube.com/watch?v=hkYLpgkbQw8
菜姬,580,13896,164,416,https://www.youtube.com/watch?v=Oa76xzbTczc
竜崎げみ,565,10017,84,128,https://www.youtube.com/watch?v=GUCtFLUhbHI
夢藤修,558,12916,205,288,https://www.youtube.com/watch?v=UCM1F0VW4Co
卡路‧卡諾,556,22008,341,592,https://www.youtube.com/watch?v=vpBD3QYT0l8
隨心,548,14088,60,79,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,543,0,0,0,
伊果,538,7844,119,216,https://www.youtube.com/watch?v=VPApUO8wHz4
綈賽兒,538,16387,133,133,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,507,5615,143,891,https://www.youtube.com/watch?v=xWWjdRl12WQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11112,0,0,
萊菈‧希格娜斯,442,7344,246,938,https://www.youtube.com/watch?v=6mTpym5kFmA
山尾白,436,853,0,0,
神無月嵐,431,4798,114,356,https://www.youtube.com/watch?v=OU80uLkEWkk
白川フロ,409,10105,126,387,https://www.youtube.com/watch?v=JBAPUIP116M
小羊許普,406,3947,89,180,https://www.youtube.com/watch?v=c6wMQSPEFB4
帕露菲,395,3774,0,0,
宮森繪里奈,395,3759,88,107,https://www.youtube.com/watch?v=y4mosGL_9JY
諾櫻,395,2881,195,1441,https://www.youtube.com/watch?v=qNsreaHr_5M
草妳莓,393,3129,105,135,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,393,9570,67,152,https://www.youtube.com/watch?v=Y7OZkGMZymA
十亀あずみ,386,5255,63,287,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,377,15846,81,81,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4051,37,37,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,360,0,0,0,
小倉亞里亞,350,1762,350,356,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,335,2002,21,75,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,327,1921,313,313,https://www.youtube.com/watch?v=qnP8-UFvtFA
青羽ミ,310,2091,119,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
天狐十楠,310,1397,52,75,https://www.youtube.com/watch?v=y2n8ES1WiFM
レレイ緒文,310,418,0,0,
佐藤サキ,306,3846,0,0,
嗚洽ゆき,300,1747,251,606,https://www.youtube.com/watch?v=GYgGI2zPWUk
黑木悠彩,290,4178,85,110,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,274,0,0,0,
飯團泉,269,21606,0,0,
Loya,266,1427,84,98,https://www.youtube.com/watch?v=8P8v3RPLny8
猫目ひな,249,10456,0,0,
灰妲,243,1862,146,517,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,238,1933,183,700,https://www.youtube.com/watch?v=ox5Zz2sblCA
銀鈴,224,3145,1130,1829,https://www.youtube.com/watch?v=8XLVEyT3Hvk
米秝,219,1440,64,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
小森未央,182,976,984,984,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1943,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,151,1113,138,780,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,127,1082,0,0,
優尼椪,121,1229,447,576,https://www.youtube.com/watch?v=aUP5lG358H8
貓村‧艾斯特,120,5083,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
向日葵茄子,114,496,547,547,https://www.youtube.com/watch?v=Dh1i8gWQN6E
白秋澤,102,1255,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,101,738,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,101,580,108,310,https://www.youtube.com/watch?v=cDRvdyk2ajU
朝日陽奈,100,115,122,122,https://www.youtube.com/watch?v=1zBq-2rVz4U
西婭,96,896,153,191,https://www.youtube.com/watch?v=OoPnvf5wrwk
DeeDoo,95,1085,151,385,https://www.youtube.com/watch?v=iKsWFSR8ah0
歸家WANT！,81,460,168,240,https://www.youtube.com/watch?v=8EiwnG6wUsY
波牙克,78,1035,126,422,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,72,0,0,0,
闇雲あくり,63,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,243,0,0,
帕芭,49,0,0,0,
伏尼狐狸,47,0,0,0,
金架海拉,47,0,0,0,
魍魎部,46,510,68,165,https://www.youtube.com/watch?v=cRCjlem5UuI
迦蔻天,45,0,0,0,
浣路網熊,36,266,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
車車,0,996,94,141,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5604,8,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,364,65,65,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,98998,1587,7273,https://www.youtube.com/watch?v=CG0vTOBXILg
