Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鳳梨,950,613720,85,140,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,937,23711,49,88,https://www.youtube.com/watch?v=pqt6xQS39S8
咪久,926,22349,190,990,https://www.youtube.com/watch?v=xCA5mXdxlr4
Aoi Hinamori,923,11177,245,612,https://www.youtube.com/watch?v=CzTGZFrCprc
萊菈‧希格娜斯,914,11275,303,486,https://www.youtube.com/watch?v=Cdtldw01pZU
欣希亞,883,35421,249,1052,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,879,6586,336,735,https://www.youtube.com/watch?v=1jictOfBR_w
可諾莉,860,40387,212,663,https://www.youtube.com/watch?v=3xPrcYzPKac
朱道,860,22723,484,972,https://www.youtube.com/watch?v=Dx0imkwL5I4
摸魚企鵝&廢人虎鯨,851,15764,104,173,https://www.youtube.com/watch?v=uK6nDxG1a7k
小闇,844,16920,231,521,https://www.youtube.com/watch?v=JgHAAxKbfOk
春卷マキ,826,15361,256,691,https://www.youtube.com/watch?v=whDjc-LgeUE
兔乃艾露,815,5175,108,173,https://www.youtube.com/watch?v=dlaTq5_UCwA
小岩井波波利,815,15727,376,841,https://www.youtube.com/watch?v=LOqBcmdDJ38
如月柚,806,21439,148,190,https://www.youtube.com/watch?v=ZlniN9LTG58
Kulolo,800,4353,0,0,
蜜番茄,796,13672,234,317,https://www.youtube.com/watch?v=haQHL9sSAX4
AYAYA,770,12725,63,230,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,748,8742,122,213,https://www.youtube.com/watch?v=qxYllQLuzPQ
Yoru,744,28313,109,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
奈娜娜,734,6849,102,372,https://www.youtube.com/watch?v=6oTDbcQ4uXA
佩爾戴斯,726,17493,129,213,https://www.youtube.com/watch?v=ZCLWb3v1ETY
小小雪,715,23603,149,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
白神やみこ,715,41201,0,0,
墮天翼,708,25532,48,115,https://www.youtube.com/watch?v=ww7BKuqrGgs
寶石玫洛,707,17167,185,293,https://www.youtube.com/watch?v=1VOiComLhZ8
謙謙子,695,21163,111,172,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,675,16704,64,90,https://www.youtube.com/watch?v=fHrjDmTrvvM
白椛芽絵,674,9795,56,130,https://www.youtube.com/watch?v=Wc3iS19H5Nk
水羽ほむら,673,14485,112,210,https://www.youtube.com/watch?v=OdpIt0DtpFM
喵朵伊,670,23124,109,251,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
銀鈴,647,4926,438,2245,https://www.youtube.com/watch?v=8XLVEyT3Hvk
黒佃みほ,641,16403,388,388,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,639,7701,165,175,https://www.youtube.com/watch?v=C4f6fRmFQK4
望月ルーナ,639,14890,467,743,https://www.youtube.com/watch?v=IecG8tjhRmc
菜姬,626,14949,118,252,https://www.youtube.com/watch?v=bFueoH85ifY
卯月瑠花,625,20680,153,406,https://www.youtube.com/watch?v=cd0ta9B9-M8
皇月依璃夢,620,7663,0,0,
雪森蓮華,619,10435,56,116,https://www.youtube.com/watch?v=3STHy4UvNos
噓你吉娃娃,616,5553,741,2394,https://www.youtube.com/watch?v=_OqQvlIPcLg
季依良鶴,611,761,44,50,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,609,61212,47,213,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,31475,207,4223,https://www.youtube.com/watch?v=7qKNBazLbm0
卡路‧卡諾,600,23961,331,627,https://www.youtube.com/watch?v=vpBD3QYT0l8
守宮雨玥,592,4596,204,271,https://www.youtube.com/watch?v=Ygb_pD4K9J0
桜井ゆりか,590,16244,52,57,https://www.youtube.com/watch?v=jP0D2T1_yQ4
蕾蕾,589,4310,40,51,https://www.youtube.com/watch?v=DtuTWUB81sI
北斗香菜,589,0,0,0,
if.凛々,570,7356,202,290,https://www.youtube.com/watch?v=sjA2e5_K7qw
竜崎げみ,569,10265,79,120,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,559,13186,35,45,https://www.youtube.com/watch?v=UCqJKCNkmXc
伊果,556,9367,93,178,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,555,14179,27,76,https://www.youtube.com/watch?v=v2h36KTZRjo
Cowell,553,7275,251,1603,https://www.youtube.com/watch?v=DZR00T30so0
諾茲托特,551,16709,118,1324,https://www.youtube.com/watch?v=xO4bIeLvlgo
蜜瑮恩洛托,546,7664,142,312,https://www.youtube.com/watch?v=_1rttfeiQZU
綈賽兒,543,16608,111,172,https://www.youtube.com/watch?v=clnDhJ_twSo
亞德‧薩達格,540,12452,82,851,https://www.youtube.com/watch?v=-1npbytgnOM
諾櫻,536,4773,160,614,https://www.youtube.com/watch?v=kBbTA6e5KFk
黑鄉羊,534,7196,317,473,https://www.youtube.com/watch?v=m0TG4gJErD8
Loorent,531,14856,33,152,https://www.youtube.com/watch?v=PW_7QIHV6QQ
神無月嵐,530,5965,158,596,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,492,910,0,0,
小羊許普,484,5054,89,150,https://www.youtube.com/watch?v=nzcADPrdA7M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11147,0,0,
白川フロ,417,10811,100,234,https://www.youtube.com/watch?v=yoIOJ4v2CSc
十亀あずみ,413,5768,64,144,https://www.youtube.com/watch?v=0WdqO0CpsCA
宮森繪里奈,411,3996,89,122,https://www.youtube.com/watch?v=TyTiN5D79C0
帕露菲,401,3799,0,0,
草妳莓,401,3439,90,123,https://www.youtube.com/watch?v=fl4kV-IzNMs
黑暗,398,10018,85,95,https://www.youtube.com/watch?v=dUIbr-QBlPQ
解凍三色豆,391,5652,662,2210,https://www.youtube.com/watch?v=19WVS2npvF0
ELA,377,15967,0,0,
冥雪,376,4076,42,42,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,375,0,0,0,
嗚洽ゆき,368,2128,153,651,https://www.youtube.com/watch?v=GYgGI2zPWUk
黑野悠真,362,4241,84,191,https://www.youtube.com/watch?v=F0Yy5eJCJfg
天狐十楠,361,1478,76,81,https://www.youtube.com/watch?v=y2n8ES1WiFM
如咪,359,415,0,0,
小倉亞里亞,355,1829,400,400,https://www.youtube.com/watch?v=TnNMnLfZuZo
灰妲,352,3426,157,606,https://www.youtube.com/watch?v=ijx2JgEe5RM
斯比,348,2247,570,570,https://www.youtube.com/watch?v=qnP8-UFvtFA
夢,340,2124,27,60,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,334,2284,121,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
黑木悠彩,313,4424,87,119,https://www.youtube.com/watch?v=YKDVDQ9vdGk
レレイ緒文,313,425,20,20,https://www.youtube.com/watch?v=Cf9eYUSZt2I
佐藤サキ,310,3900,0,0,
夢乃ミラ,295,0,0,0,
Loya,289,1509,81,111,https://www.youtube.com/watch?v=cXxNsE9U3Gw
鹿遙,283,2433,141,205,https://www.youtube.com/watch?v=Kl2UZwM9KDA
飯團泉,277,22386,0,0,
猫目ひな,249,10882,0,0,
優尼椪,243,5029,302,971,https://www.youtube.com/watch?v=RE8OSal_14k
米秝,226,1474,34,57,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,212,1843,170,915,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,202,1126,0,0,
向日葵茄子,200,2171,266,796,https://www.youtube.com/watch?v=Dh1i8gWQN6E
朝日陽奈,168,783,247,343,https://www.youtube.com/watch?v=1zBq-2rVz4U
心花りりゆ,168,1952,53,53,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,159,0,0,0,
西婭,138,1814,117,505,https://www.youtube.com/watch?v=OoPnvf5wrwk
荒幽ばつ,137,1154,0,0,
星之川涅緒,133,0,0,0,
星之川倷緒,129,0,0,0,
貓村‧艾斯特,127,5211,7,25,https://www.youtube.com/watch?v=iiGHq2EQ1iE
歸家WANT！,124,1153,109,308,https://www.youtube.com/watch?v=8EiwnG6wUsY
DeeDoo,118,1568,157,429,https://www.youtube.com/watch?v=iKsWFSR8ah0
鴉,110,750,3,3,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,107,639,93,134,https://www.youtube.com/watch?v=J0tHTW2EKi8
帕芭,106,345,346,346,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,104,3617,175,2464,https://www.youtube.com/watch?v=Cixpbp6NbHw
白秋澤,103,1293,28,31,https://www.youtube.com/watch?v=hFaQ4whM8gA
粟米,102,0,0,0,
凪沢ねろ,93,605,0,0,
魍魎部,76,752,84,197,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,73,0,0,0,
闇雲あくり,62,830,0,0,
金架海拉,56,0,0,0,
薩利赫,55,246,0,0,
伏尼狐狸,54,0,0,0,
迦蔻天,48,60,60,60,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,277,0,0,
角獣ヌオ,31,109,114,114,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,21,0,0,0,
Rizumu,3,0,0,0,
車車,0,1176,108,147,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5644,16,16,https://www.youtube.com/watch?v=f9swuTzUyrc
MitsuAki,0,410,0,0,
醬油Mochi,0,118506,1312,3602,https://www.youtube.com/watch?v=ZS-QOmiS0DE
奶茶,0,4739,86,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
