Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
米亞,5800,189873,1951,6116,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5670,124201,695,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1740968,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5420,92345,505,957,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331564,301,350,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5290,293730,304,772,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51152,1031,1949,https://www.youtube.com/watch?v=2Ws6SuMBg9A
LMPAPER,4790,414647,134,200,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4760,185661,459,1334,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359205,142,229,https://www.youtube.com/watch?v=g7E0qePE7JU
夏莎莎,4420,32052,1423,2538,https://www.youtube.com/watch?v=yY3oXq20UKo
狛井葵,4420,152338,1034,2438,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4280,37873,926,2836,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4210,45279,1294,7083,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4200,128532,426,1662,https://www.youtube.com/watch?v=Ej9qyn19oZs
綾賢ラピス,4170,48050,428,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,146973,243,643,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3510,93904,386,561,https://www.youtube.com/watch?v=N3k6eRi68I8
小林あいす,3500,86561,1372,2065,https://www.youtube.com/watch?v=Q6LWIrsgRgM
蝦拉拉,3490,107468,617,925,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3490,312616,962,4178,https://www.youtube.com/watch?v=EeG4CIJUGQI
黒田翔隼,3390,63989,720,4971,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78164,153,2454,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,52771,565,7546,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,299999,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15761,241,241,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,142994,387,800,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2840,55528,484,658,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2800,72193,407,667,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19559,136,474,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96136,238,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374378,176,363,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21219,0,0,
撇嘴耳包前滾翻,2390,132279,438,670,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2380,24684,395,1266,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2350,18514,924,3031,https://www.youtube.com/watch?v=mHKoXmqu5Dg
天堂,2300,32535,2642,7990,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
櫻坂くりこ,2270,95610,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2260,134420,433,2002,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2240,92796,303,835,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2230,54162,548,1153,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2210,306636,388,726,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,29796,133,1259,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2090,21521,3259,7432,https://www.youtube.com/watch?v=2zpBetbVcr0
墨子,2070,62752,113,192,https://www.youtube.com/watch?v=igNXBm4T6_8
鬼塚魅華,2040,10402,393,1979,https://www.youtube.com/watch?v=jFOBsP4-dLI
羽蔚陌攸,2030,31505,67,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2000,18116,888,5817,https://www.youtube.com/watch?v=dbIYZwzMd40
喵控,1980,37182,150,959,https://www.youtube.com/watch?v=5Tfkxl18gj0
斜胖,1940,39525,531,1188,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42528,170,267,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,22031,0,0,
塔芭絲可,1880,18717,441,2076,https://www.youtube.com/watch?v=TolYACIPEmM
希爾艾姆,1850,37149,133,474,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,87385,198,550,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1830,83185,2053,4002,https://www.youtube.com/watch?v=qlcRS8JVRJ4
小咖,1820,1569722,573,7576,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1800,36568,299,434,https://www.youtube.com/watch?v=JroGA0glbAE
蛋塔レイ,1730,64857,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61548,0,0,
茂矢門,1640,89136,276,710,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39334,446,446,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43486,143,811,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30862,160,160,https://www.youtube.com/watch?v=-rrTPMdXTuU
詠星優宇奈,1550,19784,300,857,https://www.youtube.com/watch?v=LMgT2pG2fCI
凌千歌,1540,38446,191,191,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66129,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,73077,135,257,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65840,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,44863,383,9986,https://www.youtube.com/watch?v=4SHhAYnAvNg
醬油Mochi,0,104181,1465,3660,https://www.youtube.com/watch?v=vTigzRTdhfU
