Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
星見遙,9300,257511,1151,1841,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161736,1564,2792,https://www.youtube.com/watch?v=kBqyA5J-z2M
須多夜花,6940,94440,3518,13483,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6450,39091,186,563,https://www.youtube.com/watch?v=-yjtEMENlRY
TSMATCH火柴,5710,126132,610,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5560,1744610,243,429,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5540,301425,329,7283,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,93307,522,985,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,335402,214,557,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5240,52993,843,1969,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4950,188821,509,1374,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414986,152,214,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4600,36214,1269,2936,https://www.youtube.com/watch?v=IxIONNW-6FA
祈菈‧貝希毛絲,4580,328720,1290,5701,https://www.youtube.com/watch?v=EeG4CIJUGQI
希靈,4570,54062,1319,7315,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4470,41231,915,1666,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4470,160696,427,986,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4200,49059,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147560,184,243,https://www.youtube.com/watch?v=JxpOvk0sHsc
蝦拉拉,3610,110555,689,1199,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,94840,382,567,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78671,152,2478,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54462,578,7565,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3050,15786,261,261,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143883,343,803,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300270,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2890,74912,416,667,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2760,47786,2578,8665,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20580,147,586,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96749,288,361,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2530,375134,190,390,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2510,133083,421,421,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2440,26598,379,1343,https://www.youtube.com/watch?v=MLwNpFXpWXs
秋月莉莉卡,2420,20525,729,4510,https://www.youtube.com/watch?v=z9mKyEh68NQ
小森,2380,20459,736,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372483,0,0,
布魯斯,2320,26962,2242,7841,https://www.youtube.com/watch?v=2zpBetbVcr0
ウイル,2300,55682,485,603,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2290,141627,415,2032,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96422,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94146,359,923,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2240,307416,314,834,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30056,132,278,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2140,11393,429,1998,https://www.youtube.com/watch?v=jFOBsP4-dLI
小咖,2110,1597363,1823,8120,https://www.youtube.com/watch?v=00JQYiCgA0M
墨子,2070,62988,40,229,https://www.youtube.com/watch?v=igNXBm4T6_8
斜胖,2050,42935,519,1117,https://www.youtube.com/watch?v=UNBYMpfM1a4
羽蔚陌攸,2040,31782,71,83,https://www.youtube.com/watch?v=lMlKVp38Fxg
喵控,2010,37334,160,1065,https://www.youtube.com/watch?v=5Tfkxl18gj0
西園寺兆兆,2010,38851,296,452,https://www.youtube.com/watch?v=bDTokfypUsg
塔芭絲可,1990,20387,440,1825,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1910,42947,170,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22199,0,0,
希莉亞,1870,85657,2054,4016,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1870,88609,206,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1860,37305,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
蛋塔レイ,1740,65775,60,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
海姬依莉亞,1700,22462,502,3944,https://www.youtube.com/watch?v=ythNqib6zJc
紅茶拿鐵,1670,61819,0,0,
茂矢門,1660,89863,257,475,https://www.youtube.com/watch?v=vbeho1fH1wc
南心詠,1620,39428,0,0,
結月,1590,44289,145,815,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1590,21260,305,909,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31015,179,179,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1550,38623,208,208,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1530,66460,35,205,https://www.youtube.com/watch?v=g2KBdftbJAg
醬油Mochi,0,112008,1350,3698,https://www.youtube.com/watch?v=vTigzRTdhfU
