Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
祈霓,4340,39536,948,2852,https://www.youtube.com/watch?v=_UVYABIairY
希靈,4310,48101,1305,7155,https://www.youtube.com/watch?v=PG9LMIDbvKY
綾瑞香,4260,137924,420,1066,https://www.youtube.com/watch?v=ailhFDkrgSQ
綾賢ラピス,4170,48140,436,915,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4130,147126,240,649,https://www.youtube.com/watch?v=hc_-S0n4qok
祈菈‧貝希毛絲,3750,316017,1027,4234,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3590,92126,1395,2363,https://www.youtube.com/watch?v=Q6LWIrsgRgM
楠橋詩耶,3520,94122,387,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,108353,625,929,https://www.youtube.com/watch?v=g4uLn8x9nZo
黒田翔隼,3400,65360,775,4985,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78307,154,2462,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,53259,565,7550,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300075,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15768,245,245,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,143171,342,800,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2840,55862,488,661,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2810,72721,408,669,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19963,138,486,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96558,262,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374554,176,369,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21250,0,0,
撇嘴耳包前滾翻,2400,132363,449,674,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2400,25389,397,1292,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2360,20136,844,3038,https://www.youtube.com/watch?v=mHKoXmqu5Dg
天堂,2350,35979,2457,8086,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
櫻坂くりこ,2270,95743,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2270,137540,457,2018,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2260,93541,330,858,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2240,54640,446,840,https://www.youtube.com/watch?v=fJ2tDYliQlM
蘭希,2220,306832,391,756,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,29911,134,1278,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2130,22050,3287,7484,https://www.youtube.com/watch?v=2zpBetbVcr0
墨子,2070,62817,116,197,https://www.youtube.com/watch?v=igNXBm4T6_8
鬼塚魅華,2050,10782,339,1983,https://www.youtube.com/watch?v=jFOBsP4-dLI
羽蔚陌攸,2030,31591,68,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2010,18778,698,4188,https://www.youtube.com/watch?v=z9mKyEh68NQ
喵控,1980,37298,150,973,https://www.youtube.com/watch?v=5Tfkxl18gj0
斜胖,1970,41070,582,1195,https://www.youtube.com/watch?v=XzpFUUJtrtY
塔芭絲可,1920,19813,458,1793,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1900,42791,176,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22103,0,0,
希爾艾姆,1850,37349,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
希莉亞,1850,83821,2018,4006,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1840,87636,197,616,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1820,1573781,644,7673,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1800,37131,275,436,https://www.youtube.com/watch?v=JroGA0glbAE
蛋塔レイ,1730,64921,57,103,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61639,0,0,
茂矢門,1640,89388,265,710,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39363,448,448,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43799,136,811,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30922,166,166,https://www.youtube.com/watch?v=-rrTPMdXTuU
詠星優宇奈,1550,19990,301,860,https://www.youtube.com/watch?v=LMgT2pG2fCI
凌千歌,1540,38505,196,196,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66248,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,73493,137,263,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65978,111,172,https://www.youtube.com/watch?v=S4TNrQ3dVu8
莉莉絲‧伊芙莉登,1460,46353,432,10043,https://www.youtube.com/watch?v=4SHhAYnAvNg
醬油Mochi,0,107492,1442,3665,https://www.youtube.com/watch?v=vTigzRTdhfU
