Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
撇嘴耳包前滾翻,2520,133270,432,432,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2440,26872,377,1344,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20494,737,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
布魯斯,2340,27410,2250,7856,https://www.youtube.com/watch?v=2zpBetbVcr0
砂糖,2330,372518,0,0,
ウイル,2300,55817,486,604,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2290,142473,419,2032,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96434,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94195,359,925,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2240,307720,316,840,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30070,132,278,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2140,11430,430,1999,https://www.youtube.com/watch?v=jFOBsP4-dLI
小咖,2120,1609611,1952,8202,https://www.youtube.com/watch?v=00JQYiCgA0M
墨子,2070,63091,43,230,https://www.youtube.com/watch?v=igNXBm4T6_8
斜胖,2050,43561,523,1118,https://www.youtube.com/watch?v=UNBYMpfM1a4
羽蔚陌攸,2040,31847,72,84,https://www.youtube.com/watch?v=lMlKVp38Fxg
西園寺兆兆,2030,39357,306,461,https://www.youtube.com/watch?v=bDTokfypUsg
喵控,2010,37867,170,1069,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1990,20685,440,1829,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1910,43001,171,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22218,0,0,
水手緞帶,1870,88872,206,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1870,85556,2055,4016,https://www.youtube.com/watch?v=qlcRS8JVRJ4
希爾艾姆,1860,37327,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
周默,1760,37361,338,1901,https://www.youtube.com/watch?v=wLujxXL3SEM
蛋塔レイ,1740,66431,61,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
海姬依莉亞,1710,23165,502,3951,https://www.youtube.com/watch?v=ythNqib6zJc
紅茶拿鐵,1670,61855,0,0,
茂矢門,1660,88845,258,476,https://www.youtube.com/watch?v=vbeho1fH1wc
南心詠,1620,39445,0,0,
結月,1590,44416,145,815,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1590,21458,305,916,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31042,181,181,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38648,209,209,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1530,66524,35,205,https://www.youtube.com/watch?v=g2KBdftbJAg
莉莉絲‧伊芙莉登,1490,50989,465,3255,https://www.youtube.com/watch?v=ZWpcSAmDmIE
阿露比,1490,31514,527,1543,https://www.youtube.com/watch?v=O2Ak1HmxBIs
罐罐,1480,75246,156,794,https://www.youtube.com/watch?v=3P6pZXusKYE
CiCiCi cirycle 的 荒荒荒,1470,87787,97,1264,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿紋,1460,66272,102,155,https://www.youtube.com/watch?v=ragc_927PQQ
神無月ミハル,1430,31143,188,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
尤里‧佛瑞斯特,1430,23507,284,544,https://www.youtube.com/watch?v=f9saehHnLGs
雨恩,1390,408918,144,375,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66672,0,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
鴨鴨山,1390,57752,350,844,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1380,26468,362,513,https://www.youtube.com/watch?v=Lq7FppXHekI
嗚夫沃夫,1370,34937,1322,4002,https://www.youtube.com/watch?v=hEAGT872CME
鴨鴨伊比,1360,18246,654,1287,https://www.youtube.com/watch?v=BbOnDwQqfxA
白色砂糖,1340,9015,371,1184,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1340,64336,170,1075,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1310,22674,423,423,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41183,65,82,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1457,0,0,
神夜奈央,1260,34668,164,494,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1240,16528,202,328,https://www.youtube.com/watch?v=W9pvfRn70Q4
冬華凜,1230,22116,211,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
七海千草,1230,7099,82,82,https://www.youtube.com/watch?v=JSLXQNJvIus
麻子マコ,1230,5076,1695,2696,https://www.youtube.com/watch?v=qSrWUJmPOjo
Salty Ian,1190,52278,168,611,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1170,28725,0,0,
夜見愛夢,1160,11693,265,338,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3553,0,0,
椎南月白,1130,2974,250,250,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75630,105,278,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1110,196243,106,278,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1110,14228,51,64,https://www.youtube.com/watch?v=oREtM1S9F0o
醬油Mochi,0,114673,1350,3700,https://www.youtube.com/watch?v=vTigzRTdhfU
