Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
夜見愛夢,1100,10065,302,620,https://www.youtube.com/watch?v=R40glNlJt-Q
隠岐スダマ,1080,194681,73,181,https://www.youtube.com/watch?v=z8c_p836CdY
紗羅,1080,14286,232,567,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14145,0,0,
白狼ゆざい,1080,2537,53,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1070,14395,108,477,https://www.youtube.com/watch?v=H--El1EiY5A
冬華凜,1060,20473,219,4250,https://www.youtube.com/watch?v=XdbKm8vK6Gs
神崎涼子,1030,38076,302,417,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5518,29,35,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,989,175334,147,197,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,981,8793,216,392,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,954,6698,1227,4197,https://www.youtube.com/watch?v=oej0VRXsHjo
狐火ヨハン,945,8394,348,1971,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,938,611902,87,195,https://www.youtube.com/watch?v=kC73F03u2AM
津路あさひ,938,28106,346,2422,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,920,29273,159,190,https://www.youtube.com/watch?v=1wE7v4q-p5Q
赤羽はる,917,23186,63,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
塔芭絲可,859,8481,299,2052,https://www.youtube.com/watch?v=QeqAJOkFjq4
可諾莉,840,37927,249,543,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,833,8679,266,562,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,823,14957,105,148,https://www.youtube.com/watch?v=laqIzXvmY14
欣希亞,813,31497,265,1042,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,804,5016,644,1355,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,790,21092,147,499,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,788,4163,0,0,
春卷マキ,771,13274,357,433,https://www.youtube.com/watch?v=whDjc-LgeUE
AYAYA,764,11698,46,132,https://www.youtube.com/watch?v=8qiVVla0T6I
蜜番茄,753,11712,236,485,https://www.youtube.com/watch?v=zN0TXs1fGbs
咪久,742,18343,165,511,https://www.youtube.com/watch?v=HN3pm-QP030
兔乃艾露,727,4903,101,142,https://www.youtube.com/watch?v=0cK7Ke_3esw
紡霊拉比,725,28380,494,1554,https://www.youtube.com/watch?v=K-rYbLzTUwA
朱道,715,18393,462,1028,https://www.youtube.com/watch?v=lXXYwn5NCCw
佩爾戴斯,710,16941,131,208,https://www.youtube.com/watch?v=ZCLWb3v1ETY
猫沢ルル,710,8322,178,522,https://www.youtube.com/watch?v=TBrj-WJUogA
白神やみこ,705,39577,0,0,
Yoru,701,25602,127,241,https://www.youtube.com/watch?v=shXRjT9BbyA
小闇,692,14297,218,468,https://www.youtube.com/watch?v=IyuY9WU1P2o
寶石玫洛,687,15980,160,468,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,683,20998,87,162,https://www.youtube.com/watch?v=-vu3N432n58
墮天翼,682,25159,24,27,https://www.youtube.com/watch?v=NiVEYMMYgT0
可莉姆,674,22727,55,69,https://www.youtube.com/watch?v=VFL6mrNiOxc
水羽ほむら,664,13323,129,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,662,8692,69,124,https://www.youtube.com/watch?v=VH-4t6xuayM
白色砂糖,649,5975,151,223,https://www.youtube.com/watch?v=f9zjVU4jwLk
小小雪,638,19506,159,462,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,636,21334,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
小岩井波波利,632,7788,384,2302,https://www.youtube.com/watch?v=VSx-t4yoq0I
黒佃みほ,631,16165,319,319,https://www.youtube.com/watch?v=1JlkPClkTsw
皇月依璃夢,619,7606,0,0,
雪森蓮華,613,10305,42,114,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,612,731,39,124,https://www.youtube.com/watch?v=8v7GpH71oNw
十七夜佳奈,609,7264,144,179,https://www.youtube.com/watch?v=svPisVa59Zs
Alter Me VR,599,58982,76,210,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,599,28943,246,3688,https://www.youtube.com/watch?v=7qKNBazLbm0
桜井ゆりか,583,16122,43,189,https://www.youtube.com/watch?v=hkYLpgkbQw8
嗚夫沃夫,578,6569,860,2104,https://www.youtube.com/watch?v=hEAGT872CME
北斗香菜,541,0,0,0,
綈賽兒,539,16376,130,130,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,506,5158,141,888,https://www.youtube.com/watch?v=xWWjdRl12WQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11112,0,0,
萊菈‧希格娜斯,442,7088,246,937,https://www.youtube.com/watch?v=6mTpym5kFmA
神無月嵐,433,4750,112,351,https://www.youtube.com/watch?v=OU80uLkEWkk
山尾白,430,849,0,0,
白川フロ,409,10096,126,384,https://www.youtube.com/watch?v=JBAPUIP116M
小羊許普,400,3858,89,180,https://www.youtube.com/watch?v=c6wMQSPEFB4
帕露菲,395,3771,0,0,
草妳莓,394,3116,102,134,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,393,9568,66,151,https://www.youtube.com/watch?v=Y7OZkGMZymA
宮森繪里奈,390,3675,92,106,https://www.youtube.com/watch?v=y4mosGL_9JY
十亀あずみ,384,5192,69,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
諾櫻,384,2819,197,1432,https://www.youtube.com/watch?v=qNsreaHr_5M
ELA,376,15838,80,80,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4051,35,35,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,358,0,0,0,
小倉亞里亞,349,1756,347,356,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,336,1975,22,75,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,325,1903,296,296,https://www.youtube.com/watch?v=qnP8-UFvtFA
レレイ緒文,309,417,0,0,
天狐十楠,307,1394,52,75,https://www.youtube.com/watch?v=y2n8ES1WiFM
佐藤サキ,306,3833,0,0,
青羽ミ,304,2071,115,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
嗚洽ゆき,296,1715,249,596,https://www.youtube.com/watch?v=GYgGI2zPWUk
黑木悠彩,288,4088,84,110,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,274,0,0,0,
飯團泉,269,21539,0,0,
Loya,264,1423,81,98,https://www.youtube.com/watch?v=8P8v3RPLny8
猫目ひな,249,10407,0,0,
灰妲,236,1610,136,502,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,232,1842,173,685,https://www.youtube.com/watch?v=ox5Zz2sblCA
米秝,219,1438,63,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
銀鈴,207,2621,1066,1712,https://www.youtube.com/watch?v=8XLVEyT3Hvk
小森未央,184,960,970,970,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1943,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,150,1088,138,770,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,127,1073,0,0,
貓村‧艾斯特,120,5079,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
優尼椪,114,1119,400,552,https://www.youtube.com/watch?v=aUP5lG358H8
白秋澤,102,1249,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,100,737,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
朝日陽奈,100,109,113,113,https://www.youtube.com/watch?v=1zBq-2rVz4U
向日葵茄子,99,430,469,469,https://www.youtube.com/watch?v=Dh1i8gWQN6E
愛夏香音,99,505,125,306,https://www.youtube.com/watch?v=cDRvdyk2ajU
西婭,97,707,146,147,https://www.youtube.com/watch?v=18y_OzpF5JI
DeeDoo,94,1064,151,384,https://www.youtube.com/watch?v=iKsWFSR8ah0
波牙克,77,967,164,415,https://www.youtube.com/watch?v=q9ztieD5VK4
歸家WANT！,74,277,144,217,https://www.youtube.com/watch?v=8EiwnG6wUsY
肉粒,72,0,0,0,
闇雲あくり,63,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,243,0,0,
帕芭,49,0,0,0,
伏尼狐狸,47,0,0,0,
金架海拉,47,0,0,0,
魍魎部,46,449,115,164,https://www.youtube.com/watch?v=4Hm0yduy8TU
迦蔻天,44,0,0,0,
浣路網熊,36,265,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
