Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
魔法!,5550,1740374,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5410,92234,508,955,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331284,297,345,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5280,293480,307,768,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,51021,1072,2837,https://www.youtube.com/watch?v=ktGw__P6ZOw
LMPAPER,4790,414571,127,195,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4700,184705,461,1313,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,358793,140,226,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4350,151495,1086,2432,https://www.youtube.com/watch?v=J6crFn-eAwg
綾賢ラピス,4170,47714,435,910,https://www.youtube.com/watch?v=OTgSecy5Mcw
綾瑞香,4150,124370,416,4293,https://www.youtube.com/watch?v=LsL_O67045Q
Lumina,4130,146859,240,637,https://www.youtube.com/watch?v=hc_-S0n4qok
夏莎莎,4130,30513,1339,2836,https://www.youtube.com/watch?v=SoWfQs6RnEg
希靈,4110,43474,1310,7039,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4030,37522,861,2804,https://www.youtube.com/watch?v=_UVYABIairY
紗夏,3930,70240,0,0,
楠橋詩耶,3510,93639,438,812,https://www.youtube.com/watch?v=r-vY2Sv42yY
蝦拉拉,3500,106942,806,914,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3450,311198,959,4083,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3400,82969,1334,1797,https://www.youtube.com/watch?v=Iqko4xVNmPk
黒田翔隼,3380,63410,625,4951,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78027,153,2392,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3050,52296,560,7534,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,299951,126,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15759,239,239,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,142502,372,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2830,45122,498,10090,https://www.youtube.com/watch?v=KcVXowOb3_E
櫻野露,2790,72120,409,768,https://www.youtube.com/watch?v=VOTy1ssM6Gc
南琳,2540,19445,136,456,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2530,96021,262,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374268,179,360,https://www.youtube.com/watch?v=KTXNetTAkz0
奶茶,2440,4467,95,135,https://www.youtube.com/watch?v=5EdIdMpWpMU
萬夜尋,2430,21210,0,0,
撇嘴耳包前滾翻,2390,132175,439,668,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2370,24182,448,1245,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2350,18456,997,3004,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372337,0,0,
櫻坂くりこ,2270,95652,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,133992,453,1997,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2240,92505,310,814,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2220,53998,546,1149,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2210,306668,385,665,https://www.youtube.com/watch?v=lKC6Gul-5To
天堂,2190,30558,2550,7787,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
藤本莉子,2180,29744,140,1237,https://www.youtube.com/watch?v=ye1gxryIq0M
墨子,2070,62710,187,202,https://www.youtube.com/watch?v=rxXGMd6L0qc
布魯斯,2060,20956,3229,7352,https://www.youtube.com/watch?v=2zpBetbVcr0
水屋砂糖,2050,63062,1704,1746,https://www.youtube.com/watch?v=NUd7zgop8aA
羽蔚陌攸,2030,31445,70,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
鬼塚魅華,2010,9881,334,1975,https://www.youtube.com/watch?v=jFOBsP4-dLI
喵控,1980,37023,150,934,https://www.youtube.com/watch?v=5Tfkxl18gj0
秋月莉莉卡,1960,17442,931,5780,https://www.youtube.com/watch?v=dbIYZwzMd40
斜胖,1920,38962,484,1179,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42512,183,266,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,21987,0,0,
希爾艾姆,1840,37134,128,468,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,86998,194,545,https://www.youtube.com/watch?v=t0yzoc8LrG4
塔芭絲可,1830,17593,473,2035,https://www.youtube.com/watch?v=TolYACIPEmM
希莉亞,1810,82584,2054,3990,https://www.youtube.com/watch?v=qlcRS8JVRJ4
小咖,1810,1568002,955,11961,https://www.youtube.com/watch?v=fS4NWfhG6uo
凱婷,1800,41327,440,840,https://www.youtube.com/watch?v=9K2TODayVNY
西園寺兆兆,1790,36215,302,431,https://www.youtube.com/watch?v=JroGA0glbAE
日暮ない,1770,76051,157,263,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1730,64771,47,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61508,222,222,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,89109,279,709,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1630,49162,136,251,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39300,441,441,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43279,150,805,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30813,152,152,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38431,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
詠星優宇奈,1530,19621,324,822,https://www.youtube.com/watch?v=LMgT2pG2fCI
天葉亞里,1530,31512,562,1321,https://www.youtube.com/watch?v=rpEd-WLf2LE
雙命裂,1520,66050,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,72884,136,257,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65793,110,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,44424,394,9959,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1420,31069,191,241,https://www.youtube.com/watch?v=HgDRTq_0Qw4
阿露比,1410,28702,474,1504,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1410,22601,379,665,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1400,84009,99,979,https://www.youtube.com/watch?v=7GgOfQ426eg
雨恩,1390,407319,122,335,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65709,0,0,
鴨鴨山,1370,56744,342,666,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1370,20365,320,503,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1350,32827,255,1364,https://www.youtube.com/watch?v=wLujxXL3SEM
Yona Moana,1330,17199,600,836,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1300,62325,152,302,https://www.youtube.com/watch?v=pirReEez26E
MxM•Mir,1300,41047,109,216,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22570,273,404,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1434,0,0,
神夜奈央,1250,32824,146,236,https://www.youtube.com/watch?v=wACur4Z7TG4
鴨鴨伊比,1230,15411,545,2615,https://www.youtube.com/watch?v=Rz_vvI224nw
海姬依莉亞,1220,14057,528,3542,https://www.youtube.com/watch?v=ythNqib6zJc
花原蜜子,1210,15535,203,321,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1200,6947,0,0,
龍妹,1160,28442,0,0,
冬華凜,1160,20964,212,379,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1160,50602,167,258,https://www.youtube.com/watch?v=N_Ch0hLm0VA
黛亞門,1140,3508,0,0,
緋尹夜,1120,75094,103,1805,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1120,2914,228,228,https://www.youtube.com/watch?v=EniIxTACf5M
優優,1110,14182,48,58,https://www.youtube.com/watch?v=oREtM1S9F0o
夜見愛夢,1110,10438,287,451,https://www.youtube.com/watch?v=2MMtQBn0C-U
白色砂糖,1090,6578,264,807,https://www.youtube.com/watch?v=r5A6bizzegI
隠岐スダマ,1080,195271,87,165,https://www.youtube.com/watch?v=yzdsGQgIV1E
草鈴,1080,14612,109,481,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14342,219,573,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14180,0,0,
白狼ゆざい,1080,3158,59,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
神崎涼子,1060,38396,296,448,https://www.youtube.com/watch?v=PUHJVslVXrc
嗚夫沃夫,1030,16994,1182,3211,https://www.youtube.com/watch?v=hEAGT872CME
うなぎ,1020,5557,33,40,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,1000,175684,151,256,https://www.youtube.com/watch?v=CLFoP7Aq74w
蘇菲蕥,994,9346,215,394,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,986,8574,854,4296,https://www.youtube.com/watch?v=oej0VRXsHjo
津路あさひ,962,29687,290,2569,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,948,8676,351,822,https://www.youtube.com/watch?v=mzQXEZffUMY
鳳梨,942,612510,84,200,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,930,29774,152,258,https://www.youtube.com/watch?v=XHKEJ0lfG5g
赤羽はる,918,23243,77,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
Aoi Hinamori,855,9234,245,586,https://www.youtube.com/watch?v=CzTGZFrCprc
可諾莉,845,38730,253,603,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,828,15132,102,148,https://www.youtube.com/watch?v=laqIzXvmY14
鱷魚,827,6028,365,1370,https://www.youtube.com/watch?v=59LpH_Kgpik
欣希亞,824,32205,270,1051,https://www.youtube.com/watch?v=-ougMjifYp0
咪久,814,19869,175,650,https://www.youtube.com/watch?v=xCA5mXdxlr4
如月柚,794,21268,158,529,https://www.youtube.com/watch?v=Dlod1UwuL2I
春卷マキ,787,13850,366,506,https://www.youtube.com/watch?v=whDjc-LgeUE
Kulolo,785,4187,0,0,
兔乃艾露,775,4946,97,144,https://www.youtube.com/watch?v=dlaTq5_UCwA
紡霊拉比,772,31653,569,1746,https://www.youtube.com/watch?v=K-rYbLzTUwA
AYAYA,766,12080,54,185,https://www.youtube.com/watch?v=8qiVVla0T6I
蜜番茄,766,12359,236,488,https://www.youtube.com/watch?v=zN0TXs1fGbs
朱道,735,19593,441,1107,https://www.youtube.com/watch?v=lXXYwn5NCCw
麻子マコ,719,637,1103,1103,https://www.youtube.com/watch?v=qSrWUJmPOjo
猫沢ルル,717,8317,167,524,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,716,17543,128,219,https://www.youtube.com/watch?v=URnCp4tvakQ
Yoru,711,26539,121,241,https://www.youtube.com/watch?v=shXRjT9BbyA
白神やみこ,709,40094,0,0,
小闇,706,15622,213,414,https://www.youtube.com/watch?v=JgHAAxKbfOk
小岩井波波利,690,10161,405,2543,https://www.youtube.com/watch?v=VSx-t4yoq0I
墮天翼,688,25225,24,33,https://www.youtube.com/watch?v=NiVEYMMYgT0
寶石玫洛,687,16462,162,470,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,683,21028,108,167,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,673,22837,53,73,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,665,13722,119,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,663,8948,57,125,https://www.youtube.com/watch?v=VH-4t6xuayM
小小雪,660,20833,166,465,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,647,21840,115,200,https://www.youtube.com/watch?v=SrHWIaDOQJU
黒佃みほ,635,16274,355,355,https://www.youtube.com/watch?v=1JlkPClkTsw
皇月依璃夢,619,7625,0,0,
十七夜佳奈,618,7052,156,184,https://www.youtube.com/watch?v=svPisVa59Zs
雪森蓮華,612,10374,48,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,743,40,43,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,603,59687,67,220,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,600,30266,260,4037,https://www.youtube.com/watch?v=7qKNBazLbm0
菜姬,587,14347,152,292,https://www.youtube.com/watch?v=1SD4yZfFVSI
蕾蕾,586,4197,35,47,https://www.youtube.com/watch?v=W2t59YhgE3E
桜井ゆりか,585,16172,44,195,https://www.youtube.com/watch?v=hkYLpgkbQw8
卡路‧卡諾,574,22353,378,609,https://www.youtube.com/watch?v=vpBD3QYT0l8
竜崎げみ,564,9990,84,116,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,558,12978,124,124,https://www.youtube.com/watch?v=1L5QLu7jS0E
隨心,549,14128,52,82,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,546,0,0,0,
綈賽兒,541,16423,83,138,https://www.youtube.com/watch?v=clnDhJ_twSo
伊果,540,8262,114,216,https://www.youtube.com/watch?v=VPApUO8wHz4
蜜瑮恩洛托,520,5938,155,898,https://www.youtube.com/watch?v=xWWjdRl12WQ
山尾白,468,877,0,0,
神無月嵐,460,4977,116,370,https://www.youtube.com/watch?v=OU80uLkEWkk
萊菈‧希格娜斯,449,7994,231,838,https://www.youtube.com/watch?v=Q1yubtHgvVw
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11118,0,0,
小羊許普,440,4370,91,187,https://www.youtube.com/watch?v=c6wMQSPEFB4
諾櫻,419,3318,149,1469,https://www.youtube.com/watch?v=qNsreaHr_5M
白川フロ,411,10193,129,408,https://www.youtube.com/watch?v=JBAPUIP116M
帕露菲,398,3778,0,0,
宮森繪里奈,396,3877,86,107,https://www.youtube.com/watch?v=DNQ-nHRuzQ0
草妳莓,393,3229,124,149,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9691,72,75,https://www.youtube.com/watch?v=gaD-0p5UOxA
十亀あずみ,388,5378,64,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,378,15875,0,0,
冥雪,376,4057,39,39,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,364,0,0,0,
小倉亞里亞,350,1774,357,358,https://www.youtube.com/watch?v=hlzMxcg_yAM
天狐十楠,338,1436,51,77,https://www.youtube.com/watch?v=y2n8ES1WiFM
夢,337,2019,21,47,https://www.youtube.com/watch?v=ddan5HSmstM
嗚洽ゆき,331,1807,255,629,https://www.youtube.com/watch?v=GYgGI2zPWUk
斯比,329,2019,409,409,https://www.youtube.com/watch?v=qnP8-UFvtFA
青羽ミ,319,2133,131,147,https://www.youtube.com/watch?v=pUXpzeZ2QiI
レレイ緒文,307,419,0,0,
佐藤サキ,306,3850,0,0,
黑木悠彩,294,4208,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
Loya,282,1460,84,98,https://www.youtube.com/watch?v=4sC17vIghZY
夢乃ミラ,277,0,0,0,
飯團泉,271,21806,0,0,
灰妲,261,2295,148,526,https://www.youtube.com/watch?v=ijx2JgEe5RM
銀鈴,254,3705,388,1950,https://www.youtube.com/watch?v=8XLVEyT3Hvk
鹿遙,251,2036,189,717,https://www.youtube.com/watch?v=ox5Zz2sblCA
猫目ひな,248,10543,0,0,
米秝,219,1442,54,54,https://www.youtube.com/watch?v=KdrW52RDxxQ
小森未央,182,1005,1008,1008,https://www.youtube.com/watch?v=cxc6Bki7OEw
氦氦,170,1174,141,814,https://www.youtube.com/watch?v=6z8QrFI8ero
心花りりゆ,163,1944,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
優尼椪,150,1700,459,637,https://www.youtube.com/watch?v=aUP5lG358H8
舞鐮冬,139,0,0,0,
向日葵茄子,131,1097,316,638,https://www.youtube.com/watch?v=Dh1i8gWQN6E
荒幽ばつ,130,1104,0,0,
貓村‧艾斯特,120,5100,9,25,https://www.youtube.com/watch?v=bjY7MMExrM0
西婭,105,1235,177,418,https://www.youtube.com/watch?v=OoPnvf5wrwk
DeeDoo,104,1140,155,396,https://www.youtube.com/watch?v=iKsWFSR8ah0
朝日陽奈,104,145,152,152,https://www.youtube.com/watch?v=1zBq-2rVz4U
愛夏香音,103,597,109,317,https://www.youtube.com/watch?v=cDRvdyk2ajU
鴉,102,741,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
粟米,102,0,0,0,
白秋澤,101,1270,28,41,https://www.youtube.com/watch?v=aitLfMneeyw
歸家WANT！,91,725,104,267,https://www.youtube.com/watch?v=8EiwnG6wUsY
波牙克,81,1231,106,445,https://www.youtube.com/watch?v=q9ztieD5VK4
帕芭,75,110,155,155,https://www.youtube.com/watch?v=x226t1Zwu1M
肉粒,72,0,0,0,
闇雲あくり,63,828,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,243,0,0,
魍魎部,50,516,72,171,https://www.youtube.com/watch?v=4Hm0yduy8TU
伏尼狐狸,48,0,0,0,
金架海拉,48,0,0,0,
迦蔻天,45,52,53,53,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,266,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
車車,0,1006,99,144,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5612,8,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,387,69,69,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,102395,1498,3654,https://www.youtube.com/watch?v=vTigzRTdhfU
