Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
小森,2360,20098,846,3038,https://www.youtube.com/watch?v=mHKoXmqu5Dg
天堂,2340,35884,2663,8081,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
砂糖,2330,372403,0,0,
櫻坂くりこ,2270,95626,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2270,137478,447,2015,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2260,93541,314,858,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2240,54594,441,834,https://www.youtube.com/watch?v=fJ2tDYliQlM
蘭希,2220,306832,391,752,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,29864,134,1278,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2100,21815,3284,7479,https://www.youtube.com/watch?v=2zpBetbVcr0
水屋砂糖,2090,63710,1757,1770,https://www.youtube.com/watch?v=NUd7zgop8aA
墨子,2070,62788,116,197,https://www.youtube.com/watch?v=igNXBm4T6_8
鬼塚魅華,2050,10529,416,1983,https://www.youtube.com/watch?v=jFOBsP4-dLI
羽蔚陌攸,2030,31587,68,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2010,18758,742,4182,https://www.youtube.com/watch?v=z9mKyEh68NQ
喵控,1980,37298,150,973,https://www.youtube.com/watch?v=5Tfkxl18gj0
斜胖,1970,40997,581,1194,https://www.youtube.com/watch?v=XzpFUUJtrtY
塔芭絲可,1910,19386,469,2112,https://www.youtube.com/watch?v=TolYACIPEmM
雨宮夢,1900,42773,170,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22102,0,0,
希爾艾姆,1850,37349,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,87641,197,602,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1840,83748,2018,4006,https://www.youtube.com/watch?v=qlcRS8JVRJ4
凱婷,1840,43156,444,847,https://www.youtube.com/watch?v=9K2TODayVNY
小咖,1820,1571625,593,7659,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1800,37111,275,436,https://www.youtube.com/watch?v=JroGA0glbAE
日暮ない,1780,76306,169,266,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1730,64882,57,103,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61596,0,0,
茂矢門,1640,89175,265,710,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1640,49385,133,253,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39363,448,448,https://www.youtube.com/watch?v=zlC7RIb15xI
天葉亞里,1590,32889,539,1350,https://www.youtube.com/watch?v=rpEd-WLf2LE
結月,1570,43792,136,811,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30899,165,165,https://www.youtube.com/watch?v=-rrTPMdXTuU
詠星優宇奈,1550,19898,301,857,https://www.youtube.com/watch?v=LMgT2pG2fCI
凌千歌,1540,38502,195,195,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66245,34,203,https://www.youtube.com/watch?v=g2KBdftbJAg
海姬依莉亞,1470,17635,489,3795,https://www.youtube.com/watch?v=ythNqib6zJc
罐罐,1460,73470,137,260,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65922,111,172,https://www.youtube.com/watch?v=S4TNrQ3dVu8
莉莉絲‧伊芙莉登,1460,46291,430,10031,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1420,31094,187,241,https://www.youtube.com/watch?v=HgDRTq_0Qw4
阿露比,1420,29225,516,1512,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1410,22868,364,672,https://www.youtube.com/watch?v=SkYEiHEl9DM
Yona Moana,1410,17919,557,852,https://www.youtube.com/watch?v=Pdws5iCPF_E
CiCiCi cirycle 的 荒荒荒,1400,84853,94,982,https://www.youtube.com/watch?v=7GgOfQ426eg
雨恩,1390,407772,123,350,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,66063,0,0,
鴨鴨山,1370,57314,347,781,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1370,20394,332,508,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1360,33218,254,1375,https://www.youtube.com/watch?v=wLujxXL3SEM
喵比,1300,62748,156,310,https://www.youtube.com/watch?v=pirReEez26E
MxM•Mir,1300,41091,110,218,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22605,409,409,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1439,0,0,
白色砂糖,1270,8466,339,1137,https://www.youtube.com/watch?v=r5A6bizzegI
神夜奈央,1250,33403,149,245,https://www.youtube.com/watch?v=wACur4Z7TG4
鴨鴨伊比,1250,16189,622,2645,https://www.youtube.com/watch?v=Rz_vvI224nw
花原蜜子,1220,15903,187,323,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1210,7041,72,72,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1180,21099,211,381,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1170,50583,158,261,https://www.youtube.com/watch?v=N_Ch0hLm0VA
龍妹,1160,28525,0,0,
黛亞門,1140,3530,0,0,
椎南月白,1130,2922,236,236,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75187,96,275,https://www.youtube.com/watch?v=K_jBgXtPddQ
夜見愛夢,1120,10855,302,451,https://www.youtube.com/watch?v=2MMtQBn0C-U
優優,1110,14208,48,58,https://www.youtube.com/watch?v=oREtM1S9F0o
嗚夫沃夫,1110,19482,1251,3472,https://www.youtube.com/watch?v=hEAGT872CME
隠岐スダマ,1100,195525,93,240,https://www.youtube.com/watch?v=M6OHL9xZI3s
紗羅,1090,14388,230,579,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1090,14201,0,0,
草鈴,1080,14651,113,485,https://www.youtube.com/watch?v=H--El1EiY5A
白狼ゆざい,1080,3374,59,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
神崎涼子,1070,38592,307,458,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5572,34,40,https://www.youtube.com/watch?v=Uxhj8cPGKjw
星眷蕾米,1010,9399,598,4354,https://www.youtube.com/watch?v=oej0VRXsHjo
蘇菲蕥,1000,9710,206,394,https://www.youtube.com/watch?v=6VdY43bL214
流霜絢目,1000,175926,152,268,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,978,30451,290,2624,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,949,8746,314,801,https://www.youtube.com/watch?v=s6lyVUDk2V4
鳳梨,944,612974,86,202,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,932,29995,155,209,https://www.youtube.com/watch?v=XHKEJ0lfG5g
赤羽はる,923,23340,50,88,https://www.youtube.com/watch?v=pqt6xQS39S8
麻子マコ,917,2563,1316,1987,https://www.youtube.com/watch?v=qSrWUJmPOjo
Aoi Hinamori,877,9882,215,594,https://www.youtube.com/watch?v=CzTGZFrCprc
紡霊拉比,869,33411,583,1872,https://www.youtube.com/watch?v=K-rYbLzTUwA
咪久,867,20882,180,826,https://www.youtube.com/watch?v=xCA5mXdxlr4
可諾莉,847,38979,264,624,https://www.youtube.com/watch?v=3xPrcYzPKac
欣希亞,844,33164,255,1052,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,838,6009,361,1377,https://www.youtube.com/watch?v=59LpH_Kgpik
摸魚企鵝&廢人虎鯨,831,15252,102,148,https://www.youtube.com/watch?v=laqIzXvmY14
如月柚,801,21343,162,552,https://www.youtube.com/watch?v=Dlod1UwuL2I
朱道,795,20882,476,1200,https://www.youtube.com/watch?v=lXXYwn5NCCw
春卷マキ,793,14277,315,546,https://www.youtube.com/watch?v=whDjc-LgeUE
Kulolo,784,4203,0,0,
兔乃艾露,783,4968,98,152,https://www.youtube.com/watch?v=dlaTq5_UCwA
蜜番茄,773,12645,239,489,https://www.youtube.com/watch?v=zN0TXs1fGbs
AYAYA,767,12351,61,207,https://www.youtube.com/watch?v=8qiVVla0T6I
小岩井波波利,729,12252,374,2627,https://www.youtube.com/watch?v=VSx-t4yoq0I
Yoru,725,26887,131,241,https://www.youtube.com/watch?v=shXRjT9BbyA
猫沢ルル,720,8334,168,525,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,717,17547,128,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
小闇,712,15713,216,432,https://www.youtube.com/watch?v=JgHAAxKbfOk
白神やみこ,708,40450,0,0,
寶石玫洛,696,16629,229,473,https://www.youtube.com/watch?v=8kXm3XGVBhc
墮天翼,693,25312,33,40,https://www.youtube.com/watch?v=Ro2IDYzONOQ
謙謙子,685,21040,138,167,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,674,22860,53,73,https://www.youtube.com/watch?v=fHrjDmTrvvM
小小雪,673,21659,157,467,https://www.youtube.com/watch?v=vtPYLd6Fxyk
水羽ほむら,668,14096,122,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,661,9105,56,125,https://www.youtube.com/watch?v=VH-4t6xuayM
喵朵伊,656,22161,113,232,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,635,16315,361,361,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,623,7227,156,169,https://www.youtube.com/watch?v=rSbVZfTXDk8
皇月依璃夢,620,7641,0,0,
雪森蓮華,615,10399,53,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,747,42,45,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,607,60025,62,182,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,30492,256,4134,https://www.youtube.com/watch?v=7qKNBazLbm0
菜姬,595,14606,149,297,https://www.youtube.com/watch?v=1SD4yZfFVSI
蕾蕾,590,4228,42,49,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,586,16189,43,45,https://www.youtube.com/watch?v=Ld6mu9JdZhI
卡路‧卡諾,586,22738,366,619,https://www.youtube.com/watch?v=vpBD3QYT0l8
竜崎げみ,567,9993,84,116,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,560,13018,127,127,https://www.youtube.com/watch?v=1L5QLu7jS0E
伊果,551,8731,110,147,https://www.youtube.com/watch?v=M4jf5IoZ74Y
隨心,550,14155,41,86,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,548,0,0,0,
綈賽兒,541,16496,92,142,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,525,6219,151,308,https://www.youtube.com/watch?v=_1rttfeiQZU
山尾白,472,884,0,0,
神無月嵐,470,5093,126,391,https://www.youtube.com/watch?v=yr_lICpW1h4
萊菈‧希格娜斯,453,8444,232,851,https://www.youtube.com/watch?v=Q1yubtHgvVw
小羊許普,452,4545,93,187,https://www.youtube.com/watch?v=c6wMQSPEFB4
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11119,0,0,
諾櫻,434,3638,148,1487,https://www.youtube.com/watch?v=qNsreaHr_5M
白川フロ,410,10260,131,420,https://www.youtube.com/watch?v=JBAPUIP116M
帕露菲,400,3785,0,0,
宮森繪里奈,397,3908,87,111,https://www.youtube.com/watch?v=DNQ-nHRuzQ0
草妳莓,395,3297,132,152,https://www.youtube.com/watch?v=FDdAYmnnw_0
十亀あずみ,394,5427,63,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
黑暗,391,9771,67,79,https://www.youtube.com/watch?v=gaD-0p5UOxA
ELA,377,15896,0,0,
冥雪,376,4059,39,39,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,366,0,0,0,
小倉亞里亞,350,1785,358,369,https://www.youtube.com/watch?v=TnNMnLfZuZo
嗚洽ゆき,347,1946,177,632,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,343,1450,51,78,https://www.youtube.com/watch?v=y2n8ES1WiFM
夢,337,2030,21,58,https://www.youtube.com/watch?v=ddan5HSmstM
斯比,335,2213,579,579,https://www.youtube.com/watch?v=qnP8-UFvtFA
青羽ミ,321,2146,129,146,https://www.youtube.com/watch?v=8MKkO-IN9Dc
レレイ緒文,308,419,0,0,
佐藤サキ,306,3866,0,0,
銀鈴,305,4155,354,2016,https://www.youtube.com/watch?v=8XLVEyT3Hvk
黑木悠彩,298,4221,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
Loya,283,1477,77,101,https://www.youtube.com/watch?v=cXxNsE9U3Gw
夢乃ミラ,282,0,0,0,
灰妲,277,2537,152,556,https://www.youtube.com/watch?v=ijx2JgEe5RM
飯團泉,273,21980,0,0,
鹿遙,259,2137,158,229,https://www.youtube.com/watch?v=feDINdwsDKI
猫目ひな,248,10648,0,0,
米秝,220,1444,54,54,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,190,1408,185,873,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,184,1032,1033,1033,https://www.youtube.com/watch?v=cxc6Bki7OEw
優尼椪,178,2786,354,697,https://www.youtube.com/watch?v=RE8OSal_14k
心花りりゆ,164,1946,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,145,0,0,0,
向日葵茄子,144,1470,302,698,https://www.youtube.com/watch?v=Dh1i8gWQN6E
荒幽ばつ,130,1107,0,0,
貓村‧艾斯特,120,5109,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
朝日陽奈,113,297,149,199,https://www.youtube.com/watch?v=1zBq-2rVz4U
DeeDoo,107,1249,153,405,https://www.youtube.com/watch?v=iKsWFSR8ah0
西婭,107,1398,171,438,https://www.youtube.com/watch?v=OoPnvf5wrwk
鴉,105,741,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,103,612,111,319,https://www.youtube.com/watch?v=cDRvdyk2ajU
粟米,103,0,0,0,
白秋澤,101,1275,28,41,https://www.youtube.com/watch?v=aitLfMneeyw
歸家WANT！,98,903,103,278,https://www.youtube.com/watch?v=8EiwnG6wUsY
帕芭,87,249,264,264,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,86,1578,111,467,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,73,0,0,0,
魍魎部,66,639,76,183,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,829,0,0,
薩利赫,55,243,0,0,
金架海拉,49,0,0,0,
伏尼狐狸,48,0,0,0,
迦蔻天,45,56,56,56,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,268,0,0,
八重「雲」,17,0,0,0,
Rizumu,3,0,0,0,
車車,0,1015,99,146,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5623,15,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,396,71,71,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,105878,1441,3664,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4506,95,135,https://www.youtube.com/watch?v=5EdIdMpWpMU
