Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蝦拉拉,3490,107468,716,921,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3480,312616,1005,4159,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3480,86561,1418,1956,https://www.youtube.com/watch?v=Q6LWIrsgRgM
黒田翔隼,3390,63989,630,4965,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78164,153,2448,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,52771,565,7545,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,299999,126,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15761,240,240,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,142994,386,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2840,55528,483,655,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2790,72193,407,665,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19559,136,471,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96136,238,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374378,175,361,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21219,0,0,
撇嘴耳包前滾翻,2390,132279,436,668,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2380,24684,395,1259,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2350,18514,1001,3031,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372363,0,0,
天堂,2280,32535,2619,7927,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
櫻坂くりこ,2270,95610,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2260,134420,441,1999,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2240,92796,308,825,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2230,54162,548,1153,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2210,306636,387,709,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,29796,133,1243,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2090,21521,3253,7406,https://www.youtube.com/watch?v=2zpBetbVcr0
墨子,2070,62752,113,192,https://www.youtube.com/watch?v=igNXBm4T6_8
水屋砂糖,2060,63442,1728,1757,https://www.youtube.com/watch?v=NUd7zgop8aA
羽蔚陌攸,2030,31505,67,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
鬼塚魅華,2030,10402,339,1977,https://www.youtube.com/watch?v=jFOBsP4-dLI
秋月莉莉卡,1990,18116,886,5814,https://www.youtube.com/watch?v=dbIYZwzMd40
喵控,1980,37182,150,956,https://www.youtube.com/watch?v=5Tfkxl18gj0
斜胖,1930,39525,484,1186,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42528,170,267,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,22031,0,0,
塔芭絲可,1870,18717,485,2065,https://www.youtube.com/watch?v=TolYACIPEmM
希爾艾姆,1850,37149,128,471,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,87385,198,549,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1830,83185,2053,4002,https://www.youtube.com/watch?v=qlcRS8JVRJ4
凱婷,1820,42401,441,843,https://www.youtube.com/watch?v=9K2TODayVNY
小咖,1810,1569722,636,7561,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1800,36568,302,434,https://www.youtube.com/watch?v=JroGA0glbAE
日暮ない,1770,76263,167,264,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1730,64857,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61548,224,224,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1640,89136,275,710,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1630,49255,135,252,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39334,445,445,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43486,142,811,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30862,158,158,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38446,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
詠星優宇奈,1540,19784,300,851,https://www.youtube.com/watch?v=LMgT2pG2fCI
天葉亞里,1540,31728,571,1336,https://www.youtube.com/watch?v=rpEd-WLf2LE
雙命裂,1520,66129,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,73077,135,257,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65840,110,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,44863,382,9979,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1420,31077,187,241,https://www.youtube.com/watch?v=HgDRTq_0Qw4
阿露比,1420,29065,472,1506,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1410,22626,381,669,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1400,84303,97,979,https://www.youtube.com/watch?v=7GgOfQ426eg
雨恩,1390,407555,123,342,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65829,0,0,
鴨鴨山,1370,57082,344,711,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1370,20377,323,505,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1350,32918,257,1365,https://www.youtube.com/watch?v=wLujxXL3SEM
Yona Moana,1340,17282,602,840,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1300,62385,152,305,https://www.youtube.com/watch?v=pirReEez26E
MxM•Mir,1300,41065,110,216,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22598,407,407,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1436,0,0,
神夜奈央,1250,33022,152,239,https://www.youtube.com/watch?v=wACur4Z7TG4
海姬依莉亞,1250,14850,493,3579,https://www.youtube.com/watch?v=ythNqib6zJc
鴨鴨伊比,1230,15484,554,2623,https://www.youtube.com/watch?v=Rz_vvI224nw
花原蜜子,1210,15752,196,322,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1210,7027,69,69,https://www.youtube.com/watch?v=JSLXQNJvIus
白色砂糖,1210,7798,300,995,https://www.youtube.com/watch?v=r5A6bizzegI
冬華凜,1170,21007,210,379,https://www.youtube.com/watch?v=dH1rnPCN4Qg
龍妹,1160,28474,0,0,
Salty Ian,1160,50536,158,259,https://www.youtube.com/watch?v=N_Ch0hLm0VA
黛亞門,1140,3510,0,0,
緋尹夜,1120,75120,103,1819,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1120,2920,229,229,https://www.youtube.com/watch?v=EniIxTACf5M
優優,1110,14195,48,58,https://www.youtube.com/watch?v=oREtM1S9F0o
夜見愛夢,1110,10775,301,451,https://www.youtube.com/watch?v=2MMtQBn0C-U
隠岐スダマ,1090,195326,91,195,https://www.youtube.com/watch?v=M6OHL9xZI3s
草鈴,1080,14634,106,482,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14348,220,574,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14187,0,0,
白狼ゆざい,1080,3199,61,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
嗚夫沃夫,1070,18784,1217,3319,https://www.youtube.com/watch?v=hEAGT872CME
神崎涼子,1060,38736,307,453,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5560,34,40,https://www.youtube.com/watch?v=Uxhj8cPGKjw
蘇菲蕥,1000,9449,215,394,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,1000,8650,859,4319,https://www.youtube.com/watch?v=oej0VRXsHjo
流霜絢目,999,175709,152,261,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,969,29980,352,2585,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,948,8699,351,799,https://www.youtube.com/watch?v=s6lyVUDk2V4
鳳梨,943,612701,85,201,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,930,29804,149,260,https://www.youtube.com/watch?v=XHKEJ0lfG5g
赤羽はる,920,23278,57,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
Aoi Hinamori,865,9535,248,590,https://www.youtube.com/watch?v=CzTGZFrCprc
咪久,849,20094,176,759,https://www.youtube.com/watch?v=xCA5mXdxlr4
可諾莉,845,38824,259,620,https://www.youtube.com/watch?v=3xPrcYzPKac
鱷魚,830,5976,368,1371,https://www.youtube.com/watch?v=59LpH_Kgpik
摸魚企鵝&廢人虎鯨,828,15154,102,148,https://www.youtube.com/watch?v=laqIzXvmY14
欣希亞,827,32685,258,1051,https://www.youtube.com/watch?v=-ougMjifYp0
如月柚,797,21346,158,537,https://www.youtube.com/watch?v=Dlod1UwuL2I
麻子マコ,790,1396,802,1604,https://www.youtube.com/watch?v=qSrWUJmPOjo
春卷マキ,789,14116,314,525,https://www.youtube.com/watch?v=whDjc-LgeUE
紡霊拉比,785,32370,571,1786,https://www.youtube.com/watch?v=K-rYbLzTUwA
Kulolo,784,4189,0,0,
兔乃艾露,778,4962,97,147,https://www.youtube.com/watch?v=dlaTq5_UCwA
蜜番茄,768,12430,236,489,https://www.youtube.com/watch?v=zN0TXs1fGbs
AYAYA,766,12239,58,194,https://www.youtube.com/watch?v=8qiVVla0T6I
朱道,747,19729,451,1127,https://www.youtube.com/watch?v=lXXYwn5NCCw
小岩井波波利,722,10804,406,2607,https://www.youtube.com/watch?v=VSx-t4yoq0I
猫沢ルル,718,8322,167,525,https://www.youtube.com/watch?v=TBrj-WJUogA
Yoru,718,26701,131,241,https://www.youtube.com/watch?v=shXRjT9BbyA
佩爾戴斯,716,17552,128,209,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,708,40219,0,0,
小闇,707,15696,210,419,https://www.youtube.com/watch?v=JgHAAxKbfOk
墮天翼,691,25266,33,35,https://www.youtube.com/watch?v=Ro2IDYzONOQ
寶石玫洛,690,16477,176,471,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,684,21033,108,167,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,673,22844,53,73,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,666,13896,123,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
小小雪,666,21130,157,466,https://www.youtube.com/watch?v=vtPYLd6Fxyk
白椛芽絵,661,9001,56,125,https://www.youtube.com/watch?v=VH-4t6xuayM
喵朵伊,647,22057,114,200,https://www.youtube.com/watch?v=SrHWIaDOQJU
黒佃みほ,635,16297,359,359,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,621,7096,157,186,https://www.youtube.com/watch?v=svPisVa59Zs
皇月依璃夢,620,7630,0,0,
雪森蓮華,614,10379,48,116,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,743,40,43,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,604,59850,61,174,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,601,30362,267,4079,https://www.youtube.com/watch?v=7qKNBazLbm0
菜姬,592,14375,154,296,https://www.youtube.com/watch?v=1SD4yZfFVSI
蕾蕾,586,4202,36,47,https://www.youtube.com/watch?v=W2t59YhgE3E
桜井ゆりか,586,16179,43,45,https://www.youtube.com/watch?v=Ld6mu9JdZhI
卡路‧卡諾,575,22687,378,611,https://www.youtube.com/watch?v=vpBD3QYT0l8
竜崎げみ,564,9992,84,116,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,560,12997,126,126,https://www.youtube.com/watch?v=1L5QLu7jS0E
隨心,549,14139,40,86,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,546,0,0,0,
伊果,546,8487,113,216,https://www.youtube.com/watch?v=VPApUO8wHz4
綈賽兒,541,16460,86,140,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,523,6202,153,902,https://www.youtube.com/watch?v=xWWjdRl12WQ
山尾白,470,880,0,0,
神無月嵐,466,5004,120,379,https://www.youtube.com/watch?v=yr_lICpW1h4
萊菈‧希格娜斯,453,8298,230,846,https://www.youtube.com/watch?v=Q1yubtHgvVw
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11118,0,0,
小羊許普,443,4404,91,187,https://www.youtube.com/watch?v=c6wMQSPEFB4
諾櫻,425,3433,149,1473,https://www.youtube.com/watch?v=qNsreaHr_5M
白川フロ,410,10220,130,410,https://www.youtube.com/watch?v=JBAPUIP116M
帕露菲,400,3785,0,0,
宮森繪里奈,397,3885,87,113,https://www.youtube.com/watch?v=TyTiN5D79C0
草妳莓,393,3249,130,151,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,391,9696,72,74,https://www.youtube.com/watch?v=gaD-0p5UOxA
十亀あずみ,390,5383,64,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,378,15879,0,0,
冥雪,376,4059,39,39,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,365,0,0,0,
小倉亞里亞,350,1777,358,360,https://www.youtube.com/watch?v=TnNMnLfZuZo
嗚洽ゆき,343,1923,177,631,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,341,1442,51,78,https://www.youtube.com/watch?v=y2n8ES1WiFM
夢,337,2020,21,47,https://www.youtube.com/watch?v=ddan5HSmstM
斯比,334,2082,507,507,https://www.youtube.com/watch?v=qnP8-UFvtFA
青羽ミ,320,2144,132,147,https://www.youtube.com/watch?v=pUXpzeZ2QiI
レレイ緒文,308,419,0,0,
佐藤サキ,306,3855,0,0,
黑木悠彩,296,4215,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
Loya,282,1474,87,100,https://www.youtube.com/watch?v=cXxNsE9U3Gw
夢乃ミラ,280,0,0,0,
飯團泉,272,21857,0,0,
銀鈴,268,4039,395,1977,https://www.youtube.com/watch?v=8XLVEyT3Hvk
灰妲,266,2430,149,531,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,254,2110,158,224,https://www.youtube.com/watch?v=feDINdwsDKI
猫目ひな,248,10580,0,0,
米秝,220,1444,54,54,https://www.youtube.com/watch?v=KdrW52RDxxQ
氦氦,186,1190,143,838,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,183,1011,1016,1016,https://www.youtube.com/watch?v=cxc6Bki7OEw
優尼椪,169,1969,273,653,https://www.youtube.com/watch?v=aUP5lG358H8
心花りりゆ,164,1944,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,142,0,0,0,
向日葵茄子,138,1336,263,676,https://www.youtube.com/watch?v=Dh1i8gWQN6E
荒幽ばつ,130,1107,0,0,
貓村‧艾斯特,120,5106,9,25,https://www.youtube.com/watch?v=bjY7MMExrM0
朝日陽奈,108,158,96,168,https://www.youtube.com/watch?v=1zBq-2rVz4U
DeeDoo,107,1155,157,399,https://www.youtube.com/watch?v=iKsWFSR8ah0
西婭,106,1346,170,415,https://www.youtube.com/watch?v=OoPnvf5wrwk
愛夏香音,103,612,110,319,https://www.youtube.com/watch?v=cDRvdyk2ajU
粟米,103,0,0,0,
鴉,102,741,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
白秋澤,101,1273,28,41,https://www.youtube.com/watch?v=aitLfMneeyw
歸家WANT！,95,857,108,274,https://www.youtube.com/watch?v=8EiwnG6wUsY
帕芭,85,195,238,238,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,83,1490,104,455,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,73,0,0,0,
闇雲あくり,63,829,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,243,0,0,
魍魎部,51,525,74,174,https://www.youtube.com/watch?v=4Hm0yduy8TU
金架海拉,49,0,0,0,
伏尼狐狸,48,0,0,0,
迦蔻天,45,55,55,55,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,267,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
車車,0,1012,98,146,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5614,13,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,390,69,69,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,104181,1483,3656,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4482,95,135,https://www.youtube.com/watch?v=5EdIdMpWpMU
