Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
十五號,10300,137771,4259,11816,https://www.youtube.com/watch?v=m5gpfxqyY8w
星見遙,9220,255677,1154,1840,https://www.youtube.com/watch?v=xV5OqExZUx4
蕾兒,7900,161474,1558,2792,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7430,202527,1616,2223,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7160,160488,888,1731,https://www.youtube.com/watch?v=UBPosbqDLKg
須多夜花,6840,94440,3505,13384,https://www.youtube.com/watch?v=1qifa3GwBUY
風絮,6440,39091,185,562,https://www.youtube.com/watch?v=-yjtEMENlRY
米亞,5940,200085,2102,5068,https://www.youtube.com/watch?v=PuRnOyKGDhU
TSMATCH火柴,5710,126132,644,845,https://www.youtube.com/watch?v=zo6_gcxc2Ug
魔法!,5550,1744610,219,424,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5510,301425,322,6487,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,93307,518,984,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,334717,212,354,https://www.youtube.com/watch?v=YYxHHn6Lnlc
邱可,5240,52926,843,1973,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4940,188821,503,1371,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414986,95,211,https://www.youtube.com/watch?v=y3iK2cyXuIQ
723,4640,361387,84,235,https://www.youtube.com/watch?v=FMDDlPt0XsM
夏莎莎,4580,35460,1266,2889,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4550,54062,1322,7285,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈菈‧貝希毛絲,4500,328720,1285,5643,https://www.youtube.com/watch?v=EeG4CIJUGQI
狛井葵,4470,155145,1113,2451,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4460,41231,912,1663,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4440,160696,426,943,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,49059,435,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147480,199,248,https://www.youtube.com/watch?v=X2p3Br4oD00
紗夏,3940,70608,0,0,
小林あいす,3780,99938,1555,2881,https://www.youtube.com/watch?v=Q6LWIrsgRgM
蝦拉拉,3550,110555,677,1155,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3540,94628,381,567,https://www.youtube.com/watch?v=5jCCvCHuH7k
黒田翔隼,3420,67020,800,5028,https://www.youtube.com/watch?v=m6lAY5jCdtQ
MK妹,3400,43248,16407,24035,https://www.youtube.com/watch?v=8WPRgKiDJac
罷工,3150,78623,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54462,582,7562,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15786,258,258,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143883,343,803,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300233,147,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2880,74306,415,667,https://www.youtube.com/watch?v=X6qdnUHxELk
米良アイル,2850,56151,517,671,https://www.youtube.com/watch?v=wy71khRMS9k
天堂,2710,45467,2687,8603,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20396,147,574,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96749,288,358,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2510,375134,149,383,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2490,132815,384,384,https://www.youtube.com/watch?v=b_4VL4UG2tM
萬夜尋,2440,21301,0,0,
艾黎,2430,26598,380,1329,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20459,736,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372483,0,0,
仙貝兔兔,2290,141627,431,2030,https://www.youtube.com/watch?v=BJllOTyOOtU
ウイル,2290,55682,476,596,https://www.youtube.com/watch?v=xZ97wAoY2w4
布魯斯,2290,26962,2762,7799,https://www.youtube.com/watch?v=2zpBetbVcr0
櫻坂くりこ,2270,96422,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94146,352,915,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2230,307416,399,817,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30038,130,278,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2140,11336,344,1996,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2130,65060,1728,1822,https://www.youtube.com/watch?v=msAMspXGiL8
墨子,2070,62988,41,224,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2050,20525,610,4250,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2040,31782,71,80,https://www.youtube.com/watch?v=IYYmgIjDE9M
斜胖,2040,42686,546,1115,https://www.youtube.com/watch?v=UNBYMpfM1a4
小咖,2030,1583396,1335,8046,https://www.youtube.com/watch?v=00JQYiCgA0M
喵控,2000,37334,150,1043,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1980,19755,439,1810,https://www.youtube.com/watch?v=EXrkEcmcrh0
西園寺兆兆,1970,38382,305,461,https://www.youtube.com/watch?v=JroGA0glbAE
雨宮夢,1910,42947,169,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22175,0,0,
凱婷,1880,45080,445,902,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
希莉亞,1870,85556,2054,4016,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1870,88609,205,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1860,37305,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
日暮ない,1780,76393,174,268,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1740,65775,60,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
周默,1720,35083,295,1795,https://www.youtube.com/watch?v=wLujxXL3SEM
紅茶拿鐵,1670,61783,0,0,
海姬依莉亞,1670,21000,522,3915,https://www.youtube.com/watch?v=ythNqib6zJc
茂矢門,1660,89700,256,473,https://www.youtube.com/watch?v=vbeho1fH1wc
閻,1640,49931,157,257,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1620,39398,0,0,
天葉亞里,1620,33292,510,723,https://www.youtube.com/watch?v=3MBkHj9A1KU
結月,1590,44289,145,815,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1590,21188,364,906,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31015,174,174,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38623,208,208,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1530,66460,35,205,https://www.youtube.com/watch?v=g2KBdftbJAg
莉莉絲‧伊芙莉登,1480,50190,458,3232,https://www.youtube.com/watch?v=ZWpcSAmDmIE
罐罐,1470,74966,151,745,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1460,66232,106,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
CiCiCi cirycle 的 荒荒荒,1460,86889,99,1248,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿露比,1450,30413,535,1535,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1430,23480,324,682,https://www.youtube.com/watch?v=SkYEiHEl9DM
Yona Moana,1430,18530,611,867,https://www.youtube.com/watch?v=Pdws5iCPF_E
神無月ミハル,1420,31144,188,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
雨恩,1390,408760,134,369,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66450,0,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
鴨鴨山,1390,57550,350,843,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1380,26180,361,512,https://www.youtube.com/watch?v=Lq7FppXHekI
白色砂糖,1340,8985,369,1180,https://www.youtube.com/watch?v=r5A6bizzegI
鴨鴨伊比,1340,18174,678,2671,https://www.youtube.com/watch?v=Rz_vvI224nw
嗚夫沃夫,1340,33642,1302,3921,https://www.youtube.com/watch?v=hEAGT872CME
喵比,1320,63299,167,614,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1310,22671,422,422,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41165,64,81,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1452,0,0,
神夜奈央,1260,34466,163,369,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1240,16316,197,324,https://www.youtube.com/watch?v=W9pvfRn70Q4
七海千草,1230,7071,79,79,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1220,21955,210,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1190,52012,161,597,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1170,28688,0,0,
夜見愛夢,1150,11346,265,334,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3549,0,0,
麻子マコ,1140,4600,1561,2580,https://www.youtube.com/watch?v=qSrWUJmPOjo
椎南月白,1130,2965,249,249,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75370,105,278,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1110,196187,103,275,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1100,14221,50,62,https://www.youtube.com/watch?v=oREtM1S9F0o
草鈴,1090,14708,100,358,https://www.youtube.com/watch?v=1CLj7keV32Q
紗羅,1090,14448,231,592,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1090,14216,0,0,
白狼ゆざい,1090,3860,64,144,https://www.youtube.com/watch?v=O8PhNW3QWfU
神崎涼子,1090,39697,321,565,https://www.youtube.com/watch?v=7NjaUgFDHhM
蘇菲蕥,1040,10322,205,305,https://www.youtube.com/watch?v=THEa6TW_IY0
星眷蕾米,1030,10107,505,1792,https://www.youtube.com/watch?v=CuuH-Djw_3o
うなぎ,1020,5599,39,46,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,1010,175990,156,285,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1000,30843,358,2677,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,960,30284,157,213,https://www.youtube.com/watch?v=XHKEJ0lfG5g
狐火ヨハン,956,8820,316,807,https://www.youtube.com/watch?v=s6lyVUDk2V4
鳳梨,950,613395,85,136,https://www.youtube.com/watch?v=FF0j4FLgyBY
紡霊拉比,947,37234,579,2338,https://www.youtube.com/watch?v=7IWOJ1MkYFg
赤羽はる,926,23578,49,88,https://www.youtube.com/watch?v=pqt6xQS39S8
Aoi Hinamori,911,10868,222,606,https://www.youtube.com/watch?v=CzTGZFrCprc
咪久,905,21759,188,964,https://www.youtube.com/watch?v=xCA5mXdxlr4
萊菈‧希格娜斯,870,9959,290,905,https://www.youtube.com/watch?v=Q1yubtHgvVw
鱷魚,869,6335,348,730,https://www.youtube.com/watch?v=1jictOfBR_w
欣希亞,856,34239,258,1052,https://www.youtube.com/watch?v=-ougMjifYp0
可諾莉,856,39645,211,646,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,843,15637,104,177,https://www.youtube.com/watch?v=uK6nDxG1a7k
朱道,834,21718,480,918,https://www.youtube.com/watch?v=Dx0imkwL5I4
小闇,828,16496,227,504,https://www.youtube.com/watch?v=JgHAAxKbfOk
春卷マキ,818,14986,247,623,https://www.youtube.com/watch?v=whDjc-LgeUE
如月柚,806,21400,142,569,https://www.youtube.com/watch?v=Dlod1UwuL2I
兔乃艾露,804,5023,105,166,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,791,4249,0,0,
小岩井波波利,785,14684,398,2654,https://www.youtube.com/watch?v=VSx-t4yoq0I
蜜番茄,784,12778,236,342,https://www.youtube.com/watch?v=tdfe6XudEaU
AYAYA,768,12572,68,224,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,743,8621,131,213,https://www.youtube.com/watch?v=qxYllQLuzPQ
Yoru,737,27476,110,241,https://www.youtube.com/watch?v=shXRjT9BbyA
佩爾戴斯,725,17539,129,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,712,40907,0,0,
墮天翼,706,25492,47,106,https://www.youtube.com/watch?v=ww7BKuqrGgs
小小雪,706,22643,162,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
寶石玫洛,702,17004,224,476,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,693,21079,112,171,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,674,22915,59,83,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,673,14353,112,208,https://www.youtube.com/watch?v=OdpIt0DtpFM
白椛芽絵,670,9669,57,127,https://www.youtube.com/watch?v=Wc3iS19H5Nk
喵朵伊,662,22884,110,244,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,640,16369,381,381,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,637,7306,161,170,https://www.youtube.com/watch?v=rSbVZfTXDk8
皇月依璃夢,619,7658,0,0,
雪森蓮華,616,10420,52,116,https://www.youtube.com/watch?v=3STHy4UvNos
菜姬,614,14739,153,301,https://www.youtube.com/watch?v=1SD4yZfFVSI
季依良鶴,611,760,44,50,https://www.youtube.com/watch?v=3LD-gzjQW-Y
望月ルーナ,611,13386,399,693,https://www.youtube.com/watch?v=IecG8tjhRmc
銀鈴,609,4594,396,2172,https://www.youtube.com/watch?v=8XLVEyT3Hvk
Alter Me VR,606,60733,47,202,https://www.youtube.com/watch?v=B2ZoIbM2i0M
死地十藏,602,31158,252,4200,https://www.youtube.com/watch?v=7qKNBazLbm0
卯月瑠花,602,19950,149,384,https://www.youtube.com/watch?v=YoxjGyGB568
卡路‧卡諾,594,23456,354,625,https://www.youtube.com/watch?v=vpBD3QYT0l8
蕾蕾,590,4298,39,51,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,588,16213,45,46,https://www.youtube.com/watch?v=Ld6mu9JdZhI
守宮雨玥,583,4436,204,261,https://www.youtube.com/watch?v=Ygb_pD4K9J0
竜崎げみ,570,10296,84,120,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,561,13069,130,130,https://www.youtube.com/watch?v=1L5QLu7jS0E
if.凛々,557,7171,204,353,https://www.youtube.com/watch?v=jeFoJdWLJCQ
伊果,555,9184,102,162,https://www.youtube.com/watch?v=aTxtEaVnsIM
北斗香菜,554,0,0,0,
隨心,552,14168,38,87,https://www.youtube.com/watch?v=QYq3FLc2VAw
諾茲托特,551,16018,130,1295,https://www.youtube.com/watch?v=xO4bIeLvlgo
綈賽兒,542,16554,98,149,https://www.youtube.com/watch?v=clnDhJ_twSo
亞德‧薩達格,540,12157,83,847,https://www.youtube.com/watch?v=-1npbytgnOM
蜜瑮恩洛托,540,7026,146,312,https://www.youtube.com/watch?v=_1rttfeiQZU
神無月嵐,504,5383,149,482,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,491,895,0,0,
小羊許普,475,4846,89,150,https://www.youtube.com/watch?v=nzcADPrdA7M
諾櫻,473,4022,156,1512,https://www.youtube.com/watch?v=qNsreaHr_5M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11129,0,0,
白川フロ,419,10394,129,450,https://www.youtube.com/watch?v=JBAPUIP116M
十亀あずみ,412,5764,64,137,https://www.youtube.com/watch?v=0WdqO0CpsCA
宮森繪里奈,410,3989,89,118,https://www.youtube.com/watch?v=TyTiN5D79C0
帕露菲,402,3791,0,0,
草妳莓,401,3327,79,122,https://www.youtube.com/watch?v=fl4kV-IzNMs
黑暗,396,9967,78,92,https://www.youtube.com/watch?v=dUIbr-QBlPQ
ELA,377,15940,0,0,
冥雪,376,4076,42,42,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,369,0,0,0,
嗚洽ゆき,360,2010,168,646,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,357,1453,63,79,https://www.youtube.com/watch?v=y2n8ES1WiFM
如咪,354,404,0,0,
小倉亞里亞,353,1803,331,384,https://www.youtube.com/watch?v=TnNMnLfZuZo
斯比,343,2290,525,525,https://www.youtube.com/watch?v=qnP8-UFvtFA
黑野悠真,340,3887,84,186,https://www.youtube.com/watch?v=F0Yy5eJCJfg
夢,338,2076,24,59,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,332,2182,132,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
レレイ緒文,311,422,0,0,
佐藤サキ,308,3887,0,0,
灰妲,308,2915,155,576,https://www.youtube.com/watch?v=ijx2JgEe5RM
黑木悠彩,305,4347,88,114,https://www.youtube.com/watch?v=YKDVDQ9vdGk
夢乃ミラ,292,0,0,0,
Loya,288,1497,79,106,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,277,22187,0,0,
鹿遙,274,2237,150,199,https://www.youtube.com/watch?v=Kl2UZwM9KDA
解凍三色豆,250,2885,466,1003,https://www.youtube.com/watch?v=19WVS2npvF0
猫目ひな,248,10788,0,0,
米秝,226,1461,32,55,https://www.youtube.com/watch?v=KdrW52RDxxQ
優尼椪,215,3430,270,865,https://www.youtube.com/watch?v=RE8OSal_14k
氦氦,205,1505,166,894,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,195,1093,0,0,
向日葵茄子,180,1815,259,763,https://www.youtube.com/watch?v=Dh1i8gWQN6E
心花りりゆ,169,1947,53,53,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,156,0,0,0,
朝日陽奈,152,702,229,308,https://www.youtube.com/watch?v=1zBq-2rVz4U
荒幽ばつ,135,1114,0,0,
西婭,128,1621,142,477,https://www.youtube.com/watch?v=OoPnvf5wrwk
貓村‧艾斯特,122,5159,6,13,https://www.youtube.com/watch?v=-qUzP2db6EA
星之川涅緒,121,0,0,0,
星之川倷緒,118,0,0,0,
DeeDoo,111,1401,155,418,https://www.youtube.com/watch?v=iKsWFSR8ah0
鴉,107,748,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,107,632,92,133,https://www.youtube.com/watch?v=J0tHTW2EKi8
歸家WANT！,105,1026,106,291,https://www.youtube.com/watch?v=8EiwnG6wUsY
白秋澤,102,1283,28,31,https://www.youtube.com/watch?v=hFaQ4whM8gA
粟米,102,0,0,0,
帕芭,97,301,307,307,https://www.youtube.com/watch?v=x226t1Zwu1M
凪沢ねろ,93,600,0,0,
波牙克,89,3206,119,780,https://www.youtube.com/watch?v=ehJYMeNcDtI
肉粒,73,0,0,0,
魍魎部,71,734,82,194,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,829,0,0,
薩利赫,55,245,0,0,
金架海拉,55,0,0,0,
伏尼狐狸,54,0,0,0,
迦蔻天,48,58,58,58,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,275,0,0,
角獣ヌオ,31,65,65,65,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,20,0,0,0,
Rizumu,3,0,0,0,
車車,0,1158,106,154,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5635,14,14,https://www.youtube.com/watch?v=f9swuTzUyrc
MitsuAki,0,404,0,0,
醬油Mochi,0,110735,1349,3690,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4659,82,127,https://www.youtube.com/watch?v=iDVvjWmf0P0
