Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
水屋砂糖,2020,62717,1661,1720,https://www.youtube.com/watch?v=NUd7zgop8aA
布魯斯,2000,19595,3254,7177,https://www.youtube.com/watch?v=2zpBetbVcr0
喵控,1980,36810,150,904,https://www.youtube.com/watch?v=5Tfkxl18gj0
鬼塚魅華,1960,9429,328,1935,https://www.youtube.com/watch?v=jFOBsP4-dLI
秋月莉莉卡,1950,17353,967,5748,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1900,42450,183,266,https://www.youtube.com/watch?v=z6dOXkeCEmI
斜胖,1890,37821,459,1174,https://www.youtube.com/watch?v=XzpFUUJtrtY
草莓電波,1880,21922,0,0,
希爾艾姆,1840,36763,132,467,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,86601,199,540,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1800,1566199,953,11933,https://www.youtube.com/watch?v=fS4NWfhG6uo
凱婷,1790,41064,441,830,https://www.youtube.com/watch?v=9K2TODayVNY
希莉亞,1780,78294,1752,3973,https://www.youtube.com/watch?v=qlcRS8JVRJ4
日暮ない,1770,76025,166,274,https://www.youtube.com/watch?v=T9hR5SU63vg
西園寺兆兆,1740,36154,344,514,https://www.youtube.com/watch?v=xhpb-rxCq20
蛋塔レイ,1730,64692,56,101,https://www.youtube.com/watch?v=U068KyGhT3U
塔芭絲可,1730,16564,431,1926,https://www.youtube.com/watch?v=TolYACIPEmM
紅茶拿鐵,1660,61416,221,221,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,88512,291,708,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1620,48793,136,250,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1610,39283,434,434,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43089,149,805,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30790,147,147,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38399,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65994,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1520,19322,350,773,https://www.youtube.com/watch?v=LMgT2pG2fCI
天葉亞里,1520,30858,560,1309,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1460,72649,143,253,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65711,102,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1450,43961,407,9884,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,31053,190,241,https://www.youtube.com/watch?v=HgDRTq_0Qw4
CiCiCi cirycle 的 荒荒荒,1400,83495,101,973,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1400,28013,459,1502,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1400,22498,366,663,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,407076,125,328,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65403,0,0,
鴨鴨山,1370,56449,320,622,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1360,20352,315,503,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,32782,250,1351,https://www.youtube.com/watch?v=wLujxXL3SEM
Yona Moana,1310,17136,597,828,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1300,62215,148,300,https://www.youtube.com/watch?v=pirReEez26E
MxM•Mir,1300,40950,109,213,https://www.youtube.com/watch?v=0SVG9Chf5rE
森奈リヤ,1300,22565,269,395,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1430,0,0,
神夜奈央,1250,32477,131,236,https://www.youtube.com/watch?v=kjaiyUAvWT4
鴨鴨伊比,1220,15283,524,2600,https://www.youtube.com/watch?v=Rz_vvI224nw
花原蜜子,1210,15496,215,321,https://www.youtube.com/watch?v=4grMzrxic4g
七海千草,1190,6910,0,0,
海姬依莉亞,1170,13334,534,3487,https://www.youtube.com/watch?v=ythNqib6zJc
龍妹,1160,28400,0,0,
Salty Ian,1160,50525,170,415,https://www.youtube.com/watch?v=yZ0JjzYzHBk
黛亞門,1140,3502,0,0,
冬華凜,1140,20895,217,377,https://www.youtube.com/watch?v=dH1rnPCN4Qg
緋尹夜,1120,75037,103,1770,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1120,2838,221,221,https://www.youtube.com/watch?v=EniIxTACf5M
優優,1110,14179,46,55,https://www.youtube.com/watch?v=oREtM1S9F0o
夜見愛夢,1100,10395,282,449,https://www.youtube.com/watch?v=2MMtQBn0C-U
隠岐スダマ,1080,194961,86,164,https://www.youtube.com/watch?v=yzdsGQgIV1E
紗羅,1080,14336,219,571,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14164,0,0,
白狼ゆざい,1080,2929,55,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1080,14584,101,479,https://www.youtube.com/watch?v=H--El1EiY5A
神崎涼子,1040,38315,295,439,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5552,32,38,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,989,175414,151,200,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,984,8993,215,393,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,974,7994,849,4264,https://www.youtube.com/watch?v=oej0VRXsHjo
津路あさひ,945,29228,354,2535,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,944,8652,350,1996,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,940,612373,81,197,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,923,29488,159,253,https://www.youtube.com/watch?v=XHKEJ0lfG5g
赤羽はる,918,23229,78,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
Aoi Hinamori,850,8985,256,577,https://www.youtube.com/watch?v=CzTGZFrCprc
嗚夫沃夫,850,14131,1072,2859,https://www.youtube.com/watch?v=hEAGT872CME
可諾莉,841,38655,249,581,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,825,15060,103,148,https://www.youtube.com/watch?v=laqIzXvmY14
欣希亞,821,32077,268,1048,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,812,5213,416,1368,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,791,21135,159,519,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,785,4178,0,0,
春卷マキ,778,13796,363,484,https://www.youtube.com/watch?v=whDjc-LgeUE
咪久,777,19572,176,528,https://www.youtube.com/watch?v=HN3pm-QP030
AYAYA,766,12016,52,172,https://www.youtube.com/watch?v=8qiVVla0T6I
蜜番茄,756,12276,235,486,https://www.youtube.com/watch?v=zN0TXs1fGbs
兔乃艾露,755,4934,96,141,https://www.youtube.com/watch?v=dlaTq5_UCwA
紡霊拉比,741,29736,519,1691,https://www.youtube.com/watch?v=K-rYbLzTUwA
朱道,722,19427,441,1087,https://www.youtube.com/watch?v=lXXYwn5NCCw
猫沢ルル,715,8434,166,523,https://www.youtube.com/watch?v=TBrj-WJUogA
佩爾戴斯,712,17436,133,216,https://www.youtube.com/watch?v=URnCp4tvakQ
Yoru,709,26057,128,241,https://www.youtube.com/watch?v=shXRjT9BbyA
白神やみこ,708,39983,0,0,
小闇,698,15233,215,391,https://www.youtube.com/watch?v=JgHAAxKbfOk
寶石玫洛,688,16154,160,469,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,683,21028,99,166,https://www.youtube.com/watch?v=-vu3N432n58
墮天翼,682,25190,26,30,https://www.youtube.com/watch?v=NiVEYMMYgT0
可莉姆,673,22810,49,66,https://www.youtube.com/watch?v=fHrjDmTrvvM
白色砂糖,673,6064,137,227,https://www.youtube.com/watch?v=f9zjVU4jwLk
水羽ほむら,664,13701,123,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,662,8855,60,125,https://www.youtube.com/watch?v=VH-4t6xuayM
小岩井波波利,659,9399,405,2453,https://www.youtube.com/watch?v=VSx-t4yoq0I
小小雪,650,20535,165,466,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,643,21437,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
黒佃みほ,632,16218,345,345,https://www.youtube.com/watch?v=1JlkPClkTsw
皇月依璃夢,618,7623,0,0,
雪森蓮華,611,10367,46,114,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,611,740,38,42,https://www.youtube.com/watch?v=3LD-gzjQW-Y
十七夜佳奈,611,7010,150,181,https://www.youtube.com/watch?v=svPisVa59Zs
Alter Me VR,601,59557,67,214,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,600,29964,254,3956,https://www.youtube.com/watch?v=7qKNBazLbm0
蕾蕾,586,4191,42,47,https://www.youtube.com/watch?v=W2t59YhgE3E
桜井ゆりか,584,16148,43,194,https://www.youtube.com/watch?v=hkYLpgkbQw8
菜姬,584,14310,162,291,https://www.youtube.com/watch?v=1SD4yZfFVSI
竜崎げみ,565,10021,84,116,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,558,12965,206,290,https://www.youtube.com/watch?v=UCM1F0VW4Co
卡路‧卡諾,556,22038,344,595,https://www.youtube.com/watch?v=vpBD3QYT0l8
隨心,547,14114,62,78,https://www.youtube.com/watch?v=QYq3FLc2VAw
北斗香菜,545,0,0,0,
綈賽兒,539,16412,136,136,https://www.youtube.com/watch?v=clnDhJ_twSo
伊果,537,8084,119,216,https://www.youtube.com/watch?v=VPApUO8wHz4
蜜瑮恩洛托,510,5919,151,895,https://www.youtube.com/watch?v=xWWjdRl12WQ
山尾白,454,873,0,0,
ﾊﾞｰﾁｬﾙアルパカ草泥馬,446,11116,0,0,
萊菈‧希格娜斯,446,7395,231,824,https://www.youtube.com/watch?v=Q1yubtHgvVw
神無月嵐,443,4944,116,362,https://www.youtube.com/watch?v=OU80uLkEWkk
小羊許普,422,4209,90,186,https://www.youtube.com/watch?v=c6wMQSPEFB4
諾櫻,411,3223,151,1462,https://www.youtube.com/watch?v=qNsreaHr_5M
白川フロ,409,10131,127,397,https://www.youtube.com/watch?v=JBAPUIP116M
宮森繪里奈,396,3877,92,107,https://www.youtube.com/watch?v=y4mosGL_9JY
帕露菲,395,3774,0,0,
草妳莓,393,3223,122,148,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,392,9658,58,71,https://www.youtube.com/watch?v=9lHygXWI5t4
十亀あずみ,385,5340,61,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,378,15849,81,81,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4056,37,37,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,363,0,0,0,
小倉亞里亞,350,1770,354,358,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,337,2017,21,75,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,328,1970,343,343,https://www.youtube.com/watch?v=qnP8-UFvtFA
天狐十楠,328,1429,51,76,https://www.youtube.com/watch?v=y2n8ES1WiFM
嗚洽ゆき,315,1768,253,617,https://www.youtube.com/watch?v=GYgGI2zPWUk
青羽ミ,312,2100,125,147,https://www.youtube.com/watch?v=pUXpzeZ2QiI
レレイ緒文,308,419,0,0,
佐藤サキ,306,3848,0,0,
黑木悠彩,290,4190,85,112,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,277,0,0,0,
Loya,275,1442,87,98,https://www.youtube.com/watch?v=8P8v3RPLny8
飯團泉,269,21732,0,0,
灰妲,254,2246,148,521,https://www.youtube.com/watch?v=ijx2JgEe5RM
猫目ひな,248,10516,0,0,
鹿遙,246,1964,187,710,https://www.youtube.com/watch?v=ox5Zz2sblCA
銀鈴,236,3590,770,1912,https://www.youtube.com/watch?v=8XLVEyT3Hvk
米秝,219,1441,53,53,https://www.youtube.com/watch?v=KdrW52RDxxQ
小森未央,182,984,997,997,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1944,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,158,1156,139,797,https://www.youtube.com/watch?v=6z8QrFI8ero
優尼椪,131,1552,530,605,https://www.youtube.com/watch?v=aUP5lG358H8
舞鐮冬,130,0,0,0,
荒幽ばつ,127,1082,0,0,
向日葵茄子,121,886,287,610,https://www.youtube.com/watch?v=Dh1i8gWQN6E
貓村‧艾斯特,120,5095,9,25,https://www.youtube.com/watch?v=bjY7MMExrM0
西婭,103,1181,169,373,https://www.youtube.com/watch?v=OoPnvf5wrwk
白秋澤,102,1255,28,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
朝日陽奈,102,139,139,139,https://www.youtube.com/watch?v=1zBq-2rVz4U
粟米,102,0,0,0,
鴉,101,741,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,101,591,109,313,https://www.youtube.com/watch?v=cDRvdyk2ajU
DeeDoo,98,1106,153,386,https://www.youtube.com/watch?v=iKsWFSR8ah0
歸家WANT！,84,572,139,249,https://www.youtube.com/watch?v=8EiwnG6wUsY
波牙克,78,1149,105,438,https://www.youtube.com/watch?v=q9ztieD5VK4
肉粒,72,0,0,0,
闇雲あくり,63,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,243,0,0,
帕芭,50,0,0,0,
魍魎部,48,513,72,169,https://www.youtube.com/watch?v=4Hm0yduy8TU
伏尼狐狸,47,0,0,0,
金架海拉,47,0,0,0,
迦蔻天,45,52,52,52,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,35,266,0,0,
八重「雲」,16,0,0,0,
Rizumu,3,0,0,0,
車車,0,999,97,142,https://www.youtube.com/watch?v=cNG3CcrKdQU
冷嵐,0,5609,8,30,https://www.youtube.com/watch?v=DcuBO7dHyco
MitsuAki,0,382,65,65,https://www.youtube.com/watch?v=aa7X7RqLN8Y
醬油Mochi,0,101414,1539,3636,https://www.youtube.com/watch?v=vTigzRTdhfU
