Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
TSMATCH火柴,5690,124673,700,1014,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1743303,205,411,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5440,92926,513,974,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5340,333824,210,352,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5340,294543,296,774,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5240,52856,881,1968,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4910,188164,487,1368,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4790,414874,138,207,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4550,35326,1346,2764,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4510,51555,1392,7247,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈霓,4430,40221,921,1654,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4380,146999,414,812,https://www.youtube.com/watch?v=B9uHZNegTsQ
祈菈‧貝希毛絲,4350,325136,1244,5435,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾賢ラピス,4180,48748,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147264,218,246,https://www.youtube.com/watch?v=X2p3Br4oD00
楠橋詩耶,3530,94221,396,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
蝦拉拉,3530,109562,699,1032,https://www.youtube.com/watch?v=x98X5yK1Ohg
罷工,3150,78560,151,2474,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3080,54276,575,7556,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15779,253,253,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300186,139,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3020,143489,335,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2840,74158,411,664,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2600,43756,2775,8424,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2550,20314,141,537,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96659,277,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2500,374744,173,376,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2450,132716,510,708,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2420,25997,399,1315,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20378,734,3044,https://www.youtube.com/watch?v=mHKoXmqu5Dg
仙貝兔兔,2290,139786,438,2027,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96176,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
ウイル,2270,55207,463,593,https://www.youtube.com/watch?v=xZ97wAoY2w4
Shaya,2260,93696,344,881,https://www.youtube.com/watch?v=m3SufooOxtU
布魯斯,2230,25312,2700,7661,https://www.youtube.com/watch?v=2zpBetbVcr0
蘭希,2220,307162,395,784,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,30003,136,414,https://www.youtube.com/watch?v=StM7NUuDLJ8
鬼塚魅華,2120,11295,343,1993,https://www.youtube.com/watch?v=jFOBsP4-dLI
墨子,2070,62892,123,209,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2040,20242,589,4219,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2030,31659,70,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
斜胖,2020,42434,540,1094,https://www.youtube.com/watch?v=UNBYMpfM1a4
喵控,1990,37221,150,1004,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1960,20242,439,1801,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1900,42850,173,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22162,0,0,
希莉亞,1870,85394,2019,4013,https://www.youtube.com/watch?v=qlcRS8JVRJ4
希爾艾姆,1860,37254,138,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
西園寺兆兆,1860,37481,306,442,https://www.youtube.com/watch?v=JroGA0glbAE
水手緞帶,1850,88146,204,719,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1850,1578725,681,7794,https://www.youtube.com/watch?v=00JQYiCgA0M
蛋塔レイ,1730,64984,54,92,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61734,0,0,
茂矢門,1650,89671,264,713,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39392,462,462,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1580,43879,138,813,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1580,21086,360,894,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1550,30978,171,171,https://www.youtube.com/watch?v=-rrTPMdXTuU
雙命裂,1550,66326,34,203,https://www.youtube.com/watch?v=g2KBdftbJAg
凌千歌,1540,38561,204,204,https://www.youtube.com/watch?v=dvtCsEr5YkA
罐罐,1470,73990,143,269,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,66021,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
醬油Mochi,0,110473,1388,3675,https://www.youtube.com/watch?v=vTigzRTdhfU
