Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
魔法!,5560,1744610,231,427,https://www.youtube.com/watch?v=kT3yzG6NN3E
夏日葵,5520,301425,322,6791,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5460,93307,518,984,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5350,335402,212,354,https://www.youtube.com/watch?v=YYxHHn6Lnlc
邱可,5240,52993,843,1973,https://www.youtube.com/watch?v=2Ws6SuMBg9A
瀰婭,4940,188821,503,1371,https://www.youtube.com/watch?v=MFhTssWx-2s
LMPAPER,4800,414986,95,211,https://www.youtube.com/watch?v=y3iK2cyXuIQ
夏莎莎,4590,36214,1267,2903,https://www.youtube.com/watch?v=IxIONNW-6FA
希靈,4550,54062,1323,7291,https://www.youtube.com/watch?v=PG9LMIDbvKY
祈菈‧貝希毛絲,4500,328720,1288,5660,https://www.youtube.com/watch?v=EeG4CIJUGQI
祈霓,4470,41231,913,1663,https://www.youtube.com/watch?v=HYojt0vu2Vk
綾瑞香,4450,160696,426,949,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4190,49059,433,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147560,199,248,https://www.youtube.com/watch?v=X2p3Br4oD00
蝦拉拉,3560,110555,678,1164,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3550,94840,381,567,https://www.youtube.com/watch?v=5jCCvCHuH7k
罷工,3150,78671,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54462,582,7562,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15786,258,258,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3040,143883,343,803,https://www.youtube.com/watch?v=FfFvxmfckeo
Joyce昕,3030,300270,147,214,https://www.youtube.com/watch?v=tndrV_gOauM
櫻野露,2880,74912,415,667,https://www.youtube.com/watch?v=X6qdnUHxELk
天堂,2720,47786,2692,8615,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20580,143,578,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2550,96749,288,359,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2510,375134,179,384,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2500,133083,391,391,https://www.youtube.com/watch?v=b_4VL4UG2tM
艾黎,2440,26598,378,1332,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20459,736,3041,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372483,0,0,
布魯斯,2310,26962,2227,7805,https://www.youtube.com/watch?v=2zpBetbVcr0
ウイル,2300,55682,479,600,https://www.youtube.com/watch?v=xZ97wAoY2w4
仙貝兔兔,2290,141627,418,2031,https://www.youtube.com/watch?v=BJllOTyOOtU
櫻坂くりこ,2270,96422,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,94146,356,919,https://www.youtube.com/watch?v=m3SufooOxtU
蘭希,2230,307416,400,817,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30056,131,278,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2140,11393,344,1996,https://www.youtube.com/watch?v=jFOBsP4-dLI
墨子,2070,62988,41,225,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2050,20525,610,4250,https://www.youtube.com/watch?v=z9mKyEh68NQ
小咖,2050,1597363,1374,8062,https://www.youtube.com/watch?v=00JQYiCgA0M
羽蔚陌攸,2040,31782,71,81,https://www.youtube.com/watch?v=IYYmgIjDE9M
斜胖,2040,42935,546,1115,https://www.youtube.com/watch?v=UNBYMpfM1a4
喵控,2000,37334,150,1050,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1980,20387,434,1810,https://www.youtube.com/watch?v=EXrkEcmcrh0
西園寺兆兆,1980,38851,305,465,https://www.youtube.com/watch?v=JroGA0glbAE
雨宮夢,1910,42947,169,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22199,0,0,
希莉亞,1870,85657,2054,4016,https://www.youtube.com/watch?v=qlcRS8JVRJ4
水手緞帶,1870,88609,205,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
希爾艾姆,1860,37305,138,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
蛋塔レイ,1740,65775,61,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
海姬依莉亞,1680,22462,522,3920,https://www.youtube.com/watch?v=ythNqib6zJc
紅茶拿鐵,1670,61819,0,0,
茂矢門,1660,89863,257,473,https://www.youtube.com/watch?v=vbeho1fH1wc
南心詠,1620,39428,0,0,
結月,1590,44289,145,815,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1590,21260,364,906,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31015,176,176,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38623,208,208,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1530,66460,35,205,https://www.youtube.com/watch?v=g2KBdftbJAg
醬油Mochi,0,112008,1294,3691,https://www.youtube.com/watch?v=vTigzRTdhfU
