Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
藤本莉子,2190,29952,135,412,https://www.youtube.com/watch?v=StM7NUuDLJ8
鬼塚魅華,2120,10852,342,1992,https://www.youtube.com/watch?v=jFOBsP4-dLI
墨子,2070,62847,121,205,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2040,19531,657,4216,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2030,31621,69,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
斜胖,2020,41904,539,1093,https://www.youtube.com/watch?v=UNBYMpfM1a4
喵控,1990,37186,150,994,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1960,19740,441,1801,https://www.youtube.com/watch?v=EXrkEcmcrh0
雨宮夢,1900,42834,173,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22136,0,0,
希莉亞,1870,83867,1542,4012,https://www.youtube.com/watch?v=qlcRS8JVRJ4
希爾艾姆,1860,37261,138,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1850,87978,205,710,https://www.youtube.com/watch?v=t0yzoc8LrG4
西園寺兆兆,1850,37275,305,441,https://www.youtube.com/watch?v=JroGA0glbAE
小咖,1840,1575699,625,7777,https://www.youtube.com/watch?v=00JQYiCgA0M
蛋塔レイ,1730,64953,56,103,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1670,61674,0,0,
茂矢門,1650,89615,263,713,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39371,461,461,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1580,43838,136,813,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1580,20484,393,892,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1550,30944,169,169,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38520,201,201,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66272,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1470,73754,143,266,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,66013,111,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
醬油Mochi,0,108948,1428,3674,https://www.youtube.com/watch?v=vTigzRTdhfU
