Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
小林あいす,4040,112183,1758,3961,https://www.youtube.com/watch?v=_5MVeqy_4TI
紗夏,3960,71168,0,0,
MK妹,3830,61433,3739,27422,https://www.youtube.com/watch?v=8WPRgKiDJac
蝦拉拉,3690,113071,847,1209,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3620,96034,248,437,https://www.youtube.com/watch?v=KsPmaCb0AI8
黒田翔隼,3470,68783,690,5088,https://www.youtube.com/watch?v=m6lAY5jCdtQ
秋月莉莉卡,3210,29696,874,5127,https://www.youtube.com/watch?v=z9mKyEh68NQ
罷工,3150,79024,162,2501,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3130,57833,514,2887,https://www.youtube.com/watch?v=bdBav-0sJtI
明石巴,3070,16111,268,295,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3060,144938,339,595,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,300653,130,172,https://www.youtube.com/watch?v=VC31rbnr8gY
櫻野露,2990,78091,430,745,https://www.youtube.com/watch?v=xNZhjYYRT8A
天堂,2970,58701,1953,8954,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
狐太れお,2920,280372,0,0,
艾黎,2900,30388,385,1470,https://www.youtube.com/watch?v=MLwNpFXpWXs
米良アイル,2870,56750,593,684,https://www.youtube.com/watch?v=wy71khRMS9k
小咖,2690,1696798,3355,13649,https://www.youtube.com/watch?v=TVSYYmYHnzM
卡滋可可,2640,97276,277,367,https://www.youtube.com/watch?v=5QwNs53UYEE
南琳,2600,21715,161,649,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2590,133954,593,593,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2570,376625,193,542,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2460,29320,1824,8094,https://www.youtube.com/watch?v=2zpBetbVcr0
萬夜尋,2440,21370,0,0,
小森,2410,21122,583,3051,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2370,56875,571,623,https://www.youtube.com/watch?v=xZ97wAoY2w4
砂糖,2330,372737,0,0,
仙貝兔兔,2330,148477,445,2045,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2310,95344,359,1009,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2270,97441,230,578,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2250,308426,298,887,https://www.youtube.com/watch?v=lKC6Gul-5To
西園寺兆兆,2230,42178,332,702,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2180,11978,434,2007,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2170,66462,1832,1832,https://www.youtube.com/watch?v=L3wy_trN7W0
斜胖,2130,45823,539,1135,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76267,18,32,https://www.youtube.com/watch?v=E3a2t-2VP2s
塔芭絲可,2120,23950,449,1859,https://www.youtube.com/watch?v=EXrkEcmcrh0
墨子,2070,63493,77,259,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,32059,76,88,https://www.youtube.com/watch?v=lMlKVp38Fxg
周默,2050,39297,378,731,https://www.youtube.com/watch?v=h7egOtmeUe0
喵控,2030,38110,156,1147,https://www.youtube.com/watch?v=5Tfkxl18gj0
凱婷,1930,47368,555,948,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1920,43379,175,270,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1920,90478,210,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1890,87029,2204,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
草莓電波,1890,22402,0,0,
希爾艾姆,1880,38477,152,484,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1880,28219,499,4092,https://www.youtube.com/watch?v=ythNqib6zJc
日暮ない,1790,76713,192,195,https://www.youtube.com/watch?v=nZ8QM8H-l4g
蛋塔レイ,1740,67467,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1680,89580,254,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62085,0,0,
天葉亞里,1670,35028,534,714,https://www.youtube.com/watch?v=RdnS_llObCU
閻,1660,50455,170,265,https://www.youtube.com/watch?v=MfS62zco1FE
鴨鴨伊比,1650,23019,683,1530,https://www.youtube.com/watch?v=bBVYzP5gCkQ
南心詠,1630,39623,0,0,
詠星優宇奈,1630,22828,347,952,https://www.youtube.com/watch?v=LMgT2pG2fCI
結月,1620,45591,158,779,https://www.youtube.com/watch?v=xZBGaqlrP_M
阿露比,1610,33250,513,1553,https://www.youtube.com/watch?v=O2Ak1HmxBIs
幽々魅,1580,31173,0,0,
凌千歌,1570,38828,0,0,
星眷蕾米,1570,13478,453,2114,https://www.youtube.com/watch?v=CuuH-Djw_3o
雙命裂,1550,66849,37,76,https://www.youtube.com/watch?v=3N_a13Vw938
嗚夫沃夫,1530,44513,1317,4323,https://www.youtube.com/watch?v=hEAGT872CME
莉莉絲‧伊芙莉登,1520,55028,489,1478,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1500,89299,97,1108,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,76575,143,858,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66736,113,154,https://www.youtube.com/watch?v=7PlUWzllSoE
Yona Moana,1470,19435,507,889,https://www.youtube.com/watch?v=Pdws5iCPF_E
尤里‧佛瑞斯特,1460,24065,324,550,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1440,60213,360,1186,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31455,176,247,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1420,67490,1,248,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1410,410268,123,173,https://www.youtube.com/watch?v=sZoZKtB_lVw
天堂島灯粋,1390,26412,330,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1380,9352,401,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1370,66300,150,1822,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1320,23223,145,447,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41295,68,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1479,0,0,
麻子マコ,1300,5754,1859,2850,https://www.youtube.com/watch?v=qSrWUJmPOjo
花原蜜子,1300,17744,189,292,https://www.youtube.com/watch?v=UWSCobM2Mzc
神夜奈央,1270,35849,159,630,https://www.youtube.com/watch?v=6Pub-GwVT0I
冬華凜,1270,22938,217,388,https://www.youtube.com/watch?v=DKhkUIRz0dk
七海千草,1240,7144,87,87,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1230,53683,169,519,https://www.youtube.com/watch?v=j6llMi3Wrno
夜見愛夢,1190,12469,238,338,https://www.youtube.com/watch?v=dilfYmJJcHs
龍妹,1180,28929,0,0,
椎南月白,1150,3061,291,291,https://www.youtube.com/watch?v=EniIxTACf5M
紗羅,1150,15549,200,259,https://www.youtube.com/watch?v=FEkvQ_M1DSs
黛亞門,1140,3571,0,0,
神崎涼子,1140,41585,327,737,https://www.youtube.com/watch?v=7NjaUgFDHhM
緋尹夜,1130,76276,118,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
隠岐スダマ,1120,197091,112,285,https://www.youtube.com/watch?v=M6OHL9xZI3s
優優,1110,14248,0,0,
白狼ゆざい,1110,6336,74,174,https://www.youtube.com/watch?v=UFT2MhRQkA0
草鈴,1100,15215,140,363,https://www.youtube.com/watch?v=1CLj7keV32Q
喵尾,1090,14240,0,0,
蘇菲蕥,1050,10813,207,320,https://www.youtube.com/watch?v=THEa6TW_IY0
紡霊拉比,1050,41985,652,2540,https://www.youtube.com/watch?v=7IWOJ1MkYFg
流霜絢目,1030,176465,147,293,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1020,34044,266,2746,https://www.youtube.com/watch?v=Rxyg_Bm416Y
うなぎ,1020,5662,8,33,https://www.youtube.com/watch?v=IAq9otz4_tY
冬田獺,985,31327,172,246,https://www.youtube.com/watch?v=0mWJqy2Ef9g
咪久,982,23010,186,1019,https://www.youtube.com/watch?v=xCA5mXdxlr4
狐火ヨハン,969,8940,217,412,https://www.youtube.com/watch?v=lKGQUhyz748
鳳梨,956,614077,86,140,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,942,23800,49,89,https://www.youtube.com/watch?v=pqt6xQS39S8
萊菈‧希格娜斯,940,11960,313,506,https://www.youtube.com/watch?v=Cdtldw01pZU
Aoi Hinamori,936,11259,224,407,https://www.youtube.com/watch?v=kdNLsk7qfwI
小岩井波波利,935,18851,401,886,https://www.youtube.com/watch?v=LOqBcmdDJ38
欣希亞,910,38676,234,1057,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,896,6705,292,744,https://www.youtube.com/watch?v=1jictOfBR_w
朱道,895,23601,505,1038,https://www.youtube.com/watch?v=Dx0imkwL5I4
可諾莉,870,40727,180,293,https://www.youtube.com/watch?v=jvC4sjNFfgw
噓你吉娃娃,862,8745,516,3137,https://www.youtube.com/watch?v=_OqQvlIPcLg
小闇,855,17087,241,531,https://www.youtube.com/watch?v=JgHAAxKbfOk
摸魚企鵝&廢人虎鯨,852,15908,107,175,https://www.youtube.com/watch?v=uK6nDxG1a7k
奈娜娜,845,7107,89,406,https://www.youtube.com/watch?v=6oTDbcQ4uXA
春卷マキ,837,15622,264,740,https://www.youtube.com/watch?v=whDjc-LgeUE
兔乃艾露,822,5181,112,173,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,814,4421,0,0,
蜜番茄,812,14009,235,324,https://www.youtube.com/watch?v=haQHL9sSAX4
如月柚,808,21536,147,190,https://www.youtube.com/watch?v=ZlniN9LTG58
AYAYA,774,12837,62,240,https://www.youtube.com/watch?v=8qiVVla0T6I
小小雪,756,24611,149,382,https://www.youtube.com/watch?v=m7kuOf6v_N4
猫沢ルル,753,8795,111,149,https://www.youtube.com/watch?v=2GZfxIDhLB4
Yoru,747,28768,104,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
佩爾戴斯,736,17638,118,199,https://www.youtube.com/watch?v=URnCp4tvakQ
寶石玫洛,719,17328,160,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,715,41490,0,0,
墮天翼,708,25616,42,108,https://www.youtube.com/watch?v=ww7BKuqrGgs
謙謙子,702,21200,46,46,https://www.youtube.com/watch?v=tmPyTYRsrPE
銀鈴,688,5183,470,2308,https://www.youtube.com/watch?v=8XLVEyT3Hvk
白椛芽絵,684,10026,57,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
可莉姆,678,16724,68,95,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,675,14688,114,211,https://www.youtube.com/watch?v=OdpIt0DtpFM
望月ルーナ,672,15533,478,794,https://www.youtube.com/watch?v=IecG8tjhRmc
十七夜佳奈,656,7720,167,172,https://www.youtube.com/watch?v=62cal9K-ih8
黒佃みほ,642,16435,397,397,https://www.youtube.com/watch?v=1JlkPClkTsw
卯月瑠花,642,21124,158,428,https://www.youtube.com/watch?v=cd0ta9B9-M8
菜姬,633,15190,136,239,https://www.youtube.com/watch?v=bFueoH85ifY
解凍三色豆,626,10685,1022,3892,https://www.youtube.com/watch?v=19WVS2npvF0
Cowell,621,7656,245,1725,https://www.youtube.com/watch?v=DZR00T30so0
雪森蓮華,620,10446,62,116,https://www.youtube.com/watch?v=3STHy4UvNos
皇月依璃夢,619,7677,0,0,
蜂蜜布丁,612,0,0,0,
季依良鶴,611,775,54,54,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,611,61457,46,222,https://www.youtube.com/watch?v=B2ZoIbM2i0M
守宮雨玥,606,4759,203,275,https://www.youtube.com/watch?v=Ygb_pD4K9J0
卡路‧卡諾,605,24478,294,630,https://www.youtube.com/watch?v=vpBD3QYT0l8
死地十藏,603,31700,210,4250,https://www.youtube.com/watch?v=7qKNBazLbm0
北斗香菜,600,0,0,0,
蕾蕾,590,4389,38,52,https://www.youtube.com/watch?v=DtuTWUB81sI
諾櫻,581,5328,166,625,https://www.youtube.com/watch?v=kBbTA6e5KFk
if.凛々,579,7408,207,294,https://www.youtube.com/watch?v=sjA2e5_K7qw
黑鄉羊,575,8554,315,1123,https://www.youtube.com/watch?v=F--g5k0NNA4
夢藤修,574,13261,46,57,https://www.youtube.com/watch?v=UCqJKCNkmXc
竜崎げみ,573,10279,84,103,https://www.youtube.com/watch?v=GUCtFLUhbHI
伊果,561,9671,96,188,https://www.youtube.com/watch?v=aTxtEaVnsIM
神無月嵐,561,6399,139,686,https://www.youtube.com/watch?v=yr_lICpW1h4
諾茲托特,559,17196,120,1342,https://www.youtube.com/watch?v=xO4bIeLvlgo
亞德‧薩達格,559,12772,82,855,https://www.youtube.com/watch?v=-1npbytgnOM
隨心,558,14209,19,69,https://www.youtube.com/watch?v=FI-4N-wnaTI
蜜瑮恩洛托,557,7795,135,312,https://www.youtube.com/watch?v=_1rttfeiQZU
Loorent,534,14911,35,153,https://www.youtube.com/watch?v=PW_7QIHV6QQ
菜包,530,13350,107,275,https://www.youtube.com/watch?v=6ZgnYdnuH8E
風子ひかり,518,34423,636,636,https://www.youtube.com/watch?v=cdtI1cxJLKM
周タイナン,502,8108,153,447,https://www.youtube.com/watch?v=hShlSKoCVRk
一河絆,499,28680,39,45,https://www.youtube.com/watch?v=5xYtipoJRAo
楓靈,497,6978,41,41,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
森守モリス,496,5176,143,143,https://www.youtube.com/watch?v=Br5k8T_xyuw
賈翔,496,25580,52,92,https://www.youtube.com/watch?v=AklgpBZWl3c
山尾白,495,913,0,0,
彌艾,493,1609,47,47,https://www.youtube.com/watch?v=oXGe-RNAUTw
愛吃餅乾的布丁,493,33876,128,293,https://www.youtube.com/watch?v=wFwuF18aOM0
小羊許普,491,5156,95,136,https://www.youtube.com/watch?v=yldlyBKkVtc
日向魁,487,1293,57,78,https://www.youtube.com/watch?v=1ABSbgYRYfk
巴里斯,473,15738,48,215,https://www.youtube.com/watch?v=5zo3bYJy14g
庫麻,471,12688,167,276,https://www.youtube.com/watch?v=I6l_BOU-aaA
彼岸るり,464,25892,83,185,https://www.youtube.com/watch?v=MsityUHfD7w
悪道魁涼,463,9666,192,308,https://www.youtube.com/watch?v=6hUYN9pNK9c
黑りんご,461,11239,88,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11160,0,0,
宮森繪里奈,426,4159,115,124,https://www.youtube.com/watch?v=TyTiN5D79C0
十亀あずみ,420,5851,64,123,https://www.youtube.com/watch?v=0WdqO0CpsCA
白川フロ,418,10828,125,235,https://www.youtube.com/watch?v=yoIOJ4v2CSc
灰妲,417,4113,161,228,https://www.youtube.com/watch?v=Di472oRh9HE
黑野悠真,414,5031,93,637,https://www.youtube.com/watch?v=wy7QUSM5FoY
草妳莓,404,3510,76,127,https://www.youtube.com/watch?v=fl4kV-IzNMs
帕露菲,402,3803,0,0,
黑暗,401,10040,90,98,https://www.youtube.com/watch?v=dUIbr-QBlPQ
嗚洽ゆき,393,2753,152,190,https://www.youtube.com/watch?v=iPLI0YJY9a4
雲龍八將,380,0,0,0,
ELA,377,15983,0,0,
冥雪,374,4082,0,0,
天狐十楠,367,1482,63,77,https://www.youtube.com/watch?v=XigSOHF7Gck
如咪,367,417,0,0,
斯比,366,2348,652,652,https://www.youtube.com/watch?v=qnP8-UFvtFA
小倉亞里亞,359,1848,0,0,
夢,343,2168,28,60,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,340,2325,114,143,https://www.youtube.com/watch?v=Z-8gBLaGv5I
レレイ緒文,320,510,74,74,https://www.youtube.com/watch?v=Cf9eYUSZt2I
黑木悠彩,313,4442,82,121,https://www.youtube.com/watch?v=YKDVDQ9vdGk
佐藤サキ,311,3910,0,0,
夢乃ミラ,304,0,0,0,
鹿遙,297,2520,139,163,https://www.youtube.com/watch?v=cii6iqY-bIU
朝日陽奈,293,2378,321,1090,https://www.youtube.com/watch?v=pxnjhuAkwt8
Loya,292,1519,83,113,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,280,22588,0,0,
優尼椪,263,5371,310,1030,https://www.youtube.com/watch?v=RE8OSal_14k
猫目ひな,248,11014,0,0,
米秝,227,1495,21,21,https://www.youtube.com/watch?v=U-VxAJY2mZY
小森未央,224,1391,183,183,https://www.youtube.com/watch?v=hJSmdqQFIBk
氦氦,214,1881,148,232,https://www.youtube.com/watch?v=5YP7ZejwhOc
向日葵茄子,213,2412,277,822,https://www.youtube.com/watch?v=Dh1i8gWQN6E
舞鐮冬,176,0,0,0,
心花りりゆ,167,2012,53,53,https://www.youtube.com/watch?v=8jT05OH3C1k
歸家WANT！,153,1437,139,335,https://www.youtube.com/watch?v=8EiwnG6wUsY
星之川涅緒,153,0,48,48,https://www.youtube.com/watch?v=N6C71p7m1QI
西婭,151,1907,154,517,https://www.youtube.com/watch?v=OoPnvf5wrwk
星之川倷緒,151,0,94,94,https://www.youtube.com/watch?v=Gjf4L8b3vl0
荒幽ばつ,139,1170,0,0,
貓村‧艾斯特,128,5263,7,26,https://www.youtube.com/watch?v=iiGHq2EQ1iE
DeeDoo,125,1774,159,424,https://www.youtube.com/watch?v=4ym6_gWLqak
波牙克,119,6928,131,2471,https://www.youtube.com/watch?v=Cixpbp6NbHw
帕芭,118,356,357,357,https://www.youtube.com/watch?v=x226t1Zwu1M
鴉,112,755,3,3,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,109,712,92,135,https://www.youtube.com/watch?v=J0tHTW2EKi8
白秋澤,104,1298,23,29,https://www.youtube.com/watch?v=UYuSVVPVsAY
粟米,103,0,0,0,
凪沢ねろ,93,608,0,0,
魍魎部,83,811,85,203,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,74,0,0,0,
闇雲あくり,64,832,0,0,
金架海拉,58,0,0,0,
薩利赫,56,251,0,0,
伏尼狐狸,55,0,0,0,
迦蔻天,49,62,62,62,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,280,0,0,
角獣ヌオ,35,134,134,134,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,22,0,0,0,
Rizumu,3,0,0,0,
車車,0,1302,117,157,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5665,0,0,
MitsuAki,0,428,0,0,
喵朵伊,0,23216,110,269,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
醬油Mochi,0,120392,1323,3617,https://www.youtube.com/watch?v=ZS-QOmiS0DE
奶茶,0,4774,87,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
