Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鴨鴨伊比,1060,12254,374,2463,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1040,19470,211,4121,https://www.youtube.com/watch?v=XdbKm8vK6Gs
海姬依莉亞,976,6782,809,2705,https://www.youtube.com/watch?v=ythNqib6zJc
蘇菲蕥,962,8142,214,386,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,941,7166,408,1919,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,935,611218,82,191,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,914,28904,158,706,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,884,5156,969,3930,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,842,7842,123,346,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,829,37413,221,472,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,822,7546,351,525,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,820,14723,113,268,https://www.youtube.com/watch?v=y0GPZW508vc
如月柚,788,20854,120,467,https://www.youtube.com/watch?v=Dlod1UwuL2I
欣希亞,785,30032,219,989,https://www.youtube.com/watch?v=-ougMjifYp0
Kulolo,783,4141,0,0,
AYAYA,755,11105,42,123,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,749,11033,251,467,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,735,11578,276,392,https://www.youtube.com/watch?v=6jTfw7G6Kf8
鱷魚,721,3762,1890,2520,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,621,20355,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
