Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
秋月莉莉卡,1420,5521,662,4970,https://www.youtube.com/watch?v=dbIYZwzMd40
莉莉絲‧伊芙莉登,1410,37646,863,9286,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64127,0,0,
神無月ミハル,1370,29936,195,256,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404138,140,225,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21306,347,585,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79565,100,909,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19553,478,478,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54032,320,5215,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1320,30272,248,1282,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1310,24762,506,1382,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22354,234,332,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1414,0,0,
MxM•Mir,1290,40722,104,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60042,151,291,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30501,121,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1200,14478,204,563,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27779,0,0,
黛亞門,1140,3449,118,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73240,113,1517,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2529,0,0,
喵尾,1090,14095,0,0,
七海千草,1080,6777,161,185,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1080,193606,70,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14032,123,455,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9018,294,603,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1060,14097,214,528,https://www.youtube.com/watch?v=jz_5Y0mmVrg
冬華凜,1010,18843,213,4094,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鴨鴨伊比,1010,11151,379,2359,https://www.youtube.com/watch?v=Rz_vvI224nw
蘇菲蕥,949,7710,262,377,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,932,610701,84,189,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,914,6629,432,1860,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,913,28796,165,661,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,851,4839,906,3766,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,839,7404,121,328,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,825,36900,264,423,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,812,14428,117,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,798,7183,332,431,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20595,120,424,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,780,4125,0,0,
欣希亞,749,27798,190,779,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,735,10221,245,458,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,718,11194,262,375,https://www.youtube.com/watch?v=srXS1N7dXNk
佩爾戴斯,705,16412,133,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,693,38549,0,0,
喵朵伊,621,19837,116,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
