Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
南琳,2600,21715,163,653,https://www.youtube.com/watch?v=DYI24RLRkcw
撇嘴耳包前滾翻,2600,133954,604,604,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2580,376625,251,552,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2510,29320,1830,8104,https://www.youtube.com/watch?v=2zpBetbVcr0
小森,2410,21122,530,3053,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2370,56875,571,624,https://www.youtube.com/watch?v=xZ97wAoY2w4
砂糖,2330,372737,0,0,
仙貝兔兔,2330,148477,457,2045,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2320,95344,353,1009,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2270,97441,232,578,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2260,308426,300,890,https://www.youtube.com/watch?v=lKC6Gul-5To
西園寺兆兆,2250,42178,327,720,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2230,11978,435,2010,https://www.youtube.com/watch?v=jFOBsP4-dLI
塔芭絲可,2160,23950,450,1861,https://www.youtube.com/watch?v=EXrkEcmcrh0
斜胖,2130,45823,541,1136,https://www.youtube.com/watch?v=UNBYMpfM1a4
貓耳小宇,2120,76267,20,33,https://www.youtube.com/watch?v=E3a2t-2VP2s
墨子,2070,63493,80,263,https://www.youtube.com/watch?v=igNXBm4T6_8
周默,2060,39297,378,732,https://www.youtube.com/watch?v=h7egOtmeUe0
羽蔚陌攸,2050,32059,77,88,https://www.youtube.com/watch?v=lMlKVp38Fxg
喵控,2030,38110,153,1153,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1930,43379,171,270,https://www.youtube.com/watch?v=z6dOXkeCEmI
海姬依莉亞,1930,28219,506,4104,https://www.youtube.com/watch?v=ythNqib6zJc
水手緞帶,1920,90478,210,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22402,0,0,
希莉亞,1890,87029,2060,4020,https://www.youtube.com/watch?v=qlcRS8JVRJ4
希爾艾姆,1890,38477,146,484,https://www.youtube.com/watch?v=vrjxwR1RRDc
蛋塔レイ,1740,67467,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
鴨鴨伊比,1730,23019,765,1556,https://www.youtube.com/watch?v=bBVYzP5gCkQ
茂矢門,1690,89580,255,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62085,0,0,
詠星優宇奈,1640,22828,349,952,https://www.youtube.com/watch?v=LMgT2pG2fCI
南心詠,1630,39623,0,0,
結月,1630,45591,158,779,https://www.youtube.com/watch?v=xZBGaqlrP_M
阿露比,1620,33250,532,1553,https://www.youtube.com/watch?v=O2Ak1HmxBIs
嗚夫沃夫,1600,44513,1315,4358,https://www.youtube.com/watch?v=hEAGT872CME
幽々魅,1590,31173,0,0,
星眷蕾米,1580,13478,457,2122,https://www.youtube.com/watch?v=CuuH-Djw_3o
凌千歌,1570,38828,0,0,
雙命裂,1550,66849,37,72,https://www.youtube.com/watch?v=3N_a13Vw938
莉莉絲‧伊芙莉登,1520,55028,497,1497,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1510,89299,99,1108,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,76575,141,858,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66736,112,153,https://www.youtube.com/watch?v=ragc_927PQQ
尤里‧佛瑞斯特,1460,24065,328,551,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1440,60213,362,1187,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31455,173,247,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1420,67490,1,256,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1410,410268,124,172,https://www.youtube.com/watch?v=sZoZKtB_lVw
天堂島灯粋,1390,26412,330,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1380,9352,402,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1370,66300,144,1823,https://www.youtube.com/watch?v=SkOKldUyU30
麻子マコ,1340,5754,1865,2857,https://www.youtube.com/watch?v=qSrWUJmPOjo
森奈リヤ,1320,23223,145,448,https://www.youtube.com/watch?v=QhluRwwKTS4
花原蜜子,1310,17744,194,290,https://www.youtube.com/watch?v=6GYOiJ3TY64
MxM•Mir,1300,41295,68,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1479,0,0,
冬華凜,1280,22938,217,389,https://www.youtube.com/watch?v=DKhkUIRz0dk
神夜奈央,1270,35849,159,636,https://www.youtube.com/watch?v=6Pub-GwVT0I
七海千草,1250,7144,87,87,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1240,53683,170,520,https://www.youtube.com/watch?v=j6llMi3Wrno
夜見愛夢,1220,12469,243,340,https://www.youtube.com/watch?v=dilfYmJJcHs
龍妹,1180,28929,0,0,
椎南月白,1160,3061,294,294,https://www.youtube.com/watch?v=EniIxTACf5M
黛亞門,1140,3571,0,0,
醬油Mochi,0,120392,1301,3623,https://www.youtube.com/watch?v=ZS-QOmiS0DE
