Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
希靈,4540,53445,1322,7278,https://www.youtube.com/watch?v=PG9LMIDbvKY
狛井葵,4470,154997,1110,2450,https://www.youtube.com/watch?v=J6crFn-eAwg
祈霓,4460,40967,914,1661,https://www.youtube.com/watch?v=HYojt0vu2Vk
祈菈‧貝希毛絲,4460,327765,1281,5587,https://www.youtube.com/watch?v=EeG4CIJUGQI
綾瑞香,4420,152799,422,897,https://www.youtube.com/watch?v=B9uHZNegTsQ
綾賢ラピス,4180,48772,434,918,https://www.youtube.com/watch?v=OTgSecy5Mcw
Lumina,4120,147480,199,247,https://www.youtube.com/watch?v=X2p3Br4oD00
紗夏,3940,70571,0,0,
小林あいす,3740,96034,1442,2737,https://www.youtube.com/watch?v=Q6LWIrsgRgM
蝦拉拉,3540,109878,672,1125,https://www.youtube.com/watch?v=x98X5yK1Ohg
楠橋詩耶,3540,94628,390,566,https://www.youtube.com/watch?v=5jCCvCHuH7k
黒田翔隼,3420,66930,800,5024,https://www.youtube.com/watch?v=m6lAY5jCdtQ
MK妹,3370,43248,15961,23675,https://www.youtube.com/watch?v=8WPRgKiDJac
罷工,3150,78623,151,2477,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3090,54387,581,7559,https://www.youtube.com/watch?v=Jlu55-FPoWw
明石巴,3040,15780,255,255,https://www.youtube.com/watch?v=qSo8NsGSeWA
Joyce昕,3030,300233,147,214,https://www.youtube.com/watch?v=tndrV_gOauM
観空部,3030,143565,337,803,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2870,74306,379,666,https://www.youtube.com/watch?v=X6qdnUHxELk
米良アイル,2850,56151,506,670,https://www.youtube.com/watch?v=wy71khRMS9k
天堂,2680,45467,2814,8540,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
南琳,2560,20396,147,562,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96685,285,358,https://www.youtube.com/watch?v=5QwNs53UYEE
星形KARAS,2500,374822,178,377,https://www.youtube.com/watch?v=KTXNetTAkz0
撇嘴耳包前滾翻,2480,132815,351,351,https://www.youtube.com/watch?v=b_4VL4UG2tM
萬夜尋,2440,21289,0,0,
艾黎,2430,26408,383,1325,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2380,20425,735,3039,https://www.youtube.com/watch?v=mHKoXmqu5Dg
砂糖,2330,372468,0,0,
仙貝兔兔,2290,140999,423,2030,https://www.youtube.com/watch?v=BJllOTyOOtU
ウイル,2290,55471,471,596,https://www.youtube.com/watch?v=xZ97wAoY2w4
櫻坂くりこ,2270,96259,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
Shaya,2270,93789,354,910,https://www.youtube.com/watch?v=m3SufooOxtU
布魯斯,2270,25741,2737,7753,https://www.youtube.com/watch?v=2zpBetbVcr0
蘭希,2230,307313,397,804,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,30038,129,277,https://www.youtube.com/watch?v=DNxw6uYg67M
鬼塚魅華,2130,11336,343,1993,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2120,64839,1718,1815,https://www.youtube.com/watch?v=msAMspXGiL8
墨子,2070,62933,130,220,https://www.youtube.com/watch?v=igNXBm4T6_8
秋月莉莉卡,2040,20402,604,4239,https://www.youtube.com/watch?v=z9mKyEh68NQ
羽蔚陌攸,2040,31707,70,76,https://www.youtube.com/watch?v=IYYmgIjDE9M
斜胖,2040,42686,542,1109,https://www.youtube.com/watch?v=UNBYMpfM1a4
喵控,1990,37275,149,1023,https://www.youtube.com/watch?v=5Tfkxl18gj0
塔芭絲可,1970,19755,442,1805,https://www.youtube.com/watch?v=EXrkEcmcrh0
小咖,1970,1583396,1192,7970,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1950,38382,317,454,https://www.youtube.com/watch?v=JroGA0glbAE
雨宮夢,1910,42881,174,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1890,22175,0,0,
希莉亞,1870,85556,2053,4013,https://www.youtube.com/watch?v=qlcRS8JVRJ4
凱婷,1870,44892,445,894,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
希爾艾姆,1860,37277,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1860,88374,205,721,https://www.youtube.com/watch?v=t0yzoc8LrG4
日暮ない,1780,76378,173,267,https://www.youtube.com/watch?v=_zhrynFjQqU
蛋塔レイ,1740,65001,56,93,https://www.youtube.com/watch?v=ys-LOqSgfCs
紅茶拿鐵,1670,61783,0,0,
周默,1670,35083,290,1680,https://www.youtube.com/watch?v=wLujxXL3SEM
茂矢門,1660,89700,264,473,https://www.youtube.com/watch?v=vbeho1fH1wc
海姬依莉亞,1650,21000,498,3895,https://www.youtube.com/watch?v=ythNqib6zJc
閻,1640,49881,155,257,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1620,39398,467,467,https://www.youtube.com/watch?v=zlC7RIb15xI
天葉亞里,1620,33292,545,723,https://www.youtube.com/watch?v=3MBkHj9A1KU
結月,1580,44018,136,814,https://www.youtube.com/watch?v=2ra-85EQdKU
詠星優宇奈,1580,21188,362,901,https://www.youtube.com/watch?v=LMgT2pG2fCI
幽々魅,1560,31001,173,173,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38602,208,208,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1530,66396,35,206,https://www.youtube.com/watch?v=g2KBdftbJAg
莉莉絲‧伊芙莉登,1480,49267,449,3217,https://www.youtube.com/watch?v=ZWpcSAmDmIE
罐罐,1470,74201,151,739,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1460,66215,110,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
CiCiCi cirycle 的 荒荒荒,1460,86889,99,1235,https://www.youtube.com/watch?v=KyH4n7o_fUw
阿露比,1450,30413,538,1530,https://www.youtube.com/watch?v=O2Ak1HmxBIs
尤里‧佛瑞斯特,1430,23463,330,680,https://www.youtube.com/watch?v=SkYEiHEl9DM
Yona Moana,1430,18530,608,866,https://www.youtube.com/watch?v=Pdws5iCPF_E
神無月ミハル,1420,31135,188,243,https://www.youtube.com/watch?v=HgDRTq_0Qw4
雨恩,1390,408573,134,368,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1390,66450,1,1,https://www.youtube.com/watch?v=jZkjbJYcRFU
鴨鴨山,1390,57550,349,843,https://www.youtube.com/watch?v=Lws6oTr9-Dg
天堂島灯粋,1380,26321,361,511,https://www.youtube.com/watch?v=Lq7FppXHekI
白色砂糖,1340,8913,361,1179,https://www.youtube.com/watch?v=r5A6bizzegI
鴨鴨伊比,1340,18079,677,2667,https://www.youtube.com/watch?v=Rz_vvI224nw
喵比,1320,63299,168,566,https://www.youtube.com/watch?v=SkOKldUyU30
嗚夫沃夫,1310,31578,1306,3876,https://www.youtube.com/watch?v=hEAGT872CME
MxM•Mir,1300,41165,65,81,https://www.youtube.com/watch?v=_48EUkXhrNo
森奈リヤ,1300,22666,421,421,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1449,0,0,
神夜奈央,1260,34186,158,295,https://www.youtube.com/watch?v=6Pub-GwVT0I
花原蜜子,1240,16316,197,332,https://www.youtube.com/watch?v=6GYOiJ3TY64
七海千草,1230,7071,79,79,https://www.youtube.com/watch?v=JSLXQNJvIus
冬華凜,1210,21712,210,382,https://www.youtube.com/watch?v=dH1rnPCN4Qg
Salty Ian,1190,51873,161,587,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1170,28651,0,0,
夜見愛夢,1150,11346,265,333,https://www.youtube.com/watch?v=9DGpGjdCwEU
黛亞門,1140,3549,0,0,
椎南月白,1120,2965,248,248,https://www.youtube.com/watch?v=EniIxTACf5M
緋尹夜,1120,75370,105,278,https://www.youtube.com/watch?v=K_jBgXtPddQ
麻子マコ,1120,3818,1487,2519,https://www.youtube.com/watch?v=qSrWUJmPOjo
優優,1100,14219,50,62,https://www.youtube.com/watch?v=oREtM1S9F0o
隠岐スダマ,1100,196124,103,275,https://www.youtube.com/watch?v=M6OHL9xZI3s
草鈴,1090,14708,99,355,https://www.youtube.com/watch?v=1CLj7keV32Q
紗羅,1090,14426,231,583,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1090,14216,0,0,
白狼ゆざい,1090,3860,64,144,https://www.youtube.com/watch?v=O8PhNW3QWfU
神崎涼子,1090,39085,318,490,https://www.youtube.com/watch?v=7NjaUgFDHhM
星眷蕾米,1030,10107,503,1789,https://www.youtube.com/watch?v=CuuH-Djw_3o
蘇菲蕥,1030,10003,215,394,https://www.youtube.com/watch?v=6VdY43bL214
うなぎ,1020,5599,39,46,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,1000,175969,156,285,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,995,30843,356,2661,https://www.youtube.com/watch?v=Rxyg_Bm416Y
狐火ヨハン,955,8820,315,806,https://www.youtube.com/watch?v=s6lyVUDk2V4
冬田獺,954,30284,155,212,https://www.youtube.com/watch?v=XHKEJ0lfG5g
鳳梨,949,613302,92,206,https://www.youtube.com/watch?v=kC73F03u2AM
紡霊拉比,940,37234,609,2285,https://www.youtube.com/watch?v=7IWOJ1MkYFg
赤羽はる,926,23566,49,88,https://www.youtube.com/watch?v=pqt6xQS39S8
Aoi Hinamori,905,10380,230,602,https://www.youtube.com/watch?v=CzTGZFrCprc
咪久,901,21521,184,955,https://www.youtube.com/watch?v=xCA5mXdxlr4
鱷魚,870,6335,345,729,https://www.youtube.com/watch?v=1jictOfBR_w
欣希亞,856,34264,258,1053,https://www.youtube.com/watch?v=-ougMjifYp0
萊菈‧希格娜斯,855,9959,272,897,https://www.youtube.com/watch?v=Q1yubtHgvVw
可諾莉,850,39469,213,641,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,845,15571,104,177,https://www.youtube.com/watch?v=uK6nDxG1a7k
朱道,828,21718,484,1256,https://www.youtube.com/watch?v=lXXYwn5NCCw
小闇,827,16496,227,499,https://www.youtube.com/watch?v=JgHAAxKbfOk
春卷マキ,815,14557,312,614,https://www.youtube.com/watch?v=whDjc-LgeUE
如月柚,806,21443,142,569,https://www.youtube.com/watch?v=Dlod1UwuL2I
兔乃艾露,801,5023,104,164,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,787,4240,0,0,
小岩井波波利,783,14141,391,2644,https://www.youtube.com/watch?v=VSx-t4yoq0I
蜜番茄,781,12778,235,339,https://www.youtube.com/watch?v=tdfe6XudEaU
AYAYA,768,12572,67,224,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,742,8621,131,213,https://www.youtube.com/watch?v=qxYllQLuzPQ
Yoru,731,27476,111,241,https://www.youtube.com/watch?v=shXRjT9BbyA
佩爾戴斯,723,17539,129,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,712,40803,0,0,
小小雪,706,22643,164,381,https://www.youtube.com/watch?v=m7kuOf6v_N4
墮天翼,705,25492,46,116,https://www.youtube.com/watch?v=ww7BKuqrGgs
寶石玫洛,698,16821,257,474,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,692,21079,171,171,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,674,22907,58,83,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,671,14331,111,208,https://www.youtube.com/watch?v=OdpIt0DtpFM
白椛芽絵,668,9523,56,130,https://www.youtube.com/watch?v=Wc3iS19H5Nk
喵朵伊,661,22884,110,244,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
黒佃みほ,639,16353,376,376,https://www.youtube.com/watch?v=1JlkPClkTsw
十七夜佳奈,635,7297,161,171,https://www.youtube.com/watch?v=rSbVZfTXDk8
皇月依璃夢,619,7656,0,0,
雪森蓮華,616,10413,52,116,https://www.youtube.com/watch?v=3STHy4UvNos
菜姬,614,14739,153,301,https://www.youtube.com/watch?v=1SD4yZfFVSI
望月ルーナ,614,13386,394,683,https://www.youtube.com/watch?v=IecG8tjhRmc
季依良鶴,611,759,44,49,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,606,60603,55,202,https://www.youtube.com/watch?v=B2ZoIbM2i0M
銀鈴,606,4325,385,2160,https://www.youtube.com/watch?v=8XLVEyT3Hvk
死地十藏,602,31156,252,4201,https://www.youtube.com/watch?v=7qKNBazLbm0
卯月瑠花,598,19821,150,382,https://www.youtube.com/watch?v=YoxjGyGB568
卡路‧卡諾,594,23421,350,623,https://www.youtube.com/watch?v=vpBD3QYT0l8
蕾蕾,590,4251,31,50,https://www.youtube.com/watch?v=DtuTWUB81sI
桜井ゆりか,588,16206,45,46,https://www.youtube.com/watch?v=Ld6mu9JdZhI
守宮雨玥,578,4419,201,259,https://www.youtube.com/watch?v=Ygb_pD4K9J0
竜崎げみ,570,10296,84,120,https://www.youtube.com/watch?v=u5ivp_gOw30
夢藤修,561,13055,129,129,https://www.youtube.com/watch?v=1L5QLu7jS0E
if.凛々,555,7151,202,353,https://www.youtube.com/watch?v=jeFoJdWLJCQ
北斗香菜,554,0,0,0,
伊果,554,9184,102,159,https://www.youtube.com/watch?v=aTxtEaVnsIM
隨心,551,14170,38,87,https://www.youtube.com/watch?v=QYq3FLc2VAw
諾茲托特,549,16018,126,1292,https://www.youtube.com/watch?v=xO4bIeLvlgo
綈賽兒,541,16536,98,148,https://www.youtube.com/watch?v=clnDhJ_twSo
蜜瑮恩洛托,537,7026,144,312,https://www.youtube.com/watch?v=_1rttfeiQZU
亞德‧薩達格,536,12082,85,846,https://www.youtube.com/watch?v=-1npbytgnOM
神無月嵐,502,5383,144,458,https://www.youtube.com/watch?v=yr_lICpW1h4
山尾白,489,895,0,0,
小羊許普,473,4837,89,150,https://www.youtube.com/watch?v=nzcADPrdA7M
諾櫻,470,4022,156,1506,https://www.youtube.com/watch?v=qNsreaHr_5M
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11129,0,0,
白川フロ,415,10394,137,439,https://www.youtube.com/watch?v=JBAPUIP116M
十亀あずみ,411,5726,65,138,https://www.youtube.com/watch?v=0WdqO0CpsCA
宮森繪里奈,407,3989,89,117,https://www.youtube.com/watch?v=TyTiN5D79C0
帕露菲,402,3791,0,0,
草妳莓,396,3327,119,119,https://www.youtube.com/watch?v=fl4kV-IzNMs
黑暗,395,9967,75,91,https://www.youtube.com/watch?v=dUIbr-QBlPQ
ELA,377,15933,0,0,
冥雪,376,4075,42,42,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,369,0,0,0,
嗚洽ゆき,356,2010,167,641,https://www.youtube.com/watch?v=GYgGI2zPWUk
天狐十楠,355,1453,63,78,https://www.youtube.com/watch?v=y2n8ES1WiFM
小倉亞里亞,353,1797,329,381,https://www.youtube.com/watch?v=TnNMnLfZuZo
如咪,352,404,0,0,
斯比,340,2280,557,557,https://www.youtube.com/watch?v=qnP8-UFvtFA
黑野悠真,339,3887,81,185,https://www.youtube.com/watch?v=F0Yy5eJCJfg
夢,338,2076,24,59,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,331,2182,132,149,https://www.youtube.com/watch?v=8MKkO-IN9Dc
レレイ緒文,310,421,0,0,
佐藤サキ,308,3883,0,0,
黑木悠彩,305,4226,88,112,https://www.youtube.com/watch?v=y29ykyArSaE
灰妲,305,2873,154,572,https://www.youtube.com/watch?v=ijx2JgEe5RM
夢乃ミラ,289,0,0,0,
Loya,286,1497,79,106,https://www.youtube.com/watch?v=cXxNsE9U3Gw
飯團泉,275,22187,0,0,
鹿遙,273,2237,144,198,https://www.youtube.com/watch?v=Kl2UZwM9KDA
猫目ひな,248,10749,0,0,
解凍三色豆,236,2885,481,917,https://www.youtube.com/watch?v=19WVS2npvF0
米秝,225,1460,32,55,https://www.youtube.com/watch?v=KdrW52RDxxQ
優尼椪,210,3430,247,837,https://www.youtube.com/watch?v=RE8OSal_14k
氦氦,204,1505,198,890,https://www.youtube.com/watch?v=6z8QrFI8ero
小森未央,193,1093,0,0,
向日葵茄子,176,1728,256,759,https://www.youtube.com/watch?v=Dh1i8gWQN6E
心花りりゆ,169,1947,53,53,https://www.youtube.com/watch?v=dqHbVyw0MiM
舞鐮冬,153,0,0,0,
朝日陽奈,151,667,219,298,https://www.youtube.com/watch?v=1zBq-2rVz4U
荒幽ばつ,136,1114,0,0,
西婭,123,1467,175,476,https://www.youtube.com/watch?v=OoPnvf5wrwk
貓村‧艾斯特,121,5129,6,16,https://www.youtube.com/watch?v=AVLvBmT6R-U
星之川涅緒,119,0,0,0,
星之川倷緒,112,0,0,0,
DeeDoo,111,1389,153,417,https://www.youtube.com/watch?v=iKsWFSR8ah0
鴉,107,748,2,2,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,107,632,92,133,https://www.youtube.com/watch?v=J0tHTW2EKi8
歸家WANT！,104,1003,103,290,https://www.youtube.com/watch?v=8EiwnG6wUsY
白秋澤,102,1279,28,31,https://www.youtube.com/watch?v=hFaQ4whM8gA
粟米,102,0,0,0,
帕芭,94,301,304,304,https://www.youtube.com/watch?v=x226t1Zwu1M
凪沢ねろ,92,600,0,0,
波牙克,89,3144,119,779,https://www.youtube.com/watch?v=ehJYMeNcDtI
肉粒,73,0,0,0,
魍魎部,71,710,81,192,https://www.youtube.com/watch?v=4Hm0yduy8TU
闇雲あくり,63,829,0,0,
薩利赫,55,245,0,0,
金架海拉,53,0,0,0,
伏尼狐狸,52,0,0,0,
迦蔻天,47,57,58,58,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,268,0,0,
角獣ヌオ,29,0,48,48,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,19,0,0,0,
Rizumu,3,0,0,0,
車車,0,1154,104,150,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5632,14,14,https://www.youtube.com/watch?v=f9swuTzUyrc
MitsuAki,0,404,0,0,
醬油Mochi,0,110735,1284,3684,https://www.youtube.com/watch?v=vTigzRTdhfU
奶茶,0,4644,81,127,https://www.youtube.com/watch?v=iDVvjWmf0P0
