Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
黒田翔隼,3400,64833,760,4983,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78254,154,2460,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,52878,571,7547,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,300033,127,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15765,242,242,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3020,143145,342,800,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2850,55750,486,659,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2810,72260,408,669,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19653,136,480,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96201,258,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374453,176,368,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21232,0,0,
撇嘴耳包前滾翻,2400,132315,448,673,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2400,24854,398,1289,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2360,19112,846,3035,https://www.youtube.com/watch?v=mHKoXmqu5Dg
天堂,2340,33940,2659,8071,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
櫻坂くりこ,2270,95626,236,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2270,135408,447,2014,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2260,93184,314,857,https://www.youtube.com/watch?v=m3SufooOxtU
ウイル,2240,54332,436,822,https://www.youtube.com/watch?v=fJ2tDYliQlM
蘭希,2220,306746,391,742,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2190,29864,134,1276,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2090,21815,3276,7466,https://www.youtube.com/watch?v=2zpBetbVcr0
墨子,2070,62788,115,196,https://www.youtube.com/watch?v=igNXBm4T6_8
鬼塚魅華,2050,10529,412,1983,https://www.youtube.com/watch?v=jFOBsP4-dLI
羽蔚陌攸,2030,31549,65,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
秋月莉莉卡,2010,18349,741,4171,https://www.youtube.com/watch?v=z9mKyEh68NQ
喵控,1980,37129,150,973,https://www.youtube.com/watch?v=5Tfkxl18gj0
斜胖,1970,39947,577,1190,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42575,170,268,https://www.youtube.com/watch?v=z6dOXkeCEmI
塔芭絲可,1900,19386,465,2103,https://www.youtube.com/watch?v=TolYACIPEmM
草莓電波,1890,22068,0,0,
希爾艾姆,1850,37333,133,475,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,87551,197,593,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1840,83328,2017,4006,https://www.youtube.com/watch?v=qlcRS8JVRJ4
小咖,1820,1571625,592,7651,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1800,36840,274,436,https://www.youtube.com/watch?v=JroGA0glbAE
蛋塔レイ,1730,64882,57,103,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61596,0,0,
茂矢門,1640,89175,265,710,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39351,447,447,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43629,136,811,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30899,163,163,https://www.youtube.com/watch?v=-rrTPMdXTuU
詠星優宇奈,1550,19898,301,854,https://www.youtube.com/watch?v=LMgT2pG2fCI
凌千歌,1540,38476,193,193,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,66196,34,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,73270,137,260,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65875,111,172,https://www.youtube.com/watch?v=S4TNrQ3dVu8
莉莉絲‧伊芙莉登,1460,45156,426,10026,https://www.youtube.com/watch?v=4SHhAYnAvNg
醬油Mochi,0,105878,1440,3663,https://www.youtube.com/watch?v=vTigzRTdhfU
