Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
茂矢門,1620,87427,271,694,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1620,48228,135,219,https://www.youtube.com/watch?v=7prtTer1ovE
南心詠,1610,39237,420,420,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,42156,155,800,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30700,138,138,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38338,180,180,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65810,35,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1490,17603,320,689,https://www.youtube.com/watch?v=esVvoTlo_4U
天葉亞里,1480,30072,547,1283,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1460,71911,143,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
莉莉絲‧伊芙莉登,1450,42704,515,9808,https://www.youtube.com/watch?v=4SHhAYnAvNg
阿紋,1440,65464,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
神無月ミハル,1410,30984,193,258,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
尤里‧佛瑞斯特,1400,22188,359,648,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1390,82614,105,957,https://www.youtube.com/watch?v=7GgOfQ426eg
雨恩,1380,406106,127,299,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65084,0,0,
阿露比,1380,27135,527,1462,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1360,56117,342,5319,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1360,20729,310,501,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,31589,244,1335,https://www.youtube.com/watch?v=wLujxXL3SEM
MxM•Mir,1300,40884,111,216,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1300,22507,264,388,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1427,0,0,
Yona Moana,1300,16756,552,792,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1290,61454,135,293,https://www.youtube.com/watch?v=pirReEez26E
神夜奈央,1250,31942,141,233,https://www.youtube.com/watch?v=kjaiyUAvWT4
花原蜜子,1210,14717,210,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
Salty Ian,1160,50031,179,406,https://www.youtube.com/watch?v=yZ0JjzYzHBk
龍妹,1150,28211,0,0,
七海千草,1150,6877,214,214,https://www.youtube.com/watch?v=LgXsSfhctcc
黛亞門,1140,3481,0,0,
海姬依莉亞,1130,9866,622,3349,https://www.youtube.com/watch?v=ythNqib6zJc
緋尹夜,1120,74285,111,1722,https://www.youtube.com/watch?v=MjKhQWLQv1U
優優,1110,14159,44,52,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2799,180,180,https://www.youtube.com/watch?v=EniIxTACf5M
夜見愛夢,1090,9964,312,619,https://www.youtube.com/watch?v=R40glNlJt-Q
隠岐スダマ,1080,194562,72,181,https://www.youtube.com/watch?v=z8c_p836CdY
紗羅,1080,14267,232,564,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14143,0,0,
鴨鴨伊比,1080,12963,409,2522,https://www.youtube.com/watch?v=Rz_vvI224nw
白狼ゆざい,1080,2451,52,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1070,14368,108,474,https://www.youtube.com/watch?v=H--El1EiY5A
冬華凜,1050,20198,212,4241,https://www.youtube.com/watch?v=XdbKm8vK6Gs
神崎涼子,1030,37714,285,409,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5514,29,35,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,986,175332,147,196,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,974,8661,207,391,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,945,8364,348,1968,https://www.youtube.com/watch?v=ZuMqaS10Amc
津路あさひ,938,27913,341,2387,https://www.youtube.com/watch?v=Rxyg_Bm416Y
鳳梨,937,611740,84,194,https://www.youtube.com/watch?v=kC73F03u2AM
星眷蕾米,930,5582,1062,4130,https://www.youtube.com/watch?v=oej0VRXsHjo
冬田獺,919,29139,159,721,https://www.youtube.com/watch?v=qeYudnPsX5k
赤羽はる,917,23264,65,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
佐香エイド,849,0,122,368,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,837,37847,245,533,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,832,8646,265,555,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,824,14941,101,152,https://www.youtube.com/watch?v=e-gVZolBboc
欣希亞,814,31008,267,1038,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,804,5299,623,1350,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,790,21074,142,497,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,785,4158,0,0,
春卷マキ,772,13142,372,440,https://www.youtube.com/watch?v=whDjc-LgeUE
AYAYA,763,11636,45,130,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,757,11366,259,480,https://www.youtube.com/watch?v=zN0TXs1fGbs
咪久,726,18063,161,508,https://www.youtube.com/watch?v=HN3pm-QP030
紡霊拉比,720,27674,492,1527,https://www.youtube.com/watch?v=K-rYbLzTUwA
兔乃艾露,716,4893,102,142,https://www.youtube.com/watch?v=0cK7Ke_3esw
佩爾戴斯,709,16769,131,207,https://www.youtube.com/watch?v=ZCLWb3v1ETY
猫沢ルル,708,8304,165,522,https://www.youtube.com/watch?v=TBrj-WJUogA
朱道,705,18274,462,1007,https://www.youtube.com/watch?v=lXXYwn5NCCw
白神やみこ,704,39456,0,0,
Yoru,700,25389,119,241,https://www.youtube.com/watch?v=shXRjT9BbyA
塔芭絲可,694,8449,299,2049,https://www.youtube.com/watch?v=QeqAJOkFjq4
小闇,691,14055,225,467,https://www.youtube.com/watch?v=IyuY9WU1P2o
寶石玫洛,687,15951,159,468,https://www.youtube.com/watch?v=8kXm3XGVBhc
墮天翼,682,25131,22,25,https://www.youtube.com/watch?v=NiVEYMMYgT0
謙謙子,682,20996,87,160,https://www.youtube.com/watch?v=-vu3N432n58
可莉姆,674,22705,46,63,https://www.youtube.com/watch?v=VFL6mrNiOxc
水羽ほむら,664,13305,131,402,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,661,8616,77,124,https://www.youtube.com/watch?v=VH-4t6xuayM
白色砂糖,642,5831,161,223,https://www.youtube.com/watch?v=f9zjVU4jwLk
小小雪,636,19313,158,463,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,636,21216,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
黒佃みほ,630,16140,298,314,https://www.youtube.com/watch?v=1JlkPClkTsw
小岩井波波利,624,7432,386,2256,https://www.youtube.com/watch?v=VSx-t4yoq0I
皇月依璃夢,619,7601,0,0,
雪森蓮華,612,10297,45,113,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,612,725,37,123,https://www.youtube.com/watch?v=8v7GpH71oNw
十七夜佳奈,608,7227,143,179,https://www.youtube.com/watch?v=svPisVa59Zs
Alter Me VR,598,58769,90,210,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,597,28401,240,3039,https://www.youtube.com/watch?v=7qKNBazLbm0
桜井ゆりか,582,16119,43,186,https://www.youtube.com/watch?v=hkYLpgkbQw8
綈賽兒,540,16368,129,129,https://www.youtube.com/watch?v=clnDhJ_twSo
北斗香菜,538,0,0,0,
蜜瑮恩洛托,501,4761,159,883,https://www.youtube.com/watch?v=xWWjdRl12WQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11110,0,0,
萊菈‧希格娜斯,439,6831,256,937,https://www.youtube.com/watch?v=6mTpym5kFmA
嗚夫沃夫,432,5082,738,1711,https://www.youtube.com/watch?v=hEAGT872CME
神無月嵐,426,4586,93,343,https://www.youtube.com/watch?v=OU80uLkEWkk
山尾白,423,844,0,0,
白川フロ,409,10068,125,382,https://www.youtube.com/watch?v=JBAPUIP116M
小羊許普,397,3728,92,179,https://www.youtube.com/watch?v=c6wMQSPEFB4
帕露菲,395,3770,0,0,
草妳莓,394,3100,99,132,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,392,9561,65,151,https://www.youtube.com/watch?v=Y7OZkGMZymA
宮森繪里奈,388,3675,99,118,https://www.youtube.com/watch?v=OSHh9-ZhdPA
十亀あずみ,382,5184,64,285,https://www.youtube.com/watch?v=ZGqu4kzSmQM
ELA,376,15830,79,79,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4051,35,35,https://www.youtube.com/watch?v=J4kK6dmgFbA
諾櫻,365,2659,225,1415,https://www.youtube.com/watch?v=qNsreaHr_5M
雲龍八將,355,0,0,0,
小倉亞里亞,349,1749,343,356,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,337,1963,22,75,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,324,1845,282,282,https://www.youtube.com/watch?v=qnP8-UFvtFA
レレイ緒文,309,417,0,0,
佐藤サキ,306,3816,0,0,
青羽ミ,302,2061,115,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
天狐十楠,302,1391,52,75,https://www.youtube.com/watch?v=y2n8ES1WiFM
嗚洽ゆき,289,1689,245,580,https://www.youtube.com/watch?v=GYgGI2zPWUk
黑木悠彩,285,3994,84,110,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,272,0,0,0,
飯團泉,268,21484,0,0,
Loya,262,1417,79,98,https://www.youtube.com/watch?v=8P8v3RPLny8
猫目ひな,249,10362,0,0,
米秝,219,1435,63,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
灰妲,218,1457,139,486,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,213,1752,164,667,https://www.youtube.com/watch?v=ox5Zz2sblCA
小森未央,184,950,954,954,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1943,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,148,1048,133,757,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,127,1070,0,0,
貓村‧艾斯特,120,5079,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
優尼椪,113,1038,344,509,https://www.youtube.com/watch?v=aUP5lG358H8
白秋澤,102,1248,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,100,736,31,60,https://www.youtube.com/watch?v=NqRpm9Dgj74
朝日陽奈,100,98,105,105,https://www.youtube.com/watch?v=1zBq-2rVz4U
愛夏香音,99,498,120,298,https://www.youtube.com/watch?v=cDRvdyk2ajU
向日葵茄子,97,408,425,425,https://www.youtube.com/watch?v=Dh1i8gWQN6E
DeeDoo,93,1017,150,383,https://www.youtube.com/watch?v=iKsWFSR8ah0
西婭,91,682,133,136,https://www.youtube.com/watch?v=EDz0D84iVTo
波牙克,76,806,209,384,https://www.youtube.com/watch?v=q9ztieD5VK4
歸家WANT！,73,263,138,207,https://www.youtube.com/watch?v=8EiwnG6wUsY
肉粒,72,0,0,0,
闇雲あくり,62,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,241,0,0,
帕芭,49,0,0,0,
伏尼狐狸,47,0,0,0,
金架海拉,46,0,0,0,
魍魎部,45,389,163,178,https://www.youtube.com/watch?v=cRCjlem5UuI
迦蔻天,44,0,0,0,
浣路網熊,36,265,0,0,
八重「雲」,15,0,0,0,
Rizumu,3,0,0,0,
