Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
天堂,1990,22973,3472,7278,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
喵控,1980,36387,151,868,https://www.youtube.com/watch?v=5Tfkxl18gj0
水屋砂糖,1980,61425,1622,2898,https://www.youtube.com/watch?v=wZ3UWM9k-HI
布魯斯,1950,18321,2925,6799,https://www.youtube.com/watch?v=2zpBetbVcr0
秋月莉莉卡,1940,15092,1893,5656,https://www.youtube.com/watch?v=dbIYZwzMd40
雨宮夢,1900,42204,183,263,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,21868,0,0,
希爾艾姆,1840,36396,116,545,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,85955,200,510,https://www.youtube.com/watch?v=t0yzoc8LrG4
斜胖,1820,35484,522,1157,https://www.youtube.com/watch?v=XzpFUUJtrtY
鬼塚魅華,1790,8807,318,1805,https://www.youtube.com/watch?v=jFOBsP4-dLI
小咖,1780,1559003,949,37302,https://www.youtube.com/watch?v=ME6WA2GskQQ
凱婷,1780,39300,437,825,https://www.youtube.com/watch?v=9K2TODayVNY
日暮ない,1770,75919,155,273,https://www.youtube.com/watch?v=T9hR5SU63vg
希莉亞,1760,63350,647,3833,https://www.youtube.com/watch?v=qlcRS8JVRJ4
蛋塔レイ,1740,64548,84,100,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,35508,375,513,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1660,61337,217,217,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1620,87427,274,695,https://www.youtube.com/watch?v=Je-Ms7svVYI
閻,1620,48325,135,219,https://www.youtube.com/watch?v=7prtTer1ovE
南心詠,1610,39247,423,423,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,42515,168,800,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30718,138,138,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38338,180,180,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65810,35,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1490,17603,321,689,https://www.youtube.com/watch?v=esVvoTlo_4U
天葉亞里,1480,30535,545,1287,https://www.youtube.com/watch?v=rpEd-WLf2LE
罐罐,1450,72135,138,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
莉莉絲‧伊芙莉登,1450,43088,519,9824,https://www.youtube.com/watch?v=4SHhAYnAvNg
阿紋,1440,65500,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
神無月ミハル,1410,31001,193,258,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
CiCiCi cirycle 的 荒荒荒,1390,82883,108,963,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1390,22381,375,650,https://www.youtube.com/watch?v=SkYEiHEl9DM
阿露比,1380,27135,528,1467,https://www.youtube.com/watch?v=O2Ak1HmxBIs
雨恩,1380,406106,131,303,https://www.youtube.com/watch?v=EivY0nQJTLM
煌煌,1380,65084,0,0,
鴨鴨山,1360,56117,342,5322,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1360,20299,311,502,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1340,31954,244,1335,https://www.youtube.com/watch?v=wLujxXL3SEM
MxM•Mir,1300,40899,111,216,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1300,22537,265,389,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1429,0,0,
Yona Moana,1300,16873,563,796,https://www.youtube.com/watch?v=Pdws5iCPF_E
喵比,1290,61454,143,294,https://www.youtube.com/watch?v=pirReEez26E
神夜奈央,1250,32191,141,233,https://www.youtube.com/watch?v=kjaiyUAvWT4
花原蜜子,1210,14970,213,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
七海千草,1160,6877,216,216,https://www.youtube.com/watch?v=LgXsSfhctcc
Salty Ian,1160,50267,174,407,https://www.youtube.com/watch?v=yZ0JjzYzHBk
龍妹,1150,28255,0,0,
黛亞門,1140,3487,0,0,
海姬依莉亞,1130,10873,525,3384,https://www.youtube.com/watch?v=ythNqib6zJc
緋尹夜,1120,74285,112,1728,https://www.youtube.com/watch?v=MjKhQWLQv1U
優優,1110,14163,44,53,https://www.youtube.com/watch?v=oREtM1S9F0o
椎南月白,1110,2799,186,186,https://www.youtube.com/watch?v=EniIxTACf5M
鴨鴨伊比,1100,12963,411,2533,https://www.youtube.com/watch?v=Rz_vvI224nw
夜見愛夢,1090,9964,312,619,https://www.youtube.com/watch?v=R40glNlJt-Q
隠岐スダマ,1080,194562,79,181,https://www.youtube.com/watch?v=z8c_p836CdY
紗羅,1080,14286,232,567,https://www.youtube.com/watch?v=jz_5Y0mmVrg
喵尾,1080,14143,0,0,
白狼ゆざい,1080,2537,54,156,https://www.youtube.com/watch?v=b-7Qu0DmpU8
草鈴,1070,14395,108,476,https://www.youtube.com/watch?v=H--El1EiY5A
冬華凜,1060,20473,219,4245,https://www.youtube.com/watch?v=XdbKm8vK6Gs
神崎涼子,1030,38076,286,414,https://www.youtube.com/watch?v=PUHJVslVXrc
うなぎ,1020,5518,29,35,https://www.youtube.com/watch?v=Uxhj8cPGKjw
流霜絢目,987,175334,147,197,https://www.youtube.com/watch?v=2gQFRkT_lJc
蘇菲蕥,976,8793,212,392,https://www.youtube.com/watch?v=6VdY43bL214
星眷蕾米,948,5582,1086,4174,https://www.youtube.com/watch?v=oej0VRXsHjo
狐火ヨハン,944,8364,348,1971,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,938,611902,86,195,https://www.youtube.com/watch?v=kC73F03u2AM
津路あさひ,937,28106,343,2406,https://www.youtube.com/watch?v=Rxyg_Bm416Y
冬田獺,920,29273,160,721,https://www.youtube.com/watch?v=qeYudnPsX5k
赤羽はる,917,23186,63,358,https://www.youtube.com/watch?v=rYg7xxzwiwE
可諾莉,837,37927,247,537,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,832,8679,266,558,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,824,14957,101,152,https://www.youtube.com/watch?v=e-gVZolBboc
欣希亞,812,31497,265,1040,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,804,5016,635,1351,https://www.youtube.com/watch?v=59LpH_Kgpik
如月柚,790,21074,144,497,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,786,4163,0,0,
春卷マキ,772,13274,374,454,https://www.youtube.com/watch?v=whDjc-LgeUE
AYAYA,763,11636,46,132,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,754,11712,252,484,https://www.youtube.com/watch?v=zN0TXs1fGbs
咪久,734,18343,163,511,https://www.youtube.com/watch?v=HN3pm-QP030
兔乃艾露,721,4893,104,142,https://www.youtube.com/watch?v=0cK7Ke_3esw
紡霊拉比,721,27674,493,1541,https://www.youtube.com/watch?v=K-rYbLzTUwA
佩爾戴斯,710,16941,132,207,https://www.youtube.com/watch?v=ZCLWb3v1ETY
朱道,710,18274,466,1016,https://www.youtube.com/watch?v=lXXYwn5NCCw
猫沢ルル,708,8304,178,522,https://www.youtube.com/watch?v=TBrj-WJUogA
白神やみこ,704,39577,0,0,
Yoru,698,25602,126,241,https://www.youtube.com/watch?v=shXRjT9BbyA
塔芭絲可,694,8481,299,2050,https://www.youtube.com/watch?v=QeqAJOkFjq4
小闇,692,14297,215,467,https://www.youtube.com/watch?v=IyuY9WU1P2o
寶石玫洛,687,15980,160,468,https://www.youtube.com/watch?v=8kXm3XGVBhc
謙謙子,683,20996,87,160,https://www.youtube.com/watch?v=-vu3N432n58
墮天翼,682,25131,23,26,https://www.youtube.com/watch?v=NiVEYMMYgT0
可莉姆,674,22727,50,65,https://www.youtube.com/watch?v=VFL6mrNiOxc
水羽ほむら,664,13323,129,403,https://www.youtube.com/watch?v=Rh3xVAM5Vi4
白椛芽絵,661,8692,77,124,https://www.youtube.com/watch?v=VH-4t6xuayM
白色砂糖,647,5975,161,223,https://www.youtube.com/watch?v=f9zjVU4jwLk
小小雪,636,19313,159,461,https://www.youtube.com/watch?v=vtPYLd6Fxyk
喵朵伊,636,21334,116,202,https://www.youtube.com/watch?v=ObuKNXeU6Xk
黒佃みほ,631,16165,316,316,https://www.youtube.com/watch?v=1JlkPClkTsw
小岩井波波利,627,7788,404,2281,https://www.youtube.com/watch?v=VSx-t4yoq0I
皇月依璃夢,619,7606,0,0,
雪森蓮華,612,10305,49,114,https://www.youtube.com/watch?v=3STHy4UvNos
季依良鶴,612,725,38,123,https://www.youtube.com/watch?v=8v7GpH71oNw
十七夜佳奈,608,7264,144,179,https://www.youtube.com/watch?v=svPisVa59Zs
Alter Me VR,598,58982,76,210,https://www.youtube.com/watch?v=CCnnyx5ZrH4
死地十藏,597,28943,242,3087,https://www.youtube.com/watch?v=7qKNBazLbm0
桜井ゆりか,583,16122,43,186,https://www.youtube.com/watch?v=hkYLpgkbQw8
綈賽兒,540,16376,129,129,https://www.youtube.com/watch?v=clnDhJ_twSo
北斗香菜,539,0,0,0,
蜜瑮恩洛托,503,5158,149,886,https://www.youtube.com/watch?v=xWWjdRl12WQ
嗚夫沃夫,483,6569,761,1923,https://www.youtube.com/watch?v=hEAGT872CME
ﾊﾞｰﾁｬﾙアルパカ草泥馬,448,11112,0,0,
萊菈‧希格娜斯,439,6831,242,937,https://www.youtube.com/watch?v=6mTpym5kFmA
山尾白,428,849,0,0,
神無月嵐,428,4750,108,348,https://www.youtube.com/watch?v=OU80uLkEWkk
白川フロ,409,10096,125,384,https://www.youtube.com/watch?v=JBAPUIP116M
小羊許普,399,3858,90,180,https://www.youtube.com/watch?v=c6wMQSPEFB4
帕露菲,395,3770,0,0,
草妳莓,394,3116,101,133,https://www.youtube.com/watch?v=FDdAYmnnw_0
黑暗,392,9561,65,151,https://www.youtube.com/watch?v=Y7OZkGMZymA
宮森繪里奈,388,3675,99,118,https://www.youtube.com/watch?v=OSHh9-ZhdPA
十亀あずみ,384,5192,69,286,https://www.youtube.com/watch?v=ZGqu4kzSmQM
諾櫻,379,2819,242,1427,https://www.youtube.com/watch?v=qNsreaHr_5M
ELA,376,15838,80,80,https://www.youtube.com/watch?v=ylusbE4jcp4
冥雪,376,4051,35,35,https://www.youtube.com/watch?v=J4kK6dmgFbA
雲龍八將,356,0,0,0,
小倉亞里亞,349,1756,345,356,https://www.youtube.com/watch?v=hlzMxcg_yAM
夢,337,1975,21,75,https://www.youtube.com/watch?v=pvxwrzeOjyA
斯比,325,1903,290,290,https://www.youtube.com/watch?v=qnP8-UFvtFA
レレイ緒文,309,417,0,0,
佐藤サキ,306,3833,0,0,
天狐十楠,306,1391,52,75,https://www.youtube.com/watch?v=y2n8ES1WiFM
青羽ミ,302,2071,115,146,https://www.youtube.com/watch?v=pUXpzeZ2QiI
嗚洽ゆき,293,1689,246,586,https://www.youtube.com/watch?v=GYgGI2zPWUk
黑木悠彩,286,4088,84,110,https://www.youtube.com/watch?v=y29ykyArSaE
夢乃ミラ,273,0,0,0,
飯團泉,269,21484,0,0,
Loya,263,1417,80,98,https://www.youtube.com/watch?v=8P8v3RPLny8
猫目ひな,249,10407,0,0,
灰妲,231,1610,144,497,https://www.youtube.com/watch?v=ijx2JgEe5RM
鹿遙,228,1752,170,680,https://www.youtube.com/watch?v=ox5Zz2sblCA
米秝,219,1438,63,75,https://www.youtube.com/watch?v=Y-DaFaUPwso
小森未央,184,960,965,965,https://www.youtube.com/watch?v=cxc6Bki7OEw
心花りりゆ,163,1943,52,52,https://www.youtube.com/watch?v=dqHbVyw0MiM
氦氦,148,1088,134,764,https://www.youtube.com/watch?v=6z8QrFI8ero
荒幽ばつ,127,1070,0,0,
貓村‧艾斯特,120,5079,10,25,https://www.youtube.com/watch?v=bjY7MMExrM0
優尼椪,114,1119,365,532,https://www.youtube.com/watch?v=aUP5lG358H8
白秋澤,102,1249,29,57,https://www.youtube.com/watch?v=nrBA3TMEdG4
粟米,102,0,0,0,
鴉,100,737,31,60,https://www.youtube.com/watch?v=NqRpm9Dgj74
朝日陽奈,100,109,109,109,https://www.youtube.com/watch?v=1zBq-2rVz4U
向日葵茄子,99,430,445,445,https://www.youtube.com/watch?v=Dh1i8gWQN6E
愛夏香音,99,505,122,303,https://www.youtube.com/watch?v=cDRvdyk2ajU
DeeDoo,94,1064,151,383,https://www.youtube.com/watch?v=iKsWFSR8ah0
西婭,91,707,134,136,https://www.youtube.com/watch?v=EDz0D84iVTo
波牙克,75,806,193,402,https://www.youtube.com/watch?v=q9ztieD5VK4
歸家WANT！,73,263,142,216,https://www.youtube.com/watch?v=8EiwnG6wUsY
肉粒,72,0,0,0,
闇雲あくり,63,824,17,17,https://www.youtube.com/watch?v=uXpQaGzTvWA
薩利赫,55,241,0,0,
帕芭,49,0,0,0,
伏尼狐狸,47,0,0,0,
金架海拉,46,0,0,0,
魍魎部,45,449,115,181,https://www.youtube.com/watch?v=cRCjlem5UuI
迦蔻天,44,0,0,0,
浣路網熊,36,265,0,0,
八重「雲」,15,0,0,0,
Rizumu,3,0,0,0,
