Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
星形KARAS,2570,376449,192,534,https://www.youtube.com/watch?v=REFRwtEHzYI
卡滋可可,2570,97276,276,367,https://www.youtube.com/watch?v=5QwNs53UYEE
布魯斯,2460,29049,1819,8078,https://www.youtube.com/watch?v=2zpBetbVcr0
萬夜尋,2440,21370,0,0,
小森,2410,21122,582,3051,https://www.youtube.com/watch?v=mHKoXmqu5Dg
ウイル,2370,56560,570,622,https://www.youtube.com/watch?v=xZ97wAoY2w4
砂糖,2330,372737,0,0,
仙貝兔兔,2330,148477,441,2045,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2310,95101,358,1004,https://www.youtube.com/watch?v=m3SufooOxtU
櫻坂くりこ,2270,97487,232,578,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2250,308426,295,882,https://www.youtube.com/watch?v=lKC6Gul-5To
西園寺兆兆,2210,42178,330,687,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2180,11934,433,2007,https://www.youtube.com/watch?v=jFOBsP4-dLI
水屋砂糖,2170,66462,1817,1817,https://www.youtube.com/watch?v=L3wy_trN7W0
貓耳小宇,2130,76267,18,31,https://www.youtube.com/watch?v=E3a2t-2VP2s
斜胖,2120,45823,563,1134,https://www.youtube.com/watch?v=UNBYMpfM1a4
塔芭絲可,2110,23222,448,1855,https://www.youtube.com/watch?v=EXrkEcmcrh0
墨子,2070,63386,75,255,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2050,32005,75,88,https://www.youtube.com/watch?v=lMlKVp38Fxg
周默,2040,38643,378,731,https://www.youtube.com/watch?v=h7egOtmeUe0
喵控,2030,38110,156,1144,https://www.youtube.com/watch?v=5Tfkxl18gj0
凱婷,1930,47049,544,948,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1920,43322,174,269,https://www.youtube.com/watch?v=z6dOXkeCEmI
水手緞帶,1920,90478,210,723,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1890,87029,2060,4019,https://www.youtube.com/watch?v=qlcRS8JVRJ4
草莓電波,1890,22375,0,0,
希爾艾姆,1880,38477,150,484,https://www.youtube.com/watch?v=vrjxwR1RRDc
海姬依莉亞,1860,28219,505,4085,https://www.youtube.com/watch?v=ythNqib6zJc
日暮ない,1790,76697,181,194,https://www.youtube.com/watch?v=nZ8QM8H-l4g
蛋塔レイ,1740,67413,65,91,https://www.youtube.com/watch?v=VbqPZ4Zy4Hs
茂矢門,1680,89518,254,476,https://www.youtube.com/watch?v=vbeho1fH1wc
紅茶拿鐵,1670,62020,0,0,
天葉亞里,1660,35028,533,705,https://www.youtube.com/watch?v=RdnS_llObCU
閻,1660,50455,165,265,https://www.youtube.com/watch?v=MfS62zco1FE
南心詠,1630,39623,0,0,
詠星優宇奈,1630,22539,346,939,https://www.youtube.com/watch?v=LMgT2pG2fCI
鴨鴨伊比,1630,23019,683,1514,https://www.youtube.com/watch?v=bBVYzP5gCkQ
結月,1620,45322,158,779,https://www.youtube.com/watch?v=xZBGaqlrP_M
阿露比,1600,33250,507,1552,https://www.youtube.com/watch?v=O2Ak1HmxBIs
幽々魅,1580,31139,0,0,
凌千歌,1570,38828,0,0,
星眷蕾米,1560,12632,453,2109,https://www.youtube.com/watch?v=CuuH-Djw_3o
雙命裂,1540,66849,37,61,https://www.youtube.com/watch?v=VwxXReZu2ew
莉莉絲‧伊芙莉登,1520,55028,488,1472,https://www.youtube.com/watch?v=uxMeGrRY7fk
嗚夫沃夫,1520,44513,1316,4305,https://www.youtube.com/watch?v=hEAGT872CME
CiCiCi cirycle 的 荒荒荒,1500,89299,97,1104,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1480,76278,148,853,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1480,66736,111,154,https://www.youtube.com/watch?v=7PlUWzllSoE
Yona Moana,1460,19328,507,888,https://www.youtube.com/watch?v=Pdws5iCPF_E
尤里‧佛瑞斯特,1450,24065,324,548,https://www.youtube.com/watch?v=f9saehHnLGs
鴨鴨山,1440,60213,362,1333,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1430,31455,175,247,https://www.youtube.com/watch?v=HgDRTq_0Qw4
煌煌,1410,67351,1,245,https://www.youtube.com/watch?v=olbFJ59EvsA
雨恩,1410,410268,125,404,https://www.youtube.com/watch?v=EivY0nQJTLM
天堂島灯粋,1390,26412,328,461,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1380,9289,401,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1370,66077,153,1822,https://www.youtube.com/watch?v=SkOKldUyU30
森奈リヤ,1320,23223,153,447,https://www.youtube.com/watch?v=QhluRwwKTS4
MxM•Mir,1300,41295,68,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1478,0,0,
麻子マコ,1300,5754,1851,2841,https://www.youtube.com/watch?v=qSrWUJmPOjo
花原蜜子,1300,17108,184,287,https://www.youtube.com/watch?v=6GYOiJ3TY64
神夜奈央,1270,35546,158,628,https://www.youtube.com/watch?v=6Pub-GwVT0I
冬華凜,1270,22938,217,388,https://www.youtube.com/watch?v=DKhkUIRz0dk
七海千草,1240,7138,87,87,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1220,53683,169,518,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1180,28929,0,0,
夜見愛夢,1180,12447,238,336,https://www.youtube.com/watch?v=dilfYmJJcHs
椎南月白,1150,3061,282,282,https://www.youtube.com/watch?v=EniIxTACf5M
紗羅,1150,15549,199,255,https://www.youtube.com/watch?v=FEkvQ_M1DSs
黛亞門,1140,3564,0,0,
神崎涼子,1140,41585,326,733,https://www.youtube.com/watch?v=7NjaUgFDHhM
隠岐スダマ,1120,197014,112,284,https://www.youtube.com/watch?v=M6OHL9xZI3s
緋尹夜,1120,76276,116,282,https://www.youtube.com/watch?v=K_jBgXtPddQ
優優,1110,14241,0,0,
草鈴,1100,15215,140,363,https://www.youtube.com/watch?v=1CLj7keV32Q
白狼ゆざい,1100,6336,74,174,https://www.youtube.com/watch?v=iqBITO532mY
喵尾,1090,14240,0,0,
蘇菲蕥,1050,10813,207,319,https://www.youtube.com/watch?v=THEa6TW_IY0
紡霊拉比,1040,41985,647,2532,https://www.youtube.com/watch?v=7IWOJ1MkYFg
流霜絢目,1030,176465,147,292,https://www.youtube.com/watch?v=CLFoP7Aq74w
津路あさひ,1020,34044,262,2740,https://www.youtube.com/watch?v=Rxyg_Bm416Y
うなぎ,1020,5662,8,33,https://www.youtube.com/watch?v=IAq9otz4_tY
冬田獺,984,31107,185,244,https://www.youtube.com/watch?v=0mWJqy2Ef9g
咪久,976,22731,182,1018,https://www.youtube.com/watch?v=xCA5mXdxlr4
狐火ヨハン,967,8923,231,412,https://www.youtube.com/watch?v=lKGQUhyz748
鳳梨,954,614077,86,140,https://www.youtube.com/watch?v=FF0j4FLgyBY
赤羽はる,942,23800,49,89,https://www.youtube.com/watch?v=pqt6xQS39S8
萊菈‧希格娜斯,940,11771,314,505,https://www.youtube.com/watch?v=Cdtldw01pZU
Aoi Hinamori,934,11226,224,407,https://www.youtube.com/watch?v=kdNLsk7qfwI
小岩井波波利,928,18851,401,878,https://www.youtube.com/watch?v=LOqBcmdDJ38
欣希亞,910,38676,235,1057,https://www.youtube.com/watch?v=-ougMjifYp0
鱷魚,895,6705,292,744,https://www.youtube.com/watch?v=1jictOfBR_w
朱道,890,23601,502,1030,https://www.youtube.com/watch?v=Dx0imkwL5I4
可諾莉,867,40727,180,293,https://www.youtube.com/watch?v=jvC4sjNFfgw
噓你吉娃娃,856,7686,498,3119,https://www.youtube.com/watch?v=_OqQvlIPcLg
小闇,855,17019,236,530,https://www.youtube.com/watch?v=JgHAAxKbfOk
摸魚企鵝&廢人虎鯨,853,15908,107,174,https://www.youtube.com/watch?v=uK6nDxG1a7k
春卷マキ,834,15622,267,732,https://www.youtube.com/watch?v=whDjc-LgeUE
奈娜娜,832,7107,89,405,https://www.youtube.com/watch?v=6oTDbcQ4uXA
兔乃艾露,823,5181,112,173,https://www.youtube.com/watch?v=dlaTq5_UCwA
Kulolo,812,4379,0,0,
蜜番茄,809,14009,237,324,https://www.youtube.com/watch?v=haQHL9sSAX4
如月柚,807,21536,147,190,https://www.youtube.com/watch?v=ZlniN9LTG58
AYAYA,774,12784,62,239,https://www.youtube.com/watch?v=8qiVVla0T6I
猫沢ルル,752,8795,111,149,https://www.youtube.com/watch?v=2GZfxIDhLB4
小小雪,751,24611,149,382,https://www.youtube.com/watch?v=m7kuOf6v_N4
Yoru,747,28768,106,206,https://www.youtube.com/watch?v=DOk6TFBBKtw
佩爾戴斯,736,17638,127,214,https://www.youtube.com/watch?v=ZCLWb3v1ETY
寶石玫洛,718,17328,160,294,https://www.youtube.com/watch?v=1VOiComLhZ8
白神やみこ,715,41490,0,0,
墮天翼,708,25616,41,108,https://www.youtube.com/watch?v=ww7BKuqrGgs
謙謙子,702,21200,46,46,https://www.youtube.com/watch?v=tmPyTYRsrPE
白椛芽絵,683,9903,57,134,https://www.youtube.com/watch?v=Wc3iS19H5Nk
銀鈴,683,5081,468,2306,https://www.youtube.com/watch?v=8XLVEyT3Hvk
可莉姆,678,16724,67,94,https://www.youtube.com/watch?v=fHrjDmTrvvM
水羽ほむら,675,14658,114,211,https://www.youtube.com/watch?v=OdpIt0DtpFM
望月ルーナ,670,15309,474,785,https://www.youtube.com/watch?v=IecG8tjhRmc
十七夜佳奈,654,7872,168,171,https://www.youtube.com/watch?v=62cal9K-ih8
黒佃みほ,642,16435,394,394,https://www.youtube.com/watch?v=1JlkPClkTsw
卯月瑠花,640,21124,158,426,https://www.youtube.com/watch?v=cd0ta9B9-M8
菜姬,631,15190,136,238,https://www.youtube.com/watch?v=bFueoH85ifY
解凍三色豆,620,8994,1117,3822,https://www.youtube.com/watch?v=19WVS2npvF0
皇月依璃夢,618,7677,0,0,
雪森蓮華,618,10446,57,116,https://www.youtube.com/watch?v=3STHy4UvNos
蜂蜜布丁,612,0,0,0,
Cowell,612,7656,247,1705,https://www.youtube.com/watch?v=DZR00T30so0
季依良鶴,611,775,47,54,https://www.youtube.com/watch?v=3LD-gzjQW-Y
Alter Me VR,611,61387,46,220,https://www.youtube.com/watch?v=B2ZoIbM2i0M
守宮雨玥,605,4759,203,275,https://www.youtube.com/watch?v=Ygb_pD4K9J0
卡路‧卡諾,604,24478,289,630,https://www.youtube.com/watch?v=vpBD3QYT0l8
死地十藏,603,31556,164,4247,https://www.youtube.com/watch?v=7qKNBazLbm0
北斗香菜,599,0,0,0,
蕾蕾,590,4389,38,52,https://www.youtube.com/watch?v=DtuTWUB81sI
諾櫻,580,5127,170,624,https://www.youtube.com/watch?v=kBbTA6e5KFk
if.凛々,577,7408,207,294,https://www.youtube.com/watch?v=sjA2e5_K7qw
夢藤修,574,13261,45,56,https://www.youtube.com/watch?v=UCqJKCNkmXc
竜崎げみ,572,10279,84,103,https://www.youtube.com/watch?v=GUCtFLUhbHI
黑鄉羊,570,8554,318,1015,https://www.youtube.com/watch?v=F--g5k0NNA4
伊果,561,9671,96,188,https://www.youtube.com/watch?v=aTxtEaVnsIM
神無月嵐,561,6205,168,671,https://www.youtube.com/watch?v=yr_lICpW1h4
亞德‧薩達格,559,12772,82,855,https://www.youtube.com/watch?v=-1npbytgnOM
隨心,558,14187,17,69,https://www.youtube.com/watch?v=FI-4N-wnaTI
諾茲托特,557,17196,118,1341,https://www.youtube.com/watch?v=xO4bIeLvlgo
蜜瑮恩洛托,555,7795,137,312,https://www.youtube.com/watch?v=_1rttfeiQZU
Loorent,533,14911,31,153,https://www.youtube.com/watch?v=PW_7QIHV6QQ
菜包,528,13350,109,274,https://www.youtube.com/watch?v=6ZgnYdnuH8E
風子ひかり,514,34423,524,524,https://www.youtube.com/watch?v=cdtI1cxJLKM
周タイナン,501,7837,152,447,https://www.youtube.com/watch?v=hShlSKoCVRk
一河絆,498,28680,39,45,https://www.youtube.com/watch?v=5xYtipoJRAo
楓靈,497,6978,40,40,https://www.youtube.com/watch?v=t9Ps4cCz7Qg
賈翔,497,25580,52,91,https://www.youtube.com/watch?v=AklgpBZWl3c
山尾白,496,913,0,0,
森守モリス,494,5161,132,132,https://www.youtube.com/watch?v=Br5k8T_xyuw
彌艾,493,1609,47,47,https://www.youtube.com/watch?v=oXGe-RNAUTw
愛吃餅乾的布丁,492,33733,125,286,https://www.youtube.com/watch?v=vA1IhiPJ24Y
小羊許普,490,5156,95,150,https://www.youtube.com/watch?v=nzcADPrdA7M
日向魁,486,1293,53,78,https://www.youtube.com/watch?v=1ABSbgYRYfk
巴里斯,473,15738,48,202,https://www.youtube.com/watch?v=5zo3bYJy14g
庫麻,470,12688,165,275,https://www.youtube.com/watch?v=I6l_BOU-aaA
彼岸るり,464,25892,82,185,https://www.youtube.com/watch?v=MsityUHfD7w
悪道魁涼,463,9666,192,303,https://www.youtube.com/watch?v=6hUYN9pNK9c
黑りんご,461,11239,88,190,https://www.youtube.com/watch?v=W_l4qIQH_ZQ
ﾊﾞｰﾁｬﾙアルパカ草泥馬,447,11160,0,0,
宮森繪里奈,426,4135,115,124,https://www.youtube.com/watch?v=TyTiN5D79C0
十亀あずみ,420,5833,64,123,https://www.youtube.com/watch?v=0WdqO0CpsCA
白川フロ,418,10828,125,235,https://www.youtube.com/watch?v=yoIOJ4v2CSc
灰妲,416,3859,162,228,https://www.youtube.com/watch?v=Di472oRh9HE
黑野悠真,411,5031,93,611,https://www.youtube.com/watch?v=wy7QUSM5FoY
草妳莓,404,3510,100,127,https://www.youtube.com/watch?v=fl4kV-IzNMs
帕露菲,401,3803,0,0,
黑暗,401,10028,90,98,https://www.youtube.com/watch?v=dUIbr-QBlPQ
嗚洽ゆき,392,2626,153,190,https://www.youtube.com/watch?v=iPLI0YJY9a4
雲龍八將,380,0,0,0,
ELA,376,15983,0,0,
冥雪,374,4082,0,0,
天狐十楠,366,1482,62,77,https://www.youtube.com/watch?v=XigSOHF7Gck
如咪,366,415,0,0,
斯比,365,2336,650,650,https://www.youtube.com/watch?v=qnP8-UFvtFA
小倉亞里亞,359,1833,0,0,
夢,343,2168,28,60,https://www.youtube.com/watch?v=ddan5HSmstM
青羽ミ,340,2325,111,143,https://www.youtube.com/watch?v=Z-8gBLaGv5I
レレイ緒文,318,503,69,69,https://www.youtube.com/watch?v=Cf9eYUSZt2I
黑木悠彩,313,4442,83,121,https://www.youtube.com/watch?v=YKDVDQ9vdGk
佐藤サキ,311,3910,0,0,
夢乃ミラ,301,0,0,0,
鹿遙,296,2520,146,209,https://www.youtube.com/watch?v=Kl2UZwM9KDA
Loya,293,1519,82,113,https://www.youtube.com/watch?v=cXxNsE9U3Gw
朝日陽奈,288,2378,330,1009,https://www.youtube.com/watch?v=pxnjhuAkwt8
飯團泉,280,22588,0,0,
優尼椪,258,5224,321,1027,https://www.youtube.com/watch?v=RE8OSal_14k
猫目ひな,248,10977,0,0,
米秝,227,1495,20,20,https://www.youtube.com/watch?v=U-VxAJY2mZY
小森未央,221,1306,180,180,https://www.youtube.com/watch?v=hJSmdqQFIBk
向日葵茄子,212,2412,277,819,https://www.youtube.com/watch?v=Dh1i8gWQN6E
氦氦,211,1873,175,232,https://www.youtube.com/watch?v=5YP7ZejwhOc
舞鐮冬,167,0,0,0,
心花りりゆ,167,2012,51,51,https://www.youtube.com/watch?v=8jT05OH3C1k
西婭,149,1892,153,516,https://www.youtube.com/watch?v=OoPnvf5wrwk
歸家WANT！,148,1367,134,329,https://www.youtube.com/watch?v=8EiwnG6wUsY
星之川涅緒,145,0,0,0,
星之川倷緒,141,0,0,0,
荒幽ばつ,139,1170,0,0,
貓村‧艾斯特,128,5263,7,26,https://www.youtube.com/watch?v=iiGHq2EQ1iE
DeeDoo,123,1646,159,422,https://www.youtube.com/watch?v=4ym6_gWLqak
帕芭,118,356,357,357,https://www.youtube.com/watch?v=x226t1Zwu1M
波牙克,117,6928,131,2471,https://www.youtube.com/watch?v=Cixpbp6NbHw
鴉,112,755,3,3,https://www.youtube.com/watch?v=EwQePGu3pJ4
愛夏香音,109,712,92,135,https://www.youtube.com/watch?v=J0tHTW2EKi8
白秋澤,103,1298,23,29,https://www.youtube.com/watch?v=UYuSVVPVsAY
粟米,103,0,0,0,
凪沢ねろ,93,608,0,0,
魍魎部,83,811,85,203,https://www.youtube.com/watch?v=4Hm0yduy8TU
肉粒,74,0,0,0,
闇雲あくり,64,832,0,0,
金架海拉,58,0,0,0,
薩利赫,56,251,0,0,
伏尼狐狸,55,0,0,0,
迦蔻天,49,62,62,62,https://www.youtube.com/watch?v=CKabYvpAuT8
浣路網熊,39,280,0,0,
角獣ヌオ,32,134,134,134,https://www.youtube.com/watch?v=57pr7rU4k-4
八重「雲」,22,0,0,0,
Rizumu,3,0,0,0,
車車,0,1302,117,156,https://www.youtube.com/watch?v=yfnzd09zKLc
冷嵐,0,5665,0,0,
MitsuAki,0,425,0,0,
喵朵伊,0,23216,110,266,https://www.youtube.com/watch?v=zZ2IQYLuVZ4
醬油Mochi,0,120392,1316,3617,https://www.youtube.com/watch?v=ZS-QOmiS0DE
奶茶,0,4760,87,130,https://www.youtube.com/watch?v=iDVvjWmf0P0
