Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
小咖,1740,1542964,957,36936,https://www.youtube.com/watch?v=ME6WA2GskQQ
蛋塔レイ,1740,64350,28,98,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1720,34513,296,499,https://www.youtube.com/watch?v=xhpb-rxCq20
斜胖,1700,31796,441,1209,https://www.youtube.com/watch?v=nOKQLVhLv6M
秋月莉莉卡,1680,8822,1795,5302,https://www.youtube.com/watch?v=dbIYZwzMd40
紅茶拿鐵,1660,61002,206,206,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1610,86461,225,717,https://www.youtube.com/watch?v=Je-Ms7svVYI
希莉亞,1610,48885,524,2367,https://www.youtube.com/watch?v=1uc70H93grw
南心詠,1610,39130,398,655,https://www.youtube.com/watch?v=LHkeW_-G424
結月,1570,41227,179,417,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30550,113,113,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38261,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65613,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
天堂,1510,8930,3250,4125,https://www.youtube.com/watch?v=sAwyevSVzYw
詠星優宇奈,1470,16767,359,1229,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70835,151,343,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1440,65154,99,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1430,39871,557,9458,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30546,196,256,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64526,0,0,
尤里‧佛瑞斯特,1380,21878,381,630,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1380,80409,99,915,https://www.youtube.com/watch?v=7GgOfQ426eg
雨恩,1370,404885,140,262,https://www.youtube.com/watch?v=EivY0nQJTLM
阿露比,1360,26465,532,1505,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1350,54627,334,5271,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20337,430,497,https://www.youtube.com/watch?v=Lq7FppXHekI
布魯斯,1350,5677,2595,3152,https://www.youtube.com/watch?v=2zpBetbVcr0
周默,1330,31030,267,1307,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22445,248,357,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1422,0,0,
MxM•Mir,1290,40778,105,213,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1280,60635,153,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31090,131,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1210,14556,207,385,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,27964,0,0,
黛亞門,1140,3458,0,0,
緋尹夜,1110,73687,106,1608,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2553,0,0,
七海千草,1100,6813,168,199,https://www.youtube.com/watch?v=LgXsSfhctcc
喵尾,1090,14109,0,0,
隠岐スダマ,1080,194069,67,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14290,106,469,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1080,9309,306,608,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1070,14180,215,545,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1050,12254,373,2449,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1040,19404,209,4110,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,957,8142,213,385,https://www.youtube.com/watch?v=6VdY43bL214
海姬依莉亞,952,6782,803,2617,https://www.youtube.com/watch?v=ythNqib6zJc
狐火ヨハン,938,7166,438,1910,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,935,611218,82,191,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,915,28904,158,704,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,877,5156,958,3910,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,842,7842,123,341,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,828,37413,217,468,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,820,7546,345,516,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,819,14723,109,269,https://www.youtube.com/watch?v=y0GPZW508vc
如月柚,788,20854,130,467,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,783,4141,0,0,
欣希亞,769,29594,206,984,https://www.youtube.com/watch?v=-ougMjifYp0
AYAYA,750,11105,42,116,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,748,11033,247,466,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,732,11578,296,385,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,720,3762,1887,2517,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,621,20355,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
