Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
斜胖,1870,36949,459,1169,https://www.youtube.com/watch?v=XzpFUUJtrtY
希爾艾姆,1840,36417,126,468,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1830,86160,199,533,https://www.youtube.com/watch?v=t0yzoc8LrG4
小咖,1780,1561694,934,11908,https://www.youtube.com/watch?v=fS4NWfhG6uo
希莉亞,1770,69245,1485,3892,https://www.youtube.com/watch?v=qlcRS8JVRJ4
西園寺兆兆,1740,35880,377,514,https://www.youtube.com/watch?v=xhpb-rxCq20
蛋塔レイ,1730,64658,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61391,219,219,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1630,88288,286,702,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39257,430,430,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43064,149,802,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30737,146,146,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38377,189,189,https://www.youtube.com/watch?v=dvtCsEr5YkA
雙命裂,1520,65919,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1520,18532,335,698,https://www.youtube.com/watch?v=LMgT2pG2fCI
罐罐,1450,72333,146,351,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1450,65536,101,168,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1450,43479,438,9859,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1410,31016,195,260,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
醬油Mochi,0,98998,1533,7287,https://www.youtube.com/watch?v=CG0vTOBXILg
