Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
藤本莉子,2170,29110,166,1091,https://www.youtube.com/watch?v=ye1gxryIq0M
ウイル,2100,50459,456,1103,https://www.youtube.com/watch?v=hPcGaZaaUfg
墨子,2070,62139,91,175,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,35732,151,769,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41808,190,382,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21723,0,0,
秋月莉莉卡,1870,10134,1440,5465,https://www.youtube.com/watch?v=dbIYZwzMd40
水手緞帶,1830,84703,210,517,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1830,34598,103,520,https://www.youtube.com/watch?v=vrjxwR1RRDc
天堂,1820,11620,3983,6056,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
小咖,1750,1545668,936,37062,https://www.youtube.com/watch?v=ME6WA2GskQQ
斜胖,1750,32734,464,1134,https://www.youtube.com/watch?v=XzpFUUJtrtY
蛋塔レイ,1740,64388,71,99,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1740,34559,348,503,https://www.youtube.com/watch?v=xhpb-rxCq20
希莉亞,1700,48915,554,3049,https://www.youtube.com/watch?v=IlBXNjt9HYQ
紅茶拿鐵,1660,61048,209,209,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1620,86688,229,732,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1620,39165,532,660,https://www.youtube.com/watch?v=LHkeW_-G424
結月,1570,41477,137,519,https://www.youtube.com/watch?v=2ra-85EQdKU
布魯斯,1570,10348,2949,5166,https://www.youtube.com/watch?v=2zpBetbVcr0
幽々魅,1550,30615,119,119,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38279,241,243,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65639,37,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1480,17118,324,678,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1450,71002,147,346,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1440,65164,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1430,41338,562,9719,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30554,197,257,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64624,0,0,
尤里‧佛瑞斯特,1380,21984,371,637,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,405168,115,277,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1380,80972,104,920,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1370,26476,550,1428,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1360,55100,336,5291,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20352,446,498,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1330,31054,253,1320,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22449,249,357,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1422,0,0,
MxM•Mir,1290,40799,107,214,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1290,60810,154,293,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31361,131,228,https://www.youtube.com/watch?v=9MYJQ3MCmms
花原蜜子,1210,14598,209,391,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,27990,0,0,
黛亞門,1140,3463,0,0,
緋尹夜,1110,73722,100,1645,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2558,0,0,
七海千草,1100,6820,202,202,https://www.youtube.com/watch?v=LgXsSfhctcc
夜見愛夢,1090,9870,298,613,https://www.youtube.com/watch?v=R40glNlJt-Q
喵尾,1080,14111,0,0,
隠岐スダマ,1080,194239,72,180,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14318,106,470,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14196,220,552,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1070,12659,408,2481,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1050,19470,216,4159,https://www.youtube.com/watch?v=XdbKm8vK6Gs
海姬依莉亞,1030,7272,898,2900,https://www.youtube.com/watch?v=ythNqib6zJc
蘇菲蕥,965,8183,215,388,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,943,7945,368,1941,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,935,611264,82,192,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,916,28897,158,707,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,899,5217,987,3975,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,846,7858,123,360,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,834,37562,231,488,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,824,14730,117,268,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,824,8428,263,534,https://www.youtube.com/watch?v=CzTGZFrCprc
欣希亞,814,30032,253,1014,https://www.youtube.com/watch?v=-ougMjifYp0
如月柚,787,20874,133,476,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,783,4143,0,0,
AYAYA,760,11308,42,129,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,752,11089,244,470,https://www.youtube.com/watch?v=zN0TXs1fGbs
鱷魚,742,3776,1286,2556,https://www.youtube.com/watch?v=kQh1T9tJajA
春卷マキ,740,11660,278,399,https://www.youtube.com/watch?v=6jTfw7G6Kf8
喵朵伊,629,20363,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
