Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
平平子,11200,144858,4773,8694,https://www.youtube.com/watch?v=DTa5I0_zKIY
十五號,9020,115427,4531,20740,https://www.youtube.com/watch?v=oKBlaZAbjB4
星見遙,8660,243079,1147,1857,https://www.youtube.com/watch?v=fyr8Mil20eg
蕾兒,7800,154965,1856,2783,https://www.youtube.com/watch?v=kBqyA5J-z2M
榎川幸,7300,194678,2113,2602,https://www.youtube.com/watch?v=ynl1y6BETGU
秋月イノリ,7010,156548,881,1708,https://www.youtube.com/watch?v=UBPosbqDLKg
風絮,6440,38406,194,558,https://www.youtube.com/watch?v=-yjtEMENlRY
須多夜花,5820,78430,4634,12534,https://www.youtube.com/watch?v=1qifa3GwBUY
米亞,5740,189873,1845,6052,https://www.youtube.com/watch?v=Y-2cWk-wOOs
TSMATCH火柴,5660,124201,684,1011,https://www.youtube.com/watch?v=XYcgPRVYNjQ
魔法!,5550,1740968,205,409,https://www.youtube.com/watch?v=kT3yzG6NN3E
姬宮優花,5410,92345,509,955,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5320,331564,299,348,https://www.youtube.com/watch?v=YYxHHn6Lnlc
夏日葵,5280,293730,311,771,https://www.youtube.com/watch?v=E9knqDq5bG8
邱可,5230,51152,1051,2838,https://www.youtube.com/watch?v=ktGw__P6ZOw
LMPAPER,4790,414647,131,197,https://www.youtube.com/watch?v=y3iK2cyXuIQ
瀰婭,4730,185661,447,1329,https://www.youtube.com/watch?v=MFhTssWx-2s
723,4640,359205,139,227,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4360,152338,1090,2435,https://www.youtube.com/watch?v=J6crFn-eAwg
夏莎莎,4330,32052,1416,2536,https://www.youtube.com/watch?v=yY3oXq20UKo
祈霓,4210,37873,891,2823,https://www.youtube.com/watch?v=_UVYABIairY
綾賢ラピス,4170,48050,420,914,https://www.youtube.com/watch?v=OTgSecy5Mcw
綾瑞香,4170,128532,423,1650,https://www.youtube.com/watch?v=Ej9qyn19oZs
希靈,4150,45279,1292,7057,https://www.youtube.com/watch?v=PG9LMIDbvKY
Lumina,4130,146973,243,642,https://www.youtube.com/watch?v=hc_-S0n4qok
楠橋詩耶,3510,93904,385,561,https://www.youtube.com/watch?v=N3k6eRi68I8
蝦拉拉,3490,107468,716,920,https://www.youtube.com/watch?v=g4uLn8x9nZo
祈菈‧貝希毛絲,3470,312616,1001,4144,https://www.youtube.com/watch?v=EeG4CIJUGQI
小林あいす,3460,86561,1408,1879,https://www.youtube.com/watch?v=Iqko4xVNmPk
黒田翔隼,3390,63989,561,4962,https://www.youtube.com/watch?v=m6lAY5jCdtQ
罷工,3140,78164,153,2444,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3060,52771,558,7540,https://www.youtube.com/watch?v=Jlu55-FPoWw
Joyce昕,3040,299999,126,214,https://www.youtube.com/watch?v=tndrV_gOauM
明石巴,3030,15761,240,240,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3010,142994,386,798,https://www.youtube.com/watch?v=FfFvxmfckeo
米良アイル,2830,55528,481,654,https://www.youtube.com/watch?v=wy71khRMS9k
櫻野露,2790,72193,407,665,https://www.youtube.com/watch?v=EKn-Y4QrOME
南琳,2540,19559,136,469,https://www.youtube.com/watch?v=DYI24RLRkcw
卡滋可可,2540,96136,238,411,https://www.youtube.com/watch?v=Ac-j4M21ZNg
星形KARAS,2490,374378,175,361,https://www.youtube.com/watch?v=KTXNetTAkz0
萬夜尋,2430,21219,0,0,
撇嘴耳包前滾翻,2390,132279,436,668,https://www.youtube.com/watch?v=RSkJXzyJPqs
艾黎,2380,24684,413,1258,https://www.youtube.com/watch?v=MLwNpFXpWXs
小森,2350,18514,1001,3020,https://www.youtube.com/watch?v=mHKoXmqu5Dg
櫻坂くりこ,2270,95610,235,576,https://www.youtube.com/watch?v=8r5sKsdytdA
仙貝兔兔,2250,134420,453,1998,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2250,92796,299,823,https://www.youtube.com/watch?v=m3SufooOxtU
天堂,2240,32535,2586,7882,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
ウイル,2230,54162,548,1153,https://www.youtube.com/watch?v=hPcGaZaaUfg
蘭希,2210,306636,386,698,https://www.youtube.com/watch?v=lKC6Gul-5To
藤本莉子,2180,29796,140,1243,https://www.youtube.com/watch?v=ye1gxryIq0M
布魯斯,2080,21521,3245,7385,https://www.youtube.com/watch?v=2zpBetbVcr0
墨子,2070,62752,112,191,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2030,31505,67,86,https://www.youtube.com/watch?v=X9Qh2sDaJVU
鬼塚魅華,2030,10402,338,1977,https://www.youtube.com/watch?v=jFOBsP4-dLI
喵控,1980,37182,150,954,https://www.youtube.com/watch?v=5Tfkxl18gj0
秋月莉莉卡,1980,18116,886,5806,https://www.youtube.com/watch?v=dbIYZwzMd40
斜胖,1930,39525,484,1186,https://www.youtube.com/watch?v=XzpFUUJtrtY
雨宮夢,1900,42528,175,266,https://www.youtube.com/watch?v=z6dOXkeCEmI
草莓電波,1880,22031,0,0,
塔芭絲可,1860,18717,469,2059,https://www.youtube.com/watch?v=TolYACIPEmM
希爾艾姆,1850,37149,128,470,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1840,87385,198,547,https://www.youtube.com/watch?v=t0yzoc8LrG4
希莉亞,1830,83185,2055,3999,https://www.youtube.com/watch?v=qlcRS8JVRJ4
小咖,1810,1569722,634,7527,https://www.youtube.com/watch?v=00JQYiCgA0M
西園寺兆兆,1800,36568,301,434,https://www.youtube.com/watch?v=JroGA0glbAE
蛋塔レイ,1730,64857,57,101,https://www.youtube.com/watch?v=U068KyGhT3U
紅茶拿鐵,1660,61548,224,224,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1640,89136,274,710,https://www.youtube.com/watch?v=Je-Ms7svVYI
南心詠,1610,39334,444,444,https://www.youtube.com/watch?v=zlC7RIb15xI
結月,1570,43486,144,811,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1550,30862,157,157,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1540,38446,190,190,https://www.youtube.com/watch?v=dvtCsEr5YkA
詠星優宇奈,1540,19784,299,845,https://www.youtube.com/watch?v=LMgT2pG2fCI
雙命裂,1520,66129,33,203,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1460,73077,134,257,https://www.youtube.com/watch?v=gloHRc3xYHw
阿紋,1460,65840,110,169,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1460,44863,382,9973,https://www.youtube.com/watch?v=4SHhAYnAvNg
醬油Mochi,0,104181,1480,3656,https://www.youtube.com/watch?v=vTigzRTdhfU
