Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
蝦拉拉,6770,188461,1195,1866,https://www.youtube.com/watch?v=K9xAIGZBoLQ,1902,439,439,https://www.twitch.tv/videos/1131916095
瑪格麗特．溫特斯,6690,71471,4069,22524,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
牧野白,6670,166034,1268,2316,https://www.youtube.com/watch?v=oQz8JcCE518,491,1203,1203,https://www.twitch.tv/videos/1129959054
いくせん,6570,443245,292,2399,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6400,135512,280,423,https://www.youtube.com/watch?v=xG762vvJrpM,428,0,0,
海姬依莉亞,6380,145391,725,1957,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,79544,358,690,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,30968,1348,4804,https://www.youtube.com/watch?v=OeRoYBtrF4Q,1264,282,282,https://www.twitch.tv/videos/1140505050
祈霓,6130,86355,577,762,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,141742,304,996,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,345555,185,276,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5870,123343,776,1481,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5720,124251,620,3246,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5610,144109,1377,2361,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
狐媚娘‧達亞,5420,132926,651,2617,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
解凍三色豆,5400,175483,1580,2327,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
阿露比,5310,144173,877,5208,https://www.youtube.com/watch?v=FpGrnYkOewY,0,0,0,
詠星優宇奈,5230,108532,1151,1805,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
森森觀月,5150,47727,389,2653,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
秋月莉莉卡,4870,108505,368,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
灰妲,4850,120578,875,3086,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4850,97310,512,1520,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4820,224800,279,10198,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
櫻野露,4550,152177,484,958,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4540,135324,1051,2757,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4530,131847,755,2016,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
uiru,4520,107899,444,2706,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4370,115425,220,908,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
帕豹,4310,96464,1693,4114,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
朱道,4310,153664,1247,2690,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
布魯斯,4140,77554,470,999,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
艾黎,4140,86177,353,3078,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
轉生者AJin,3920,54496,621,5775,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
卡滋可可,3700,123563,256,468,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
周默,3660,105668,518,3804,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
観空部,3650,183752,381,602,https://www.youtube.com/watch?v=bbSsYFLXJSE,286,0,0,
罷工,3610,110671,96,241,https://www.youtube.com/watch?v=qNRSKs9nk1g,0,0,0,
西園寺兆兆,3360,84797,285,391,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
星形KARAS,3230,399224,549,994,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
東域艾瑞兒,3230,52347,351,613,https://www.youtube.com/watch?v=uudQjMhja-w,0,0,0,
尹鹿,3100,78536,822,1827,https://www.youtube.com/watch?v=CGZCnF9j0JU,0,0,0,
冬華凜,3080,49788,293,707,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313416,152,152,https://www.youtube.com/watch?v=yhXHdwlvOTQ,525,0,0,
仙貝兔兔,3010,202225,257,900,https://www.youtube.com/watch?v=MMwt5s06byg,562,30,30,https://www.twitch.tv/videos/1129800867
南琳,2990,30051,153,282,https://www.youtube.com/watch?v=zR4l33Iye8k,346,66,117,https://www.twitch.tv/videos/1130996346
小小雪,2960,173346,545,3224,https://www.youtube.com/watch?v=KYBPuBN0kUU,592,125,403,https://www.twitch.tv/videos/1133809414
鬼塚魅華,2900,29372,258,375,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
哈提,2900,64607,918,1222,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
天堂密室,0,117902,994,2726,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,101527,548,1563,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
噓你吉娃娃,0,0,0,0,,0,0,0,
