Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
須多夜花,22600,862592,2112,5187,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1644986,814,22997,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11354452,1862,6158,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1016821,3341,9000,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5117695,2320,8902,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115863,138,870,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4462749,1817,14573,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17800,422282,735,1906,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,15000,404112,1836,6088,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,348299,812,6251,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12700,385300,1667,2634,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2875480,386,1361,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,17,55,https://www.twitch.tv/videos/1152261596
瑪格麗特．溫特斯,12200,208656,6213,16104,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諾櫻,11600,465643,1909,3340,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
星見遙,11600,425761,487,975,https://www.youtube.com/watch?v=gEez8N4haDc,0,0,0,
蘆棠布奈,11600,318691,2562,5545,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
塔芭絲可,10500,506766,1645,4493,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10200,347646,2792,8170,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9720,219280,1782,6575,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9310,256871,2325,4248,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8500,252835,1101,2712,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8450,132042,801,2310,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7840,290994,647,1120,https://www.youtube.com/watch?v=dC6AnKG9uLw,151,0,0,
麻子マコ,7780,151910,799,2709,https://www.youtube.com/watch?v=7XJ1mD3suXs,0,0,0,
蔡宜蓁,7720,213188,1502,60687,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818411,128,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7570,131385,525,785,https://www.youtube.com/watch?v=D9Cvwo6_ILk,0,0,0,
洛可洛斯特,7470,260698,1260,4381,https://www.youtube.com/watch?v=zJORQO9GQa0,0,0,0,
蝦拉拉,7310,206284,838,1913,https://www.youtube.com/watch?v=Mdasx4wNnVU,1906,0,0,
TSMATCH火柴,7300,229577,600,1040,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
嗚夫沃夫,7180,436048,1799,5639,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6940,179251,1117,1481,https://www.youtube.com/watch?v=iOn3SkztoAE,501,0,0,
いくせん,6850,469115,263,4025,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6850,151143,1568,2126,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
海姬依莉亞,6490,158365,480,1328,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140982,296,634,https://www.youtube.com/watch?v=_rBkB9_jjKM,426,0,0,
夏莎莎,6370,83546,430,1284,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,47387,622,1107,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1810,1481,4972,https://www.twitch.tv/videos/1155573215
祈霓,6190,91377,618,1486,https://www.youtube.com/watch?v=1WqK34W6XKM,0,0,0,
綾瑞香,6050,151904,483,2537,https://www.youtube.com/watch?v=39iShnFssBE,335,111,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5900,137031,509,1359,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5890,347526,147,273,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
橙米,5820,160116,808,1852,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5660,184057,901,1770,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5550,161915,817,2681,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5500,139692,466,846,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
森森觀月,5190,52283,391,595,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5150,140140,762,2251,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,4990,242618,297,639,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4960,426274,219,363,https://www.youtube.com/watch?v=smJbsCr55O4,3085,987,2049,https://www.twitch.tv/videos/1154013311
夏樹きよし,4960,102404,465,660,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,114569,285,931,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
uiru,4900,118118,394,658,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
櫻野露,4800,163501,511,2047,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
神稻櫻火,4730,2878,3623,3623,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
斜胖,4700,149021,851,2687,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4670,166923,1212,2836,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4640,115563,842,2409,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4630,143868,680,2168,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
艾黎,4590,107041,344,17561,https://www.youtube.com/watch?v=vhKls4jZRts,82,0,0,
楠橋詩耶,4450,118517,240,958,https://www.youtube.com/watch?v=qzGTY7e-jmA,432,0,0,
蘭希,4270,354458,602,2323,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4190,80708,493,1276,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4010,36812,434,6913,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,56990,313,2394,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3820,116397,584,1949,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3750,126381,232,365,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
天堂密室,0,122040,782,3000,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
