Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
風絮,8310,113505,1037,4210,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8270,242478,970,2461,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
神草甘蔗子,7700,1816718,79,170,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7580,279827,706,1851,https://www.youtube.com/watch?v=SO2HqzoVQxI,143,0,0,
邱可,7520,125759,765,1288,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
小咖,7490,1374543,5026,28492,https://www.youtube.com/watch?v=QDYnrOdlyos,0,0,0,
蔡宜蓁,7440,142176,2127,2418,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
Aoi Hinamori,7310,148223,1918,3066,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
TSMATCH火柴,7260,223255,686,1236,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,7020,230434,1353,2475,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6900,377157,1845,3940,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
蝦拉拉,6760,188461,1219,2644,https://www.youtube.com/watch?v=8U07xcYgqGU,1903,418,418,https://www.twitch.tv/videos/1131916095
牧野白,6670,166034,1241,2315,https://www.youtube.com/watch?v=oQz8JcCE518,491,1202,1202,https://www.twitch.tv/videos/1129959054
瑪格麗特．溫特斯,6600,71471,4038,22409,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
いくせん,6560,443008,288,2377,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6400,135512,267,423,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
海姬依莉亞,6360,144364,722,1957,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,79446,358,685,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,30968,878,1493,https://www.youtube.com/watch?v=pB9f7nhuTxw,1234,0,0,
祈霓,6130,86312,593,762,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5980,141742,296,958,https://www.youtube.com/watch?v=bq-eBtkS2sQ,272,0,0,
夏日葵,5910,345555,185,275,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5860,122540,776,1480,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
魔法!,5710,1849353,0,0,,2270,0,0,
萊菈‧希格娜斯,5700,124195,624,3242,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5610,143490,1363,2359,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
狐媚娘‧達亞,5420,132926,651,2612,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
解凍三色豆,5390,175483,1576,2323,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
阿露比,5300,144173,1035,5194,https://www.youtube.com/watch?v=FpGrnYkOewY,0,0,0,
詠星優宇奈,5170,108532,1031,1791,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
森森觀月,5150,47631,384,2651,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
狛井葵,5070,177248,714,1281,https://www.youtube.com/watch?v=YxzwWtNGqq4,0,0,0,
噓你吉娃娃,5040,251215,474,2376,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
LMPAPER,4940,424716,106,106,https://www.youtube.com/watch?v=smJbsCr55O4,3012,872,2342,https://www.twitch.tv/videos/1131951056
秋月莉莉卡,4870,108505,368,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
灰妲,4850,120578,888,3045,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4840,97310,557,1520,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
723,4830,402860,80,92,https://www.youtube.com/watch?v=GqOKlFa6lfM,0,0,0,
Lumina,4820,224800,357,10194,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
櫻野露,4540,152177,511,937,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4520,134674,1122,2711,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4520,131847,781,1993,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
uiru,4510,107899,439,2697,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4370,114999,214,899,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
帕豹,4300,96464,1692,4113,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
朱道,4300,152268,1315,2685,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
紗夏,4150,68817,0,0,,2551,0,0,
布魯斯,4140,76472,463,899,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
艾黎,4110,86177,362,2474,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
黒田翔隼,4110,103899,232,774,https://www.youtube.com/watch?v=Ss_XIxvmaWI,81,0,0,
椎南月白,3990,28002,4861,4861,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,54496,638,5757,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3860,353462,402,1840,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
卡滋可可,3700,123549,256,468,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
観空部,3650,183752,381,600,https://www.youtube.com/watch?v=bbSsYFLXJSE,286,0,0,
周默,3630,105523,516,3796,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
罷工,3610,110671,97,248,https://www.youtube.com/watch?v=OgbHRicH6Kg,0,0,0,
西園寺兆兆,3350,84797,283,388,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
星形KARAS,3220,399224,540,981,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
東域艾瑞兒,3220,51513,331,613,https://www.youtube.com/watch?v=uudQjMhja-w,0,0,0,
西貝魯阿法,3160,17749,0,0,,0,0,0,
尹鹿,3100,78536,984,3680,https://www.youtube.com/watch?v=jg-HHTpshCQ,0,0,0,
冬華凜,3080,49749,293,704,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313416,157,164,https://www.youtube.com/watch?v=RFMWIrwCWuo,525,0,0,
仙貝兔兔,3010,201236,259,900,https://www.youtube.com/watch?v=WqLb3t4_34E,562,30,84,https://www.twitch.tv/videos/1126947247
南琳,2990,30089,155,282,https://www.youtube.com/watch?v=zR4l33Iye8k,346,66,117,https://www.twitch.tv/videos/1130996346
小小雪,2920,173346,554,3223,https://www.youtube.com/watch?v=KYBPuBN0kUU,587,125,403,https://www.twitch.tv/videos/1133809414
鬼塚魅華,2900,29372,257,374,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
哈提,2900,64607,918,1219,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
尤里‧佛瑞斯特,2890,43409,521,754,https://www.youtube.com/watch?v=AvAaq8mlMLw,0,0,0,
水手緞帶,2870,166697,255,7405,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
狐太れお,2850,281078,0,0,,18483,2330,3594,https://www.twitch.tv/videos/1125603822
撇嘴耳包前滾翻,2830,144400,421,421,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
咩噗りも,2810,31624,469,698,https://www.youtube.com/watch?v=QS-RzZSTvWo,0,0,0,
希莉亞,2790,137706,781,3620,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
貓祭,2760,93050,539,871,https://www.youtube.com/watch?v=yeiNUYBR7DU,6,0,0,
水屋砂糖,2710,87899,1166,1580,https://www.youtube.com/watch?v=jpshH1hL7ok,0,0,0,
星眷蕾米,2700,51271,248,1979,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
凱婷,2700,49548,381,1548,https://www.youtube.com/watch?v=MbY877QIB6k,0,0,0,
明石巴,2690,10442,349,4661,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
宇佐美みずき,2680,69951,1588,3213,https://www.youtube.com/watch?v=vfskcDdgc0w,0,0,0,
店長奶茶,2650,116105,140,154,https://www.youtube.com/watch?v=Eq95jUJ8fMA,0,0,0,
李李鈴蘭,2640,10462,5611,8351,https://www.youtube.com/watch?v=88UTTneRMYo,0,0,0,
月城九曜,2640,55361,571,6522,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
唄姆拉奇亞,2590,55048,613,2593,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
紡霊拉比,2560,104984,842,2426,https://www.youtube.com/watch?v=AbWpUA0Scwo,0,0,0,
櫻坂くりこ,2510,120630,179,448,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
薇妮,2460,65284,745,3143,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
大鳥哈維,2410,52956,685,16022,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
高維爾,2400,66101,520,699,https://www.youtube.com/watch?v=9xKtioMILlw,0,0,0,
萬夜尋,2400,22267,0,0,,0,0,0,
風子ひかり,2380,201137,344,12193,https://www.youtube.com/watch?v=VY_qqg56jzM,0,0,0,
結月,2370,60161,289,567,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
白狼ゆざい,2350,83371,197,4900,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
黑野悠真,2350,50812,387,1095,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
喵控,2330,50529,178,178,https://www.youtube.com/watch?v=SI2vMZbEV9E,0,0,0,
黑鄉羊,2330,62389,712,2422,https://www.youtube.com/watch?v=ZDBUhxJT_KI,0,0,0,
希爾艾姆,2320,55823,157,254,https://www.youtube.com/watch?v=ZLaqxQ_idlQ,712,150,230,https://www.twitch.tv/videos/1135850837
朝日陽奈,2320,52738,331,455,https://www.youtube.com/watch?v=pH_SAyI5bSk,0,0,0,
砂糖,2280,379897,0,0,,97,0,0,
魔目佩塔拉,2270,50248,728,13542,https://www.youtube.com/watch?v=zIft2qz90Gw,0,0,0,
閻,2260,73541,211,640,https://www.youtube.com/watch?v=N05RwwNBUvM,0,0,0,
鴨鴨山,2240,113731,325,707,https://www.youtube.com/watch?v=PmQBrcxRrjw,0,0,0,
壹壹,2240,38025,358,1156,https://www.youtube.com/watch?v=UA1S4kONiEc,2427,537,996,https://www.twitch.tv/videos/1132805726
林子,2220,73262,48,212,https://www.youtube.com/watch?v=WyI2KHhOBP4,9050,528,1698,https://www.twitch.tv/videos/1110934076
來來未夢,2220,40741,557,1738,https://www.youtube.com/watch?v=28riNsgbWJs,0,0,0,
星之川倷緒,2190,29437,391,1126,https://www.youtube.com/watch?v=veRUaUWjags,0,0,0,
天葉亞里,2180,47139,287,515,https://www.youtube.com/watch?v=eULvUdHdWN8,0,0,0,
紗羅,2170,42065,352,1615,https://www.youtube.com/watch?v=Zz3-0X15V20,0,0,0,
羽蔚陌攸,2150,1769,0,0,,91,0,0,
雨宮夢,2140,64665,181,496,https://www.youtube.com/watch?v=Se5jciCdk1k,0,0,0,
稻乙緹,2130,35068,717,7539,https://www.youtube.com/watch?v=iBherPVP4H4,96,0,0,
加藤小麻雀,2130,63382,728,923,https://www.youtube.com/watch?v=ueffEo4uMxs,0,0,0,
貓耳小宇,2120,75251,14,34,https://www.youtube.com/watch?v=30TpNbKQ8gU,155,36,83,https://www.twitch.tv/videos/1138587565
焦兒,2100,101910,371,4542,https://www.youtube.com/watch?v=sNoMwia6Gbc,0,0,0,
星之川涅緒,2100,24417,707,1538,https://www.youtube.com/watch?v=pNxnzmUMyAY,0,0,0,
墨子,2090,71452,55,70,https://www.youtube.com/watch?v=crzj4aO6w64,368,44,64,https://www.twitch.tv/videos/1133961429
星見優樂,2070,20639,459,743,https://www.youtube.com/watch?v=l-V1RNcYLmQ,0,0,0,
茂矢門,2060,103137,217,245,https://www.youtube.com/watch?v=X7l71QyRF7c,1319,99,156,https://www.twitch.tv/videos/1132132144
白色砂糖,2060,27297,229,578,https://www.youtube.com/watch?v=GfKlOQBj3IA,0,0,0,
星空朵莉,2050,31066,204,531,https://www.youtube.com/watch?v=buvnwLBUDUc,0,0,0,
烏庫魯尼魯,2030,41136,483,1441,https://www.youtube.com/watch?v=oZaqbxK0zWY,0,0,0,
月島クロス,2030,47567,645,2302,https://www.youtube.com/watch?v=oTgs8ym8xqc,0,0,0,
神稻櫻火,2000,0,0,0,,0,0,0,
蛋塔レイ,1990,78852,80,198,https://www.youtube.com/watch?v=jyrNbp588IU,76,0,0,
夜見愛夢,1990,35748,247,401,https://www.youtube.com/watch?v=ST2K5Gp1Ibw,0,0,0,
春卷マキ,1980,48952,415,2007,https://www.youtube.com/watch?v=xwR9ToM_Mrw,0,0,0,
紫映遊月,1950,10381,5335,6499,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
草莓電波,1950,27329,0,0,,0,0,0,
CiCiCi cirycle 的 荒荒荒,1940,126409,69,388,https://www.youtube.com/watch?v=pumjN7JoGSA,0,0,0,
水羽ほむら,1940,53252,167,1249,https://www.youtube.com/watch?v=-3f0gM8Q2Mw,0,0,0,
雨恩,1920,130804,207,360,https://www.youtube.com/watch?v=DjImw3AU79E,0,0,0,
紅茶拿鐵,1920,65679,329,436,https://www.youtube.com/watch?v=CZviM5iuLIs,7026,1626,2636,https://www.twitch.tv/videos/1133930118
神崎,1920,39361,651,884,https://www.youtube.com/watch?v=RFNokMhPzgE,0,0,0,
小闇,1850,54225,339,1318,https://www.youtube.com/watch?v=vRLDyb_m8A0,0,0,0,
神火娜娜,1840,28710,302,573,https://www.youtube.com/watch?v=-We_0tTiNQg,0,0,0,
罐罐,1810,110318,126,186,https://www.youtube.com/watch?v=fyNNNHZsnDw,0,0,0,
欣希亞,1810,88122,237,448,https://www.youtube.com/watch?v=_mM7cUehrbY,0,0,0,
日暮ない,1810,80530,0,0,,0,0,0,
雙命裂,1800,75305,35,72,https://www.youtube.com/watch?v=9MHYBIBn9ok,639,15,42,https://www.twitch.tv/videos/1127994516
幽々魅,1800,0,0,0,,1358,0,0,
夏苗生,1790,34541,264,2966,https://www.youtube.com/watch?v=ed6oQWmbWGo,0,0,0,
深空眠,1780,56849,276,760,https://www.youtube.com/watch?v=Hm5yKz_2L3I,0,0,0,
花原蜜子,1770,26900,258,359,https://www.youtube.com/watch?v=rbZKEjQJjQA,0,0,0,
望月ルーナ,1760,62214,547,1040,https://www.youtube.com/watch?v=X3qulXI6_Hk,0,0,0,
松果靄梓,1750,23821,0,0,,0,0,0,
神崎涼子,1750,73212,244,974,https://www.youtube.com/watch?v=bb0PLxRcWHc,0,0,0,
阿紋,1730,81813,94,314,https://www.youtube.com/watch?v=_fGbSe_zjK8,109,0,0,
凌千歌,1730,23619,0,0,,100,0,0,
Yona Moana,1730,25889,248,475,https://www.youtube.com/watch?v=PCY0D0QauQE,421,0,0,
神無月ミハル,1700,38524,217,522,https://www.youtube.com/watch?v=pENZVtmdM1U,550,0,0,
羽幸コモ,1700,24692,186,390,https://www.youtube.com/watch?v=AEAcSRYWpaE,0,0,0,
白蛇梅伊,1690,56582,478,2516,https://www.youtube.com/watch?v=km8ZNfELcp4,0,0,0,
南心詠,1690,41472,0,0,,0,0,0,
Amami,1690,32189,69,103,https://www.youtube.com/watch?v=IaTYAtyp7eA,7267,318,597,https://www.twitch.tv/videos/1131086199
水母暮暮,1680,26065,286,474,https://www.youtube.com/watch?v=8pBcD0wgSbE,0,0,0,
燎漓,1660,42478,687,2306,https://www.youtube.com/watch?v=suvln1KmwBs,0,0,0,
夏羽由里,1640,34074,244,743,https://www.youtube.com/watch?v=VavZKeeUYpE,0,0,0,
喵比,1630,91576,126,209,https://www.youtube.com/watch?v=Z6p5ac1_C_A,0,0,0,
庫麻,1630,50797,410,1527,https://www.youtube.com/watch?v=__BRaEMH2uI,0,0,0,
冬田獺,1600,48344,146,289,https://www.youtube.com/watch?v=QkCoUZptCvQ,0,0,0,
天堂島灯粋,1590,30344,0,0,,0,0,0,
佩爾戴斯,1590,41086,338,1956,https://www.youtube.com/watch?v=ssAFb9vD5Ik,0,0,0,
煌煌,1570,96849,110,138,https://www.youtube.com/watch?v=5FGh672ECLw,0,0,0,
虛擬廢言,1570,27477,0,0,,0,0,0,
斯魏,1550,45942,451,1235,https://www.youtube.com/watch?v=FekrjHQzdH8,96,0,0,
蘇菲蕥,1550,31661,275,506,https://www.youtube.com/watch?v=fJ_Yr-5ARP0,0,0,0,
林美靜,1540,41302,234,2201,https://www.youtube.com/watch?v=w2o0_Uww_VA,26,0,0,
北斗香菜,1540,18977,209,825,https://www.youtube.com/watch?v=gdcwIeXzA9Y,0,0,0,
可莉 露,1530,23804,1850,3507,https://www.youtube.com/watch?v=NgZ8ceeBvSY,0,0,0,
Salty Ian,1520,56436,200,286,https://www.youtube.com/watch?v=jM4hUJ_ZJpI,0,0,0,
音時エラー,1510,25207,366,836,https://www.youtube.com/watch?v=nlK0aGLd8GY,0,0,0,
七海千草,1490,8005,0,0,,0,0,0,
咪久,1480,14987,0,0,,27,0,0,
津路あさひ,1480,75296,227,791,https://www.youtube.com/watch?v=_k-PJcKvKQk,0,0,0,
鬣崎米娜米,1480,28687,262,1805,https://www.youtube.com/watch?v=1nRDH59ocIY,0,0,0,
神夜奈央,1430,62889,121,412,https://www.youtube.com/watch?v=lZtSBusg7xQ,0,0,0,
清水望歌,1420,7846,481,1091,https://www.youtube.com/watch?v=uJikEYWC6HE,0,0,0,
森奈リヤ,1420,26437,146,175,https://www.youtube.com/watch?v=Ut87ObxDuZc,0,0,0,
貓澤路路,1400,20770,0,0,,0,0,0,
故事香鬆Furica,1400,11649,220,788,https://www.youtube.com/watch?v=1eJXrvXE-Co,0,0,0,
緋尹夜,1390,99633,128,621,https://www.youtube.com/watch?v=KVyH1qhvQBc,0,0,0,
魔妻Ruly,1390,38185,245,1491,https://www.youtube.com/watch?v=PXbG8BjJ9xQ,0,0,0,
龍妹,1370,35313,112,133,https://www.youtube.com/watch?v=U6Yf9V6kGqk,0,0,0,
花太狸,1360,41724,23,75,https://www.youtube.com/watch?v=hFxwof7wNMM,0,0,0,
夢乃ミラ,1350,9231,143,323,https://www.youtube.com/watch?v=mA4cwrhNo2E,0,0,0,
からみ,1350,53484,129,612,https://www.youtube.com/watch?v=nsvEUhO7V70,0,0,0,
if.凛々,1350,15661,134,235,https://www.youtube.com/watch?v=4GUzf_nkzNM,0,0,0,
MxM•Mir,1330,55140,53,1097,https://www.youtube.com/watch?v=Iy3PoUi6on8,0,0,0,
流霜絢目,1330,183407,130,137,https://www.youtube.com/watch?v=qup4Ew7ZTuM,24,0,0,
隠岐スダマ,1320,205893,86,269,https://www.youtube.com/watch?v=S-QldFtJ2wg,0,0,0,
桐櫻,1320,59949,0,0,,0,0,0,
繭眠,1320,31237,309,501,https://www.youtube.com/watch?v=WG__Dm8b95A,0,0,0,
柴豆古琳,1310,31655,214,997,https://www.youtube.com/watch?v=JrH8nF7xOZE,0,0,0,
G-Bao,1310,19283,269,438,https://www.youtube.com/watch?v=WI7ODy2oBvg,0,0,0,
可諾莉,1290,59405,460,1679,https://www.youtube.com/watch?v=YJ4MZRici94,465,34,38,https://www.twitch.tv/videos/1128738668
夢姬,1280,27461,432,637,https://www.youtube.com/watch?v=bP8bRkLTaLs,0,0,0,
御影曇天,1270,11062,916,3099,https://www.youtube.com/watch?v=ZoWyfwqC43w,0,0,0,
小羊許普,1260,21042,146,510,https://www.youtube.com/watch?v=8g3cCsp6_Uk,56,0,0,
雪莉·啵啵,1250,21691,140,187,https://www.youtube.com/watch?v=n3QywqEA8uo,0,0,0,
草鈴,1250,17144,0,0,,1140,0,0,
蜜香妃,1250,16854,1061,2995,https://www.youtube.com/watch?v=czfBP2aM3ik,0,0,0,
斯比,1240,17860,358,672,https://www.youtube.com/watch?v=jQmEqVq-5iM,0,0,0,
神無月嵐,1240,22657,144,315,https://www.youtube.com/watch?v=5Jq2ZpHE0sw,0,0,0,
梅莉帕可斯,1230,15297,233,495,https://www.youtube.com/watch?v=Q0Q6mM4He10,0,0,0,
夢咲雪乃,1230,13705,247,477,https://www.youtube.com/watch?v=2s7B91_yKhE,0,0,0,
宮森繪里奈,1210,16638,199,618,https://www.youtube.com/watch?v=dYsdVqg_jFI,0,0,0,
軍頭鮭烈,1210,13305,253,601,https://www.youtube.com/watch?v=61LglSBJTjA,137,49,55,https://www.twitch.tv/videos/1138722502
諾茲托特,1200,41056,153,313,https://www.youtube.com/watch?v=hfz8b4fV-_E,0,0,0,
奈娜娜,1200,9869,0,0,,0,0,0,
菜姬,1200,34322,185,361,https://www.youtube.com/watch?v=Gb3Xg5fXeJs,0,0,0,
歸家WANT！,1200,24113,246,1280,https://www.youtube.com/watch?v=LyPrZSIvimE,0,0,0,
達克恩,1200,24065,298,573,https://www.youtube.com/watch?v=wPmhwUgT5os,0,0,0,
伊索渡,1190,16457,1255,4878,https://www.youtube.com/watch?v=4g4FmO_ZgUA,0,0,0,
摸魚企鵝&廢人虎鯨,1180,23591,41,1195,https://www.youtube.com/watch?v=mbrS79xvnCk,2448,674,926,https://www.twitch.tv/videos/1131038897
