Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
三毛,23600,1467815,2960,7501,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,865715,2148,5189,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1645922,829,23016,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11371911,2330,6170,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1024847,3393,9034,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5120933,2198,8914,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,116363,167,873,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4481106,1970,14620,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17800,423403,732,1906,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,15100,409276,1837,6968,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,351215,2365,4784,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12700,389849,1668,2636,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
瑪格麗特．溫特斯,12500,223292,6551,16691,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
諳石,12400,2877959,370,1370,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,27,55,https://www.twitch.tv/videos/1152261596
諾櫻,11700,466689,1936,3365,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,323787,2266,5643,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,426428,496,689,https://www.youtube.com/watch?v=I-MDwBjlBDA,0,0,0,
塔芭絲可,11600,517904,1791,4497,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10200,349617,2798,8216,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9820,225867,1797,6616,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9390,258781,2275,4332,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
洛可洛斯特,8630,286216,1359,20943,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
鴨鴨伊比,8510,253058,894,1614,https://www.youtube.com/watch?v=ackcEJ63OZg,0,0,0,
風絮,8470,136337,878,2337,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7850,291924,644,1120,https://www.youtube.com/watch?v=dC6AnKG9uLw,152,0,0,
麻子マコ,7790,153326,776,2724,https://www.youtube.com/watch?v=7XJ1mD3suXs,0,0,0,
蔡宜蓁,7730,213710,1546,60726,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818536,130,182,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7570,131832,520,624,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7350,208697,829,1939,https://www.youtube.com/watch?v=Mdasx4wNnVU,1907,0,0,
TSMATCH火柴,7310,230744,546,1041,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
嗚夫沃夫,7190,441464,1776,5654,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6960,181188,1101,1482,https://www.youtube.com/watch?v=iOn3SkztoAE,502,0,0,
いくせん,6930,473255,270,4639,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6930,153870,1587,2212,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
海姬依莉亞,6500,159476,481,1332,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,141333,296,637,https://www.youtube.com/watch?v=_rBkB9_jjKM,425,0,0,
夏莎莎,6360,83736,485,1303,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,47737,624,1140,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1812,1394,4979,https://www.twitch.tv/videos/1155573215
祈霓,6210,92271,688,1601,https://www.youtube.com/watch?v=1WqK34W6XKM,0,0,0,
綾瑞香,6060,153108,483,2615,https://www.youtube.com/watch?v=39iShnFssBE,337,74,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5910,137954,504,1368,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5890,347825,157,220,https://www.youtube.com/watch?v=epy_S0__Lbk,0,0,0,
橙米,5840,161416,801,1877,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5680,184640,921,1841,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5550,162999,787,2704,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5540,140369,464,850,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
森森觀月,5190,52384,395,527,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5160,142168,824,2278,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,5000,244662,347,664,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
神稻櫻火,4970,4427,4754,4754,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
LMPAPER,4960,426522,227,368,https://www.youtube.com/watch?v=smJbsCr55O4,3086,989,2049,https://www.twitch.tv/videos/1154013311
夏樹きよし,4960,102595,468,663,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
uiru,4940,120191,415,701,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
秋月莉莉卡,4930,114720,285,932,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4810,164492,502,2051,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4710,150096,818,2692,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4680,168782,1201,2874,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4650,115818,830,2421,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4630,144197,677,2168,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
艾黎,4620,109550,344,616,https://www.youtube.com/watch?v=Jl_z0eDfOsw,82,0,0,
楠橋詩耶,4440,118829,242,649,https://www.youtube.com/watch?v=28f194aut4g,432,0,0,
蘭希,4290,355822,487,2356,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4200,81044,461,1281,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4010,37167,404,6935,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,57177,259,797,https://www.youtube.com/watch?v=EGdckEfISnA,0,0,0,
周默,3820,117164,516,1951,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3750,126397,229,366,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3740,191139,391,834,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
紫映遊月,3730,46385,2070,12125,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
罷工,3590,112288,71,313,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3510,406061,256,924,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3490,91057,322,1629,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
月城九曜,3420,79549,727,2171,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
海老瑠花,3390,47602,1434,7833,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
尹鹿,3350,96480,495,1362,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
東域艾瑞兒,3310,60972,276,1851,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
小小雪,3310,205631,452,3123,https://www.youtube.com/watch?v=n6yl4egRF98,706,86,374,https://www.twitch.tv/videos/1160557680
冬華凜,3250,54708,276,795,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
水手緞帶,3130,175115,252,746,https://www.youtube.com/watch?v=OXxBuofjYmc,0,0,0,
仙貝兔兔,3080,226523,307,984,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,572,103,103,https://www.twitch.tv/videos/1153982537
貓祭,3030,102599,440,1163,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
南琳,3020,31226,108,198,https://www.youtube.com/watch?v=NsuOBzhoZ18,386,192,251,https://www.twitch.tv/videos/1152347652
哈提,3010,68407,672,1369,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
尤里‧佛瑞斯特,2980,46804,468,684,https://www.youtube.com/watch?v=LbUNMOYeyl4,0,0,0,
宇佐美みずき,2970,79993,752,1707,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
鬼塚魅華,2940,31238,158,263,https://www.youtube.com/watch?v=FY01VgGnZZc,0,0,0,
咩噗りも,2900,1522,1534,1534,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
狐太れお,2840,280772,13,46,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18556,2436,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146390,505,505,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
明石巴,2830,30358,352,11280,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
希莉亞,2810,139910,314,1102,https://www.youtube.com/watch?v=YrI32h-zf1w,200,7,7,https://www.twitch.tv/videos/1155004766
星眷蕾米,2750,54427,220,486,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
唄姆拉奇亞,2710,65442,431,1086,https://www.youtube.com/watch?v=R1c1znBftac,0,0,0,
薇妮,2660,77667,539,1316,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
櫻坂くりこ,2530,122952,153,463,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
高維爾,2500,70863,424,642,https://www.youtube.com/watch?v=Xd0wUIPgDhM,0,0,0,
魔目佩塔拉,2480,64827,322,844,https://www.youtube.com/watch?v=4Ci12Tjw5Hw,0,0,0,
黑野悠真,2480,55720,292,1291,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
大鳥哈維,2470,62338,466,1117,https://www.youtube.com/watch?v=6Vze4Puu-Sc,0,0,0,
鴨鴨山,2460,125313,361,3317,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
黑鄉羊,2440,76063,599,1068,https://www.youtube.com/watch?v=9oQS9NvpTtA,0,0,0,
結月,2440,64093,277,977,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
星之川倷緒,2430,37060,361,545,https://www.youtube.com/watch?v=WP0ZtJ--rr8,0,0,0,
朝日陽奈,2420,57014,223,366,https://www.youtube.com/watch?v=gYNewRJPmPs,0,0,0,
焦兒,2420,133326,445,5261,https://www.youtube.com/watch?v=am_yG79qjCA,0,0,0,
白狼ゆざい,2380,86538,124,211,https://www.youtube.com/watch?v=gvTW6VpUb28,0,0,0,
紗羅,2380,57098,553,9375,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
星見優樂,2380,23839,275,845,https://www.youtube.com/watch?v=9DFlbP6bkyM,0,0,0,
希爾艾姆,2360,58819,121,209,https://www.youtube.com/watch?v=I4wxCiKNXZk,682,103,103,https://www.twitch.tv/videos/1158782897
雨恩,2340,139646,222,2348,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
喵控,2330,51258,183,212,https://www.youtube.com/watch?v=vF4L5JFuLuo,0,0,0,
來來未夢,2320,46290,393,547,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
星之川涅緒,2290,29831,376,682,https://www.youtube.com/watch?v=st1pC-fOURc,0,0,0,
壹壹,2270,40889,228,394,https://www.youtube.com/watch?v=_dE2QYRa-cs,2542,374,993,https://www.twitch.tv/videos/1158162582
神崎,2270,51142,683,3106,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
稻乙緹,2260,41679,446,664,https://www.youtube.com/watch?v=KyLCVBJiBpo,143,0,0,
天堂密室,0,122172,786,3007,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,106532,562,913,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
