Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
橙米,5710,150833,876,1906,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
解凍三色豆,5530,179529,1354,2412,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
狐媚娘‧達亞,5460,136686,460,2647,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5370,151424,887,2010,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5170,48869,388,1795,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
灰妲,4970,128618,816,3625,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425488,217,304,https://www.youtube.com/watch?v=smJbsCr55O4,3047,980,1854,https://www.twitch.tv/videos/1145492104
夏樹きよし,4940,100274,462,687,https://www.youtube.com/watch?v=Sd7dSGZKpxM,0,0,0,
秋月莉莉卡,4910,110894,360,859,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
Lumina,4900,232353,264,753,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
櫻野露,4670,156799,505,1333,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4610,142629,871,2662,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4600,111183,339,2870,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
小岩井波波利,4580,140293,662,2087,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4430,160715,1191,2113,https://www.youtube.com/watch?v=_58ld8jyACU,0,0,0,
楠橋詩耶,4410,117853,259,945,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
帕豹,4400,104697,1228,3190,https://www.youtube.com/watch?v=R5lCDhU48s8,0,0,0,
艾黎,4390,96778,333,10275,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4160,79069,485,1199,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4040,34944,561,6748,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,55996,601,5919,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3920,356214,410,1933,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
周默,3750,109990,500,1230,https://www.youtube.com/watch?v=1ssvPceDTXI,0,0,0,
卡滋可可,3720,124940,234,345,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3710,186642,384,657,https://www.youtube.com/watch?v=Cpelhsla-Gs,286,0,0,
天堂密室,0,119986,758,2907,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
