Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
櫻坂くりこ,2510,121692,159,460,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
風子ひかり,2510,225193,199,1028,https://www.youtube.com/watch?v=ZbbzI9EAq2E,0,0,0,
高維爾,2470,68722,446,736,https://www.youtube.com/watch?v=qp_ac255hS8,0,0,0,
魔目佩塔拉,2450,63316,334,981,https://www.youtube.com/watch?v=iuy6X8x9iAw,0,0,0,
大鳥哈維,2450,59455,495,988,https://www.youtube.com/watch?v=6Vze4Puu-Sc,0,0,0,
鴨鴨山,2410,122523,339,2936,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
黑野悠真,2410,52930,303,590,https://www.youtube.com/watch?v=QOsDEc9y4pQ,0,0,0,
黑鄉羊,2400,72483,562,1142,https://www.youtube.com/watch?v=kgrxu2cV0J4,0,0,0,
萬夜尋,2390,22308,0,0,,0,0,0,
結月,2380,61436,261,572,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
朝日陽奈,2380,55127,249,475,https://www.youtube.com/watch?v=pH_SAyI5bSk,0,0,0,
白狼ゆざい,2370,84917,133,258,https://www.youtube.com/watch?v=9fhUwlEIQoA,0,0,0,
紗羅,2360,55841,309,9453,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
希爾艾姆,2350,58112,132,243,https://www.youtube.com/watch?v=xhjgHFXug1Q,684,161,189,https://www.twitch.tv/videos/1144438364
喵控,2330,51094,172,197,https://www.youtube.com/watch?v=vF4L5JFuLuo,0,0,0,
星之川倷緒,2320,33692,360,765,https://www.youtube.com/watch?v=dcKAfJYs8-U,0,0,0,
閻,2320,76443,239,673,https://www.youtube.com/watch?v=N05RwwNBUvM,0,0,0,
雨恩,2290,137747,262,2179,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
來來未夢,2280,44105,442,1807,https://www.youtube.com/watch?v=28riNsgbWJs,0,0,0,
焦兒,2280,121746,406,5169,https://www.youtube.com/watch?v=am_yG79qjCA,0,0,0,
砂糖,2270,380387,0,0,,98,0,0,
壹壹,2260,39812,240,357,https://www.youtube.com/watch?v=8hwdUVAKnt4,2502,363,691,https://www.twitch.tv/videos/1151102433
星見優樂,2240,22742,269,611,https://www.youtube.com/watch?v=9DFlbP6bkyM,0,0,0,
林子,2230,74053,78,190,https://www.youtube.com/watch?v=oNhPFJGTug4,9094,511,1040,https://www.twitch.tv/videos/1136766840
稻乙緹,2230,40369,487,3402,https://www.youtube.com/watch?v=gsp_OaZ4vyE,138,0,0,
星之川涅緒,2200,28057,366,937,https://www.youtube.com/watch?v=-N_uuFWil-0,0,0,0,
天葉亞里,2190,45804,291,468,https://www.youtube.com/watch?v=K5BxsnelQ94,0,0,0,
春卷マキ,2180,52186,622,1684,https://www.youtube.com/watch?v=ti4V19UXyXg,0,0,0,
加藤小麻雀,2180,68391,583,918,https://www.youtube.com/watch?v=3LlG9pw8CCk,0,0,0,
雨宮夢,2170,66410,200,279,https://www.youtube.com/watch?v=CxfLYZqgVFU,0,0,0,
神崎,2160,45655,574,2351,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
羽蔚陌攸,2150,1875,96,96,https://www.youtube.com/watch?v=NKIOoSPGqCk,91,0,0,
月島クロス,2140,51558,658,1553,https://www.youtube.com/watch?v=J2feNWlJDmc,0,0,0,
烏庫魯尼魯,2130,46219,556,1388,https://www.youtube.com/watch?v=5sS-oe-tj2U,0,0,0,
貓耳小宇,2120,2422,33,70,https://www.youtube.com/watch?v=EThtTWb9ifY,158,57,75,https://www.twitch.tv/videos/1143352677
夜見愛夢,2120,39208,262,500,https://www.youtube.com/watch?v=bvOW48ItcyQ,0,0,0,
墨子,2090,72150,72,135,https://www.youtube.com/watch?v=IWRPiDGVVCM,368,0,0,
白色砂糖,2090,29129,163,697,https://www.youtube.com/watch?v=GfKlOQBj3IA,0,0,0,
水羽ほむら,2080,54463,121,997,https://www.youtube.com/watch?v=EoZBd9gEEhU,0,0,0,
茂矢門,2080,103451,244,244,https://www.youtube.com/watch?v=EvtHO271DaE,1320,0,0,
星空朵莉,2070,37400,225,578,https://www.youtube.com/watch?v=us99AqdNdoc,0,0,0,
深空眠,2060,63374,286,712,https://www.youtube.com/watch?v=y3WzsgzmHeI,0,0,0,
蛋塔レイ,1990,79179,78,123,https://www.youtube.com/watch?v=83tPwNnALyM,77,0,0,
CiCiCi cirycle 的 荒荒荒,1970,130390,70,447,https://www.youtube.com/watch?v=T3MDXfdxCbk,0,0,0,
狸狸兒,1960,21795,2087,10222,https://www.youtube.com/watch?v=cM28CchZnZQ,0,0,0,
草莓電波,1960,27916,0,0,,0,0,0,
紅茶拿鐵,1960,66597,626,626,https://www.youtube.com/watch?v=CZviM5iuLIs,7149,1610,2663,https://www.twitch.tv/videos/1133930118
神火娜娜,1910,31068,244,371,https://www.youtube.com/watch?v=MdeWiNOs4xM,0,0,0,
小闇,1880,55799,378,1384,https://www.youtube.com/watch?v=vRLDyb_m8A0,0,0,0,
音時エラー,1880,30611,338,584,https://www.youtube.com/watch?v=3uoFf9Jn6EE,0,0,0,
羽幸コモ,1860,25325,112,403,https://www.youtube.com/watch?v=AEAcSRYWpaE,0,0,0,
夏苗生,1860,38212,232,2995,https://www.youtube.com/watch?v=ed6oQWmbWGo,0,0,0,
望月ルーナ,1860,65929,602,936,https://www.youtube.com/watch?v=8xSQHg-8eco,0,0,0,
欣希亞,1840,92556,225,740,https://www.youtube.com/watch?v=0nhtQRxqWR4,0,0,0,
庫麻,1830,57561,383,1566,https://www.youtube.com/watch?v=__BRaEMH2uI,0,0,0,
音湖藤淺歌,1830,11601,284,1694,https://www.youtube.com/watch?v=jQlXvLU2pZU,0,0,0,
罐罐,1820,113134,111,246,https://www.youtube.com/watch?v=JP9TNx1nHEc,0,0,0,
水母暮暮,1820,28785,257,384,https://www.youtube.com/watch?v=doIFxtdnYO8,0,0,0,
雙命裂,1810,76078,29,73,https://www.youtube.com/watch?v=icg7SBT1zFQ,645,27,78,https://www.twitch.tv/videos/1146536791
日暮ない,1810,80637,0,0,,0,0,0,
幽々魅,1800,0,0,0,,1356,0,0,
燎漓,1780,43211,740,3237,https://www.youtube.com/watch?v=tm7sggI-kZs,0,0,0,
花原蜜子,1770,27349,321,371,https://www.youtube.com/watch?v=ZwzxByp3_6U,0,0,0,
白蛇梅伊,1770,61074,338,1087,https://www.youtube.com/watch?v=hf9hubk1J8o,0,0,0,
神崎涼子,1770,74076,280,493,https://www.youtube.com/watch?v=eEkLssqZ0aQ,0,0,0,
松果靄梓,1760,23961,0,0,,0,0,0,
阿紋,1740,83378,86,166,https://www.youtube.com/watch?v=8HKGJZ_roLE,109,0,0,
凌千歌,1740,23851,0,0,,101,0,0,
Yona Moana,1740,28507,323,560,https://www.youtube.com/watch?v=DXg7nBE_BLc,421,0,0,
Salty Ian,1730,61123,412,1499,https://www.youtube.com/watch?v=c2gZbVD11pc,0,0,0,
神無月ミハル,1730,40888,223,432,https://www.youtube.com/watch?v=04EsF9diT8g,590,186,230,https://www.twitch.tv/videos/1155177327
斯魏,1720,53638,403,950,https://www.youtube.com/watch?v=X9ywPKxOb8o,97,0,0,
Amami,1720,23950,51,99,https://www.youtube.com/watch?v=6QYz6Q6h7mo,7322,203,463,https://www.twitch.tv/videos/1155057953
南心詠,1700,41612,0,0,,0,0,0,
夏羽由里,1690,38153,254,688,https://www.youtube.com/watch?v=QjiiNXwzqFI,0,0,0,
可莉 露,1660,24361,3420,3534,https://www.youtube.com/watch?v=NgZ8ceeBvSY,0,0,0,
神夜奈央,1640,67710,149,398,https://www.youtube.com/watch?v=AHAoVsB2MgM,0,0,0,
喵比,1640,94152,120,338,https://www.youtube.com/watch?v=zUBwjjD97Xk,0,0,0,
冬田獺,1610,49764,124,312,https://www.youtube.com/watch?v=Yiw4QIFq3Uo,0,0,0,
佩爾戴斯,1610,42601,275,2057,https://www.youtube.com/watch?v=ssAFb9vD5Ik,0,0,0,
天堂島灯粋,1610,31736,555,672,https://www.youtube.com/watch?v=q-KGn-l2wy4,0,0,0,
林美靜,1600,45471,211,377,https://www.youtube.com/watch?v=jecPV9CRUv0,27,0,0,
蘇菲蕥,1590,33725,275,418,https://www.youtube.com/watch?v=DzSpP0Z73kA,0,0,0,
煌煌,1580,129577,129,167,https://www.youtube.com/watch?v=2Y5qy8p44Xk,0,0,0,
虛擬廢言,1570,27584,0,0,,0,0,0,
北斗香菜,1570,20051,173,286,https://www.youtube.com/watch?v=CHuzYX42O4Y,0,0,0,
清水望歌,1560,13890,339,1096,https://www.youtube.com/watch?v=4-1xqQ8a-1c,0,0,0,
雪莉·啵啵,1560,28401,200,3088,https://www.youtube.com/watch?v=PoLz6D0i-Og,0,0,0,
鬣崎米娜米,1530,30060,205,486,https://www.youtube.com/watch?v=BTgjt2tTAYA,0,0,0,
七海千草,1500,8053,0,0,,0,0,0,
津路あさひ,1500,78318,293,835,https://www.youtube.com/watch?v=_k-PJcKvKQk,0,0,0,
伊索渡,1480,26603,848,5457,https://www.youtube.com/watch?v=4g4FmO_ZgUA,0,0,0,
魔妻Ruly,1450,38781,224,431,https://www.youtube.com/watch?v=O17EhRXTxoA,0,0,0,
夢姬,1440,33191,368,791,https://www.youtube.com/watch?v=4rRoOvl67_g,0,0,0,
森奈リヤ,1420,26541,0,0,,0,0,0,
故事香鬆Furica,1420,23122,1452,2614,https://www.youtube.com/watch?v=gKrR1GuEQmY,0,0,0,
夢乃ミラ,1420,10683,167,280,https://www.youtube.com/watch?v=Sy33hDlJysg,0,0,0,
可諾莉,1420,69652,484,2953,https://www.youtube.com/watch?v=10ErSGcg0gU,470,0,0,
緋尹夜,1410,102425,91,622,https://www.youtube.com/watch?v=1CAKvFD2GZg,0,0,0,
御影曇天,1400,15924,507,3148,https://www.youtube.com/watch?v=ZoWyfwqC43w,0,0,0,
貓澤路路,1400,20897,0,0,,0,0,0,
龍妹,1380,35599,0,0,,0,0,0,
花太狸,1370,41918,22,46,https://www.youtube.com/watch?v=Vlo-dWBYP2E,0,0,0,
繭眠,1370,33149,255,451,https://www.youtube.com/watch?v=O6Kj35lxgzY,0,0,0,
柴豆古琳,1370,33968,224,717,https://www.youtube.com/watch?v=JrH8nF7xOZE,0,0,0,
流霜絢目,1370,184740,157,307,https://www.youtube.com/watch?v=BEBvlM1Jw-U,25,0,0,
からみ,1360,56525,126,657,https://www.youtube.com/watch?v=nsvEUhO7V70,0,0,0,
if.凛々,1360,15883,110,188,https://www.youtube.com/watch?v=iRcaAetXloE,0,0,0,
夢藤修,1360,26475,683,1760,https://www.youtube.com/watch?v=8dsk04QyNjU,0,0,0,
達克恩,1340,30699,170,483,https://www.youtube.com/watch?v=a9WzNHA6uj4,0,0,0,
碧兒BILL,1320,48636,12095,13068,https://www.youtube.com/watch?v=zHMS17-7sb4,0,0,0,
隠岐スダマ,1320,206275,66,76,https://www.youtube.com/watch?v=uyFgDO7wcnI,0,0,0,
桐櫻,1320,59984,0,0,,0,0,0,
MxM•Mir,1320,56214,52,1326,https://www.youtube.com/watch?v=Iy3PoUi6on8,0,0,0,
G-Bao,1320,20463,324,728,https://www.youtube.com/watch?v=WI7ODy2oBvg,0,0,0,
梅莉帕可斯,1300,17490,179,586,https://www.youtube.com/watch?v=1kBCFewptqI,0,0,0,
夢咲雪乃,1300,16139,228,399,https://www.youtube.com/watch?v=efkUVpVi2UE,0,0,0,
斯比,1290,19629,326,708,https://www.youtube.com/watch?v=jQmEqVq-5iM,0,0,0,
蜜香妃,1280,17853,182,3020,https://www.youtube.com/watch?v=czfBP2aM3ik,0,0,0,
小羊許普,1270,21751,104,367,https://www.youtube.com/watch?v=7S6nvhd-0B0,57,0,0,
草鈴,1260,17381,0,0,,1140,0,0,
軍頭鮭烈,1260,15167,200,648,https://www.youtube.com/watch?v=sWDoxwyd9CY,145,29,57,https://www.twitch.tv/videos/1152205666
菜姬,1250,36689,198,442,https://www.youtube.com/watch?v=Gb3Xg5fXeJs,0,0,0,
神無月嵐,1240,23307,97,128,https://www.youtube.com/watch?v=zYdCdAWUqTA,0,0,0,
宮森繪里奈,1240,17475,104,461,https://www.youtube.com/watch?v=-Bn8R5bSdqM,0,0,0,
歸家WANT！,1220,25926,258,392,https://www.youtube.com/watch?v=m_5VU139hPA,0,0,0,
諾茲托特,1200,42611,86,231,https://www.youtube.com/watch?v=He7byBHRGf0,0,0,0,
