Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
海姬依莉亞,6470,156899,485,1325,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140466,301,631,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6370,83512,416,1257,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6370,46752,621,1020,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1804,666,4943,https://www.twitch.tv/videos/1155573215
祈霓,6180,89951,548,1091,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,151265,387,2417,https://www.youtube.com/watch?v=39iShnFssBE,331,122,304,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5900,135499,542,1140,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5890,347393,155,272,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
橙米,5800,157708,826,1819,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5620,183335,890,1708,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5530,159324,883,2651,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5490,139409,448,834,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
森森觀月,5180,52055,378,594,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5090,137268,774,1950,https://www.youtube.com/watch?v=ZcYRp3BUFTg,0,0,0,
Lumina,4970,240264,333,597,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4950,426102,225,352,https://www.youtube.com/watch?v=smJbsCr55O4,3079,1161,2046,https://www.twitch.tv/videos/1154013311
夏樹きよし,4950,102035,466,646,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,113307,334,932,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
uiru,4830,116142,398,566,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
櫻野露,4770,162380,518,2029,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4680,147308,830,2686,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4640,165727,1252,2778,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4630,114197,971,2374,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4610,143076,669,2166,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
艾黎,4550,104515,340,15827,https://www.youtube.com/watch?v=vhKls4jZRts,81,0,0,
楠橋詩耶,4440,118253,237,954,https://www.youtube.com/watch?v=qzGTY7e-jmA,432,0,0,
神稻櫻火,4430,1154,2157,2157,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
蘭希,4240,353615,595,2279,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4180,80210,491,1269,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4020,36400,464,6872,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56788,353,2394,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3810,115495,610,1947,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3750,126303,237,363,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3720,189283,389,841,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
紫映遊月,3670,42133,2095,11947,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
罷工,3590,111993,80,305,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3480,405095,268,872,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3430,89190,306,1479,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
月城九曜,3330,74263,549,2143,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
尹鹿,3330,93970,612,1661,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
東域艾瑞兒,3310,60413,321,1830,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
小小雪,3270,200226,474,3006,https://www.youtube.com/watch?v=n6yl4egRF98,688,81,313,https://www.twitch.tv/videos/1157642169
海老瑠花,3210,40797,1428,7661,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
冬華凜,3200,54064,279,784,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
仙貝兔兔,3060,219856,279,802,https://www.youtube.com/watch?v=aTJg9-BMcz4,569,97,97,https://www.twitch.tv/videos/1153982537
水手緞帶,3060,174139,246,745,https://www.youtube.com/watch?v=OXxBuofjYmc,0,0,0,
Joyce昕,3030,313491,0,0,,527,77,77,https://www.twitch.tv/videos/1149248883
南琳,3020,31025,137,297,https://www.youtube.com/watch?v=zR4l33Iye8k,386,192,248,https://www.twitch.tv/videos/1152347652
貓祭,3020,102262,439,1158,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
哈提,3000,67310,660,1343,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
尤里‧佛瑞斯特,2960,46247,454,679,https://www.youtube.com/watch?v=LbUNMOYeyl4,0,0,0,
宇佐美みずき,2950,78181,808,2563,https://www.youtube.com/watch?v=P5Jo8ZnUKNs,0,0,0,
鬼塚魅華,2930,30829,177,274,https://www.youtube.com/watch?v=4WvLY4jI2Qo,0,0,0,
咩噗りも,2890,1243,1298,1298,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
撇嘴耳包前滾翻,2830,146126,491,491,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2810,139595,321,1097,https://www.youtube.com/watch?v=YrI32h-zf1w,200,5,5,https://www.twitch.tv/videos/1155004766
明石巴,2810,23216,348,8003,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
星眷蕾米,2740,54337,190,542,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
唄姆拉奇亞,2700,64183,442,1084,https://www.youtube.com/watch?v=R1c1znBftac,0,0,0,
薇妮,2620,73473,577,1308,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
櫻坂くりこ,2510,122083,151,461,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
高維爾,2490,69826,436,687,https://www.youtube.com/watch?v=Pq2ZkMYHGog,0,0,0,
天堂密室,0,121893,919,2988,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,105399,533,908,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
