Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
牧野白,6680,166321,1210,1828,https://www.youtube.com/watch?v=261OedazA68,491,1206,1206,https://www.twitch.tv/videos/1129959054
いくせん,6580,444178,287,2424,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6410,135990,283,527,https://www.youtube.com/watch?v=_rBkB9_jjKM,428,0,0,
海姬依莉亞,6380,146222,724,1958,https://www.youtube.com/watch?v=-7q8DtPzPrQ,0,0,0,
夏莎莎,6350,79616,359,695,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
吉姆,6350,40771,690,1547,https://www.youtube.com/watch?v=pB9f7nhuTxw,1276,292,301,https://www.twitch.tv/videos/1140505050
祈霓,6140,86412,583,763,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5990,142202,297,1069,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,345622,186,276,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5880,123483,768,1481,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5730,124848,611,3259,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5630,144529,1403,2361,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
狐媚娘‧達亞,5420,132972,589,2621,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
解凍三色豆,5410,175863,1583,2338,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
阿露比,5310,145591,790,1997,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
詠星優宇奈,5290,110080,1184,1831,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
森森觀月,5150,47840,391,2656,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
LMPAPER,4940,424848,189,189,https://www.youtube.com/watch?v=smJbsCr55O4,3027,796,2342,https://www.twitch.tv/videos/1131951056
秋月莉莉卡,4870,108575,363,710,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
灰妲,4850,121014,876,3140,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4850,97971,495,1520,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4820,224957,281,10201,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
櫻野露,4560,152414,511,967,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4540,135907,1052,2795,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4540,132557,730,2038,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
uiru,4530,108206,446,2716,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4370,115529,225,914,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
朱道,4330,155045,1220,2696,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
帕豹,4310,96634,1659,4120,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
艾黎,4160,87107,355,3712,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4150,77861,463,1040,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4020,29156,1165,5389,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3910,54944,605,5792,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3860,353652,469,1886,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
卡滋可可,3700,123607,253,469,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
周默,3660,107444,560,3811,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
観空部,3650,183804,355,603,https://www.youtube.com/watch?v=bbSsYFLXJSE,286,0,0,
罷工,3600,110765,96,241,https://www.youtube.com/watch?v=qNRSKs9nk1g,0,0,0,
西園寺兆兆,3360,84934,288,394,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
東域艾瑞兒,3230,52514,349,541,https://www.youtube.com/watch?v=FEMnaycKrIg,0,0,0,
星形KARAS,3230,399320,556,1006,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
尹鹿,3110,79239,807,1827,https://www.youtube.com/watch?v=CGZCnF9j0JU,0,0,0,
冬華凜,3080,49835,293,718,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313450,154,154,https://www.youtube.com/watch?v=yhXHdwlvOTQ,525,0,0,
仙貝兔兔,3020,203346,254,900,https://www.youtube.com/watch?v=WqLb3t4_34E,562,32,32,https://www.twitch.tv/videos/1129800867
南琳,2990,30074,154,283,https://www.youtube.com/watch?v=zR4l33Iye8k,346,27,117,https://www.twitch.tv/videos/1130996346
小小雪,2970,174686,537,3226,https://www.youtube.com/watch?v=KYBPuBN0kUU,595,121,403,https://www.twitch.tv/videos/1133809414
天堂密室,0,118003,998,2763,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
噓你吉娃娃,0,0,0,0,,0,0,0,
